date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20200127,0,Anhui,51.875,0.7737500000000002,0.683125,13.375,15.0625,60.25,77.1875,59.4375,67.75,35.625,43.625,36.5625,39.875,7.125,7.9375
20200127,0,Beijing,256.0,2.36,1.67,48.0,38.0,38.0,88.0,56.0,75.0,185.0,147.0,206.0,152.0,11.0,11.0
20200127,0,Chongqing,53.0,0.83,0.77,18.0,17.0,30.0,43.0,32.0,36.0,46.0,47.0,37.0,38.0,7.0,6.0
20200127,0,Fujian,13.5,0.49749999999999994,0.5387500000000001,6.75,8.5,38.125,55.125,39.25,46.75,7.125,8.375,5.625,7.25,4.75,4.625
20200127,0,Gansu,73.25,1.0791666666666668,0.9791666666666665,20.083333333333332,17.5,54.083333333333336,83.75,65.08333333333333,77.25,71.41666666666667,69.16666666666667,52.666666666666664,52.583333333333336,18.25,16.666666666666668
20200127,0,Guangdong,13.714285714285714,0.870952380952381,0.9238095238095239,8.047619047619047,8.428571428571429,39.714285714285715,50.0,39.714285714285715,42.285714285714285,8.857142857142858,8.19047619047619,6.0,4.904761904761905,5.761904761904762,5.761904761904762
20200127,0,Guangxi,23.076923076923077,0.8969230769230769,0.9823076923076923,8.76923076923077,8.153846153846153,51.92307692307692,65.3076923076923,57.0,61.15384615384615,18.23076923076923,12.307692307692308,15.538461538461538,8.846153846153847,6.846153846153846,6.846153846153846
20200127,0,Guizhou,48.2,0.672,0.686,9.4,9.0,56.2,76.6,63.0,70.6,36.6,27.8,34.0,23.6,16.8,14.8
20200127,0,Hainan,18.0,0.95,0.75,6.0,7.0,39.5,66.5,38.5,52.5,15.5,14.0,8.5,7.5,4.0,3.5
20200127,0,Hebei,210.36363636363637,1.7372727272727273,1.8227272727272728,40.72727272727273,37.36363636363637,46.18181818181818,90.9090909090909,57.36363636363637,78.18181818181819,203.45454545454547,196.9090909090909,167.0,160.54545454545453,19.636363636363637,26.727272727272727
20200127,0,Heilongjiang,115.75,1.0283333333333335,0.9824999999999999,26.833333333333332,23.833333333333332,64.58333333333333,87.16666666666667,69.0,79.66666666666667,102.91666666666667,95.33333333333333,87.08333333333333,77.75,28.416666666666668,26.0
20200127,0,Henan,154.35294117647058,1.2164705882352942,1.2452941176470587,16.352941176470587,17.470588235294116,69.70588235294117,88.47058823529412,74.70588235294117,79.47058823529412,122.11764705882354,124.52941176470588,117.88235294117646,115.88235294117646,10.823529411764707,13.058823529411764
20200127,0,Hubei,76.72727272727273,0.9299999999999998,0.7481818181818181,10.363636363636363,9.545454545454545,62.72727272727273,75.45454545454545,64.36363636363636,69.72727272727273,61.36363636363637,47.09090909090909,56.45454545454545,41.72727272727273,5.2727272727272725,5.2727272727272725
20200127,0,Hunan,65.07692307692308,0.6584615384615385,0.7984615384615386,7.846153846153846,8.384615384615385,60.30769230769231,63.92307692307692,57.0,58.15384615384615,47.53846153846154,42.0,47.15384615384615,42.15384615384615,3.5384615384615383,3.4615384615384617
20200127,0,Jiangsu,50.3,0.609,0.651,9.8,11.7,76.0,86.6,77.2,82.0,37.0,43.0,32.9,36.0,5.5,6.4
20200127,0,Jiangxi,27.7,0.654,0.5900000000000001,6.8,7.4,44.4,54.6,43.1,50.9,21.8,14.0,16.3,9.8,4.5,4.5
20200127,0,Jilin,140.75,1.535,1.5925000000000002,36.0,34.75,55.0,97.25,61.5,81.625,134.5,145.5,105.75,118.125,19.125,22.75
20200127,0,Liaoning,183.07142857142858,1.5928571428571427,1.5085714285714285,38.285714285714285,35.142857142857146,40.92857142857143,89.64285714285714,52.42857142857143,75.0,163.64285714285714,172.85714285714286,144.57142857142858,154.57142857142858,25.428571428571427,33.214285714285715
20200127,0,Neimenggu,115.36363636363636,1.5490909090909093,1.3181818181818181,34.81818181818182,29.454545454545453,53.54545454545455,93.0909090909091,64.27272727272727,81.45454545454545,107.72727272727273,109.27272727272727,86.54545454545455,88.0909090909091,26.0,24.454545454545453
20200127,0,Ningxia,72.4,0.942,0.8119999999999999,15.2,16.0,72.4,90.6,78.2,84.8,53.4,50.6,52.8,45.0,12.2,13.2
20200127,0,Qinghai,96.0,1.23,1.7,23.0,30.0,88.0,104.0,84.0,89.0,80.0,57.0,72.0,47.0,14.0,20.0
20200127,0,Shandong,113.0,0.9318749999999999,1.088125,16.875,19.8125,61.0,85.1875,69.1875,78.75,98.6875,108.75,84.625,88.75,11.1875,17.0625
20200127,0,Shanghai,25.0,0.56,0.56,16.0,18.0,79.0,80.0,76.0,77.0,13.0,20.0,17.0,16.0,4.0,5.0
20200127,0,Shanxi,108.95238095238095,1.3223809523809524,1.5085714285714285,20.904761904761905,22.666666666666668,64.38095238095238,89.42857142857143,72.61904761904762,82.0952380952381,93.28571428571429,125.76190476190476,82.14285714285714,110.38095238095238,18.0,23.666666666666668
20200127,0,Sichuan,55.55555555555556,0.8283333333333333,0.795,15.833333333333334,15.444444444444445,41.388888888888886,72.05555555555556,50.166666666666664,63.166666666666664,49.666666666666664,43.77777777777778,39.111111111111114,35.94444444444444,7.166666666666667,7.722222222222222
20200127,0,Tianjin,266.0,1.66,1.69,55.0,43.0,33.0,97.0,53.0,77.0,208.0,221.0,216.0,217.0,12.0,12.0
20200127,0,Xinjiang,143.5,1.665,1.49,55.0,44.0,48.0,81.5,59.0,69.0,100.0,89.0,107.5,86.0,8.5,11.0
20200127,0,Xizang,36.0,0.95,0.77,24.0,18.0,51.0,86.0,65.0,80.0,35.0,20.0,25.0,13.0,7.0,6.0
