date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20200206,0,Anhui,47.625,0.49499999999999994,0.645625,11.75,15.1875,70.375,96.4375,78.6875,88.75,44.9375,66.375,31.1875,55.5625,5.625,6.5
20200206,0,Beijing,26.0,0.39,0.61,13.0,18.0,45.0,54.0,42.0,48.0,22.0,33.0,18.0,26.0,2.0,3.0
20200206,0,Chongqing,68.0,0.76,0.79,15.0,21.0,41.0,52.0,41.0,45.0,59.0,47.0,49.0,39.0,6.0,7.0
20200206,0,Fujian,27.875,0.4125,0.49500000000000005,6.25,7.875,78.625,87.75,72.875,74.75,23.0,19.375,15.75,14.625,4.75,4.75
20200206,0,Gansu,73.91666666666667,0.9166666666666666,0.8475,21.166666666666668,20.333333333333332,45.333333333333336,85.75,60.916666666666664,76.25,71.91666666666667,56.416666666666664,52.833333333333336,40.166666666666664,12.0,16.666666666666668
20200206,0,Guangdong,29.19047619047619,0.6128571428571431,0.6761904761904763,12.571428571428571,11.714285714285714,51.57142857142857,63.714285714285715,48.523809523809526,54.0,24.238095238095237,19.38095238095238,18.428571428571427,16.523809523809526,5.904761904761905,5.904761904761905
20200206,0,Guangxi,30.615384615384617,0.8630769230769233,0.8384615384615386,12.692307692307692,11.615384615384615,25.307692307692307,39.69230769230769,26.307692307692307,34.38461538461539,24.076923076923077,23.76923076923077,20.692307692307693,19.53846153846154,6.230769230769231,6.076923076923077
20200206,0,Guizhou,21.6,0.578,0.6100000000000001,7.4,8.4,39.6,62.0,41.6,52.0,16.2,36.4,12.8,29.0,9.2,12.4
20200206,0,Hainan,22.5,0.425,0.43999999999999995,3.5,4.5,72.0,82.0,73.5,76.0,21.5,26.0,11.0,14.5,4.0,3.5
20200206,0,Hebei,49.0,0.7645454545454545,0.6818181818181818,16.90909090909091,14.454545454545455,46.54545454545455,72.54545454545455,55.81818181818182,67.45454545454545,46.18181818181818,41.18181818181818,32.63636363636363,27.454545454545453,11.0,10.272727272727273
