date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20200128,0,Anhui,99.4375,0.8931249999999998,0.9193749999999999,13.875,15.625,50.9375,66.4375,50.125,57.625,77.9375,65.0,74.4375,63.1875,7.75,7.75
20200128,0,Beijing,212.0,1.45,1.8,38.0,37.0,47.0,91.0,65.0,81.0,141.0,137.0,162.0,158.0,6.0,10.0
20200128,0,Chongqing,39.0,0.77,0.78,23.0,19.0,27.0,61.0,38.0,51.0,34.0,36.0,27.0,30.0,6.0,7.0
20200128,0,Fujian,15.125,0.44125000000000003,0.4425,5.5,5.5,47.125,68.375,53.5,61.625,8.0,6.625,5.625,3.75,4.0,4.25
20200128,0,Gansu,80.58333333333333,1.1066666666666667,1.0316666666666665,22.416666666666668,18.416666666666668,43.333333333333336,89.0,63.583333333333336,79.33333333333333,80.33333333333333,66.41666666666667,59.166666666666664,48.583333333333336,10.583333333333334,17.083333333333332
20200128,0,Guangdong,18.333333333333332,0.679047619047619,0.748095238095238,7.0476190476190474,7.285714285714286,45.57142857142857,59.57142857142857,49.23809523809524,55.19047619047619,12.80952380952381,11.476190476190476,10.80952380952381,8.142857142857142,5.523809523809524,5.904761904761905
20200128,0,Guangxi,35.69230769230769,0.6776923076923077,0.7376923076923079,7.0,7.153846153846154,57.23076923076923,68.46153846153847,59.61538461538461,65.0,27.46153846153846,20.692307692307693,24.846153846153847,18.46153846153846,8.384615384615385,6.538461538461538
20200128,0,Guizhou,31.0,0.682,0.686,8.4,8.6,42.0,62.4,45.2,58.2,26.6,28.0,21.4,24.2,13.2,13.0
20200128,0,Hainan,19.5,0.9750000000000001,0.975,6.0,6.5,47.0,54.0,47.0,48.0,9.5,12.5,10.0,8.0,3.0,3.5
20200128,0,Hebei,170.0909090909091,1.6881818181818182,1.7927272727272727,42.36363636363637,35.45454545454545,47.72727272727273,98.27272727272727,69.54545454545455,87.18181818181819,165.45454545454547,176.8181818181818,134.9090909090909,145.45454545454547,20.727272727272727,22.09090909090909
20200128,0,Heilongjiang,151.58333333333334,1.6883333333333328,1.2,39.333333333333336,31.333333333333332,46.25,92.08333333333333,55.666666666666664,80.16666666666667,136.33333333333334,107.08333333333333,116.25,86.25,24.416666666666668,27.666666666666668
20200128,0,Henan,102.3529411764706,1.0258823529411765,1.0711764705882354,22.705882352941178,16.764705882352942,48.705882352941174,91.41176470588235,66.58823529411765,84.76470588235294,86.6470588235294,102.52941176470588,76.76470588235294,94.3529411764706,7.411764705882353,10.411764705882353
20200128,0,Hubei,82.0909090909091,0.9736363636363637,0.9354545454545454,12.363636363636363,10.636363636363637,50.81818181818182,78.18181818181819,61.27272727272727,73.0,68.54545454545455,58.54545454545455,60.63636363636363,53.63636363636363,6.545454545454546,5.636363636363637
20200128,0,Hunan,71.07692307692308,0.8538461538461539,0.7123076923076923,12.153846153846153,8.76923076923077,47.53846153846154,76.23076923076923,60.30769230769231,71.92307692307692,55.61538461538461,51.15384615384615,51.84615384615385,49.0,3.8461538461538463,3.5384615384615383
20200128,0,Jiangsu,99.7,0.8949999999999999,0.8180000000000002,15.7,13.5,49.7,79.8,53.0,73.0,79.4,57.9,74.6,53.9,6.3,6.4
20200128,0,Jiangxi,43.4,0.8180000000000002,0.7630000000000001,7.5,7.7,47.6,60.0,50.9,55.9,34.5,28.4,30.4,24.3,5.5,5.2
20200128,0,Jilin,195.75,2.3425,1.71375,54.0,41.875,40.75,101.375,52.25,83.5,182.375,124.875,152.875,95.625,23.25,29.625
20200128,0,Liaoning,197.21428571428572,1.9742857142857146,1.8807142857142858,47.714285714285715,42.714285714285715,33.5,70.0,41.0,57.285714285714285,173.78571428571428,144.92857142857142,157.14285714285714,124.07142857142857,36.857142857142854,41.92857142857143
20200128,0,Neimenggu,160.0,1.7954545454545454,1.4981818181818183,38.90909090909091,31.636363636363637,46.09090909090909,95.63636363636364,58.72727272727273,76.45454545454545,145.45454545454547,106.81818181818181,124.36363636363636,90.0,22.636363636363637,25.818181818181817
20200128,0,Ningxia,122.6,1.42,1.082,35.8,19.6,40.6,92.0,64.0,82.6,107.0,75.4,93.0,68.6,19.0,13.4
20200128,0,Qinghai,74.0,1.27,1.77,24.0,28.0,90.0,112.0,92.0,98.0,64.0,64.0,54.0,53.0,21.0,20.0
20200128,0,Shandong,99.5625,1.11625,0.9493749999999999,23.5,18.125,55.0625,89.25,67.0625,79.8125,88.6875,83.4375,74.875,68.875,17.8125,14.0625
20200128,0,Shanghai,71.0,0.97,0.63,20.0,19.0,52.0,83.0,52.0,79.0,46.0,22.0,52.0,24.0,4.0,4.0
20200128,0,Shanxi,96.95238095238095,1.269047619047619,1.2709523809523813,26.095238095238095,20.523809523809526,43.523809523809526,91.0952380952381,63.19047619047619,82.66666666666667,80.95238095238095,84.0,72.33333333333333,73.71428571428571,18.571428571428573,19.714285714285715
20200128,0,Sichuan,62.22222222222222,0.9411111111111112,0.86,19.833333333333332,15.88888888888889,26.944444444444443,61.388888888888886,38.77777777777778,51.888888888888886,54.611111111111114,44.27777777777778,44.5,37.111111111111114,6.777777777777778,7.222222222222222
20200128,0,Tianjin,303.0,2.16,1.93,62.0,46.0,47.0,114.0,74.0,101.0,238.0,227.0,253.0,239.0,11.0,12.0
20200128,0,Xinjiang,171.0,1.805,1.585,56.5,45.5,43.5,83.5,59.0,71.5,123.0,84.0,129.5,93.5,7.0,9.0
20200128,0,Xizang,31.0,0.85,0.8,24.0,20.0,52.0,88.0,63.0,80.0,31.0,23.0,21.0,14.0,8.0,7.0
20200128,0,Yunnan,39.375,0.7474999999999999,0.775,10.0,8.75,58.625,100.375,74.25,86.5,29.875,27.875,26.875,22.625,5.0,5.125
20200128,0,Zhejiang,33.09090909090909,0.9290909090909092,0.7063636363636363,10.818181818181818,9.454545454545455,44.90909090909091,72.0,49.36363636363637,68.0909090909091,24.818181818181817,13.0,21.09090909090909,10.363636363636363,4.818181818181818,4.545454545454546
20200128,1,Anhui,100.875,0.8881249999999999,0.929375,13.125,15.625,49.875,65.125,49.875,49.875,78.875,66.625,75.5625,64.75,7.25,7.8125
20200128,1,Beijing,200.0,1.54,1.77,42.0,37.0,40.0,91.0,40.0,40.0,129.0,135.0,150.0,157.0,7.0,10.0
20200128,1,Chongqing,37.0,0.75,0.78,19.0,19.0,29.0,61.0,29.0,29.0,30.0,36.0,26.0,30.0,6.0,7.0
20200128,1,Fujian,14.625,0.46625,0.4525,6.375,5.75,44.875,68.75,44.875,44.875,7.375,6.625,6.25,4.0,4.375,4.375
