AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
51.9375,0.7712500000000001,0.7000000000000001,19.5625,16.0,34.25,71.9375,46.1875,63.875,43.75,37.5,36.6875,32.5625,6.25,6.375
253.0,2.52,2.35,57.0,56.0,36.0,120.0,63.0,97.0,143.0,141.0,203.0,182.0,3.0,8.0
65.0,0.84,0.87,29.0,26.0,24.0,64.0,41.0,49.0,58.0,68.0,47.0,55.0,6.0,7.0
73.0,0.70625,0.5812499999999999,24.375,15.75,31.5,96.75,55.0,86.5,60.25,48.375,53.0,35.75,5.375,6.125
59.916666666666664,0.8650000000000001,0.8191666666666667,21.0,20.916666666666668,53.583333333333336,112.41666666666667,71.41666666666667,96.25,60.333333333333336,56.75,38.083333333333336,34.25,15.833333333333334,17.5
65.19047619047619,0.7604761904761905,0.7285714285714285,21.095238095238095,19.238095238095237,36.857142857142854,73.47619047619048,49.714285714285715,64.33333333333333,45.333333333333336,44.38095238095238,46.95238095238095,40.0,5.857142857142857,6.714285714285714
76.46153846153847,1.0676923076923077,0.9553846153846153,21.076923076923077,16.923076923076923,22.23076923076923,54.84615384615385,33.69230769230769,45.38461538461539,63.69230769230769,55.38461538461539,56.15384615384615,45.76923076923077,6.3076923076923075,7.153846153846154
48.0,0.696,0.642,11.0,9.4,31.2,55.0,40.0,46.2,39.2,23.2,33.6,19.4,17.0,15.6
23.0,0.525,0.55,3.5,4.5,63.0,91.5,74.5,86.5,23.0,25.5,14.0,15.0,3.5,4.0
162.54545454545453,2.044545454545455,2.2781818181818183,49.81818181818182,39.81818181818182,45.81818181818182,113.9090909090909,68.45454545454545,94.72727272727273,158.9090909090909,142.72727272727272,125.45454545454545,109.9090909090909,17.818181818181817,19.636363636363637
109.33333333333333,1.2008333333333334,1.1075000000000002,21.25,22.416666666666668,78.33333333333333,103.16666666666667,79.0,89.0,103.25,90.5,82.16666666666667,73.41666666666667,17.5,21.166666666666668
80.58823529411765,0.8447058823529412,0.7947058823529412,17.647058823529413,15.176470588235293,49.411764705882355,97.0,68.29411764705883,86.76470588235294,67.0,57.411764705882355,59.294117647058826,48.35294117647059,7.117647058823529,8.647058823529411
52.27272727272727,1.04,1.0136363636363634,18.0,14.090909090909092,27.818181818181817,59.63636363636363,41.54545454545455,52.36363636363637,41.54545454545455,37.36363636363637,36.36363636363637,32.81818181818182,6.909090909090909,6.909090909090909
41.23076923076923,1.1184615384615384,0.9746153846153844,17.615384615384617,15.153846153846153,12.23076923076923,46.69230769230769,17.153846153846153,38.0,35.23076923076923,32.69230769230769,29.076923076923077,27.846153846153847,4.153846153846154,4.230769230769231
54.1,0.716,0.679,23.8,18.5,30.9,76.8,42.5,66.6,43.4,45.7,38.7,41.6,5.5,6.6
43.4,0.8160000000000001,0.755,12.8,12.0,22.7,44.9,26.0,38.1,35.5,37.4,30.4,30.5,5.9,7.3
74.375,1.00375,1.1637499999999998,10.125,17.5,104.5,119.75,105.0,113.125,74.75,82.25,51.75,55.0,12.375,17.875
89.0,0.8771428571428573,1.1964285714285716,17.928571428571427,22.285714285714285,91.14285714285714,108.28571428571429,94.42857142857143,99.92857142857143,75.42857142857143,105.28571428571429,66.07142857142857,85.21428571428571,15.714285714285714,18.285714285714285
77.45454545454545,1.1954545454545453,1.2518181818181817,35.63636363636363,29.636363636363637,61.54545454545455,115.72727272727273,82.0909090909091,101.0909090909091,77.81818181818181,84.45454545454545,55.54545454545455,59.27272727272727,30.727272727272727,29.90909090909091
88.4,1.3,1.1099999999999999,54.0,33.4,37.6,118.0,77.0,104.0,93.2,75.8,65.6,53.6,26.4,24.2
34.0,1.37,1.5,45.0,35.0,38.0,106.0,63.0,92.0,34.0,32.0,24.0,20.0,16.0,22.0
61.8125,0.6418750000000001,0.79875,15.4375,20.375,69.4375,111.5625,80.875,99.6875,49.6875,73.0625,43.1875,58.0625,8.125,11.625
40.0,0.6,0.54,36.0,24.0,43.0,96.0,62.0,89.0,12.0,21.0,28.0,26.0,4.0,5.0
113.52380952380952,1.3514285714285712,1.2823809523809524,40.80952380952381,32.76190476190476,39.523809523809526,120.38095238095238,69.57142857142857,101.80952380952381,103.9047619047619,91.47619047619048,84.04761904761905,72.47619047619048,24.952380952380953,27.428571428571427
93.16666666666667,0.9972222222222222,0.8916666666666669,28.055555555555557,17.38888888888889,24.38888888888889,91.33333333333333,53.333333333333336,78.16666666666667,84.05555555555556,65.27777777777777,68.94444444444444,54.27777777777778,6.833333333333333,7.777777777777778
153.0,1.47,1.7,96.0,71.0,10.0,85.0,32.0,57.0,89.0,103.0,117.0,126.0,8.0,10.0
130.5,1.4849999999999999,1.665,18.0,25.0,106.5,129.5,112.5,117.5,85.5,93.0,99.5,99.0,12.5,13.0
25.0,0.83,0.78,11.0,11.0,69.0,99.0,75.0,83.0,25.0,18.0,15.0,11.0,5.0,6.0
37.125,0.675,0.6375,12.0,9.25,60.5,106.625,81.0,99.125,25.75,24.75,23.125,19.5,6.375,6.0
