AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
45.25,0.470625,0.739375,25.125,32.0625,42.3125,78.1875,49.6875,62.5625,45.0625,79.875,26.5625,52.6875,6.3125,6.875
54.0,0.49,0.31,36.0,14.0,35.0,84.0,61.0,79.0,57.0,23.0,31.0,11.0,4.0,3.0
56.0,0.6,0.96,27.0,50.0,34.0,54.0,36.0,40.0,52.0,84.0,40.0,56.0,6.0,10.0
28.0,0.6325000000000001,0.7649999999999999,17.0,26.125,47.0,72.75,43.375,59.125,17.75,26.75,18.0,21.25,4.5,5.375
98.33333333333333,0.6958333333333334,0.4316666666666667,39.25,15.5,41.666666666666664,101.41666666666667,74.75,92.58333333333333,137.08333333333334,127.33333333333333,51.75,34.666666666666664,9.416666666666666,8.75
40.285714285714285,0.8985714285714286,0.8647619047619047,24.857142857142858,29.38095238095238,26.571428571428573,58.19047619047619,31.857142857142858,45.23809523809524,30.9,55.476190476190474,26.714285714285715,40.57142857142857,6.142857142857143,6.809523809523809
36.23076923076923,0.8338461538461537,0.8961538461538462,14.0,18.846153846153847,45.23076923076923,58.84615384615385,43.53846153846154,47.30769230769231,34.38461538461539,42.84615384615385,24.615384615384617,26.76923076923077,8.384615384615385,9.153846153846153
67.2,0.51,0.522,15.4,15.2,68.2,90.6,76.0,84.4,62.4,45.2,48.0,32.8,12.4,12.0
19.5,0.42500000000000004,0.375,9.5,8.5,30.0,49.5,33.5,40.5,19.5,19.0,11.0,9.0,3.5,3.5
57.72727272727273,0.7527272727272727,0.5690909090909092,40.27272727272727,24.09090909090909,39.45454545454545,90.0909090909091,64.18181818181819,83.9090909090909,67.0,45.09090909090909,31.0,20.90909090909091,12.727272727272727,9.090909090909092
27.166666666666668,0.4333333333333333,0.43749999999999994,9.75,8.833333333333334,72.0,83.66666666666667,72.58333333333333,78.83333333333333,24.833333333333332,24.0,15.666666666666666,12.416666666666666,9.083333333333334,8.916666666666666
85.11764705882354,0.6982352941176471,0.645294117647059,39.1764705882353,25.470588235294116,32.411764705882355,84.52941176470588,54.05882352941177,75.82352941176471,94.94117647058823,84.70588235294117,58.705882352941174,40.05882352941177,10.058823529411764,9.529411764705882
72.9090909090909,1.1363636363636365,1.1827272727272726,16.272727272727273,17.363636363636363,48.63636363636363,93.63636363636364,56.81818181818182,81.36363636363636,84.63636363636364,80.54545454545455,49.0,46.81818181818182,7.636363636363637,8.636363636363637
81.53846153846153,0.7753846153846153,0.89,18.53846153846154,22.076923076923077,62.46153846153846,94.46153846153847,72.07692307692308,79.76923076923077,92.15384615384616,61.07692307692308,58.84615384615385,42.69230769230769,6.769230769230769,7.6923076923076925
40.5,0.43299999999999994,0.581,25.6,28.7,48.4,82.2,55.1,71.5,41.9,66.8,15.6,40.8,4.9,5.5
44.4,0.7790000000000001,0.813,18.4,20.9,43.8,72.7,46.6,56.4,43.0,41.9,29.4,28.4,8.4,10.6
36.125,0.5650000000000001,0.45000000000000007,15.625,9.875,59.25,85.0,67.875,80.875,35.0,39.5,18.125,13.0,10.125,8.25
59.42857142857143,0.915,0.5928571428571429,33.5,20.642857142857142,41.214285714285715,86.28571428571429,56.92857142857143,80.0,63.714285714285715,49.285714285714285,33.642857142857146,18.928571428571427,20.142857142857142,14.785714285714286
39.0,0.5163636363636365,0.45818181818181825,14.363636363636363,10.181818181818182,63.09090909090909,86.63636363636364,73.36363636363636,82.81818181818181,41.54545454545455,30.181818181818183,17.272727272727273,12.181818181818182,11.636363636363637,9.454545454545455
51.0,0.466,0.44400000000000006,22.0,11.6,62.8,93.6,77.6,89.2,61.0,68.4,22.4,20.4,9.6,10.2
100.0,0.53,0.67,20.0,21.0,88.0,115.0,86.0,100.0,149.0,127.0,46.0,40.0,13.0,9.0
