AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
74.625,0.661875,0.5937499999999999,70.5,37.5,35.625,121.5625,68.6875,108.75,98.0,85.1875,46.4375,35.9375,10.1875,10.4375
63.0,0.36,0.25,14.0,11.0,60.0,94.0,71.0,90.0,76.0,33.0,17.0,7.0,2.0,2.0
93.0,1.04,0.91,55.0,43.0,8.0,50.0,22.0,38.0,103.0,84.0,69.0,54.0,10.0,9.0
52.875,0.48124999999999996,0.5387500000000001,24.875,18.0,62.5,128.375,85.875,116.125,57.0,52.875,25.0,24.375,6.125,6.25
56.75,0.5558333333333333,0.6541666666666667,22.166666666666668,28.833333333333332,65.91666666666667,98.83333333333333,76.25,88.75,63.083333333333336,84.33333333333333,28.583333333333332,30.833333333333332,7.166666666666667,17.666666666666668
57.285714285714285,0.7457142857142858,0.7342857142857141,29.238095238095237,21.428571428571427,77.0,130.8095238095238,99.38095238095238,117.71428571428571,62.42857142857143,57.38095238095238,35.476190476190474,34.04761904761905,8.904761904761905,8.285714285714286
93.23076923076923,0.9523076923076924,0.8746153846153846,26.153846153846153,22.846153846153847,52.38461538461539,87.23076923076923,60.0,79.07692307692308,91.6923076923077,83.53846153846153,69.46153846153847,52.53846153846154,10.153846153846153,12.461538461538462
37.0,0.6000000000000001,0.632,14.4,21.0,60.2,82.0,59.8,74.2,38.4,61.0,24.4,40.4,8.8,14.0
29.0,0.7150000000000001,0.71,7.5,7.5,81.0,99.0,84.0,90.5,29.0,24.5,16.5,11.0,4.0,3.5
53.18181818181818,0.5363636363636365,0.6000000000000001,32.0,26.181818181818183,44.72727272727273,98.18181818181819,65.9090909090909,90.9090909090909,60.45454545454545,44.09090909090909,25.90909090909091,17.363636363636363,12.181818181818182,10.363636363636363
31.166666666666668,0.47083333333333327,0.4483333333333333,13.666666666666666,12.5,60.333333333333336,84.5,64.25,79.66666666666667,29.25,30.083333333333332,19.25,19.916666666666668,10.5,10.583333333333334
72.52941176470588,0.6811764705882352,0.5876470588235294,62.8235294117647,37.470588235294116,32.05882352941177,110.88235294117646,63.294117647058826,100.29411764705883,93.70588235294117,72.76470588235294,40.35294117647059,26.88235294117647,12.470588235294118,12.647058823529411
82.63636363636364,1.079090909090909,0.9763636363636364,29.363636363636363,17.90909090909091,58.54545454545455,128.63636363636363,90.18181818181819,118.9090909090909,98.45454545454545,90.36363636363636,51.18181818181818,35.81818181818182,8.909090909090908,10.272727272727273
90.46153846153847,0.9853846153846153,0.7915384615384615,56.92307692307692,37.0,27.615384615384617,120.07692307692308,60.53846153846154,103.46153846153847,122.46153846153847,94.3076923076923,62.53846153846154,44.69230769230769,11.692307692307692,10.384615384615385
62.9,0.596,0.635,40.2,39.2,57.9,122.3,79.4,108.2,75.6,80.3,35.9,36.8,9.0,11.8
72.7,0.622,0.6409999999999999,45.0,29.0,44.3,136.8,81.0,124.5,94.7,83.5,38.3,33.2,16.3,14.5
41.125,0.6025,0.5025,19.0,10.375,44.625,74.25,57.375,71.375,41.0,41.5,20.75,14.375,8.375,8.25
61.642857142857146,0.585,0.47285714285714286,21.642857142857142,11.357142857142858,46.5,80.42857142857143,64.21428571428571,77.78571428571429,73.57142857142857,61.357142857142854,23.857142857142858,12.642857142857142,13.142857142857142,11.357142857142858
51.0,0.7854545454545453,0.5954545454545456,29.363636363636363,17.727272727272727,51.36363636363637,94.81818181818181,67.45454545454545,87.27272727272727,50.81818181818182,35.36363636363637,30.90909090909091,18.363636363636363,16.727272727272727,15.181818181818182
65.4,0.784,0.758,52.0,38.0,50.2,103.0,74.4,94.8,64.4,63.4,42.6,29.4,21.2,19.8
58.0,0.77,0.97,40.0,37.0,48.0,101.0,49.0,76.0,55.0,91.0,41.0,41.0,7.0,17.0
60.125,0.54125,0.6181249999999999,32.3125,33.6875,55.5625,99.5,71.0,91.5,70.3125,77.375,21.6875,25.0,11.8125,15.9375
71.0,0.9,0.74,109.0,56.0,25.0,126.0,68.0,109.0,91.0,73.0,52.0,44.0,9.0,8.0
78.42857142857143,0.8257142857142857,0.6700000000000002,64.23809523809524,40.38095238095238,17.571428571428573,95.0952380952381,47.76190476190476,84.19047619047619,100.95238095238095,73.80952380952381,43.476190476190474,29.238095238095237,26.38095238095238,17.571428571428573
69.16666666666667,0.6961111111111111,0.7822222222222223,26.11111111111111,36.27777777777778,47.22222222222222,67.5,49.111111111111114,55.111111111111114,79.27777777777777,90.77777777777777,45.388888888888886,49.72222222222222,7.611111111111111,12.222222222222221
58.0,0.41,0.55,15.0,31.0,73.0,96.0,80.0,83.0,66.0,60.0,10.0,17.0,5.0,7.0
74.5,1.055,0.95,51.5,34.5,39.0,95.0,71.0,85.0,98.0,84.5,31.5,32.5,9.0,10.0
90.0,0.4,0.47,5.0,8.0,102.0,106.0,102.0,103.0,130.0,58.0,24.0,10.0,5.0,5.0
52.375,0.7387499999999999,0.8125,24.375,18.125,77.5,126.375,99.875,120.125,50.75,52.875,32.75,33.375,9.375,8.125
