AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
163.4375,1.3699999999999999,1.0650000000000002,61.125,37.125,27.25,96.375,49.5,79.5,157.125,113.875,127.5625,96.8125,9.3125,8.625
31.0,0.24,0.54,11.0,24.0,64.0,70.0,52.0,60.0,31.0,69.0,4.0,28.0,2.0,2.0
94.0,1.15,1.13,54.0,44.0,19.0,62.0,28.0,41.0,93.0,93.0,70.0,68.0,7.0,7.0
37.875,0.7075,0.7162499999999999,15.0,15.875,48.75,70.75,55.25,61.875,28.375,29.375,26.125,22.375,6.125,6.25
60.083333333333336,1.0,0.8916666666666667,38.166666666666664,31.0,33.666666666666664,83.08333333333333,51.5,72.5,57.833333333333336,53.833333333333336,41.666666666666664,31.333333333333332,18.25,20.083333333333332
36.19047619047619,0.9819047619047618,0.9838095238095237,21.19047619047619,21.047619047619047,27.095238095238095,55.857142857142854,33.857142857142854,44.285714285714285,33.142857142857146,41.61904761904762,24.523809523809526,29.904761904761905,6.904761904761905,7.476190476190476
72.6923076923077,1.056923076923077,0.913076923076923,27.153846153846153,17.76923076923077,29.384615384615383,55.61538461538461,39.84615384615385,48.61538461538461,64.76923076923077,44.69230769230769,52.69230769230769,35.30769230769231,10.384615384615385,7.6923076923076925
54.8,0.9520000000000002,0.9880000000000001,18.0,21.0,37.2,47.2,34.2,40.8,48.0,42.2,39.0,32.8,17.8,20.2
34.5,0.74,0.675,5.0,8.5,82.0,102.5,92.5,95.0,34.5,28.5,20.0,17.0,4.0,4.0
100.45454545454545,1.39,1.5054545454545456,54.45454545454545,44.45454545454545,25.636363636363637,75.63636363636364,35.63636363636363,63.0,125.27272727272727,127.45454545454545,72.45454545454545,74.36363636363636,16.818181818181817,13.909090909090908
208.58333333333334,1.6433333333333333,1.5875000000000001,51.583333333333336,51.5,40.166666666666664,68.08333333333333,38.75,53.833333333333336,187.41666666666666,165.0,165.75,137.5,21.25,26.916666666666668
97.23529411764706,1.0405882352941178,1.0617647058823532,44.88235294117647,35.23529411764706,37.64705882352941,91.11764705882354,50.470588235294116,77.94117647058823,114.11764705882354,107.88235294117646,68.3529411764706,71.82352941176471,10.294117647058824,10.176470588235293
115.54545454545455,1.2745454545454546,1.1463636363636365,53.54545454545455,34.18181818181818,29.545454545454547,94.0909090909091,52.90909090909091,76.36363636363636,116.0909090909091,102.27272727272727,86.72727272727273,80.63636363636364,9.454545454545455,9.636363636363637
120.07692307692308,1.2738461538461539,1.0746153846153843,42.46153846153846,29.307692307692307,30.307692307692307,96.84615384615384,55.15384615384615,81.0,107.23076923076923,87.76923076923077,90.76923076923077,78.92307692307692,6.6923076923076925,6.615384615384615
175.4,1.422,1.1199999999999999,65.6,43.4,22.0,98.3,41.6,78.9,162.7,126.6,134.9,112.2,8.6,8.6
86.8,1.064,0.9110000000000001,36.7,24.6,25.3,85.6,46.6,70.8,85.5,66.6,64.1,51.4,8.2,8.9
148.75,1.4175,1.6575000000000002,40.375,44.0,59.875,99.125,69.375,87.25,136.0,131.125,113.5,105.25,14.875,23.625
86.92857142857143,1.3357142857142856,1.2328571428571429,50.142857142857146,40.214285714285715,22.285714285714285,76.28571428571429,35.214285714285715,67.85714285714286,89.14285714285714,90.92857142857143,63.92857142857143,65.07142857142857,22.714285714285715,23.642857142857142
71.72727272727273,1.0263636363636364,0.8300000000000001,35.45454545454545,28.454545454545453,41.81818181818182,78.18181818181819,50.90909090909091,70.27272727272727,69.9090909090909,72.72727272727273,48.0,39.36363636363637,15.363636363636363,13.181818181818182
44.4,0.796,0.616,40.6,25.4,37.0,84.0,59.6,78.6,44.2,56.2,23.4,17.6,17.6,12.8
73.0,1.03,1.87,36.0,43.0,63.0,93.0,69.0,78.0,64.0,76.0,53.0,60.0,16.0,18.0
150.875,1.461875,1.4925000000000002,60.5625,48.0625,25.4375,83.5625,39.9375,65.8125,181.5,192.5,115.125,143.875,20.75,15.5625
119.0,1.44,1.03,112.0,59.0,6.0,82.0,30.0,67.0,77.0,65.0,90.0,85.0,7.0,7.0
77.95238095238095,1.0614285714285714,1.0009523809523808,50.904761904761905,38.142857142857146,24.19047619047619,81.80952380952381,42.57142857142857,67.52380952380952,92.76190476190476,95.52380952380952,49.333333333333336,48.523809523809526,18.428571428571427,17.0
92.33333333333333,1.0938888888888887,0.992222222222222,51.888888888888886,36.388888888888886,13.166666666666666,86.27777777777777,37.44444444444444,67.55555555555556,95.27777777777777,76.0,68.61111111111111,56.333333333333336,8.055555555555555,8.833333333333334
106.0,1.3,1.08,62.0,45.0,22.0,74.0,31.0,59.0,115.0,89.0,80.0,70.0,11.0,7.0
125.5,1.9049999999999998,1.565,65.0,55.5,31.0,66.0,34.5,56.0,95.5,104.5,95.0,89.5,9.0,9.0
47.0,0.52,0.53,5.0,8.0,85.0,87.0,80.0,82.0,47.0,40.0,10.0,10.0,6.0,6.0
45.125,0.94875,0.8500000000000001,23.375,18.75,42.875,95.25,61.875,81.625,41.125,36.25,29.75,23.75,7.75,8.125
60.0,0.9945454545454546,0.8863636363636366,37.0,27.0,19.90909090909091,70.72727272727273,34.54545454545455,58.27272727272727,60.45454545454545,52.54545454545455,42.72727272727273,39.0,5.545454545454546,5.636363636363637
159.3125,1.36375,1.079375,58.4375,38.3125,26.25,96.3125,26.25,26.25,154.75,116.375,124.0,98.4375,10.0625,8.6875
24.0,0.24,0.53,11.0,24.0,61.0,70.0,61.0,61.0,24.0,67.0,5.0,28.0,2.0,3.0
93.0,1.13,1.12,54.0,44.0,18.0,62.0,18.0,18.0,91.0,93.0,69.0,68.0,7.0,7.0
41.125,0.7050000000000001,0.7162499999999999,14.625,15.875,46.875,70.625,46.875,46.875,27.5,29.375,28.5,23.0,5.375,6.25
56.833333333333336,0.9733333333333333,0.8916666666666666,34.75,31.166666666666668,34.666666666666664,83.08333333333333,34.666666666666664,34.666666666666664,53.666666666666664,53.666666666666664,38.916666666666664,31.5,17.666666666666668,20.333333333333332
34.857142857142854,0.9604761904761903,0.984285714285714,19.952380952380953,20.857142857142858,27.238095238095237,55.666666666666664,27.238095238095237,27.238095238095237,32.095238095238095,41.19047619047619,23.714285714285715,29.666666666666668,7.0,7.476190476190476
72.38461538461539,1.05,0.9246153846153844,24.846153846153847,18.0,29.46153846153846,55.92307692307692,29.46153846153846,29.46153846153846,66.92307692307692,45.69230769230769,52.38461538461539,36.15384615384615,9.153846153846153,7.538461538461538
50.2,0.9279999999999999,0.984,14.8,20.8,41.0,48.4,41.0,41.0,41.0,42.2,34.8,32.8,13.8,19.6
33.5,0.71,0.685,5.5,8.0,78.0,102.5,78.0,78.0,32.5,28.5,19.0,17.0,4.5,4.5
98.36363636363636,1.3545454545454545,1.470909090909091,50.45454545454545,44.45454545454545,27.09090909090909,75.45454545454545,27.09090909090909,27.09090909090909,116.81818181818181,124.0909090909091,69.9090909090909,71.63636363636364,16.363636363636363,13.909090909090908
186.5,1.5475000000000003,1.571666666666667,46.0,51.5,42.75,68.16666666666667,42.75,42.75,176.0,165.41666666666666,147.16666666666666,137.91666666666666,21.0,26.916666666666668
95.58823529411765,1.0817647058823527,1.0494117647058823,44.1764705882353,35.588235294117645,35.470588235294116,91.11764705882354,35.470588235294116,35.470588235294116,112.0,105.82352941176471,67.52941176470588,69.17647058823529,10.294117647058824,10.176470588235293
114.54545454545455,1.2636363636363637,1.1600000000000001,53.45454545454545,35.0,23.0,94.0909090909091,23.0,23.0,110.54545454545455,102.72727272727273,85.63636363636364,80.54545454545455,8.545454545454545,9.727272727272727
116.0,1.196923076923077,1.086153846153846,40.84615384615385,29.923076923076923,27.53846153846154,96.76923076923077,27.53846153846154,27.53846153846154,106.53846153846153,88.84615384615384,87.6923076923077,79.23076923076923,6.3076923076923075,6.615384615384615
175.4,1.418,1.1509999999999998,61.7,44.4,21.5,98.3,21.5,21.5,164.0,128.9,135.1,113.8,8.4,8.6
82.3,1.02,0.9280000000000002,33.5,25.4,23.7,85.6,23.7,23.7,81.6,67.9,60.5,52.2,8.0,8.9
140.875,1.36875,1.63,38.75,43.375,60.375,99.125,60.375,60.375,126.25,131.5,107.375,105.875,14.25,23.25
83.14285714285714,1.3714285714285714,1.1914285714285715,47.0,39.92857142857143,23.428571428571427,76.28571428571429,23.428571428571427,23.428571428571427,88.35714285714286,87.28571428571429,60.42857142857143,61.785714285714285,23.214285714285715,23.428571428571427
67.18181818181819,0.9754545454545454,0.8290909090909092,33.18181818181818,28.363636363636363,43.09090909090909,78.18181818181819,43.09090909090909,43.09090909090909,66.27272727272727,71.0909090909091,45.09090909090909,39.09090909090909,12.545454545454545,13.272727272727273
50.4,0.9219999999999999,0.6359999999999999,40.6,25.8,32.2,84.0,32.2,32.2,48.8,53.2,28.0,18.2,17.0,12.8
79.0,1.03,1.87,34.0,43.0,61.0,93.0,61.0,61.0,66.0,76.0,58.0,60.0,15.0,18.0
154.9375,1.4849999999999999,1.494375,58.25,48.625,24.9375,83.25,24.9375,24.9375,180.0625,191.1875,117.625,141.25,19.0625,15.8125
118.0,1.46,1.04,107.0,61.0,5.0,82.0,5.0,5.0,74.0,65.0,89.0,85.0,7.0,7.0
78.47619047619048,1.0590476190476192,0.9909523809523809,48.476190476190474,38.38095238095238,23.0,81.80952380952381,23.0,23.0,90.28571428571429,93.95238095238095,50.04761904761905,47.285714285714285,18.333333333333332,17.19047619047619
