AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
47.0625,0.550625,0.473125,14.75,12.125,46.6875,68.0625,51.9375,62.6875,36.0,24.8125,33.0,22.25,6.625,6.0
119.0,1.23,1.11,49.0,35.0,19.0,61.0,34.0,50.0,62.0,52.0,90.0,72.0,2.0,4.0
43.0,0.81,0.78,22.0,17.0,27.0,56.0,39.0,49.0,37.0,38.0,30.0,31.0,5.0,6.0
18.625,0.39375,0.42,7.75,7.25,56.875,73.375,59.75,66.25,11.375,11.375,7.125,8.625,4.5,4.375
66.83333333333333,0.9125000000000001,0.8291666666666665,21.0,16.5,48.0,88.91666666666667,66.25,80.83333333333333,67.41666666666667,53.75,45.5,37.666666666666664,15.666666666666666,14.583333333333334
18.714285714285715,0.6447619047619048,0.6328571428571429,10.095238095238095,11.666666666666666,34.285714285714285,61.285714285714285,42.523809523809526,53.80952380952381,14.142857142857142,26.666666666666668,11.952380952380953,20.19047619047619,5.904761904761905,6.095238095238095
18.76923076923077,0.8669230769230771,0.8684615384615384,9.076923076923077,9.461538461538462,29.615384615384617,43.0,31.53846153846154,39.69230769230769,16.692307692307693,14.76923076923077,12.692307692307692,9.538461538461538,7.153846153846154,6.3076923076923075
20.4,0.6619999999999999,0.618,6.4,7.4,40.2,56.0,43.0,51.6,15.2,26.2,12.8,21.6,9.8,12.2
31.0,0.475,0.41500000000000004,3.5,3.5,79.0,85.5,79.0,80.5,29.5,32.0,15.0,14.0,4.0,4.0
132.8181818181818,1.417272727272727,1.2654545454545454,32.72727272727273,23.0,28.181818181818183,63.54545454545455,40.54545454545455,54.90909090909091,126.0909090909091,104.27272727272727,100.0909090909091,84.27272727272727,11.181818181818182,11.363636363636363
74.16666666666667,0.8516666666666666,0.7083333333333334,19.583333333333332,14.833333333333334,56.666666666666664,81.0,63.916666666666664,75.25,66.91666666666667,54.25,54.416666666666664,43.666666666666664,14.5,16.083333333333332
84.29411764705883,0.83,0.7964705882352942,15.235294117647058,12.705882352941176,43.23529411764706,72.3529411764706,53.294117647058826,63.11764705882353,64.29411764705883,65.17647058823529,62.411764705882355,59.588235294117645,5.647058823529412,6.117647058823529
41.63636363636363,0.7636363636363637,0.7772727272727272,10.181818181818182,9.818181818181818,38.63636363636363,55.0,46.09090909090909,50.72727272727273,31.363636363636363,31.181818181818183,28.90909090909091,27.272727272727273,5.0,5.2727272727272725
43.53846153846154,0.6769230769230768,0.6584615384615383,8.23076923076923,7.846153846153846,36.61538461538461,43.92307692307692,37.30769230769231,40.0,31.76923076923077,28.153846153846153,30.53846153846154,26.53846153846154,3.6923076923076925,3.5384615384615383
58.0,0.605,0.523,16.0,13.0,49.1,75.6,54.3,70.1,45.7,31.7,41.5,26.7,5.1,4.9
31.6,0.761,0.597,8.0,6.6,40.4,59.7,45.1,55.0,29.8,17.2,20.7,11.7,5.5,5.2
75.0,0.9812500000000001,1.06625,20.25,20.25,61.875,91.0,72.75,83.875,72.5,68.5,54.0,49.5,14.0,20.5
117.0,1.4121428571428571,1.157857142857143,38.857142857142854,27.357142857142858,32.07142857142857,82.14285714285714,51.92857142857143,70.78571428571429,101.07142857142857,77.78571428571429,88.42857142857143,63.357142857142854,20.571428571428573,22.642857142857142
80.54545454545455,1.1045454545454545,1.0654545454545454,34.09090909090909,25.181818181818183,45.0,92.9090909090909,63.36363636363637,82.18181818181819,67.81818181818181,64.63636363636364,59.18181818181818,50.54545454545455,17.818181818181817,19.363636363636363
83.4,1.2360000000000002,1.0819999999999999,36.0,25.8,56.0,113.2,80.4,99.0,79.0,72.8,61.6,58.4,25.4,23.6
53.0,0.73,1.87,22.0,34.0,94.0,112.0,99.0,102.0,49.0,55.0,37.0,43.0,18.0,23.0
104.0625,0.7781249999999998,0.7849999999999999,17.6875,17.0,47.375,67.8125,50.1875,59.4375,88.8125,76.3125,78.125,63.3125,8.25,9.3125
50.0,0.6,0.59,21.0,17.0,72.0,86.0,74.0,81.0,31.0,24.0,35.0,24.0,5.0,5.0
114.47619047619048,1.310952380952381,1.3228571428571432,27.761904761904763,23.523809523809526,31.666666666666668,75.71428571428571,48.61904761904762,65.38095238095238,96.61904761904762,92.76190476190476,86.19047619047619,80.38095238095238,15.333333333333334,17.857142857142858
70.61111111111111,0.9655555555555555,0.8622222222222223,20.555555555555557,15.055555555555555,23.11111111111111,59.611111111111114,37.22222222222222,49.666666666666664,61.888888888888886,50.111111111111114,51.388888888888886,42.22222222222222,6.888888888888889,7.277777777777778
199.0,1.4,1.09,32.0,28.0,21.0,65.0,38.0,56.0,152.0,100.0,149.0,101.0,6.0,6.0
220.5,2.23,1.76,43.0,41.5,78.5,109.5,90.5,96.5,191.5,131.0,178.0,110.0,12.0,10.5
52.0,0.65,0.7,4.0,8.0,85.0,98.0,84.0,92.0,54.0,28.0,18.0,12.0,4.0,6.0
47.875,0.7187500000000001,0.7025,13.125,10.5,63.875,111.125,84.375,102.375,35.75,34.5,33.125,26.625,6.0,6.75
29.454545454545453,0.5054545454545454,0.45999999999999996,8.090909090909092,7.545454545454546,61.45454545454545,78.54545454545455,66.81818181818181,74.0909090909091,23.363636363636363,13.181818181818182,18.727272727272727,10.272727272727273,4.181818181818182,4.090909090909091
47.75,0.556875,0.48,14.4375,12.3125,45.875,67.8125,45.875,45.875,36.625,25.4375,33.9375,23.0625,6.3125,6.0625
116.0,1.25,1.11,51.0,35.0,17.0,61.0,17.0,17.0,60.0,53.0,88.0,73.0,2.0,4.0
44.0,0.78,0.79,22.0,17.0,23.0,56.0,23.0,23.0,38.0,37.0,31.0,30.0,5.0,6.0
18.25,0.38875000000000004,0.42,7.5,7.25,55.625,73.5,55.625,55.625,10.0,11.25,7.5,8.5,4.5,4.375
65.5,0.8875000000000002,0.8291666666666665,18.416666666666668,16.5,48.583333333333336,88.91666666666667,48.583333333333336,48.583333333333336,65.5,54.0,43.666666666666664,37.583333333333336,15.75,14.75
18.571428571428573,0.6338095238095239,0.6309523809523809,9.285714285714286,11.428571428571429,34.857142857142854,60.95238095238095,34.857142857142854,34.857142857142854,14.0,25.571428571428573,11.19047619047619,19.571428571428573,5.857142857142857,6.095238095238095
19.153846153846153,0.86,0.8692307692307691,9.076923076923077,9.461538461538462,28.76923076923077,43.07692307692308,28.76923076923077,28.76923076923077,17.53846153846154,14.692307692307692,11.692307692307692,9.615384615384615,7.0,6.3076923076923075
17.4,0.6439999999999999,0.622,6.2,7.4,40.4,56.0,40.4,40.4,13.6,25.4,10.2,21.0,10.0,12.0
27.5,0.49,0.41500000000000004,3.0,3.5,79.0,85.5,79.0,79.0,26.0,32.0,14.5,14.0,3.5,4.0
135.36363636363637,1.4554545454545453,1.283636363636364,32.63636363636363,23.454545454545453,26.636363636363637,63.54545454545455,26.636363636363637,26.636363636363637,127.72727272727273,106.0909090909091,102.27272727272727,85.72727272727273,11.363636363636363,11.454545454545455
74.5,0.8233333333333333,0.7091666666666666,19.0,15.0,57.5,80.91666666666667,57.5,57.5,70.91666666666667,55.25,54.666666666666664,44.083333333333336,12.833333333333334,16.083333333333332
86.76470588235294,0.8717647058823531,0.7958823529411765,15.882352941176471,12.941176470588236,39.88235294117647,72.52941176470588,39.88235294117647,39.88235294117647,66.82352941176471,65.05882352941177,64.3529411764706,59.588235294117645,5.647058823529412,6.117647058823529
41.27272727272727,0.7481818181818182,0.769090909090909,10.0,9.727272727272727,36.90909090909091,54.90909090909091,36.90909090909091,36.90909090909091,31.0,31.363636363636363,28.90909090909091,27.454545454545453,5.181818181818182,5.2727272727272725
42.53846153846154,0.6715384615384615,0.6599999999999999,7.615384615384615,7.846153846153846,36.84615384615385,44.30769230769231,36.84615384615385,36.84615384615385,31.53846153846154,28.615384615384617,29.76923076923077,27.0,3.6923076923076925,3.5384615384615383
58.3,0.5940000000000001,0.5280000000000001,14.8,13.3,49.3,76.3,49.3,49.3,46.9,33.1,41.8,28.0,4.7,5.0
31.3,0.647,0.6020000000000001,7.4,6.7,40.0,59.2,40.0,40.0,29.7,17.9,20.5,12.0,5.3,5.2
73.0,0.9587499999999999,1.05,21.125,19.875,59.25,91.0,59.25,59.25,71.25,68.375,52.75,49.5,13.125,20.375
118.35714285714286,1.4849999999999999,1.1585714285714288,37.07142857142857,27.5,30.142857142857142,82.14285714285714,30.142857142857142,30.142857142857142,103.0,79.28571428571429,89.35714285714286,64.85714285714286,19.071428571428573,22.642857142857142
75.36363636363636,1.060909090909091,1.0463636363636362,30.0,25.181818181818183,47.27272727272727,92.81818181818181,47.27272727272727,47.27272727272727,66.45454545454545,64.27272727272727,55.63636363636363,50.0,16.272727272727273,19.363636363636363
89.8,1.348,1.0919999999999999,36.0,26.2,49.6,113.2,49.6,49.6,84.4,73.2,65.8,58.2,27.6,24.0
55.0,0.87,1.8,22.0,33.0,89.0,112.0,89.0,89.0,48.0,55.0,39.0,43.0,18.0,23.0
105.0625,0.783125,0.786875,17.0,16.8125,46.9375,67.9375,46.9375,46.9375,91.75,77.6875,78.75,64.375,8.0625,9.0
50.0,0.59,0.59,22.0,17.0,71.0,86.0,71.0,71.0,30.0,25.0,35.0,25.0,5.0,4.0
115.47619047619048,1.3342857142857145,1.3266666666666667,27.857142857142858,23.761904761904763,29.476190476190474,75.33333333333333,29.476190476190474,29.476190476190474,96.85714285714286,92.71428571428571,86.85714285714286,80.71428571428571,16.095238095238095,17.857142857142858
71.94444444444444,0.9327777777777777,0.8766666666666668,19.72222222222222,15.444444444444445,21.0,59.388888888888886,21.0,21.0,62.888888888888886,50.888888888888886,52.44444444444444,42.833333333333336,7.333333333333333,7.333333333333333
201.0,1.4,1.1,34.0,28.0,18.0,65.0,18.0,18.0,150.0,104.0,151.0,104.0,6.0,6.0
225.0,2.24,1.775,47.5,41.5,70.0,109.5,70.0,70.0,193.5,137.0,183.0,113.5,11.5,11.0
51.0,0.63,0.7,4.0,8.0,86.0,98.0,86.0,86.0,51.0,28.0,16.0,12.0,5.0,6.0
47.0,0.805,0.70625,12.5,10.5,61.25,111.125,61.25,61.25,37.75,35.0,31.875,26.875,6.75,6.75
29.181818181818183,0.5045454545454546,0.4645454545454546,7.909090909090909,7.7272727272727275,61.90909090909091,78.54545454545455,61.90909090909091,61.90909090909091,24.363636363636363,14.0,18.09090909090909,10.909090909090908,4.181818181818182,4.090909090909091
50.3125,0.5587500000000001,0.490625,13.4375,12.4375,44.4375,67.625,45.25,46.625,39.1875,26.5,35.8125,24.0,6.25,6.1875
118.0,1.28,1.11,53.0,36.0,11.0,61.0,14.0,16.0,59.0,53.0,89.0,74.0,3.0,3.0
46.0,0.79,0.79,20.0,17.0,23.0,56.0,23.0,24.0,39.0,37.0,32.0,30.0,5.0,6.0
18.125,0.38750000000000007,0.42125,6.875,7.25,55.625,73.5,55.5,56.5,11.5,11.375,6.875,8.5,4.5,4.5
64.25,0.8733333333333332,0.8233333333333333,17.5,16.5,47.916666666666664,88.91666666666667,48.0,49.75,58.166666666666664,54.25,42.583333333333336,37.416666666666664,16.833333333333332,15.083333333333334
16.666666666666668,0.6190476190476192,0.6300000000000001,8.952380952380953,11.142857142857142,35.38095238095238,60.61904761904762,35.0,35.523809523809526,12.523809523809524,24.428571428571427,9.952380952380953,18.714285714285715,5.857142857142857,6.142857142857143
19.615384615384617,0.8461538461538461,0.8730769230769231,8.461538461538462,9.307692307692308,28.384615384615383,42.84615384615385,28.307692307692307,29.076923076923077,18.384615384615383,14.615384615384615,11.538461538461538,9.538461538461538,7.0,6.461538461538462
15.6,0.63,0.622,6.0,7.4,40.2,56.0,40.0,41.0,11.8,25.0,8.0,20.2,9.2,11.8
29.0,0.49,0.44,3.5,3.5,77.5,85.5,78.0,79.5,29.0,32.0,14.0,14.0,3.5,4.0
138.27272727272728,1.4636363636363634,1.291818181818182,31.454545454545453,23.727272727272727,26.363636363636363,63.45454545454545,26.363636363636363,27.272727272727273,128.54545454545453,107.63636363636364,104.72727272727273,86.81818181818181,10.0,11.454545454545455
72.25,0.8449999999999999,0.7158333333333333,17.916666666666668,15.166666666666666,58.083333333333336,80.91666666666667,57.833333333333336,58.916666666666664,66.83333333333333,56.083333333333336,53.166666666666664,44.666666666666664,12.333333333333334,16.083333333333332
89.23529411764706,0.9205882352941179,0.8041176470588235,16.58823529411765,13.176470588235293,36.411764705882355,72.58823529411765,38.1764705882353,40.11764705882353,71.17647058823529,65.11764705882354,66.17647058823529,59.64705882352941,5.588235294117647,6.176470588235294
40.36363636363637,0.7645454545454545,0.7663636363636364,9.727272727272727,9.909090909090908,35.72727272727273,54.81818181818182,36.18181818181818,37.09090909090909,31.181818181818183,31.09090909090909,27.636363636363637,27.272727272727273,5.363636363636363,5.363636363636363
42.23076923076923,0.6576923076923078,0.6599999999999999,7.3076923076923075,7.769230769230769,37.53846153846154,44.76923076923077,37.15384615384615,37.46153846153846,31.46153846153846,28.923076923076923,29.615384615384617,27.384615384615383,3.8461538461538463,3.5384615384615383
58.3,0.6050000000000001,0.536,13.6,13.4,49.8,76.3,49.5,50.6,46.2,34.1,41.7,28.9,4.7,5.0
32.9,0.611,0.613,7.0,6.8,40.0,58.7,39.9,40.8,29.0,18.7,21.5,13.0,5.8,5.3
71.875,1.0475,1.04375,23.25,19.875,53.125,91.25,56.25,60.25,67.0,68.25,52.375,49.625,12.125,20.25
118.0,1.4835714285714285,1.1785714285714286,35.714285714285715,28.0,28.071428571428573,82.0,28.642857142857142,30.428571428571427,107.78571428571429,80.78571428571429,88.85714285714286,66.71428571428571,15.642857142857142,21.785714285714285
72.81818181818181,1.1427272727272726,1.0354545454545454,29.0,25.363636363636363,45.45454545454545,92.81818181818181,46.45454545454545,48.63636363636363,65.18181818181819,63.90909090909091,53.36363636363637,49.90909090909091,18.818181818181817,19.09090909090909
89.2,1.3639999999999999,1.124,35.8,27.0,43.0,113.2,46.4,50.2,87.0,73.6,66.4,58.0,25.2,24.8
60.0,1.03,1.8,25.0,32.0,73.0,112.0,81.0,89.0,57.0,54.0,43.0,43.0,19.0,23.0
