date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2_5,PM2_5_24h,SO2,SO2_24h
20200211,0,Anhui,66.0625,0.73625,0.7,19.75,18.625,54.5,94.75,67.125,85.0,54.875,47.0,48.125,40.375,8.125,7.3125
20200211,0,Beijing,199.0,1.75,1.42,61.0,50.0,33.0,92.0,51.0,77.0,126.0,103.0,149.0,124.0,4.0,4.0
20200211,0,Chongqing,84.0,0.96,0.95,30.0,28.0,20.0,52.0,27.0,41.0,71.0,69.0,62.0,58.0,7.0,8.0
20200211,0,Fujian,40.5,0.46875,0.48375,10.0,8.875,72.5,106.375,83.75,97.5,36.25,32.5,26.625,23.25,5.0,5.5
20200211,0,Gansu,61.66666666666666,0.8650000000000001,0.7875000000000001,21.66666666666667,20.75,54.83333333333334,104.66666666666669,71.0,91.16666666666669,59.33333333333334,51.16666666666666,40.083333333333336,31.75,12.666666666666664,18.33333333333333
20200211,0,Guangdong,49.0952380952381,0.6942857142857142,0.6571428571428571,18.0,12.285714285714285,44.61904761904761,73.47619047619048,56.28571428571429,65.66666666666667,38.76190476190476,30.42857142857143,34.42857142857143,25.714285714285715,6.857142857142858,7.0
20200211,0,Guangxi,57.0,0.926153846153846,0.7961538461538462,17.615384615384613,11.769230769230768,24.384615384615387,57.30769230769231,37.53846153846154,49.0,48.07692307692307,32.07692307692308,40.692307692307686,26.384615384615387,6.307692307692308,7.230769230769232
20200211,0,Guizhou,22.4,0.6060000000000001,0.638,6.8,8.6,29.6,54.6,31.2,49.4,19.2,35.8,14.4,29.2,10.0,13.4
20200211,0,Hainan,27.0,0.575,0.575,4.0,4.0,76.5,90.0,79.0,82.5,25.5,18.5,15.5,13.0,4.0,4.0
20200211,0,Hebei,147.27272727272728,2.0845454545454545,1.731818181818182,42.54545454545455,36.18181818181818,54.81818181818182,120.0909090909091,79.9090909090909,102.0,153.54545454545453,130.27272727272728,114.8181818181818,100.45454545454544,18.818181818181817,19.363636363636363
20200211,0,Heilongjiang,100.58333333333331,1.0425,0.8333333333333335,23.58333333333333,22.58333333333333,67.08333333333333,88.0,68.33333333333333,78.41666666666667,93.25,76.16666666666667,75.25,61.75,17.833333333333332,21.25
20200211,0,Henan,69.05882352941177,0.7758823529411765,0.7835294117647058,17.058823529411768,16.705882352941178,62.411764705882355,110.64705882352942,79.3529411764706,99.23529411764706,58.764705882352935,55.70588235294117,50.235294117647065,46.764705882352935,8.588235294117647,9.352941176470589
20200211,0,Hubei,54.18181818181818,1.03,1.0627272727272723,14.090909090909092,16.363636363636363,42.09090909090909,67.27272727272727,46.63636363636363,59.45454545454545,42.09090909090909,50.0,38.09090909090909,42.72727272727273,7.727272727272727,7.545454545454546
20200211,0,Hunan,49.46153846153846,0.926923076923077,0.8846153846153845,13.769230769230768,14.692307692307693,27.30769230769231,49.846153846153854,29.69230769230769,40.846153846153854,40.384615384615394,38.230769230769226,35.153846153846146,33.30769230769231,4.461538461538462,4.846153846153847
20200211,0,Jiangsu,72.9,0.7380000000000001,0.7230000000000001,21.0,18.2,72.0,108.3,82.0,98.1,59.1,52.4,53.5,46.7,9.8,7.4
20200211,0,Jiangxi,46.1,0.7240000000000001,0.821,9.5,12.0,39.4,64.1,43.9,55.4,39.5,37.5,32.1,28.6,5.9,10.7
20200211,0,Jilin,87.25,1.1925,1.0525,26.0,25.5,69.75,104.5,75.75,90.75,88.375,79.125,62.75,54.75,20.0,21.0
20200211,0,Liaoning,153.28571428571428,1.7621428571428572,2.1878571428571427,32.0,39.0,56.85714285714285,93.64285714285714,58.714285714285715,76.0,143.42857142857142,155.5,116.35714285714286,126.78571428571428,18.357142857142858,27.785714285714285
20200211,0,Neimenggu,92.63636363636364,1.3199999999999998,1.0372727272727271,35.45454545454545,25.90909090909091,55.54545454545455,104.36363636363636,74.0909090909091,92.1818181818182,95.0909090909091,67.18181818181819,68.0909090909091,46.54545454545455,26.818181818181817,24.54545454545455
20200211,0,Ningxia,74.6,0.99,0.9079999999999999,44.2,28.6,46.4,107.8,74.2,95.4,85.6,66.0,54.6,44.4,24.4,20.2
20200211,0,Qinghai,35.0,1.77,1.63,43.0,33.0,44.0,100.0,65.0,88.0,35.0,38.0,22.0,27.0,15.0,20.0
20200211,0,Shandong,95.5625,0.8849999999999999,1.0375,24.0,24.9375,80.5,123.375,95.6875,111.75,89.25,102.875,71.4375,83.0625,12.9375,13.5
20200211,0,Shanghai,43.0,0.48,0.68,23.0,33.0,84.0,115.0,94.0,104.0,36.0,42.0,30.0,48.0,7.0,8.0
20200211,0,Shanxi,104.14285714285714,1.4590476190476187,1.2361904761904765,42.285714285714285,30.095238095238088,33.0,114.71428571428572,65.14285714285714,99.42857142857143,95.90476190476191,84.09523809523809,75.42857142857143,65.80952380952381,26.66666666666667,23.619047619047624
20200211,0,Sichuan,78.5,0.8933333333333334,0.8694444444444444,16.833333333333332,15.944444444444445,37.333333333333336,74.83333333333333,52.0,63.77777777777778,70.5,61.055555555555564,57.611111111111114,50.5,8.722222222222221,8.777777777777779
