AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
88.0625,0.7768750000000001,0.710625,56.5,46.6875,15.375,44.5625,19.125,33.6875,79.8125,73.5625,65.25,51.0,8.4375,9.875
65.0,1.11,0.81,60.0,49.0,6.0,25.0,4.0,20.0,80.0,56.0,47.0,35.0,9.0,7.0
80.0,0.97,0.99,58.0,50.0,10.0,36.0,16.0,26.0,92.0,92.0,59.0,65.0,9.0,10.0
33.125,0.5875,0.6075,27.75,22.625,30.625,70.125,41.0,59.5,32.25,32.875,21.125,20.75,6.625,6.125
78.08333333333333,1.1316666666666666,1.1283333333333334,41.333333333333336,38.333333333333336,23.166666666666668,56.0,29.416666666666668,44.583333333333336,83.16666666666667,81.0,54.666666666666664,49.25,20.75,28.833333333333332
61.666666666666664,0.9361904761904762,0.939047619047619,37.095238095238095,31.142857142857142,35.523809523809526,77.0,47.19047619047619,63.61904761904762,63.666666666666664,60.76190476190476,43.666666666666664,42.42857142857143,8.19047619047619,9.571428571428571
78.23076923076923,1.103846153846154,1.1315384615384614,35.69230769230769,29.384615384615383,43.30769230769231,102.3076923076923,61.07692307692308,85.38461538461539,88.3076923076923,75.76923076923077,55.38461538461539,50.84615384615385,11.615384615384615,13.307692307692308
41.2,0.8620000000000001,0.8640000000000001,21.2,19.4,34.4,65.0,37.0,52.4,39.0,41.2,26.0,27.8,17.6,14.6
25.0,0.625,0.65,5.0,6.0,71.0,82.5,75.0,79.0,25.0,23.0,11.0,9.5,4.5,4.5
109.54545454545455,1.591818181818182,1.2818181818181817,69.81818181818181,54.90909090909091,11.0,36.18181818181818,12.090909090909092,28.545454545454547,131.0,100.0909090909091,82.0909090909091,55.09090909090909,23.0,23.636363636363637
64.75,0.6941666666666667,0.6591666666666667,23.583333333333332,23.333333333333332,45.333333333333336,56.916666666666664,45.333333333333336,51.583333333333336,55.583333333333336,54.583333333333336,45.666666666666664,42.416666666666664,15.166666666666666,16.0
122.52941176470588,1.0111764705882353,0.843529411764706,52.35294117647059,43.8235294117647,5.705882352941177,37.411764705882355,11.0,28.58823529411765,122.47058823529412,92.05882352941177,93.0,63.23529411764706,12.647058823529411,12.411764705882353
90.54545454545455,0.9172727272727272,0.8763636363636365,40.45454545454545,41.09090909090909,13.363636363636363,33.63636363636363,14.545454545454545,23.363636363636363,89.9090909090909,86.63636363636364,66.9090909090909,53.63636363636363,8.545454545454545,11.909090909090908
106.07692307692308,1.1123076923076924,1.0969230769230771,34.84615384615385,35.84615384615385,6.076923076923077,19.53846153846154,8.384615384615385,14.076923076923077,89.3076923076923,101.3076923076923,79.6923076923077,83.07692307692308,8.538461538461538,8.615384615384615
62.9,0.6619999999999999,0.6290000000000001,50.2,44.2,19.8,54.1,24.1,43.0,59.1,55.9,43.6,37.8,7.2,8.0
74.9,0.9270000000000002,0.881,44.9,37.9,20.7,68.2,32.0,51.0,84.4,76.9,53.2,44.3,19.8,20.3
108.625,1.57375,1.34125,48.625,43.375,20.875,60.625,25.0,47.375,109.5,90.625,79.875,65.0,17.875,23.125
145.85714285714286,1.9521428571428576,1.6371428571428568,59.42857142857143,50.07142857142857,13.214285714285714,50.0,17.714285714285715,37.642857142857146,147.0,113.21428571428571,111.71428571428571,78.78571428571429,29.571428571428573,35.57142857142857
123.0909090909091,2.0654545454545454,1.6345454545454545,57.90909090909091,48.36363636363637,18.454545454545453,51.27272727272727,19.454545454545453,39.0,139.0909090909091,101.45454545454545,92.63636363636364,64.9090909090909,36.09090909090909,30.90909090909091
129.0,2.604,2.2920000000000003,66.2,53.2,10.6,52.8,22.6,39.4,152.0,141.6,97.0,85.2,56.0,49.0
91.0,1.43,2.97,64.0,66.0,40.0,84.0,35.0,59.0,97.0,87.0,68.0,70.0,29.0,30.0
101.8125,1.129375,0.9400000000000002,59.9375,46.5,10.6875,53.125,18.0625,41.6875,112.75,92.0625,75.875,56.9375,23.4375,19.0
29.0,0.4,0.42,58.0,43.0,31.0,68.0,34.0,60.0,22.0,24.0,16.0,14.0,6.0,6.0
144.04761904761904,1.9052380952380954,1.5947619047619046,62.714285714285715,53.42857142857143,7.761904761904762,36.333333333333336,12.857142857142858,26.80952380952381,161.52380952380952,131.71428571428572,107.95238095238095,82.42857142857143,42.80952380952381,41.285714285714285
118.11111111111111,1.1055555555555556,1.0655555555555556,48.0,39.77777777777778,10.222222222222221,51.22222222222222,22.166666666666668,37.166666666666664,121.05555555555556,116.77777777777777,88.72222222222223,88.83333333333333,7.111111111111111,8.444444444444445
106.0,1.49,1.21,87.0,74.0,6.0,29.0,6.0,19.0,123.0,97.0,80.0,62.0,13.0,14.0
136.0,1.5,1.48,54.0,51.0,31.5,54.0,33.5,40.0,109.5,103.5,103.0,91.5,7.5,10.0
72.0,1.64,0.82,60.0,32.0,16.0,74.0,37.0,63.0,94.0,44.0,48.0,20.0,8.0,6.0
42.75,0.94,0.63375,26.75,16.875,27.5,75.875,49.25,66.5,37.875,30.0,23.625,20.0,9.875,7.375
