AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
68.25,0.62125,0.6287499999999999,22.0,22.375,80.5625,113.4375,92.5625,104.625,61.3125,58.6875,49.6875,48.8125,8.75,8.125
154.0,1.24,1.42,31.0,30.0,29.0,79.0,42.0,66.0,85.0,76.0,118.0,109.0,2.0,7.0
104.0,0.67,0.68,21.0,26.0,27.0,57.0,32.0,46.0,99.0,85.0,78.0,69.0,5.0,6.0
32.0,0.38250000000000006,0.4337500000000001,13.625,13.5,67.625,111.375,81.625,100.875,28.0,32.125,17.125,21.5,5.25,6.25
100.66666666666667,0.615,0.4875,17.333333333333332,11.083333333333334,57.0,89.66666666666667,69.5,83.08333333333333,147.91666666666666,169.41666666666666,45.583333333333336,39.583333333333336,14.0,11.333333333333334
42.0,0.5947619047619048,0.5914285714285714,23.285714285714285,22.333333333333332,63.142857142857146,120.80952380952381,85.0,104.14285714285714,35.476190476190474,40.19047619047619,27.571428571428573,29.61904761904762,6.857142857142857,7.238095238095238
105.0,0.9276923076923077,0.8453846153846154,27.153846153846153,21.0,43.15384615384615,96.3076923076923,62.0,80.76923076923077,97.3076923076923,92.61538461538461,78.6923076923077,81.07692307692308,8.692307692307692,8.23076923076923
33.2,0.634,0.67,11.6,14.0,42.0,76.0,49.4,69.4,26.0,71.4,22.0,58.6,10.0,13.0
30.0,0.435,0.45,4.0,4.0,86.0,100.0,90.5,95.5,30.0,34.0,17.0,18.0,4.0,4.0
152.8181818181818,1.3345454545454545,1.3172727272727274,42.63636363636363,35.27272727272727,22.0,65.0909090909091,34.81818181818182,55.0,155.27272727272728,129.0,116.0909090909091,100.36363636363636,7.090909090909091,10.272727272727273
59.09090909090909,0.7772727272727273,0.6358333333333334,18.545454545454547,15.5,59.36363636363637,89.66666666666667,68.0,83.0,51.18181818181818,41.583333333333336,41.81818181818182,33.0,16.90909090909091,13.416666666666666
139.76470588235293,1.0311764705882354,1.0582352941176474,24.88235294117647,26.294117647058822,55.529411764705884,97.52941176470588,70.23529411764706,88.23529411764706,130.8235294117647,100.82352941176471,105.0,89.23529411764706,8.705882352941176,10.117647058823529
56.36363636363637,0.9163636363636364,0.9281818181818184,16.545454545454547,15.727272727272727,63.90909090909091,106.81818181818181,80.0,97.72727272727273,49.72727272727273,52.09090909090909,39.45454545454545,41.27272727272727,8.454545454545455,9.272727272727273
87.0,0.9453846153846153,0.8415384615384617,34.38461538461539,23.46153846153846,36.46153846153846,98.23076923076923,58.53846153846154,83.61538461538461,78.6923076923077,62.69230769230769,64.53846153846153,50.38461538461539,10.23076923076923,7.153846153846154
55.1,0.5930000000000001,0.6399999999999999,26.1,29.1,58.7,115.1,75.9,101.3,48.0,50.1,38.9,40.8,6.2,7.5
54.2,0.603,0.672,23.4,18.5,53.2,106.9,76.7,96.2,53.5,51.1,37.5,37.2,8.3,13.3
65.5,1.1424999999999998,0.9675,29.875,25.875,59.125,96.5,66.25,85.125,60.375,55.125,46.0,40.125,16.625,15.5
91.21428571428571,1.0214285714285714,1.3557142857142856,30.285714285714285,39.785714285714285,59.285714285714285,90.42857142857143,59.0,75.07142857142857,75.71428571428571,96.28571428571429,67.85714285714286,81.0,26.571428571428573,28.857142857142858
108.9090909090909,0.6954545454545454,0.7227272727272728,19.363636363636363,21.09090909090909,61.72727272727273,85.0,68.81818181818181,77.81818181818181,146.27272727272728,150.63636363636363,52.45454545454545,46.63636363636363,19.90909090909091,17.09090909090909
76.6,0.62,0.4960000000000001,18.6,10.4,64.0,89.4,75.4,86.8,102.8,194.0,30.0,39.8,14.2,10.8
123.0,0.47,0.53,19.0,22.0,85.0,94.0,84.0,87.0,195.0,190.0,65.0,64.0,11.0,10.0
91.875,0.76,0.836875,26.8125,27.875,61.6875,102.75,71.4375,89.625,86.6875,81.0,67.375,62.0,10.375,11.3125
27.0,0.36,0.34,50.0,38.0,43.0,99.0,66.0,90.0,21.0,22.0,19.0,16.0,5.0,5.0
87.95238095238095,0.6857142857142857,0.990952380952381,26.80952380952381,34.285714285714285,42.57142857142857,80.38095238095238,54.57142857142857,68.61904761904762,125.19047619047619,132.14285714285714,43.142857142857146,64.0952380952381,12.333333333333334,22.761904761904763
97.0,0.6599999999999998,0.6844444444444444,19.333333333333332,19.0,38.55555555555556,68.72222222222223,46.666666666666664,58.833333333333336,88.94444444444444,79.0,71.11111111111111,62.22222222222222,6.0,7.222222222222222
133.0,1.02,1.08,55.0,34.0,11.0,60.0,26.0,49.0,82.0,79.0,101.0,92.0,5.0,6.0
40.0,0.785,0.7949999999999999,26.5,23.5,60.5,93.0,77.0,84.0,31.0,32.5,26.0,32.0,6.0,6.5
25.0,0.45,0.67,3.0,14.0,80.0,88.0,78.0,80.0,20.0,23.0,6.0,11.0,5.0,5.0
53.625,0.7100000000000001,0.75875,14.125,12.625,68.875,107.375,87.75,102.25,43.25,41.125,37.875,32.125,6.0,7.125
26.545454545454547,0.4127272727272727,0.48545454545454536,15.818181818181818,17.818181818181817,65.27272727272727,115.0909090909091,83.63636363636364,102.63636363636364,23.0,32.90909090909091,14.181818181818182,22.818181818181817,4.818181818181818,5.2727272727272725
67.25,0.5775,0.6200000000000001,20.875,22.0,78.25,113.4375,78.25,78.25,61.6875,58.1875,48.625,48.25,8.5625,8.1875
151.0,1.25,1.42,33.0,30.0,24.0,79.0,24.0,24.0,84.0,77.0,116.0,110.0,2.0,7.0
106.0,0.67,0.68,19.0,25.0,27.0,56.0,27.0,27.0,96.0,86.0,80.0,70.0,5.0,6.0
30.5,0.37875000000000003,0.4337500000000001,14.25,13.25,60.25,111.375,60.25,60.25,27.375,32.125,17.0,21.25,5.375,6.125
96.08333333333333,0.6166666666666668,0.4875,17.166666666666668,10.916666666666666,55.666666666666664,89.66666666666667,55.666666666666664,55.666666666666664,142.5,165.25,41.666666666666664,39.416666666666664,11.916666666666666,11.416666666666666
41.76190476190476,0.5876190476190475,0.5900000000000001,22.666666666666668,22.095238095238095,58.857142857142854,120.80952380952381,58.857142857142854,58.857142857142854,36.523809523809526,40.04761904761905,27.523809523809526,29.428571428571427,6.714285714285714,7.238095238095238
98.53846153846153,0.8669230769230769,0.8499999999999999,24.692307692307693,20.846153846153847,44.38461538461539,96.3076923076923,44.38461538461539,44.38461538461539,92.15384615384616,92.07692307692308,73.3076923076923,79.92307692307692,8.153846153846153,8.153846153846153
27.4,0.6,0.67,10.2,13.6,45.4,76.0,45.4,45.4,20.6,69.0,17.4,56.6,9.8,12.6
30.0,0.45,0.45,3.0,4.0,91.5,100.0,91.5,91.5,30.0,33.5,17.5,18.0,4.0,4.0
151.27272727272728,1.291818181818182,1.3154545454545454,40.27272727272727,35.36363636363637,21.727272727272727,65.0,21.727272727272727,21.727272727272727,153.27272727272728,130.9090909090909,113.0909090909091,101.0909090909091,6.7272727272727275,10.0
55.36363636363637,0.7718181818181818,0.6227272727272728,17.545454545454547,14.818181818181818,57.09090909090909,90.27272727272727,57.09090909090909,57.09090909090909,51.81818181818182,42.0,37.63636363636363,33.81818181818182,18.181818181818183,14.181818181818182
