AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
70.1875,0.7850000000000001,0.6425,22.6875,19.125,43.0,71.6875,52.625,64.1875,57.875,42.9375,50.9375,37.0625,7.0625,6.4375
23.0,0.3,0.81,26.0,19.0,38.0,79.0,61.0,76.0,23.0,21.0,9.0,21.0,3.0,2.0
64.0,1.17,1.18,40.0,36.0,29.0,78.0,40.0,57.0,59.0,57.0,46.0,42.0,11.0,9.0
22.75,0.6587500000000001,0.6325000000000001,12.125,20.0,61.875,90.25,72.625,79.875,16.625,34.0,12.125,25.5,7.5,6.125
60.0,0.5266666666666666,0.43750000000000006,23.166666666666668,13.583333333333334,63.333333333333336,96.08333333333333,79.66666666666667,90.33333333333333,69.91666666666667,65.0,24.5,18.833333333333332,10.0,10.166666666666666
31.857142857142858,0.6228571428571429,0.5942857142857144,21.19047619047619,19.904761904761905,52.04761904761905,98.66666666666667,66.71428571428571,83.85714285714286,27.428571428571427,34.19047619047619,20.571428571428573,21.61904761904762,7.619047619047619,7.619047619047619
46.53846153846154,0.7715384615384616,0.7146153846153847,19.0,19.846153846153847,40.23076923076923,72.07692307692308,49.23076923076923,61.23076923076923,46.0,51.69230769230769,31.923076923076923,34.76923076923077,8.307692307692308,8.76923076923077
43.0,0.592,0.634,11.0,12.8,48.4,71.2,50.0,59.8,40.6,51.2,29.6,39.6,11.2,11.8
15.0,0.375,0.375,8.5,8.0,33.5,54.0,38.5,47.5,15.0,18.5,7.0,9.0,3.0,3.5
47.90909090909091,0.790909090909091,0.9390909090909093,40.27272727272727,25.545454545454547,34.72727272727273,88.45454545454545,58.90909090909091,80.54545454545455,51.0,56.09090909090909,31.636363636363637,40.72727272727273,8.363636363636363,6.909090909090909
86.0,0.9950000000000002,0.8125000000000001,27.5,23.666666666666668,55.833333333333336,94.25,69.75,84.0,74.83333333333333,59.583333333333336,62.583333333333336,48.166666666666664,12.583333333333334,13.5
87.47058823529412,1.031764705882353,1.07,32.23529411764706,24.176470588235293,50.05882352941177,92.23529411764706,66.11764705882354,78.88235294117646,84.29411764705883,73.70588235294117,64.76470588235294,58.529411764705884,8.058823529411764,5.823529411764706
53.72727272727273,1.0754545454545454,1.1218181818181816,12.090909090909092,11.272727272727273,59.81818181818182,78.72727272727273,64.18181818181819,71.9090909090909,52.18181818181818,40.45454545454545,35.81818181818182,29.90909090909091,6.0,6.2727272727272725
54.92307692307692,0.8261538461538461,0.8553846153846153,12.692307692307692,14.384615384615385,56.61538461538461,80.53846153846153,61.0,67.15384615384616,48.30769230769231,31.384615384615383,37.38461538461539,26.384615384615383,4.6923076923076925,5.0
73.5,0.8880000000000001,0.6569999999999999,22.2,19.3,47.4,67.9,47.2,59.1,61.7,42.2,53.6,38.2,4.8,4.8
35.0,0.713,0.875,12.1,16.2,56.8,70.7,60.2,63.3,31.8,27.6,22.3,21.4,7.4,7.3
57.875,0.7875000000000001,0.8324999999999999,19.5,19.375,61.5,89.75,73.875,85.0,48.875,46.875,40.75,38.0,8.75,10.625
41.214285714285715,0.5828571428571429,0.6300000000000001,20.571428571428573,20.857142857142858,56.857142857142854,88.85714285714286,66.71428571428571,82.07142857142857,37.92857142857143,47.142857142857146,28.0,35.714285714285715,11.285714285714286,14.714285714285714
55.72727272727273,0.7763636363636365,0.5290909090909092,32.18181818181818,14.545454545454545,44.0,89.18181818181819,63.45454545454545,82.9090909090909,55.27272727272727,43.81818181818182,34.27272727272727,23.0,14.363636363636363,10.818181818181818
60.4,0.7459999999999999,0.5660000000000001,27.2,14.8,57.8,101.6,80.6,94.0,70.4,71.0,26.6,18.6,13.8,12.8
60.0,0.57,0.6,22.0,21.0,75.0,97.0,80.0,92.0,69.0,85.0,32.0,24.0,8.0,8.0
82.6875,0.9487500000000002,0.79375,41.0,25.125,34.1875,85.75,56.375,72.875,81.0625,72.1875,60.8125,57.0625,9.875,6.875
23.0,0.61,0.61,16.0,23.0,74.0,84.0,77.0,79.0,12.0,13.0,15.0,16.0,4.0,4.0
67.38095238095238,0.8285714285714285,0.7257142857142859,39.57142857142857,25.38095238095238,35.61904761904762,87.85714285714286,54.285714285714285,79.66666666666667,77.9047619047619,72.95238095238095,35.333333333333336,31.238095238095237,15.238095238095237,9.80952380952381
64.11111111111111,0.7083333333333334,0.8288888888888891,20.5,30.833333333333332,53.333333333333336,88.94444444444444,60.05555555555556,71.61111111111111,66.0,66.38888888888889,41.111111111111114,43.5,7.777777777777778,8.944444444444445
29.0,0.48,0.79,42.0,28.0,34.0,81.0,56.0,74.0,27.0,37.0,20.0,39.0,5.0,4.0
36.0,0.8,0.78,23.5,17.5,43.5,79.0,65.0,72.5,28.0,24.0,24.0,21.5,7.5,6.5
27.0,0.43,0.48,7.0,7.0,86.0,99.0,91.0,94.0,17.0,19.0,8.0,7.0,6.0,6.0
42.125,0.6762499999999999,0.68375,23.125,17.125,64.125,117.625,91.25,110.5,35.0,35.75,26.25,21.125,8.75,9.125
26.727272727272727,0.6827272727272726,0.7727272727272727,17.09090909090909,23.363636363636363,55.18181818181818,61.81818181818182,50.27272727272727,52.27272727272727,20.636363636363637,20.454545454545453,14.727272727272727,14.0,4.454545454545454,4.363636363636363
70.6875,0.7881250000000001,0.6499999999999999,21.375,19.0625,43.125,71.6875,43.125,43.125,61.8125,43.8125,51.4375,37.875,6.5,6.375
14.0,0.32,0.72,23.0,18.0,39.0,79.0,39.0,39.0,14.0,20.0,8.0,19.0,2.0,2.0
61.0,1.03,1.18,34.0,35.0,33.0,78.0,33.0,33.0,56.0,57.0,44.0,42.0,9.0,9.0
22.125,0.655,0.6325000000000001,11.125,19.375,58.75,90.25,58.75,58.75,18.0,33.0,11.625,25.0,6.5,6.0
56.333333333333336,0.5391666666666666,0.4433333333333334,23.5,13.833333333333334,60.833333333333336,96.08333333333333,60.833333333333336,60.833333333333336,64.25,65.0,23.166666666666668,18.75,12.25,10.416666666666666
31.952380952380953,0.6090476190476191,0.5919047619047619,19.333333333333332,19.61904761904762,52.42857142857143,98.28571428571429,52.42857142857143,52.42857142857143,26.19047619047619,33.76190476190476,21.285714285714285,21.523809523809526,8.142857142857142,7.619047619047619
47.61538461538461,0.7976923076923078,0.7207692307692307,20.76923076923077,19.53846153846154,36.38461538461539,71.6923076923077,36.38461538461539,36.38461538461539,49.23076923076923,51.38461538461539,32.38461538461539,34.69230769230769,8.153846153846153,8.923076923076923
35.4,0.578,0.634,9.6,12.4,48.8,71.0,48.8,48.8,33.0,50.4,23.6,38.8,10.6,11.6
15.0,0.375,0.375,8.0,8.0,33.5,54.0,33.5,33.5,15.0,18.5,6.5,8.5,3.5,3.5
47.81818181818182,0.8363636363636363,0.9045454545454544,42.0,25.90909090909091,31.454545454545453,88.45454545454545,31.454545454545453,31.454545454545453,50.54545454545455,55.09090909090909,33.90909090909091,39.63636363636363,9.363636363636363,7.0
84.91666666666667,0.9666666666666665,0.7891666666666667,25.666666666666668,23.416666666666668,54.916666666666664,95.83333333333333,54.916666666666664,54.916666666666664,75.08333333333333,59.333333333333336,61.666666666666664,47.833333333333336,11.583333333333334,13.75
86.70588235294117,1.003529411764706,1.066470588235294,28.764705882352942,24.11764705882353,51.294117647058826,92.23529411764706,51.294117647058826,51.294117647058826,83.94117647058823,74.6470588235294,64.17647058823529,58.94117647058823,8.529411764705882,6.0588235294117645
53.09090909090909,1.0618181818181818,1.1363636363636362,11.181818181818182,11.181818181818182,59.0,79.63636363636364,59.0,59.0,51.72727272727273,40.81818181818182,34.63636363636363,30.0,6.2727272727272725,6.181818181818182
55.15384615384615,0.8215384615384613,0.8507692307692305,11.923076923076923,14.076923076923077,56.38461538461539,80.76923076923077,56.38461538461539,56.38461538461539,49.76923076923077,32.69230769230769,38.0,27.153846153846153,5.0,5.0
67.1,0.875,0.666,21.5,19.6,51.8,69.0,51.8,51.8,56.9,43.4,48.8,38.9,5.0,4.8
35.4,0.7449999999999999,0.849,11.8,15.7,57.0,72.8,57.0,57.0,31.9,28.0,23.4,21.6,8.4,7.4
61.875,0.7587499999999999,0.8262499999999999,20.25,19.125,59.5,89.75,59.5,59.5,50.875,47.0,44.5,38.125,9.0,10.875
39.642857142857146,0.5814285714285715,0.6264285714285716,20.285714285714285,20.5,55.642857142857146,88.85714285714286,55.642857142857146,55.642857142857146,36.285714285714285,46.42857142857143,27.214285714285715,34.857142857142854,11.642857142857142,14.428571428571429
59.90909090909091,0.8827272727272728,0.5509090909090909,29.09090909090909,15.545454545454545,44.27272727272727,89.36363636363636,44.27272727272727,44.27272727272727,57.90909090909091,43.81818181818182,38.09090909090909,23.636363636363637,13.545454545454545,11.090909090909092
60.2,0.758,0.584,27.0,15.2,54.2,101.6,54.2,54.2,69.8,70.4,25.6,18.8,14.2,12.8
60.0,0.53,0.6,19.0,21.0,75.0,97.0,75.0,75.0,70.0,83.0,32.0,25.0,8.0,8.0
85.0,1.00625,0.8093749999999998,41.0,25.8125,30.0,85.6875,30.0,30.0,84.3125,73.0,62.875,57.5625,10.125,6.875
25.0,0.66,0.61,13.0,23.0,79.0,84.0,79.0,79.0,13.0,13.0,17.0,16.0,4.0,4.0
67.95238095238095,0.8219047619047618,0.720952380952381,38.476190476190474,25.571428571428573,35.57142857142857,89.0952380952381,35.57142857142857,35.57142857142857,78.47619047619048,71.9047619047619,36.095238095238095,30.666666666666668,17.047619047619047,10.142857142857142
