AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
90.25,0.7006249999999999,0.6425000000000001,29.25,23.25,48.4375,96.6875,63.125,81.9375,103.1875,74.25,61.625,53.875,9.3125,7.75
30.0,0.15,0.79,5.0,21.0,78.0,80.0,75.0,75.0,30.0,95.0,7.0,75.0,2.0,3.0
119.0,0.77,0.71,30.0,23.0,27.0,57.0,39.0,47.0,116.0,107.0,90.0,85.0,6.0,6.0
39.75,0.5125,0.47500000000000003,24.375,17.25,42.5,114.75,65.875,100.125,36.25,31.5,25.5,20.5,5.5,6.125
88.16666666666667,0.7458333333333331,0.6316666666666667,29.5,18.666666666666668,43.0,94.33333333333333,68.16666666666667,86.5,121.58333333333333,128.33333333333334,46.916666666666664,37.0,12.833333333333334,14.666666666666666
48.61904761904762,0.6866666666666665,0.5919047619047619,31.61904761904762,21.571428571428573,49.666666666666664,126.47619047619048,83.33333333333333,111.9047619047619,43.19047619047619,37.857142857142854,33.333333333333336,27.571428571428573,6.666666666666667,6.9523809523809526
68.15384615384616,0.8853846153846152,0.8223076923076923,19.692307692307693,19.46153846153846,48.30769230769231,104.0,69.6923076923077,91.46153846153847,64.6923076923077,69.61538461538461,48.23076923076923,54.15384615384615,7.769230769230769,8.153846153846153
74.4,0.6599999999999999,0.5940000000000001,14.8,11.8,47.4,84.2,64.2,74.8,66.8,38.0,54.0,29.8,16.0,14.0
31.5,0.375,0.42500000000000004,4.5,4.0,83.5,105.5,87.0,100.0,31.5,35.5,14.5,18.0,4.5,4.0
52.63636363636363,0.43909090909090903,1.100909090909091,15.090909090909092,27.727272727272727,68.54545454545455,88.45454545454545,72.36363636363636,80.18181818181819,59.63636363636363,136.27272727272728,25.0,82.18181818181819,9.181818181818182,9.0
39.5,0.5883333333333334,0.7300000000000001,13.916666666666666,17.5,62.333333333333336,76.91666666666667,64.16666666666667,71.33333333333333,36.75,48.166666666666664,25.583333333333332,34.583333333333336,11.75,14.916666666666666
