date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20200101,0,Anhui,55.625,0.5506250000000001,0.5612500000000001,42.875,29.25,27.125,62.9375,36.375,55.8125,57.625,56.3125,36.3125,30.5,7.9375,8.25
20200101,0,Beijing,54.0,0.73,0.54,53.0,38.0,5.0,40.0,8.0,31.0,57.0,36.0,31.0,21.0,5.0,5.0
20200101,0,Chongqing,99.0,0.91,1.09,48.0,48.0,13.0,17.0,12.0,13.0,98.0,125.0,74.0,93.0,9.0,10.0
20200101,0,Fujian,40.75,0.62875,0.7012499999999999,20.0,22.875,44.625,64.375,46.75,54.875,35.25,43.5,26.5,34.0,5.875,6.0
20200101,0,Gansu,81.16666666666667,1.1366666666666667,1.0441666666666667,44.916666666666664,39.0,20.75,63.583333333333336,30.916666666666668,49.833333333333336,90.33333333333333,77.58333333333333,55.25,42.5,26.083333333333332,28.25
20200101,0,Guangdong,56.76190476190476,0.9114285714285713,0.9314285714285715,27.761904761904763,32.38095238095238,47.904761904761905,89.47619047619048,55.095238095238095,73.33333333333333,57.38095238095238,59.904761904761905,39.38095238095238,41.0,9.476190476190476,10.142857142857142
20200101,0,Guangxi,65.0,1.0976923076923075,1.0446153846153847,26.76923076923077,22.076923076923077,50.38461538461539,80.53846153846153,58.76923076923077,69.46153846153847,65.53846153846153,64.92307692307692,45.84615384615385,43.30769230769231,11.0,10.153846153846153
20200101,0,Guizhou,55.0,0.9319999999999998,0.8039999999999999,18.8,20.0,31.6,53.4,32.8,46.0,50.4,43.2,39.4,31.6,12.4,13.2
20200101,0,Hainan,28.5,0.64,0.5900000000000001,6.5,7.5,77.0,83.0,73.0,74.0,27.0,16.0,11.5,5.5,4.0,4.0
20200101,0,Hebei,67.0909090909091,1.0336363636363635,0.798181818181818,50.0,37.0,13.909090909090908,51.45454545454545,20.636363636363637,43.63636363636363,82.27272727272727,57.0,43.09090909090909,26.545454545454547,17.181818181818183,14.909090909090908
20200101,0,Heilongjiang,65.0,0.6458333333333334,0.6233333333333333,24.583333333333332,23.833333333333332,38.583333333333336,57.583333333333336,36.833333333333336,50.083333333333336,56.25,52.166666666666664,47.166666666666664,39.5,13.75,16.5
20200101,0,Henan,62.05882352941177,0.6129411764705882,0.5311764705882354,37.470588235294116,26.529411764705884,24.58823529411765,57.0,33.11764705882353,49.94117647058823,70.41176470588235,58.23529411764706,40.0,24.88235294117647,10.294117647058824,9.588235294117647
20200101,0,Hubei,71.0,0.729090909090909,0.8245454545454546,39.18181818181818,31.545454545454547,27.818181818181817,63.72727272727273,37.72727272727273,53.90909090909091,79.81818181818181,93.54545454545455,48.54545454545455,63.72727272727273,10.636363636363637,9.363636363636363
20200101,0,Hunan,108.0,0.9653846153846153,1.136153846153846,33.84615384615385,31.46153846153846,12.846153846153847,70.76923076923077,20.46153846153846,42.92307692307692,104.15384615384616,110.15384615384616,81.3076923076923,98.07692307692308,7.846153846153846,5.461538461538462
20200101,0,Jiangsu,50.8,0.6,0.5549999999999999,43.4,25.8,18.5,58.6,29.9,51.5,52.8,44.7,33.8,20.7,6.2,7.2
20200101,0,Jiangxi,67.5,0.889,0.8880000000000001,33.7,27.0,29.5,60.4,37.2,49.8,81.1,83.8,44.3,56.6,16.1,12.0
20200101,0,Jilin,75.125,1.2650000000000001,0.8324999999999999,45.625,28.125,21.75,61.375,28.75,53.75,76.375,50.0,53.5,32.875,18.5,16.5
