date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20200313,0,Anhui,74.625,0.9099999999999999,0.79625,56.75,38.0,27.5625,107.6875,54.875,91.875,85.4375,83.75,54.0,48.25,7.375,8.3125
20200313,0,Beijing,23.0,0.22,0.39,7.0,22.0,73.0,84.0,76.0,81.0,11.0,37.0,3.0,18.0,2.0,3.0
20200313,0,Chongqing,76.0,1.19,0.74,58.0,39.0,20.0,80.0,45.0,66.0,85.0,64.0,56.0,39.0,9.0,7.0
20200313,0,Fujian,26.125,0.7374999999999999,0.6762499999999999,26.125,23.0,31.75,90.75,37.25,80.375,14.875,19.375,17.375,17.0,5.125,4.5
20200313,0,Gansu,89.25,0.44090909090909086,0.48166666666666663,11.166666666666666,18.666666666666668,73.0,92.91666666666667,78.91666666666667,86.91666666666667,127.83333333333333,121.16666666666667,34.5,34.5,8.583333333333334,12.333333333333334
20200313,0,Guangdong,76.95238095238095,0.8523809523809524,0.7876190476190478,33.0,30.714285714285715,32.0,80.19047619047619,40.76190476190476,67.80952380952381,68.95238095238095,56.57142857142857,53.80952380952381,39.333333333333336,7.523809523809524,7.0476190476190474
20200313,0,Guangxi,41.53846153846154,0.9315384615384616,0.9284615384615384,22.76923076923077,21.692307692307693,26.76923076923077,61.69230769230769,30.307692307692307,48.92307692307692,40.84615384615385,47.0,26.53846153846154,34.15384615384615,7.384615384615385,7.538461538461538
20200313,0,Guizhou,62.4,0.6279999999999999,0.6,17.2,16.6,59.4,93.8,74.8,81.0,57.4,41.2,45.4,30.4,14.0,11.8
20200313,0,Hainan,15.5,0.375,0.41500000000000004,8.0,7.0,28.5,50.0,31.0,42.0,15.0,18.5,8.5,8.5,3.5,3.5
20200313,0,Hebei,52.81818181818182,0.6627272727272728,0.7954545454545456,34.0,33.0,44.63636363636363,83.0,60.54545454545455,76.27272727272727,58.09090909090909,87.45454545454545,30.454545454545453,38.36363636363637,9.181818181818182,12.0
20200313,0,Heilongjiang,33.333333333333336,0.3858333333333333,0.46833333333333327,5.833333333333333,10.083333333333334,68.33333333333333,88.58333333333333,73.0,82.41666666666667,32.5,37.75,12.25,17.75,6.666666666666667,7.583333333333333
20200313,0,Henan,94.3529411764706,0.8911764705882351,0.7335294117647059,33.76470588235294,31.41176470588235,51.23529411764706,110.76470588235294,70.76470588235294,98.41176470588235,133.76470588235293,106.6470588235294,60.705882352941174,46.294117647058826,10.411764705882353,11.411764705882353
20200313,0,Hubei,63.09090909090909,1.28,1.2754545454545452,21.363636363636363,19.0,53.45454545454545,99.9090909090909,76.27272727272727,89.63636363636364,61.18181818181818,65.36363636363636,44.45454545454545,42.63636363636363,9.818181818181818,12.363636363636363
20200313,0,Hunan,51.38461538461539,0.926923076923077,0.8376923076923077,28.846153846153847,21.846153846153847,18.53846153846154,69.0,35.15384615384615,58.76923076923077,45.30769230769231,44.53846153846154,35.15384615384615,34.15384615384615,6.923076923076923,6.230769230769231
