AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
80.875,0.7006249999999999,0.643125,54.75,39.25,47.0625,112.375,67.375,97.3125,99.5,87.9375,56.9375,45.4375,9.1875,9.5625
64.0,0.58,0.39,53.0,23.0,21.0,89.0,53.0,77.0,78.0,71.0,40.0,26.0,2.0,3.0
59.0,0.76,0.89,37.0,43.0,11.0,31.0,17.0,22.0,55.0,94.0,42.0,65.0,6.0,9.0
50.125,0.41125,0.48375,20.5,21.375,100.125,136.5,109.25,124.875,52.25,56.125,22.5,24.0,7.5,7.5
62.333333333333336,0.6691666666666668,0.5750000000000001,42.083333333333336,23.416666666666668,39.583333333333336,106.25,69.83333333333333,98.41666666666667,73.16666666666667,59.5,31.833333333333332,24.416666666666668,9.166666666666666,9.666666666666666
54.57142857142857,0.6076190476190475,0.6661904761904762,26.428571428571427,25.333333333333332,84.42857142857143,124.9047619047619,99.61904761904762,113.47619047619048,57.76190476190476,58.857142857142854,27.714285714285715,29.952380952380953,7.428571428571429,8.952380952380953
57.69230769230769,0.9023076923076923,0.9361538461538461,22.0,23.692307692307693,45.84615384615385,71.23076923076923,51.69230769230769,60.84615384615385,54.92307692307692,63.61538461538461,39.0,45.0,7.923076923076923,10.461538461538462
40.8,0.5660000000000001,0.618,16.4,16.6,52.0,72.6,51.0,63.8,36.6,30.4,27.6,20.4,11.4,10.0
42.0,0.65,0.675,8.5,8.5,83.0,100.5,89.0,95.0,42.0,38.0,17.0,19.0,4.0,3.5
85.36363636363636,0.9054545454545454,0.6563636363636364,56.36363636363637,30.636363636363637,27.454545454545453,89.45454545454545,55.36363636363637,79.9090909090909,113.54545454545455,75.45454545454545,56.45454545454545,31.363636363636363,13.909090909090908,12.909090909090908
42.916666666666664,0.5391666666666666,0.4841666666666667,16.583333333333332,13.583333333333334,70.16666666666667,91.75,74.41666666666667,85.41666666666667,43.25,33.5,27.25,20.666666666666668,16.25,12.166666666666666
85.52941176470588,0.7535294117647058,0.7217647058823529,45.88235294117647,44.88235294117647,42.35294117647059,101.41176470588235,61.11764705882353,84.17647058823529,109.94117647058823,99.82352941176471,59.23529411764706,52.0,16.41176470588235,15.352941176470589
79.0,1.167272727272727,1.1063636363636364,28.272727272727273,24.0,50.90909090909091,105.63636363636364,71.0909090909091,94.36363636363636,97.0,95.45454545454545,54.63636363636363,46.90909090909091,11.090909090909092,10.818181818181818
85.61538461538461,0.9261538461538462,0.8607692307692307,43.07692307692308,40.84615384615385,25.384615384615383,81.53846153846153,44.61538461538461,64.23076923076923,102.53846153846153,98.92307692307692,61.15384615384615,53.76923076923077,11.692307692307692,13.538461538461538
50.3,0.569,0.5289999999999999,39.9,28.1,54.9,104.6,71.0,90.9,53.1,53.0,24.3,21.8,8.5,8.1
80.8,0.766,0.736,50.0,44.4,19.3,80.6,31.8,63.2,104.2,95.4,54.1,43.8,22.6,22.9
57.25,0.705,0.61375,17.375,16.0,65.0,99.625,73.875,87.0,67.25,50.25,28.25,22.875,10.125,10.75
