AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
77.5,0.803125,0.6581249999999998,41.375,35.875,81.125,149.6875,104.25,131.5625,102.0,109.75,52.6875,38.625,11.6875,10.6875
37.0,0.26,0.42,24.0,37.0,54.0,91.0,57.0,77.0,37.0,70.0,11.0,29.0,2.0,4.0
69.0,1.28,0.89,70.0,57.0,50.0,158.0,101.0,136.0,84.0,79.0,50.0,42.0,11.0,11.0
58.125,0.5975,0.65625,23.375,23.875,45.625,102.25,61.0,88.125,62.75,58.375,28.0,29.0,6.875,7.125
78.16666666666667,0.6083333333333333,0.5833333333333334,33.333333333333336,29.416666666666668,67.0,119.16666666666667,90.91666666666667,110.83333333333333,102.5,114.58333333333333,39.5,38.5,12.25,13.583333333333334
47.04761904761905,0.8061904761904761,0.8376190476190475,34.0,34.523809523809526,39.476190476190474,69.76190476190476,43.80952380952381,56.76190476190476,44.523809523809526,44.476190476190474,30.428571428571427,32.80952380952381,6.857142857142857,7.857142857142857
57.92307692307692,1.1146153846153848,0.9946153846153847,30.076923076923077,25.76923076923077,11.692307692307692,47.46153846153846,19.846153846153847,36.15384615384615,61.53846153846154,54.15384615384615,39.61538461538461,34.46153846153846,9.538461538461538,10.23076923076923
75.0,0.79,0.5940000000000001,29.8,23.8,62.4,136.2,99.6,123.6,77.8,65.0,53.6,40.4,12.0,13.2
21.5,0.465,0.5,13.0,10.0,32.0,81.5,43.0,58.0,21.5,24.0,9.0,10.5,3.5,3.0
95.72727272727273,0.9427272727272726,0.7772727272727272,59.0,37.90909090909091,39.09090909090909,102.81818181818181,66.63636363636364,89.54545454545455,146.0909090909091,115.18181818181819,52.72727272727273,34.90909090909091,22.363636363636363,16.545454545454547
35.75,0.49750000000000005,0.5116666666666667,17.0,13.916666666666666,62.0,87.0,65.5,80.5,34.166666666666664,27.916666666666668,23.416666666666668,17.25,8.083333333333334,9.333333333333334
89.94117647058823,0.7323529411764705,0.636470588235294,44.294117647058826,34.76470588235294,76.88235294117646,140.35294117647058,101.47058823529412,124.52941176470588,127.82352941176471,152.35294117647058,51.294117647058826,40.588235294117645,12.823529411764707,12.352941176470589
69.9090909090909,0.9872727272727274,0.8436363636363636,24.545454545454547,21.272727272727273,90.45454545454545,159.54545454545453,117.81818181818181,145.72727272727272,81.9090909090909,109.27272727272727,47.09090909090909,37.36363636363637,13.454545454545455,12.545454545454545
52.46153846153846,0.8200000000000001,0.8153846153846155,39.30769230769231,29.46153846153846,40.84615384615385,120.92307692307692,73.92307692307692,106.15384615384616,57.46153846153846,60.23076923076923,33.69230769230769,35.53846153846154,10.153846153846153,10.384615384615385
84.7,0.776,0.617,57.8,42.0,63.4,154.1,102.7,132.1,109.7,91.5,53.2,32.7,12.3,11.2
55.9,0.813,0.8610000000000001,36.7,29.6,41.0,130.6,75.0,114.0,66.9,70.5,32.7,32.9,11.6,15.8
63.625,0.5599999999999999,0.6525000000000001,15.625,21.5,67.5,93.25,68.75,83.875,72.5,53.5,30.625,29.875,8.125,10.75
91.5,0.9414285714285714,0.9307142857142858,38.07142857142857,35.857142857142854,48.142857142857146,92.85714285714286,55.285714285714285,81.5,117.71428571428571,94.14285714285714,57.0,43.714285714285715,16.5,19.214285714285715
