AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
41.3125,1.45,1.150625,45.3125,40.0,9.928571428571429,33.0,10.933333333333334,24.125,34.3125,47.5,27.0,39.4375,8.0,7.5625
24.0,0.46,0.96,24.0,47.0,53.0,56.0,22.0,30.0,18.0,32.0,17.0,55.0,5.0,3.0
43.0,0.87,0.94,34.0,41.0,13.0,21.0,12.0,13.0,40.0,61.0,30.0,47.0,6.0,6.0
53.0,0.71375,0.73125,39.125,32.625,26.5,101.625,45.625,80.0,47.125,50.75,32.375,30.0,7.875,8.125
64.5,0.9000000000000002,0.8124999999999999,34.5,29.5,42.0,80.5,55.416666666666664,72.16666666666667,70.41666666666667,69.58333333333333,44.083333333333336,41.166666666666664,14.166666666666666,16.25
53.523809523809526,0.6976190476190476,0.726190476190476,32.904761904761905,34.476190476190474,53.476190476190474,101.33333333333333,67.76190476190476,86.47619047619048,52.23809523809524,56.19047619047619,33.61904761904762,31.285714285714285,8.047619047619047,8.523809523809524
56.30769230769231,0.6761538461538461,0.7169230769230768,28.846153846153847,25.692307692307693,41.53846153846154,82.6923076923077,56.0,73.0,62.92307692307692,63.69230769230769,31.307692307692307,34.30769230769231,10.846153846153847,11.0
28.4,0.766,0.692,16.2,14.2,40.0,63.6,50.4,55.8,27.0,21.4,16.6,14.6,12.0,12.8
29.5,0.525,0.475,10.0,8.5,52.0,82.5,59.5,74.0,29.5,35.0,9.5,12.0,3.5,3.5
109.72727272727273,1.4563636363636363,1.657272727272727,50.36363636363637,54.63636363636363,22.0,40.18181818181818,21.90909090909091,30.454545454545453,100.27272727272727,94.63636363636364,82.45454545454545,75.0909090909091,12.181818181818182,14.454545454545455
97.58333333333333,0.9691666666666666,1.2508333333333332,32.25,48.916666666666664,44.333333333333336,55.666666666666664,38.25,43.583333333333336,91.33333333333333,119.33333333333333,72.91666666666667,97.66666666666667,27.25,28.75
100.0,1.8635294117647057,1.8605882352941174,43.411764705882355,49.64705882352941,20.941176470588236,34.588235294117645,19.0,25.176470588235293,69.05882352941177,82.58823529411765,74.76470588235294,89.41176470588235,8.235294117647058,9.294117647058824
28.181818181818183,1.5581818181818183,1.4772727272727273,38.36363636363637,34.90909090909091,17.90909090909091,26.454545454545453,15.363636363636363,21.272727272727273,19.181818181818183,27.454545454545453,16.363636363636363,20.272727272727273,5.636363636363637,6.636363636363637
33.92307692307692,1.2115384615384612,1.2523076923076923,27.153846153846153,32.0,20.0,34.76923076923077,20.53846153846154,27.615384615384617,26.76923076923077,58.23076923076923,22.615384615384617,44.69230769230769,6.3076923076923075,7.076923076923077
67.0,1.097,0.9420000000000002,41.7,41.8,7.9,47.5,8.8,31.8,61.3,51.6,49.3,39.7,6.4,7.2
60.7,1.0710000000000002,1.202,37.8,40.8,24.9,81.6,38.6,61.8,68.1,77.5,37.7,46.2,16.9,21.7
105.25,1.695,1.53625,46.25,50.625,29.625,52.0,29.375,43.125,98.125,99.5,78.375,73.875,24.0,31.375
84.35714285714286,1.3014285714285714,1.3835714285714287,43.142857142857146,45.857142857142854,23.214285714285715,50.5,23.428571428571427,38.285714285714285,72.0,73.14285714285714,62.357142857142854,59.714285714285715,23.714285714285715,28.428571428571427
62.45454545454545,0.820909090909091,0.9818181818181819,26.363636363636363,31.636363636363637,52.72727272727273,73.0909090909091,55.63636363636363,64.36363636363636,59.0,71.18181818181819,44.72727272727273,52.18181818181818,16.0,18.181818181818183
93.2,1.0239999999999998,1.342,36.8,37.0,42.6,68.4,39.8,54.6,97.0,122.8,64.2,83.4,26.6,25.6
64.0,1.37,1.47,53.0,47.0,40.0,85.0,47.0,71.0,45.0,46.0,46.0,38.0,13.0,15.0
53.625,1.0131249999999998,1.1587500000000002,36.875,40.1875,21.875,43.875,21.3125,34.4375,47.375,63.6875,38.125,54.25,6.1875,6.9375
27.0,0.63,0.66,41.0,47.0,36.0,83.0,35.0,69.0,19.0,31.0,19.0,22.0,7.0,7.0
137.0952380952381,1.7433333333333334,1.8561904761904764,46.42857142857143,46.57142857142857,24.952380952380953,47.57142857142857,27.095238095238095,36.714285714285715,120.95238095238095,116.19047619047619,105.14285714285714,102.80952380952381,20.904761904761905,22.523809523809526
60.0,1.0455555555555556,1.033888888888889,36.44444444444444,35.94444444444444,21.833333333333332,46.05555555555556,27.166666666666668,33.5,59.0,75.22222222222223,42.611111111111114,56.05555555555556,8.777777777777779,8.0
116.0,1.41,1.76,75.0,66.0,4.0,26.0,6.0,15.0,56.0,62.0,88.0,78.0,6.0,9.0
187.5,1.8849999999999998,1.69,72.0,61.5,24.0,47.0,29.0,37.5,163.5,158.0,145.5,148.0,9.5,9.0
50.0,1.1,0.9,34.0,27.0,51.0,101.0,63.0,92.0,50.0,32.0,14.0,13.0,7.0,6.0
37.25,0.72375,0.65,19.875,14.125,43.375,89.0,61.75,78.25,31.0,21.375,21.25,14.625,9.5,7.25
53.36363636363637,0.8181818181818182,0.8190909090909091,45.36363636363637,42.36363636363637,23.90909090909091,71.27272727272727,26.636363636363637,51.54545454545455,65.27272727272727,47.72727272727273,33.18181818181818,25.272727272727273,6.090909090909091,8.0
37.5625,1.445,1.1837500000000003,45.6875,40.1875,10.214285714285714,32.625,10.214285714285714,10.214285714285714,33.0625,46.5,23.0625,38.75,7.5625,7.5625
21.0,0.36,0.9,21.0,45.0,57.0,58.0,57.0,57.0,18.0,31.0,15.0,52.0,4.0,3.0
46.0,0.84,0.94,31.0,40.0,16.0,22.0,16.0,16.0,41.0,61.0,32.0,47.0,6.0,6.0
55.0,0.70375,0.72125,39.75,32.625,20.375,101.625,20.375,20.375,49.625,50.5,34.75,30.375,7.375,8.125
65.18181818181819,0.8745454545454546,0.8327272727272728,34.45454545454545,29.818181818181817,38.09090909090909,81.45454545454545,38.09090909090909,38.09090909090909,68.81818181818181,71.36363636363636,45.27272727272727,42.63636363636363,14.363636363636363,15.727272727272727
51.76190476190476,0.6666666666666666,0.7257142857142855,32.142857142857146,34.04761904761905,49.523809523809526,101.28571428571429,49.523809523809526,49.523809523809526,51.19047619047619,55.76190476190476,32.42857142857143,31.19047619047619,8.095238095238095,8.523809523809524
54.46153846153846,0.6415384615384615,0.7138461538461537,25.846153846153847,25.53846153846154,42.30769230769231,82.53846153846153,42.30769230769231,42.30769230769231,59.46153846153846,63.0,30.153846153846153,33.61538461538461,9.538461538461538,11.0
33.2,0.836,0.6679999999999999,16.2,14.2,39.4,65.0,39.4,39.4,29.8,21.8,19.8,14.2,11.4,12.4
30.0,0.525,0.475,10.0,8.0,50.0,82.5,50.0,50.0,30.0,35.0,9.0,12.0,3.5,3.5
109.45454545454545,1.5154545454545456,1.6427272727272728,47.36363636363637,54.09090909090909,25.0,42.45454545454545,25.0,25.0,101.81818181818181,95.0909090909091,82.45454545454545,75.63636363636364,13.818181818181818,14.272727272727273
89.08333333333333,0.9183333333333334,1.2425,29.833333333333332,47.916666666666664,46.083333333333336,56.25,46.083333333333336,46.083333333333336,84.75,118.33333333333333,66.25,96.83333333333333,26.416666666666668,28.75
97.94117647058823,1.8411764705882352,1.854705882352941,41.64705882352941,49.294117647058826,22.176470588235293,34.23529411764706,22.176470588235293,22.176470588235293,69.58823529411765,82.0,73.3529411764706,88.52941176470588,8.470588235294118,9.294117647058824
26.363636363636363,1.5536363636363637,1.4890909090909092,37.18181818181818,35.0,19.272727272727273,28.09090909090909,19.272727272727273,19.272727272727273,16.09090909090909,25.818181818181817,13.818181818181818,19.545454545454547,5.363636363636363,6.636363636363637
31.76923076923077,1.2207692307692306,1.2446153846153847,25.923076923076923,31.307692307692307,21.0,35.15384615384615,21.0,21.0,28.076923076923077,55.23076923076923,20.076923076923077,42.61538461538461,5.923076923076923,7.0
64.0,1.051,0.9649999999999999,39.3,42.4,8.8,45.2,8.8,8.8,62.3,53.3,46.8,41.0,6.1,7.2
55.1,0.929,1.191,33.2,40.2,27.5,81.7,27.5,27.5,61.2,76.9,32.8,45.5,12.8,21.5
102.875,1.7799999999999998,1.55625,46.75,50.375,28.25,52.0,28.25,28.25,98.5,99.375,76.625,73.875,24.0,31.625
85.64285714285714,1.282857142857143,1.3514285714285712,42.142857142857146,45.357142857142854,23.571428571428573,51.07142857142857,23.571428571428573,23.571428571428573,75.14285714285714,71.71428571428571,63.5,58.714285714285715,24.142857142857142,27.928571428571427
63.0,0.9063636363636363,0.9590909090909091,27.636363636363637,30.818181818181817,51.0,73.18181818181819,51.0,51.0,59.81818181818182,69.27272727272727,44.72727272727273,50.81818181818182,17.09090909090909,17.90909090909091
75.4,0.77,1.308,30.2,36.8,48.2,70.8,48.2,48.2,80.6,121.6,51.6,82.2,18.8,25.8
63.0,1.27,1.47,46.0,48.0,48.0,85.0,48.0,48.0,42.0,46.0,45.0,39.0,12.0,15.0
50.9375,1.0562500000000001,1.1475,36.0,39.75,22.875,43.125,22.875,22.875,45.75,62.5,36.0,52.9375,6.0625,6.8125
29.0,0.63,0.65,35.0,46.0,36.0,82.0,36.0,36.0,17.0,31.0,20.0,23.0,6.0,7.0
134.04761904761904,1.666190476190476,1.8595238095238098,44.23809523809524,46.333333333333336,25.952380952380953,48.095238095238095,25.952380952380953,25.952380952380953,121.28571428571429,117.52380952380952,102.52380952380952,103.76190476190476,19.238095238095237,22.38095238095238
57.94444444444444,0.9805555555555556,1.031111111111111,34.833333333333336,35.72222222222222,20.333333333333332,46.22222222222222,20.333333333333332,20.333333333333332,59.22222222222222,73.77777777777777,41.333333333333336,54.72222222222222,8.11111111111111,8.055555555555555
110.0,1.34,1.76,74.0,66.0,4.0,26.0,4.0,4.0,49.0,63.0,83.0,79.0,6.0,9.0
187.0,2.07,1.725,72.0,61.5,22.0,47.0,22.0,22.0,162.5,158.0,144.5,148.5,11.5,9.5
43.0,1.05,0.9,29.0,27.0,53.0,101.0,53.0,53.0,43.0,33.0,24.0,15.0,6.0,6.0
35.5,0.66875,0.64625,16.375,13.75,44.75,88.875,44.75,44.75,29.5,21.625,20.375,14.625,7.5,7.125
50.81818181818182,0.8227272727272728,0.8136363636363637,42.81818181818182,42.36363636363637,23.0,71.54545454545455,23.0,23.0,60.90909090909091,48.45454545454545,32.09090909090909,25.636363636363637,5.909090909090909,8.0
36.625,1.4743749999999998,1.205,45.5625,40.8125,9.375,31.625,9.125,9.5,30.625,45.375,20.9375,37.4375,8.125,7.75
20.0,0.35,0.86,22.0,43.0,56.0,59.0,56.0,57.0,16.0,30.0,14.0,51.0,5.0,3.0
49.0,0.84,0.94,28.0,40.0,19.0,22.0,18.0,18.0,42.0,61.0,34.0,47.0,6.0,6.0
57.0,0.74625,0.725,36.625,32.875,19.75,101.625,20.0,21.375,49.625,50.5,38.125,30.625,6.75,8.125
68.63636363636364,0.8590909090909092,0.8190909090909091,33.90909090909091,30.545454545454547,38.27272727272727,81.36363636363636,37.81818181818182,38.81818181818182,72.54545454545455,70.63636363636364,48.0,42.90909090909091,12.272727272727273,15.454545454545455
52.19047619047619,0.6614285714285713,0.7242857142857141,30.761904761904763,33.80952380952381,46.76190476190476,101.23809523809524,47.95238095238095,50.57142857142857,50.04761904761905,55.714285714285715,31.904761904761905,31.333333333333332,8.476190476190476,8.476190476190476
53.23076923076923,0.5930769230769231,0.7084615384615384,23.384615384615383,25.307692307692307,43.07692307692308,82.38461538461539,42.53846153846154,44.38461538461539,57.23076923076923,62.38461538461539,28.384615384615383,33.0,8.76923076923077,10.846153846153847
31.8,0.794,0.6679999999999999,17.2,14.2,38.0,65.2,38.8,40.4,28.2,21.6,21.4,14.6,11.8,12.4
29.0,0.525,0.475,9.0,8.5,53.5,82.5,52.0,52.0,29.0,34.5,9.5,11.5,3.0,3.5
112.0,1.6636363636363634,1.6381818181818184,47.18181818181818,53.63636363636363,24.09090909090909,42.90909090909091,24.363636363636363,25.545454545454547,103.45454545454545,95.72727272727273,84.0909090909091,76.18181818181819,14.636363636363637,14.181818181818182
87.41666666666667,0.9233333333333333,1.2341666666666666,29.5,47.166666666666664,45.75,56.416666666666664,45.75,46.75,83.66666666666667,117.0,64.25,95.83333333333333,26.333333333333332,29.0
99.52941176470588,1.8117647058823527,1.8517647058823528,39.88235294117647,48.470588235294116,22.941176470588236,35.411764705882355,22.647058823529413,23.705882352941178,76.17647058823529,81.29411764705883,74.47058823529412,87.70588235294117,8.117647058823529,9.235294117647058
25.545454545454547,1.5527272727272725,1.5045454545454546,35.90909090909091,35.45454545454545,20.0,29.454545454545453,19.727272727272727,20.181818181818183,16.0,24.90909090909091,12.636363636363637,18.818181818181817,6.0,6.545454545454546
28.76923076923077,1.2176923076923076,1.249230769230769,23.923076923076923,30.76923076923077,21.46153846153846,36.15384615384615,21.23076923076923,22.153846153846153,27.153846153846153,52.38461538461539,17.53846153846154,40.30769230769231,5.153846153846154,6.923076923076923
58.6,0.983,0.9789999999999999,37.2,42.4,9.7,42.3,9.3,9.6,58.1,54.4,43.0,41.9,6.0,7.2
52.9,0.9489999999999998,1.182,29.9,39.4,30.9,81.7,29.2,29.7,57.8,75.7,28.8,44.6,15.2,21.4
114.375,1.80625,1.5637500000000002,45.5,50.125,29.0,52.0,28.75,29.375,107.25,99.5,85.75,74.25,24.875,31.375
87.07142857142857,1.127142857142857,1.332142857142857,36.214285714285715,44.714285714285715,29.428571428571427,53.5,26.428571428571427,27.0,79.71428571428571,71.0,63.857142857142854,58.714285714285715,22.714285714285715,27.5
64.18181818181819,1.029090909090909,0.9354545454545455,28.09090909090909,30.09090909090909,49.09090909090909,73.36363636363636,50.18181818181818,52.18181818181818,62.54545454545455,67.63636363636364,46.63636363636363,49.36363636363637,16.272727272727273,17.727272727272727
58.0,0.9050000000000001,1.286,26.6,36.4,49.4,71.4,49.0,50.4,57.8,118.6,40.0,80.4,13.6,25.4
65.0,1.97,1.5,38.0,48.0,53.0,85.0,51.0,51.0,47.0,46.0,47.0,40.0,13.0,15.0
49.6875,1.1281249999999998,1.146875,35.3125,39.75,24.6875,41.9375,23.75,24.5625,44.375,61.625,35.8125,52.0,6.0,6.75
29.0,0.61,0.65,32.0,47.0,37.0,82.0,36.0,37.0,15.0,31.0,20.0,22.0,6.0,7.0
130.04761904761904,1.5714285714285714,1.8509523809523811,39.714285714285715,46.04761904761905,29.61904761904762,48.857142857142854,27.761904761904763,28.142857142857142,117.19047619047619,118.28571428571429,99.33333333333333,104.42857142857143,18.333333333333332,22.095238095238095
57.72222222222222,0.9711111111111111,1.0327777777777778,34.27777777777778,35.77777777777778,18.0,46.27777777777778,19.27777777777778,20.77777777777778,59.333333333333336,72.44444444444444,40.94444444444444,53.55555555555556,8.277777777777779,8.11111111111111
101.0,1.39,1.74,71.0,67.0,4.0,26.0,4.0,4.0,47.0,63.0,76.0,80.0,6.0,9.0
182.0,2.065,1.7349999999999999,68.0,62.0,24.5,47.0,23.0,23.5,166.0,158.5,139.5,147.5,10.5,9.5
37.0,0.9,0.93,27.0,27.0,47.0,101.0,50.0,54.0,37.0,34.0,20.0,16.0,6.0,6.0
34.625,0.8049999999999999,0.64125,17.0,14.0,41.625,88.375,43.125,45.375,25.875,22.0,18.875,15.0,11.0,7.25
51.54545454545455,0.8300000000000001,0.8227272727272726,42.90909090909091,42.63636363636363,20.272727272727273,71.54545454545455,21.545454545454547,23.454545454545453,62.18181818181818,49.36363636363637,33.72727272727273,26.181818181818183,6.090909090909091,7.636363636363637
32.9375,1.515625,1.229375,46.0,41.375,8.875,30.8125,9.1875,9.8125,25.75,44.0,19.25,36.625,7.0625,7.75
20.0,0.34,0.85,21.0,42.0,57.0,59.0,57.0,58.0,20.0,30.0,12.0,49.0,4.0,3.0
49.0,0.82,0.94,27.0,39.0,20.0,23.0,18.0,18.0,42.0,61.0,34.0,47.0,6.0,6.0
55.5,0.6925,0.7225,35.75,32.875,15.75,101.625,18.375,21.625,48.625,50.25,36.75,30.75,6.75,8.125
69.27272727272727,0.8636363636363636,0.8163636363636364,31.545454545454547,30.363636363636363,39.81818181818182,81.0909090909091,38.72727272727273,40.45454545454545,67.72727272727273,70.0909090909091,48.54545454545455,42.72727272727273,13.454545454545455,15.454545454545455
51.142857142857146,0.6523809523809523,0.7214285714285713,32.714285714285715,33.523809523809526,41.38095238095238,101.0952380952381,45.76190476190476,51.0,48.42857142857143,55.095238095238095,32.61904761904762,31.428571428571427,8.19047619047619,8.476190476190476
48.84615384615385,0.6053846153846153,0.6969230769230769,21.692307692307693,25.0,42.38461538461539,82.07692307692308,42.61538461538461,45.07692307692308,50.46153846153846,61.61538461538461,27.46153846153846,32.38461538461539,8.307692307692308,10.692307692307692
28.8,0.748,0.674,15.2,14.2,40.4,65.6,39.2,41.2,25.8,21.4,19.0,14.6,12.8,12.2
27.0,0.51,0.5,9.5,8.5,52.0,82.5,52.0,52.5,27.0,34.5,8.0,11.5,3.0,3.5
108.9090909090909,1.5972727272727276,1.64,45.45454545454545,53.0,24.727272727272727,43.09090909090909,24.636363636363637,26.181818181818183,100.27272727272727,96.36363636363636,81.81818181818181,76.45454545454545,15.454545454545455,14.454545454545455
89.5,0.8941666666666666,1.2175,29.25,46.75,44.666666666666664,56.5,45.583333333333336,47.083333333333336,80.66666666666667,115.91666666666667,66.33333333333333,95.25,26.083333333333332,29.166666666666668
100.05882352941177,1.8411764705882352,1.8447058823529412,39.705882352941174,47.8235294117647,22.176470588235293,35.294117647058826,22.529411764705884,24.529411764705884,71.70588235294117,80.6470588235294,74.82352941176471,86.70588235294117,8.117647058823529,9.294117647058824
23.818181818181817,1.502727272727273,1.507272727272727,33.45454545454545,35.63636363636363,20.09090909090909,29.727272727272727,19.818181818181817,20.636363636363637,17.181818181818183,24.09090909090909,12.909090909090908,18.363636363636363,6.545454545454546,6.545454545454546
26.923076923076923,1.2200000000000002,1.25,23.53846153846154,30.307692307692307,21.76923076923077,37.53846153846154,21.384615384615383,23.0,25.076923076923077,49.76923076923077,17.153846153846153,38.23076923076923,5.230769230769231,6.769230769230769
52.8,0.9,0.991,33.1,42.7,13.2,38.6,10.6,10.8,52.0,55.0,38.4,42.2,6.0,7.0
46.0,0.9410000000000001,1.1800000000000002,26.6,38.8,34.1,81.7,30.7,31.9,48.3,74.6,25.0,43.4,17.8,21.3
123.625,1.7212500000000002,1.575,41.875,49.75,31.625,52.0,29.5,30.625,112.0,99.875,93.25,75.5,23.625,31.125
90.0,1.0192857142857144,1.3057142857142858,29.142857142857142,43.92857142857143,36.285714285714285,54.857142857142854,29.714285714285715,30.285714285714285,84.28571428571429,70.78571428571429,66.0,58.714285714285715,21.785714285714285,27.214285714285715
62.90909090909091,0.8936363636363638,0.9199999999999999,27.636363636363637,29.636363636363637,47.45454545454545,73.54545454545455,49.27272727272727,52.72727272727273,61.0,66.0909090909091,45.36363636363637,48.09090909090909,15.454545454545455,17.727272727272727
58.6,0.9675,1.268,30.4,36.4,42.6,71.4,46.6,50.6,57.0,116.2,40.6,79.2,12.4,25.2
