date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20200311,0,Anhui,86.375,0.92625,0.9075000000000001,46.875,24.1875,38.9375,98.4375,64.3125,87.5625,82.0,63.25,64.0625,56.0625,7.5625,6.4375
20200311,0,Beijing,20.0,0.32,0.26,31.0,15.0,31.0,79.0,57.0,77.0,20.0,30.0,8.0,10.0,2.0,2.0
20200311,0,Chongqing,72.0,0.6,0.59,61.0,36.0,24.0,96.0,54.0,78.0,93.0,66.0,40.0,32.0,6.0,7.0
20200311,0,Fujian,27.75,0.6125,0.625,14.75,13.25,59.75,96.0,70.0,83.5,23.25,19.375,13.875,12.25,5.0,5.125
20200311,0,Gansu,58.75,0.7608333333333333,0.6558333333333334,43.916666666666664,27.083333333333332,37.083333333333336,102.58333333333333,70.91666666666667,93.58333333333333,70.5,77.83333333333333,32.75,28.166666666666668,19.833333333333332,17.666666666666668
20200311,0,Guangdong,28.61904761904762,0.6852380952380953,0.7304761904761904,16.666666666666668,14.523809523809524,74.23809523809524,105.42857142857143,84.28571428571429,95.95238095238095,27.61904761904762,23.142857142857142,14.80952380952381,11.19047619047619,6.9523809523809526,6.9523809523809526
20200311,0,Guangxi,45.23076923076923,0.7476923076923078,0.7769230769230769,19.384615384615383,13.461538461538462,79.0,106.23076923076923,89.61538461538461,99.76923076923077,45.38461538461539,35.15384615384615,27.615384615384617,20.307692307692307,10.0,7.846153846153846
20200311,0,Guizhou,40.4,0.496,0.404,18.0,13.4,52.2,79.4,62.2,73.0,39.0,29.4,26.0,18.2,13.8,9.2
20200311,0,Hainan,31.5,0.735,0.6000000000000001,6.0,10.5,87.0,95.5,88.0,90.0,30.0,32.5,16.5,16.5,4.0,4.0
20200311,0,Hebei,55.90909090909091,0.7118181818181818,0.710909090909091,45.09090909090909,26.545454545454547,31.454545454545453,87.72727272727273,55.63636363636363,83.27272727272727,66.36363636363636,56.27272727272727,29.0,26.818181818181817,11.090909090909092,8.181818181818182
