AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
86.375,0.92625,0.9075000000000001,46.875,24.1875,38.9375,98.4375,64.3125,87.5625,82.0,63.25,64.0625,56.0625,7.5625,6.4375
20.0,0.32,0.26,31.0,15.0,31.0,79.0,57.0,77.0,20.0,30.0,8.0,10.0,2.0,2.0
72.0,0.6,0.59,61.0,36.0,24.0,96.0,54.0,78.0,93.0,66.0,40.0,32.0,6.0,7.0
27.75,0.6125,0.625,14.75,13.25,59.75,96.0,70.0,83.5,23.25,19.375,13.875,12.25,5.0,5.125
58.75,0.7608333333333333,0.6558333333333334,43.916666666666664,27.083333333333332,37.083333333333336,102.58333333333333,70.91666666666667,93.58333333333333,70.5,77.83333333333333,32.75,28.166666666666668,19.833333333333332,17.666666666666668
28.61904761904762,0.6852380952380953,0.7304761904761904,16.666666666666668,14.523809523809524,74.23809523809524,105.42857142857143,84.28571428571429,95.95238095238095,27.61904761904762,23.142857142857142,14.80952380952381,11.19047619047619,6.9523809523809526,6.9523809523809526
45.23076923076923,0.7476923076923078,0.7769230769230769,19.384615384615383,13.461538461538462,79.0,106.23076923076923,89.61538461538461,99.76923076923077,45.38461538461539,35.15384615384615,27.615384615384617,20.307692307692307,10.0,7.846153846153846
40.4,0.496,0.404,18.0,13.4,52.2,79.4,62.2,73.0,39.0,29.4,26.0,18.2,13.8,9.2
31.5,0.735,0.6000000000000001,6.0,10.5,87.0,95.5,88.0,90.0,30.0,32.5,16.5,16.5,4.0,4.0
55.90909090909091,0.7118181818181818,0.710909090909091,45.09090909090909,26.545454545454547,31.454545454545453,87.72727272727273,55.63636363636363,83.27272727272727,66.36363636363636,56.27272727272727,29.0,26.818181818181817,11.090909090909092,8.181818181818182
33.916666666666664,0.49499999999999994,0.5441666666666667,10.666666666666666,15.75,71.25,87.75,74.41666666666667,81.5,29.75,35.583333333333336,22.166666666666668,23.666666666666668,8.666666666666666,15.0
89.52941176470588,0.6805882352941177,0.7752941176470589,51.705882352941174,27.764705882352942,33.11764705882353,101.11764705882354,66.6470588235294,92.58823529411765,128.35294117647058,103.88235294117646,44.1764705882353,46.0,9.529411764705882,8.823529411764707
71.18181818181819,1.02,1.0354545454545454,16.545454545454547,12.818181818181818,68.81818181818181,106.0909090909091,85.54545454545455,98.27272727272727,91.36363636363636,66.9090909090909,36.0,32.09090909090909,10.090909090909092,8.454545454545455
63.84615384615385,0.76,0.7015384615384614,41.46153846153846,20.076923076923077,31.46153846153846,108.15384615384616,68.92307692307692,97.38461538461539,76.53846153846153,46.15384615384615,39.76923076923077,29.0,10.153846153846153,7.0
74.0,0.75,0.627,50.9,24.1,29.2,102.3,56.7,90.2,78.9,48.0,53.3,37.4,6.0,5.4
58.1,0.8709999999999999,0.7909999999999999,34.4,17.0,43.0,120.5,81.1,109.3,60.4,46.5,40.7,36.5,9.3,7.9
43.125,0.6128571428571429,0.6387499999999999,11.5,17.0,66.875,90.125,74.125,84.5,40.5,42.5,21.125,30.625,8.0,11.125
45.357142857142854,0.5585714285714285,0.6321428571428571,19.357142857142858,20.142857142857142,54.5,85.92857142857143,61.92857142857143,79.28571428571429,49.07142857142857,46.42857142857143,13.285714285714286,21.357142857142858,11.285714285714286,13.5
51.18181818181818,0.6481818181818181,0.5445454545454544,21.90909090909091,14.545454545454545,57.18181818181818,88.63636363636364,71.36363636363636,84.0909090909091,56.36363636363637,65.27272727272727,26.181818181818183,23.818181818181817,13.181818181818182,10.909090909090908
63.2,0.7100000000000001,0.52,46.2,20.4,40.6,103.4,70.2,99.0,72.6,78.4,37.4,26.6,15.0,14.8
62.0,1.1,1.07,50.0,30.0,34.0,112.0,65.0,99.0,73.0,55.0,30.0,26.0,12.0,17.0
71.0,0.741875,0.693125,45.9375,25.375,34.8125,96.25,58.4375,86.0,90.1875,73.875,40.875,42.625,12.125,8.3125
40.0,0.53,0.66,48.0,29.0,48.0,103.0,59.0,96.0,38.0,30.0,28.0,30.0,5.0,5.0
71.71428571428571,0.6485714285714286,0.47904761904761906,52.23809523809524,27.238095238095237,22.666666666666668,94.04761904761905,55.333333333333336,85.95238095238095,91.28571428571429,102.47619047619048,35.904761904761905,29.80952380952381,16.38095238095238,11.285714285714286
67.94444444444444,0.6494444444444444,0.4744444444444445,43.611111111111114,24.944444444444443,32.55555555555556,97.38888888888889,62.72222222222222,84.5,86.61111111111111,62.833333333333336,39.94444444444444,26.333333333333332,10.38888888888889,8.11111111111111
