date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20200210,0,Anhui,72.0625,0.7356249999999999,0.680625,22.875,16.4375,59.5625,101.125,75.5625,89.5625,59.25,51.875,52.5625,47.0,6.625,6.75
20200210,0,Beijing,203.0,1.7,1.36,58.0,43.0,16.0,76.0,41.0,60.0,133.0,109.0,153.0,122.0,3.0,4.0
20200210,0,Chongqing,80.0,1.02,0.95,32.0,22.0,15.0,53.0,28.0,43.0,73.0,73.0,59.0,62.0,5.0,5.0
20200210,0,Fujian,35.0,0.5025,0.46,9.625,6.625,52.25,85.125,66.75,78.125,26.125,19.5,22.75,15.375,4.875,4.75
20200210,0,Gansu,54.166666666666664,0.8166666666666665,0.7291666666666665,21.75,18.083333333333332,57.166666666666664,105.66666666666667,76.91666666666667,94.08333333333333,54.583333333333336,47.083333333333336,35.833333333333336,30.25,17.833333333333332,16.166666666666668
20200210,0,Guangdong,31.047619047619047,0.6538095238095238,0.6361904761904762,10.714285714285714,8.476190476190476,42.95238095238095,69.33333333333333,52.714285714285715,59.523809523809526,25.38095238095238,21.047619047619047,21.523809523809526,16.714285714285715,7.380952380952381,6.761904761904762
20200210,0,Guangxi,27.46153846153846,0.76,0.7015384615384618,11.23076923076923,7.769230769230769,29.53846153846154,48.84615384615385,36.69230769230769,43.53846153846154,23.307692307692307,16.153846153846153,19.0,11.692307692307692,7.153846153846154,6.6923076923076925
20200210,0,Guizhou,51.6,0.6839999999999999,0.642,10.2,7.6,45.4,64.8,51.4,60.0,43.6,24.4,36.4,20.0,23.0,15.4
20200210,0,Hainan,25.0,0.55,0.565,4.0,3.5,79.5,86.5,77.5,81.0,15.0,18.5,11.5,11.0,4.0,4.0
20200210,0,Hebei,133.27272727272728,1.6236363636363635,1.6472727272727274,40.90909090909091,27.454545454545453,37.72727272727273,93.72727272727273,63.54545454545455,81.18181818181819,127.72727272727273,126.0,101.36363636363636,98.72727272727273,16.181818181818183,13.363636363636363
20200210,0,Heilongjiang,69.83333333333333,0.7116666666666668,0.7058333333333332,13.333333333333334,15.0,68.08333333333333,82.41666666666667,72.08333333333333,77.25,61.25,57.583333333333336,50.666666666666664,44.583333333333336,12.833333333333334,17.166666666666668
20200210,0,Henan,70.82352941176471,0.8305882352941178,0.9158823529411765,20.58823529411765,16.294117647058822,60.76470588235294,108.52941176470588,79.94117647058823,97.47058823529412,64.41176470588235,75.23529411764706,51.64705882352941,66.11764705882354,10.352941176470589,8.411764705882353
20200210,0,Hubei,64.0909090909091,1.0581818181818181,0.9245454545454547,19.272727272727273,13.818181818181818,49.45454545454545,94.81818181818181,69.81818181818181,83.63636363636364,53.36363636363637,43.0,46.36363636363637,36.72727272727273,6.7272727272727275,7.909090909090909
20200210,0,Hunan,47.38461538461539,0.8561538461538464,0.7415384615384616,15.153846153846153,10.846153846153847,38.69230769230769,79.15384615384616,56.0,69.84615384615384,38.23076923076923,37.38461538461539,33.23076923076923,33.46153846153846,5.0,4.538461538461538
20200210,0,Jiangsu,82.7,0.8240000000000001,0.7370000000000001,21.2,16.1,58.8,97.9,73.5,89.2,63.5,64.2,61.0,60.4,5.6,5.5
20200210,0,Jiangxi,37.6,0.6980000000000002,0.6849999999999999,15.0,8.5,32.9,81.6,57.6,74.8,34.4,31.0,25.7,23.4,5.6,5.9
20200210,0,Jilin,61.25,0.9887500000000002,0.925,21.0,18.0,59.125,97.75,73.625,88.75,58.875,66.375,42.375,48.0,12.875,18.375
20200210,0,Liaoning,199.21428571428572,2.3907142857142856,1.41,45.642857142857146,30.357142857142858,28.285714285714285,89.92857142857143,48.07142857142857,80.21428571428571,186.14285714285714,119.14285714285714,156.21428571428572,97.71428571428571,20.071428571428573,23.214285714285715
20200210,0,Neimenggu,74.18181818181819,1.1663636363636365,1.030909090909091,28.09090909090909,22.454545454545453,57.36363636363637,99.18181818181819,71.0,89.9090909090909,71.72727272727273,69.72727272727273,53.27272727272727,49.09090909090909,19.727272727272727,19.454545454545453
20200210,0,Ningxia,71.4,1.1960000000000002,0.8379999999999999,45.6,25.0,39.0,107.8,71.8,94.8,76.0,53.4,50.6,36.0,19.8,20.2
20200210,0,Qinghai,64.0,2.03,1.53,46.0,35.0,44.0,113.0,57.0,95.0,61.0,63.0,46.0,51.0,17.0,19.0
20200210,0,Shandong,149.125,1.195,1.1056249999999999,31.1875,22.9375,64.1875,113.0,81.8125,99.8125,132.4375,127.75,113.0625,109.0,16.375,13.0625
20200210,0,Shanghai,85.0,0.99,0.93,65.0,31.0,33.0,107.0,67.0,97.0,51.0,65.0,63.0,78.0,5.0,6.0
20200210,0,Shanxi,101.0,1.1952380952380952,1.224761904761905,33.523809523809526,27.19047619047619,43.095238095238095,107.33333333333333,67.95238095238095,93.38095238095238,91.71428571428571,95.9047619047619,74.14285714285714,78.76190476190476,25.047619047619047,22.333333333333332
20200210,0,Sichuan,70.0,0.9188888888888891,0.9161111111111112,21.666666666666668,16.27777777777778,29.166666666666668,79.22222222222223,49.666666666666664,67.5,62.388888888888886,54.72222222222222,51.111111111111114,45.44444444444444,7.055555555555555,8.722222222222221
20200210,0,Tianjin,221.0,2.28,1.73,64.0,39.0,16.0,73.0,40.0,59.0,152.0,138.0,171.0,151.0,8.0,9.0
20200210,0,Xinjiang,104.5,1.395,1.5499999999999998,29.0,30.0,87.0,114.0,98.0,103.5,64.5,96.0,78.5,101.0,10.0,11.0
20200210,0,Xizang,27.0,0.75,0.68,7.0,6.0,87.0,104.0,96.0,98.0,13.0,18.0,8.0,9.0,6.0,6.0
20200210,0,Yunnan,42.125,0.8712500000000001,0.85125,8.75,10.625,50.625,73.375,58.625,67.75,30.875,36.0,29.5,29.625,5.875,6.25
20200210,0,Zhejiang,53.18181818181818,0.6636363636363636,0.6418181818181817,12.909090909090908,10.090909090909092,49.63636363636363,95.63636363636364,69.27272727272727,88.45454545454545,46.54545454545455,42.36363636363637,37.81818181818182,34.72727272727273,4.7272727272727275,4.636363636363637
20200210,1,Anhui,70.0,0.7418750000000001,0.684375,21.5,16.625,56.875,101.125,56.875,56.875,57.5625,52.0625,50.8125,46.9375,7.3125,6.6875
20200210,1,Beijing,187.0,1.73,1.39,57.0,43.0,16.0,77.0,16.0,16.0,121.0,109.0,141.0,122.0,4.0,4.0
20200210,1,Chongqing,83.0,0.97,0.95,27.0,22.0,17.0,53.0,17.0,17.0,72.0,73.0,61.0,62.0,5.0,5.0
20200210,1,Fujian,34.375,0.51375,0.46,9.25,7.0,50.125,85.125,50.125,50.125,27.25,20.0,22.25,15.625,4.875,4.75
20200210,1,Gansu,55.833333333333336,0.8291666666666666,0.725,20.666666666666668,18.25,56.333333333333336,105.66666666666667,56.333333333333336,56.333333333333336,53.0,46.833333333333336,37.083333333333336,30.166666666666668,15.333333333333334,16.166666666666668
20200210,1,Guangdong,30.19047619047619,0.6495238095238095,0.6366666666666667,9.714285714285714,8.523809523809524,41.38095238095238,69.33333333333333,41.38095238095238,41.38095238095238,23.952380952380953,21.19047619047619,20.857142857142858,16.952380952380953,7.0,6.714285714285714
20200210,1,Guangxi,27.307692307692307,0.7569230769230769,0.7038461538461539,10.692307692307692,8.0,29.153846153846153,48.84615384615385,29.153846153846153,29.153846153846153,23.53846153846154,16.46153846153846,18.23076923076923,12.076923076923077,7.384615384615385,6.769230769230769
20200210,1,Guizhou,49.6,0.6719999999999999,0.6459999999999999,10.0,7.6,44.4,65.0,44.4,44.4,40.6,25.4,35.0,20.6,21.6,15.8
20200210,1,Hainan,25.5,0.5349999999999999,0.565,3.5,3.5,81.5,87.0,81.5,81.5,14.0,18.0,11.0,11.0,4.0,4.0
