AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
130.0625,0.900625,0.878125,25.8125,20.0,63.4375,119.5625,83.8125,107.375,107.5,90.25,98.5,81.8125,7.1875,7.6875
19.0,0.35,0.3,19.0,12.0,42.0,69.0,51.0,67.0,19.0,18.0,11.0,10.0,3.0,2.0
50.0,0.79,0.75,26.0,20.0,29.0,71.0,47.0,59.0,43.0,41.0,35.0,33.0,5.0,6.0
29.75,0.55,0.5762499999999999,10.0,10.625,41.875,61.375,47.0,54.25,20.5,23.25,20.25,21.5,4.625,4.25
68.91666666666667,0.9974999999999999,0.8308333333333334,24.416666666666668,20.416666666666668,43.916666666666664,94.91666666666667,65.58333333333333,83.83333333333333,67.83333333333333,50.083333333333336,48.583333333333336,32.166666666666664,18.5,22.666666666666668
23.428571428571427,0.7195238095238095,0.6895238095238095,13.80952380952381,11.142857142857142,27.333333333333332,54.61904761904762,35.285714285714285,46.857142857142854,18.19047619047619,16.047619047619047,16.333333333333332,13.619047619047619,6.238095238095238,5.904761904761905
25.846153846153847,0.8169230769230769,0.8384615384615386,11.615384615384615,10.384615384615385,32.84615384615385,50.07692307692308,37.38461538461539,45.84615384615385,21.53846153846154,16.923076923076923,17.53846153846154,12.538461538461538,6.3076923076923075,6.384615384615385
64.0,0.674,0.6519999999999999,9.6,8.8,45.6,70.2,52.2,60.8,57.6,37.0,46.0,31.0,21.0,17.0
28.0,0.41500000000000004,0.41500000000000004,4.5,5.0,67.0,84.0,72.5,77.5,28.0,26.0,15.0,14.0,3.5,3.5
45.45454545454545,0.6154545454545455,0.9472727272727272,13.181818181818182,18.09090909090909,54.63636363636363,78.9090909090909,60.90909090909091,73.18181818181819,44.0,62.90909090909091,31.545454545454547,44.81818181818182,9.0,11.363636363636363
43.75,0.5641666666666667,0.6775000000000001,8.666666666666666,13.416666666666666,55.833333333333336,68.83333333333333,57.916666666666664,63.666666666666664,37.583333333333336,47.75,30.25,35.833333333333336,11.166666666666666,13.416666666666666
150.05882352941177,1.275294117647059,1.2705882352941178,17.58823529411765,19.11764705882353,55.94117647058823,112.11764705882354,78.6470588235294,100.94117647058823,139.52941176470588,137.1764705882353,113.88235294117646,120.47058823529412,8.294117647058824,9.823529411764707
103.18181818181819,1.1054545454545455,1.0372727272727273,27.90909090909091,20.636363636363637,51.09090909090909,114.54545454545455,80.18181818181819,104.54545454545455,85.72727272727273,83.81818181818181,77.27272727272727,73.36363636363636,8.181818181818182,9.363636363636363
77.07692307692308,1.0146153846153847,0.8999999999999999,22.76923076923077,14.538461538461538,26.692307692307693,84.76923076923077,53.84615384615385,75.15384615384616,63.84615384615385,53.53846153846154,56.53846153846154,47.38461538461539,4.6923076923076925,5.076923076923077
74.1,0.787,0.687,21.9,16.9,60.4,118.5,82.2,105.9,61.8,51.7,54.4,41.9,6.5,7.2
51.2,0.6660000000000001,0.61,15.8,11.3,36.7,83.1,53.3,73.9,44.5,40.6,36.2,32.2,6.5,6.2
52.625,0.7899999999999999,0.66375,15.75,11.25,45.875,72.375,54.25,69.125,50.75,34.25,32.375,21.625,9.625,13.0
45.5,0.6028571428571429,0.597857142857143,11.428571428571429,12.142857142857142,49.57142857142857,72.64285714285714,54.785714285714285,67.64285714285714,48.285714285714285,36.785714285714285,20.142857142857142,19.571428571428573,11.214285714285714,15.0
44.63636363636363,0.7481818181818181,0.7590909090909093,19.636363636363637,16.818181818181817,53.90909090909091,81.63636363636364,63.63636363636363,75.18181818181819,45.54545454545455,44.63636363636363,29.454545454545453,29.363636363636363,14.818181818181818,16.09090909090909
86.0,1.242,1.122,36.4,27.4,60.6,110.2,86.0,98.4,82.6,64.8,64.0,43.4,32.2,26.8
46.0,1.2,1.6,26.0,31.0,62.0,89.0,60.0,79.0,43.0,32.0,32.0,22.0,17.0,19.0
50.0,0.5700000000000001,0.7949999999999999,11.375,16.8125,55.4375,84.3125,59.6875,76.0,49.9375,72.25,33.875,55.4375,7.9375,10.25
33.0,0.53,0.51,46.0,29.0,50.0,99.0,71.0,91.0,22.0,21.0,23.0,19.0,5.0,5.0
99.80952380952381,1.1233333333333333,1.054285714285714,26.476190476190474,24.571428571428573,52.23809523809524,103.47619047619048,71.38095238095238,91.85714285714286,89.14285714285714,79.14285714285714,73.52380952380952,64.23809523809524,20.142857142857142,20.571428571428573
67.44444444444444,0.8722222222222223,0.8150000000000001,20.27777777777778,16.833333333333332,30.27777777777778,76.05555555555556,46.833333333333336,63.333333333333336,58.77777777777778,46.22222222222222,49.0,38.22222222222222,6.611111111111111,7.5
22.0,0.42,1.15,21.0,31.0,54.0,73.0,56.0,68.0,22.0,39.0,12.0,28.0,7.0,12.0
168.5,1.98,1.79,57.0,48.5,47.5,81.5,62.5,71.5,140.0,114.5,131.0,109.0,8.5,10.5
61.0,1.38,0.77,31.0,13.0,49.0,94.0,72.0,84.0,51.0,18.0,44.0,12.0,7.0,6.0
