AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
91.0625,0.818125,0.8099999999999998,36.5,29.6875,57.0625,111.75,74.8125,95.1875,87.0625,73.5,67.75,59.375,8.0,8.1875
166.0,1.11,0.66,25.0,20.0,72.0,101.0,86.0,89.0,81.0,45.0,126.0,64.0,3.0,3.0
64.0,1.07,0.9,34.0,35.0,54.0,105.0,75.0,87.0,65.0,71.0,46.0,50.0,8.0,8.0
59.375,0.7412500000000002,0.7612500000000001,29.0,28.125,35.5,89.25,43.625,69.625,41.0,44.875,40.75,35.875,5.375,7.625
57.666666666666664,0.6475000000000001,0.66,19.666666666666668,25.333333333333332,74.58333333333333,115.33333333333333,89.41666666666667,103.91666666666667,70.91666666666667,71.41666666666667,27.166666666666668,29.583333333333332,16.083333333333332,16.166666666666668
47.142857142857146,0.6776190476190477,0.6547619047619048,28.142857142857142,25.095238095238095,39.904761904761905,84.52380952380952,54.714285714285715,73.42857142857143,44.42857142857143,43.714285714285715,29.571428571428573,29.095238095238095,6.714285714285714,7.142857142857143
41.92307692307692,0.9692307692307693,0.9538461538461538,22.384615384615383,21.153846153846153,32.76923076923077,63.92307692307692,42.53846153846154,52.46153846153846,42.61538461538461,39.61538461538461,28.153846153846153,25.53846153846154,7.384615384615385,8.461538461538462
84.6,0.736,0.592,25.0,15.8,40.8,103.0,68.8,84.6,78.4,54.8,62.8,39.8,15.4,11.6
18.5,0.44,0.435,13.5,9.0,40.0,76.0,55.5,69.0,18.0,16.0,8.5,7.0,3.5,3.5
104.72727272727273,0.9245454545454543,0.9990909090909091,39.90909090909091,33.45454545454545,53.09090909090909,115.63636363636364,77.81818181818181,101.81818181818181,108.27272727272727,105.18181818181819,78.72727272727273,77.36363636363636,12.272727272727273,10.818181818181818
92.41666666666667,0.8625000000000002,0.7533333333333334,21.333333333333332,21.0,74.08333333333333,109.25,80.41666666666667,97.91666666666667,83.16666666666667,63.5,68.5,49.916666666666664,13.916666666666666,14.666666666666666
123.29411764705883,0.8500000000000001,0.9194117647058824,51.0,31.705882352941178,60.94117647058823,140.58823529411765,97.76470588235294,126.6470588235294,132.58823529411765,120.41176470588235,93.29411764705883,90.23529411764706,11.294117647058824,10.0
61.27272727272727,1.2836363636363637,1.2345454545454546,16.818181818181817,14.454545454545455,64.54545454545455,106.36363636363636,82.81818181818181,94.27272727272727,55.45454545454545,45.18181818181818,44.36363636363637,36.18181818181818,8.727272727272727,8.818181818181818
45.07692307692308,1.0815384615384618,1.0623076923076924,25.692307692307693,24.384615384615383,16.0,36.61538461538461,21.846153846153847,29.307692307692307,37.23076923076923,37.15384615384615,31.615384615384617,30.076923076923077,5.153846153846154,7.076923076923077
105.0,0.7120000000000001,0.727,32.5,32.9,80.6,138.9,90.9,117.3,93.7,82.4,78.7,66.0,6.5,7.7
36.8,0.8739999999999999,0.8590000000000002,22.1,24.6,26.9,48.4,29.9,38.7,31.7,28.5,23.4,20.6,11.5,14.6
59.875,0.8274999999999999,0.7475,19.375,19.0,57.75,101.0,63.25,91.5,51.875,58.0,42.875,47.0,8.875,11.0
67.42857142857143,0.8557142857142858,0.7664285714285715,28.5,26.5,46.785714285714285,98.0,48.92857142857143,83.0,55.357142857142854,56.42857142857143,49.0,48.92857142857143,17.714285714285715,16.071428571428573
75.27272727272727,0.9063636363636363,0.6972727272727273,35.45454545454545,24.09090909090909,47.0,99.0909090909091,68.45454545454545,89.36363636363636,86.0909090909091,62.72727272727273,48.72727272727273,31.636363636363637,18.363636363636363,18.90909090909091
97.4,0.9199999999999999,0.716,37.6,30.0,67.8,122.4,90.4,108.8,138.6,104.2,53.8,35.0,23.4,15.6
58.0,0.63,1.3,27.0,37.0,106.0,119.0,95.0,105.0,66.0,72.0,33.0,37.0,14.0,17.0
