AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
123.75,1.2062499999999998,1.2812500000000002,28.5,33.25,30.8125,53.375,35.3125,43.625,110.8125,117.5,94.25,105.3125,7.6875,7.4375
114.0,1.28,1.08,59.0,52.0,16.0,54.0,24.0,42.0,85.0,70.0,86.0,66.0,6.0,8.0
89.0,1.01,1.07,38.0,40.0,24.0,48.0,30.0,37.0,84.0,81.0,66.0,62.0,8.0,8.0
86.0,1.3225,1.055,36.375,27.625,19.375,99.625,40.875,79.375,71.25,63.125,64.125,53.625,5.875,6.875
80.75,1.1275,1.1166666666666667,36.5,32.666666666666664,39.25,100.41666666666667,57.0,76.75,77.0,75.58333333333333,59.083333333333336,51.583333333333336,15.333333333333334,25.333333333333332
73.52380952380952,1.2238095238095237,0.9690476190476189,29.476190476190474,21.428571428571427,48.523809523809526,111.28571428571429,69.76190476190476,95.47619047619048,63.76190476190476,52.38095238095238,53.476190476190474,40.904761904761905,6.285714285714286,6.476190476190476
81.0,1.2184615384615385,1.1238461538461537,28.23076923076923,23.153846153846153,33.07692307692308,74.23076923076923,47.92307692307692,65.76923076923077,70.3076923076923,63.07692307692308,59.0,44.23076923076923,8.461538461538462,8.76923076923077
28.0,0.8620000000000001,0.742,14.2,13.4,38.4,72.2,47.0,60.0,26.0,29.0,18.6,20.8,14.4,14.8
24.5,0.6499999999999999,0.6499999999999999,7.5,6.5,58.0,90.0,71.0,83.5,24.0,28.5,13.0,14.5,3.5,3.5
228.0909090909091,2.397272727272727,2.1445454545454545,73.0909090909091,60.27272727272727,15.727272727272727,70.27272727272727,24.727272727272727,50.45454545454545,245.0909090909091,186.45454545454547,184.0909090909091,134.54545454545453,18.181818181818183,24.09090909090909
120.91666666666667,1.2858333333333334,1.0975000000000001,38.416666666666664,31.666666666666668,40.916666666666664,76.16666666666667,47.416666666666664,65.91666666666667,112.75,98.0,91.0,76.0,22.083333333333332,20.5
259.5882352941176,2.121176470588235,1.8505882352941176,54.88235294117647,46.1764705882353,17.823529411764707,72.17647058823529,33.05882352941177,54.705882352941174,250.47058823529412,221.88235294117646,210.52941176470588,188.94117647058823,10.235294117647058,11.588235294117647
135.54545454545453,1.349090909090909,1.2145454545454546,26.181818181818183,26.454545454545453,29.636363636363637,57.27272727272727,37.36363636363637,47.72727272727273,119.0909090909091,102.63636363636364,102.63636363636364,88.54545454545455,5.7272727272727275,6.363636363636363
69.15384615384616,0.9969230769230768,1.099230769230769,15.0,17.923076923076923,43.07692307692308,54.92307692307692,42.76923076923077,48.0,52.30769230769231,52.30769230769231,50.38461538461539,47.07692307692308,3.6923076923076925,4.615384615384615
43.8,0.67,0.861,23.7,30.6,44.7,68.5,44.0,55.2,39.5,74.8,30.5,62.4,6.0,6.1
58.0,1.1800000000000002,1.1,23.6,23.4,29.2,55.4,33.2,46.8,54.5,62.4,40.9,48.7,7.2,9.4
161.125,1.75125,1.34125,51.0,40.125,34.125,80.5,43.25,65.125,167.5,95.75,121.75,69.75,17.875,23.875
157.14285714285714,1.7249999999999999,1.2928571428571427,48.142857142857146,38.642857142857146,20.857142857142858,69.64285714285714,27.857142857142858,57.857142857142854,147.14285714285714,103.71428571428571,120.78571428571429,79.5,23.642857142857142,26.857142857142858
123.9090909090909,1.521818181818182,1.2172727272727273,41.18181818181818,36.54545454545455,44.63636363636363,82.45454545454545,52.81818181818182,71.54545454545455,122.72727272727273,81.9090909090909,97.18181818181819,62.36363636363637,21.09090909090909,21.363636363636363
115.0,1.7739999999999998,1.304,63.0,43.2,26.4,84.4,50.6,71.4,97.2,77.8,85.8,57.8,34.0,32.0
86.0,1.07,2.33,30.0,47.0,110.0,111.0,83.0,86.0,81.0,73.0,64.0,53.0,25.0,22.0
162.1875,1.6868750000000003,1.276875,52.3125,39.0625,26.9375,91.75,43.875,76.6875,170.375,135.0625,127.0625,95.6875,16.0,14.8125
114.0,1.38,1.21,47.0,55.0,24.0,90.0,23.0,69.0,57.0,44.0,86.0,78.0,5.0,5.0
171.42857142857142,1.8709523809523805,1.6619047619047616,58.04761904761905,49.23809523809524,19.904761904761905,90.9047619047619,40.333333333333336,70.04761904761905,162.1904761904762,144.57142857142858,132.0,111.85714285714286,30.047619047619047,27.80952380952381
119.77777777777777,1.1777777777777778,1.0755555555555556,40.77777777777778,33.166666666666664,25.055555555555557,86.33333333333333,43.333333333333336,67.38888888888889,116.27777777777777,103.72222222222223,90.55555555555556,82.44444444444444,7.388888888888889,8.055555555555555
267.0,2.2,2.05,90.0,78.0,7.0,67.0,21.0,44.0,206.0,168.0,217.0,161.0,7.0,11.0
179.0,1.775,1.74,76.5,64.5,32.0,65.0,41.0,54.0,134.5,125.0,138.0,117.0,8.5,9.5
35.0,0.72,0.7,14.0,19.0,73.0,91.0,77.0,86.0,35.0,42.0,18.0,14.0,7.0,6.0
37.375,0.60875,0.575,14.875,12.875,58.5,90.75,72.625,85.0,32.25,27.375,23.875,20.125,6.0,6.875
60.63636363636363,1.188181818181818,1.1072727272727272,22.818181818181817,29.09090909090909,37.0,82.0909090909091,41.72727272727273,65.72727272727273,54.72727272727273,73.36363636363636,43.54545454545455,55.81818181818182,4.818181818181818,5.7272727272727275
121.125,1.1650000000000003,1.275625,26.375,32.8125,31.8125,53.1875,31.8125,31.8125,109.875,116.0625,91.875,103.6875,8.0625,7.375
111.0,1.31,1.09,61.0,52.0,12.0,54.0,12.0,12.0,80.0,70.0,84.0,67.0,6.0,8.0
91.0,1.02,1.07,39.0,40.0,21.0,48.0,21.0,21.0,86.0,82.0,68.0,63.0,8.0,8.0
83.5,1.29625,1.0725,33.875,27.75,15.625,100.5,15.625,15.625,73.0,64.0,62.125,54.125,6.25,6.875
75.75,1.031666666666667,1.1183333333333334,30.583333333333332,32.5,42.333333333333336,100.58333333333333,42.333333333333336,42.333333333333336,72.0,74.91666666666667,55.333333333333336,51.166666666666664,14.083333333333334,24.416666666666668
72.80952380952381,1.1719047619047622,0.9847619047619047,28.0,21.666666666666668,46.57142857142857,110.95238095238095,46.57142857142857,46.57142857142857,63.42857142857143,53.0,52.857142857142854,41.42857142857143,6.428571428571429,6.523809523809524
76.38461538461539,1.2130769230769232,1.103076923076923,27.307692307692307,23.307692307692307,30.692307692307693,74.07692307692308,30.692307692307693,30.692307692307693,72.61538461538461,63.46153846153846,54.84615384615385,44.38461538461539,7.461538461538462,8.76923076923077
30.8,0.8559999999999999,0.7419999999999999,12.4,13.4,40.4,72.2,40.4,40.4,27.4,29.0,20.4,20.8,13.8,15.0
22.0,0.6100000000000001,0.625,6.5,7.0,61.0,90.0,61.0,61.0,22.0,28.5,11.5,14.5,3.5,3.5
225.72727272727272,2.4536363636363636,2.153636363636363,70.0909090909091,60.72727272727273,16.181818181818183,70.27272727272727,16.181818181818183,16.181818181818183,242.9090909090909,189.8181818181818,182.36363636363637,137.36363636363637,17.90909090909091,23.90909090909091
116.0,1.2016666666666669,1.1083333333333334,33.416666666666664,31.75,43.666666666666664,76.16666666666667,43.666666666666664,43.666666666666664,112.83333333333333,98.66666666666667,86.08333333333333,76.5,20.916666666666668,20.666666666666668
253.35294117647058,2.0876470588235296,1.8652941176470588,50.588235294117645,46.35294117647059,18.705882352941178,72.17647058823529,18.705882352941178,18.705882352941178,247.88235294117646,222.94117647058823,204.88235294117646,189.52941176470588,9.117647058823529,11.588235294117647
130.8181818181818,1.3463636363636364,1.2254545454545456,23.818181818181817,26.363636363636363,29.363636363636363,57.36363636363637,29.363636363636363,29.363636363636363,117.0,103.27272727272727,99.18181818181819,89.18181818181819,5.7272727272727275,6.2727272727272725
69.23076923076923,0.9907692307692307,1.0946153846153845,14.0,17.692307692307693,44.30769230769231,55.61538461538461,44.30769230769231,44.30769230769231,53.46153846153846,51.69230769230769,50.46153846153846,46.69230769230769,3.4615384615384617,4.461538461538462
42.8,0.615,0.8489999999999999,20.5,29.8,48.2,69.5,48.2,48.2,37.2,71.8,29.3,59.5,5.5,6.0
57.2,1.174,1.1010000000000002,20.9,23.2,30.0,55.4,30.0,30.0,49.8,61.2,40.9,48.1,6.4,9.3
151.5,1.71125,1.3724999999999998,47.5,40.75,35.875,79.5,35.875,35.875,155.375,100.5,115.125,75.25,17.75,23.125
