AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
81.25,0.745625,0.6925,29.6875,29.75,35.625,54.3125,36.125,45.6875,60.875,47.375,60.375,44.25,7.25,6.9375
85.0,1.64,0.94,69.0,48.0,9.0,64.0,14.0,54.0,81.0,49.0,63.0,41.0,13.0,7.0
76.0,1.11,0.97,49.0,42.0,4.0,14.0,5.0,9.0,86.0,72.0,56.0,48.0,9.0,8.0
29.25,0.6874999999999999,0.77125,15.5,26.125,47.375,83.75,49.625,68.625,24.5,47.25,18.375,35.625,5.875,7.125
100.91666666666667,1.3000000000000003,1.2,44.166666666666664,34.916666666666664,26.5,77.66666666666667,47.0,65.0,101.41666666666667,95.16666666666667,73.83333333333333,63.083333333333336,15.916666666666666,21.083333333333332
35.523809523809526,0.9857142857142855,0.8452380952380955,25.666666666666668,26.571428571428573,25.38095238095238,100.71428571428571,50.61904761904762,82.42857142857143,35.19047619047619,56.0,21.0,37.38095238095238,6.238095238095238,6.714285714285714
21.615384615384617,0.9807692307692307,0.9461538461538463,15.692307692307692,19.923076923076923,27.53846153846154,44.61538461538461,26.615384615384617,35.07692307692308,20.76923076923077,31.076923076923077,11.538461538461538,17.23076923076923,7.923076923076923,8.0
46.0,0.9059999999999999,0.9560000000000001,19.0,20.0,34.0,49.0,35.6,40.6,39.8,29.0,32.2,22.4,16.8,15.8
37.5,0.51,0.51,13.0,12.0,45.5,73.5,53.0,66.5,37.5,35.0,19.5,18.0,5.5,7.5
189.63636363636363,2.222727272727273,2.0136363636363637,73.45454545454545,65.72727272727273,15.181818181818182,48.0,19.636363636363637,37.90909090909091,201.54545454545453,183.54545454545453,151.36363636363637,136.0,21.0,21.09090909090909
134.25,1.0225,1.0733333333333333,33.583333333333336,36.166666666666664,49.583333333333336,69.91666666666667,49.083333333333336,59.416666666666664,120.58333333333333,114.66666666666667,103.25,96.16666666666667,20.25,21.833333333333332
153.7058823529412,1.0329411764705883,1.0741176470588234,40.88235294117647,35.35294117647059,32.294117647058826,67.3529411764706,45.35294117647059,57.1764705882353,127.94117647058823,122.0,117.41176470588235,117.58823529411765,8.647058823529411,8.294117647058824
95.45454545454545,0.961818181818182,0.979090909090909,26.545454545454547,24.818181818181817,35.90909090909091,56.81818181818182,40.0,50.09090909090909,80.0,75.54545454545455,71.0909090909091,66.81818181818181,5.7272727272727275,6.090909090909091
91.84615384615384,0.7646153846153847,0.9238461538461537,18.846153846153847,18.53846153846154,43.69230769230769,56.61538461538461,46.23076923076923,50.30769230769231,66.23076923076923,51.92307692307692,68.53846153846153,53.38461538461539,4.230769230769231,3.923076923076923
69.6,0.7489999999999999,0.6210000000000001,28.6,27.2,43.5,67.1,46.7,59.6,52.7,34.8,51.0,31.5,6.6,6.3
66.0,0.9799999999999999,1.1090000000000004,23.7,26.8,20.6,28.8,19.8,23.4,53.4,31.0,47.5,25.9,7.5,8.0
155.0,1.6512499999999999,1.6175000000000002,54.875,52.375,32.0,77.0,37.25,60.0,146.5,132.5,117.625,103.625,16.0,23.75
142.85714285714286,1.772142857142857,1.5842857142857143,60.0,51.714285714285715,17.785714285714285,67.5,27.785714285714285,53.285714285714285,133.85714285714286,121.85714285714286,108.78571428571429,89.64285714285714,27.285714285714285,29.642857142857142
137.0909090909091,1.8054545454545456,1.6345454545454543,59.45454545454545,52.18181818181818,28.727272727272727,66.63636363636364,32.63636363636363,53.54545454545455,129.0909090909091,120.36363636363636,107.0909090909091,95.0,26.90909090909091,27.363636363636363
125.6,1.4540000000000002,1.434,53.8,41.4,24.6,75.4,38.2,62.4,118.2,118.8,94.6,99.6,23.0,24.2
83.0,1.03,2.4,30.0,50.0,77.0,92.0,70.0,75.0,69.0,124.0,61.0,106.0,12.0,30.0
182.0625,1.4625,1.388125,55.625,55.8125,30.0,65.9375,39.8125,53.8125,174.625,149.5625,142.375,113.25,19.6875,22.4375
27.0,0.62,0.44,35.0,35.0,55.0,70.0,51.0,63.0,23.0,12.0,19.0,11.0,5.0,5.0
199.9047619047619,2.0338095238095244,1.7947619047619046,64.28571428571429,55.95238095238095,14.238095238095237,53.666666666666664,22.523809523809526,40.04761904761905,185.8095238095238,155.76190476190476,157.33333333333334,133.42857142857142,33.38095238095238,30.904761904761905
73.55555555555556,1.081111111111111,0.9494444444444444,42.666666666666664,30.77777777777778,11.222222222222221,58.55555555555556,26.555555555555557,45.05555555555556,74.33333333333333,54.44444444444444,53.55555555555556,40.05555555555556,7.388888888888889,7.222222222222222
241.0,2.28,2.43,100.0,89.0,8.0,36.0,13.0,22.0,175.0,206.0,191.0,226.0,13.0,15.0
132.5,1.5,1.51,56.5,52.0,41.5,65.0,46.0,54.5,117.0,130.0,101.0,118.5,9.5,11.5
81.0,1.77,0.95,62.0,31.0,16.0,75.0,43.0,66.0,95.0,39.0,60.0,19.0,9.0,6.0
47.0,0.8700000000000001,0.8712500000000001,24.25,19.875,37.125,82.125,53.75,72.875,40.875,36.375,29.25,22.875,7.625,8.625
17.818181818181817,0.5936363636363636,0.6954545454545454,23.636363636363637,30.636363636363637,35.45454545454545,50.72727272727273,33.09090909090909,43.18181818181818,11.818181818181818,14.272727272727273,8.454545454545455,9.545454545454545,4.363636363636363,4.454545454545454
84.8125,0.7575,0.6931250000000001,28.875,29.8125,35.4375,54.375,35.4375,35.4375,63.5,48.0,62.8125,44.9375,7.25,6.875
91.0,1.58,0.94,68.0,48.0,9.0,64.0,9.0,9.0,78.0,47.0,68.0,39.0,11.0,7.0
74.0,1.09,0.98,47.0,43.0,4.0,14.0,4.0,4.0,88.0,74.0,54.0,49.0,10.0,8.0
28.125,0.6962499999999999,0.7725000000000001,14.125,25.625,47.0,83.75,47.0,47.0,20.5,45.75,16.625,34.625,5.5,7.125
97.58333333333333,1.2458333333333333,1.2125000000000001,41.25,34.916666666666664,25.5,77.66666666666667,25.5,25.5,96.08333333333333,94.75,71.0,63.0,13.75,20.916666666666668
32.57142857142857,0.9857142857142855,0.8590476190476191,23.19047619047619,26.333333333333332,22.333333333333332,100.52380952380952,22.333333333333332,22.333333333333332,32.04761904761905,54.42857142857143,19.0,36.333333333333336,6.095238095238095,6.809523809523809
21.692307692307693,0.9638461538461539,0.9392307692307694,14.384615384615385,19.307692307692307,28.846153846153847,43.84615384615385,28.846153846153847,28.846153846153847,20.846153846153847,29.846153846153847,11.153846153846153,16.692307692307693,8.692307692307692,8.0
48.2,0.916,0.9560000000000001,18.0,20.2,32.0,49.2,32.0,32.0,42.8,30.0,33.8,23.4,15.4,15.8
39.0,0.51,0.51,12.5,12.0,43.5,73.5,43.5,43.5,39.0,35.5,20.0,18.5,5.0,7.5
189.27272727272728,2.2199999999999998,2.016363636363636,71.72727272727273,65.54545454545455,16.09090909090909,48.54545454545455,16.09090909090909,16.09090909090909,199.0909090909091,183.0909090909091,151.1818181818182,135.8181818181818,20.0,21.0
140.83333333333334,1.025,1.0691666666666666,32.583333333333336,36.0,48.833333333333336,70.08333333333333,48.833333333333336,48.833333333333336,125.58333333333333,115.41666666666667,106.75,96.66666666666667,21.083333333333332,21.916666666666668
153.88235294117646,1.0311764705882351,1.0676470588235294,41.64705882352941,35.529411764705884,27.823529411764707,66.94117647058823,27.823529411764707,27.823529411764707,127.11764705882354,122.23529411764706,117.47058823529412,117.88235294117646,9.176470588235293,8.352941176470589
93.27272727272727,0.9445454545454546,0.9772727272727273,24.727272727272727,24.90909090909091,38.09090909090909,56.63636363636363,38.09090909090909,38.09090909090909,76.72727272727273,75.9090909090909,69.36363636363636,67.0,5.818181818181818,6.090909090909091
92.46153846153847,0.7953846153846154,0.9153846153846155,18.076923076923077,18.692307692307693,43.46153846153846,57.07692307692308,43.46153846153846,43.46153846153846,67.76923076923077,53.30769230769231,68.92307692307692,54.92307692307692,4.3076923076923075,3.923076923076923
73.8,0.753,0.6340000000000001,27.7,27.3,44.4,66.3,44.4,44.4,57.3,36.3,54.1,32.8,6.3,6.3
65.1,0.945,1.108,22.0,26.6,21.5,28.8,21.5,21.5,53.9,32.3,47.4,27.3,8.3,7.7
146.0,1.5137500000000002,1.6187500000000001,51.25,51.875,32.25,77.0,32.25,32.25,139.25,132.5,111.25,103.75,16.75,23.5
147.14285714285714,1.8292857142857142,1.5592857142857142,59.5,51.857142857142854,16.785714285714285,67.5,16.785714285714285,16.785714285714285,136.5,120.42857142857143,111.92857142857143,89.14285714285714,27.428571428571427,29.428571428571427
119.81818181818181,1.689090909090909,1.6281818181818182,54.81818181818182,52.18181818181818,29.545454545454547,66.63636363636364,29.545454545454547,29.545454545454547,120.63636363636364,119.9090909090909,91.9090909090909,94.63636363636364,25.363636363636363,27.181818181818183
124.6,1.482,1.426,51.2,42.0,25.4,75.4,25.4,25.4,122.0,119.0,92.4,99.4,19.6,24.0
83.0,0.97,2.37,31.0,49.0,69.0,92.0,69.0,69.0,68.0,122.0,61.0,105.0,11.0,30.0
184.5,1.471875,1.3987500000000002,57.625,55.5,26.8125,66.0625,26.8125,26.8125,175.5,151.0,144.25,115.0625,19.125,22.1875
34.0,0.61,0.46,31.0,35.0,58.0,70.0,58.0,58.0,23.0,13.0,24.0,12.0,5.0,5.0
197.52380952380952,2.061428571428571,1.8114285714285718,62.857142857142854,56.333333333333336,12.476190476190476,53.19047619047619,12.476190476190476,12.476190476190476,185.76190476190476,157.1904761904762,155.23809523809524,134.38095238095238,32.476190476190474,31.19047619047619
75.22222222222223,1.0533333333333335,0.9561111111111111,39.94444444444444,31.333333333333332,9.61111111111111,58.55555555555556,9.61111111111111,9.61111111111111,75.55555555555556,55.388888888888886,54.77777777777778,40.72222222222222,7.777777777777778,7.333333333333333
257.0,2.33,2.43,101.0,90.0,7.0,33.0,7.0,7.0,186.0,204.0,207.0,224.0,13.0,15.0
126.0,1.4649999999999999,1.51,57.5,52.0,38.0,65.0,38.0,38.0,115.0,129.0,95.5,117.0,9.5,11.5
65.0,1.7,1.0,58.0,32.0,12.0,75.0,12.0,12.0,79.0,41.0,44.0,20.0,9.0,7.0
47.125,0.88375,0.8787500000000001,22.375,20.0,37.5,82.125,37.5,37.5,45.25,37.0,28.625,22.875,7.875,8.625
18.181818181818183,0.5899999999999999,0.6909090909090909,22.0,29.90909090909091,37.36363636363637,51.0,37.36363636363637,37.36363636363637,12.545454545454545,13.636363636363637,8.909090909090908,9.090909090909092,4.181818181818182,4.454545454545454
87.3125,0.774375,0.6950000000000001,27.6875,29.8125,35.125,54.25,35.3125,36.125,65.5625,48.5625,64.625,45.75,7.1875,7.0
90.0,1.57,0.93,66.0,48.0,9.0,64.0,8.0,9.0,79.0,46.0,67.0,38.0,12.0,8.0
