AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
56.8125,0.7875,0.785625,18.625,16.5,44.25,83.625,59.25,72.3125,47.75,38.6875,41.125,32.625,6.25,6.625
281.0,2.65,2.33,67.0,48.0,30.0,135.0,74.0,113.0,164.0,145.0,231.0,207.0,2.0,5.0
81.0,0.85,0.84,28.0,24.0,41.0,94.0,63.0,81.0,73.0,63.0,60.0,51.0,6.0,7.0
59.375,0.6475000000000001,0.7024999999999999,22.875,19.875,31.5,76.0,43.25,61.625,42.625,50.0,40.0,45.25,5.0,5.5
66.83333333333333,0.9499999999999997,0.8291666666666666,24.083333333333332,20.833333333333332,50.916666666666664,101.58333333333333,67.66666666666667,88.91666666666667,72.75,55.333333333333336,42.666666666666664,29.583333333333332,34.25,19.083333333333332
47.857142857142854,0.7076190476190477,0.7180952380952381,21.428571428571427,17.714285714285715,33.476190476190474,83.42857142857143,52.857142857142854,71.52380952380952,38.38095238095238,45.76190476190476,33.38095238095238,37.38095238095238,5.761904761904762,6.428571428571429
63.76923076923077,1.116153846153846,0.9923076923076922,21.615384615384617,17.46153846153846,19.615384615384617,56.46153846153846,34.15384615384615,46.30769230769231,58.84615384615385,59.46153846153846,45.92307692307692,46.23076923076923,7.0,6.846153846153846
70.4,0.784,0.6759999999999999,13.2,11.2,35.0,85.8,53.2,71.0,58.8,41.4,51.4,33.8,23.6,18.2
25.5,0.525,0.525,3.5,4.5,52.0,75.5,57.5,68.0,25.5,23.5,13.0,12.5,3.0,4.5
175.54545454545453,1.6854545454545453,1.9809090909090912,40.63636363636363,38.45454545454545,45.90909090909091,118.54545454545455,71.54545454545455,98.81818181818181,169.1818181818182,153.54545454545453,139.0,121.45454545454545,13.909090909090908,19.272727272727273
125.5,1.4133333333333333,1.1583333333333332,26.833333333333332,23.083333333333332,56.916666666666664,101.25,66.91666666666667,92.41666666666667,114.33333333333333,99.33333333333333,94.83333333333333,79.33333333333333,13.583333333333334,18.833333333333332
85.05882352941177,0.8847058823529412,0.851764705882353,15.411764705882353,14.470588235294118,49.8235294117647,96.52941176470588,66.05882352941177,83.76470588235294,69.23529411764706,67.6470588235294,63.0,60.64705882352941,7.823529411764706,7.882352941176471
50.27272727272727,1.1827272727272726,1.0909090909090908,15.272727272727273,14.545454545454545,35.63636363636363,64.0,45.45454545454545,54.90909090909091,40.54545454545455,39.0,35.81818181818182,34.0,7.090909090909091,7.7272727272727275
59.84615384615385,1.52,1.2923076923076924,26.615384615384617,18.692307692307693,11.076923076923077,53.30769230769231,23.76923076923077,39.69230769230769,51.92307692307692,40.30769230769231,43.07692307692308,32.07692307692308,4.6923076923076925,5.538461538461538
71.7,0.875,0.805,31.4,19.2,36.6,95.2,57.4,79.9,58.0,44.7,52.2,40.7,5.4,5.9
35.3,0.8699999999999999,0.9790000000000001,11.9,12.3,29.2,64.8,42.0,54.3,30.8,31.5,22.8,24.1,8.5,10.4
86.75,1.31375,1.0775,27.75,19.875,48.25,109.75,55.375,100.125,83.25,63.625,64.0,45.25,12.25,14.0
78.5,0.9542857142857144,0.8457142857142859,24.928571428571427,21.285714285714285,54.214285714285715,99.0,63.42857142857143,87.92857142857143,65.21428571428571,58.92857142857143,57.07142857142857,50.92857142857143,12.214285714285714,16.214285714285715
97.72727272727273,1.2390909090909092,1.1645454545454546,36.90909090909091,30.09090909090909,55.36363636363637,107.63636363636364,72.81818181818181,95.18181818181819,97.9090909090909,78.0909090909091,71.72727272727273,55.90909090909091,26.363636363636363,30.0
84.8,1.264,0.924,48.0,33.6,38.6,112.0,72.4,98.0,98.0,74.2,61.0,50.0,33.4,23.2
40.0,1.4,1.63,40.0,36.0,42.0,106.0,64.0,95.0,40.0,36.0,26.0,24.0,15.0,25.0
81.625,0.8199999999999998,0.76375,22.5625,20.4375,62.625,104.9375,75.375,92.875,72.625,61.25,60.1875,50.0,9.75,9.625
88.0,1.07,0.91,50.0,43.0,24.0,84.0,28.0,64.0,41.0,36.0,65.0,49.0,5.0,6.0
118.14285714285714,1.3200000000000003,1.2428571428571429,42.04761904761905,32.666666666666664,38.19047619047619,122.38095238095238,71.95238095238095,105.33333333333333,108.0,96.33333333333333,88.61904761904762,76.9047619047619,23.428571428571427,23.333333333333332
98.66666666666667,0.9572222222222222,0.9127777777777778,25.166666666666668,19.88888888888889,35.111111111111114,90.88888888888889,58.5,76.16666666666667,89.5,77.0,74.0,63.888888888888886,7.0,8.722222222222221
160.0,1.46,1.31,75.0,55.0,12.0,97.0,41.0,77.0,96.0,87.0,122.0,105.0,7.0,11.0
60.5,0.9,1.03,21.0,14.5,56.0,109.5,64.5,87.5,18.0,41.0,44.5,61.5,5.5,7.0
39.0,1.24,0.78,27.0,13.0,41.0,87.0,64.0,79.0,36.0,21.0,27.0,12.0,7.0,6.0
37.0,0.66625,0.6375000000000001,14.0,10.25,60.0,102.625,81.375,97.5,27.875,25.375,23.25,18.5,8.375,7.125
