date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20200124,0,Anhui,71.5625,0.709375,0.874375,19.875,22.1875,50.0625,65.0625,50.625,55.75,60.1875,70.5625,52.125,57.9375,7.1875,7.125
20200124,0,Beijing,157.0,1.26,0.94,26.0,36.0,53.0,80.0,50.0,71.0,132.0,63.0,120.0,56.0,6.0,6.0
20200124,0,Chongqing,84.0,0.93,1.02,26.0,34.0,19.0,44.0,27.0,33.0,79.0,83.0,62.0,66.0,6.0,7.0
20200124,0,Fujian,56.875,0.82875,1.15375,15.875,23.25,49.5,86.75,56.75,71.125,43.75,53.125,39.625,46.875,5.0,7.5
20200124,0,Gansu,62.833333333333336,0.8458333333333332,0.9250000000000002,22.916666666666668,25.416666666666668,56.333333333333336,84.0,64.66666666666667,75.41666666666667,61.666666666666664,61.583333333333336,43.916666666666664,44.083333333333336,12.416666666666666,17.916666666666668
20200124,0,Guangdong,42.57142857142857,0.8542857142857142,0.8957142857142857,18.285714285714285,18.428571428571427,52.666666666666664,99.14285714285714,69.14285714285714,88.14285714285714,38.523809523809526,46.0,29.285714285714285,35.95238095238095,5.714285714285714,6.142857142857143
20200124,0,Guangxi,60.76923076923077,0.9484615384615385,0.9323076923076924,18.923076923076923,18.076923076923077,39.61538461538461,80.76923076923077,55.76923076923077,71.15384615384616,58.84615384615385,57.69230769230769,43.92307692307692,41.46153846153846,13.307692307692308,9.846153846153847
20200124,0,Guizhou,34.2,0.8459999999999999,0.8779999999999999,9.4,12.6,52.2,59.6,47.8,51.0,29.0,30.8,23.6,25.0,11.4,13.0
20200124,0,Hainan,20.5,0.5349999999999999,0.525,5.5,6.0,43.0,71.5,49.5,63.5,20.5,17.5,9.0,9.0,2.5,3.0
20200124,0,Hebei,155.54545454545453,1.7645454545454546,2.2736363636363635,37.18181818181818,51.45454545454545,50.45454545454545,89.18181818181819,56.18181818181818,71.18181818181819,157.9090909090909,218.36363636363637,123.9090909090909,168.0909090909091,18.181818181818183,17.363636363636363
20200124,0,Heilongjiang,41.166666666666664,0.5191666666666668,0.9741666666666666,8.916666666666666,26.0,68.16666666666667,82.75,67.91666666666667,73.58333333333333,39.666666666666664,86.25,26.25,67.16666666666667,9.083333333333334,18.083333333333332
20200124,0,Henan,254.76470588235293,2.14,2.004705882352941,31.470588235294116,37.588235294117645,39.05882352941177,64.17647058823529,42.05882352941177,51.294117647058826,231.05882352941177,213.7058823529412,210.94117647058823,188.7058823529412,9.176470588235293,8.176470588235293
