AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
100.3125,0.9481249999999999,0.8668750000000001,36.8125,30.875,41.9375,95.375,51.75,81.5625,97.25,96.125,74.875,63.6875,7.6875,8.1875
57.0,0.58,0.97,17.0,38.0,59.0,66.0,48.0,52.0,64.0,86.0,31.0,61.0,7.0,8.0
73.0,0.99,0.9,34.0,26.0,12.0,41.0,21.0,31.0,66.0,62.0,53.0,50.0,5.0,5.0
55.25,0.6475,0.59375,27.625,20.75,46.625,128.25,73.625,109.375,54.0,62.75,35.0,31.625,5.875,6.875
95.16666666666667,0.9249999999999999,0.725,38.083333333333336,23.833333333333332,34.0,98.25,63.0,88.41666666666667,137.66666666666666,121.66666666666667,54.5,43.833333333333336,19.75,16.416666666666668
50.285714285714285,0.6323809523809525,0.6090476190476191,19.61904761904762,16.61904761904762,67.23809523809524,123.66666666666667,87.23809523809524,111.0,50.0,53.95238095238095,32.04761904761905,29.571428571428573,7.0476190476190474,7.428571428571429
60.84615384615385,0.7676923076923076,0.7123076923076923,25.923076923076923,18.307692307692307,50.76923076923077,104.46153846153847,73.15384615384616,97.53846153846153,62.61538461538461,59.30769230769231,41.61538461538461,39.76923076923077,7.461538461538462,7.6923076923076925
57.0,0.598,0.6679999999999999,10.0,12.2,68.8,98.2,78.0,88.2,50.8,48.2,40.6,37.4,10.4,12.6
38.0,0.4,0.465,5.0,6.0,72.5,101.5,82.0,96.5,40.0,42.5,17.0,19.5,4.5,4.5
89.54545454545455,1.2027272727272729,1.3790909090909091,28.818181818181817,39.36363636363637,52.81818181818182,76.81818181818181,56.0,64.18181818181819,97.54545454545455,127.18181818181819,65.63636363636364,72.63636363636364,13.272727272727273,17.727272727272727
55.75,0.7158333333333334,0.66,16.416666666666668,13.666666666666666,72.75,95.08333333333333,77.58333333333333,89.33333333333333,44.5,42.583333333333336,40.083333333333336,34.166666666666664,10.583333333333334,10.416666666666666
