AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
45.875,0.485625,0.44625,28.4375,22.0625,41.75,75.75,53.75,68.0625,40.375,32.9375,30.75,25.5625,6.0,6.625
89.0,0.59,0.69,42.0,37.0,46.0,115.0,81.0,103.0,88.0,87.0,66.0,68.0,5.0,7.0
43.0,0.73,0.65,46.0,33.0,17.0,46.0,30.0,36.0,43.0,36.0,29.0,25.0,8.0,7.0
20.25,0.51,0.52625,25.625,25.625,21.25,38.125,20.0,28.875,10.125,15.625,11.125,12.625,4.25,4.5
68.5,0.6416666666666667,0.6166666666666666,34.083333333333336,26.0,50.166666666666664,95.16666666666667,70.66666666666667,86.66666666666667,85.75,76.75,36.0,27.5,9.416666666666666,16.416666666666668
21.904761904761905,0.7152380952380951,0.6823809523809525,25.095238095238095,22.857142857142858,11.285714285714286,39.714285714285715,12.80952380952381,29.476190476190474,18.38095238095238,22.523809523809526,11.904761904761905,15.19047619047619,6.857142857142857,6.809523809523809
27.53846153846154,0.6461538461538461,0.6353846153846153,15.538461538461538,13.846153846153847,20.846153846153847,35.23076923076923,23.53846153846154,31.53846153846154,25.307692307692307,20.307692307692307,17.0,10.076923076923077,7.923076923076923,8.307692307692308
24.8,0.56,0.49000000000000005,14.6,16.0,43.0,60.2,43.4,49.6,18.4,27.4,13.6,18.0,8.8,9.8
40.0,0.575,0.49,21.5,13.0,25.0,58.0,36.5,51.0,42.5,28.0,15.5,12.5,2.5,3.5
79.0,0.6636363636363636,0.7127272727272728,34.63636363636363,32.09090909090909,67.27272727272727,122.0909090909091,92.81818181818181,109.36363636363636,92.54545454545455,83.81818181818181,56.27272727272727,48.45454545454545,10.090909090909092,12.454545454545455
93.33333333333333,0.8375,0.69,26.5,21.25,82.91666666666667,124.0,90.75,112.5,106.91666666666667,87.83333333333333,67.41666666666667,45.583333333333336,10.5,12.0
55.05882352941177,0.5388235294117646,0.5776470588235294,23.823529411764707,24.823529411764707,51.76470588235294,98.76470588235294,68.94117647058823,88.0,48.470588235294116,48.88235294117647,38.529411764705884,38.88235294117647,5.882352941176471,6.647058823529412
36.81818181818182,0.7354545454545455,0.7154545454545455,17.818181818181817,14.727272727272727,42.18181818181818,73.18181818181819,52.45454545454545,65.63636363636364,32.27272727272727,27.09090909090909,23.90909090909091,19.454545454545453,6.545454545454546,5.7272727272727275
35.15384615384615,0.6053846153846154,0.5900000000000001,17.692307692307693,15.0,39.0,58.07692307692308,44.69230769230769,53.23076923076923,28.692307692307693,21.46153846153846,23.76923076923077,17.692307692307693,5.538461538461538,4.846153846153846
40.7,0.521,0.538,31.5,24.6,52.7,88.0,61.2,79.6,40.5,37.1,24.4,22.8,5.4,5.5
36.2,0.6359999999999999,0.5780000000000001,21.1,16.4,32.0,58.7,38.8,51.9,31.1,20.6,23.6,14.2,9.2,10.5
108.875,0.98875,0.8687499999999999,29.75,25.625,81.625,130.125,96.875,119.75,127.0,81.375,76.875,44.75,13.75,14.25
92.21428571428571,0.9178571428571429,0.88,25.785714285714285,28.5,100.57142857142857,136.92857142857142,105.35714285714286,122.57142857142857,95.5,88.28571428571429,68.35714285714286,54.785714285714285,22.0,19.214285714285715
82.81818181818181,0.6345454545454546,0.6999999999999998,26.636363636363637,28.0,73.18181818181819,113.45454545454545,90.0,106.0909090909091,110.9090909090909,82.63636363636364,44.81818181818182,41.0,14.0,20.818181818181817
89.8,0.682,0.5720000000000001,40.0,31.4,56.0,116.0,79.0,101.4,129.0,81.6,41.4,31.4,15.6,13.0
60.0,0.6,0.83,20.0,33.0,97.0,105.0,91.0,95.0,70.0,91.0,22.0,39.0,6.0,9.0
81.5625,0.6562500000000002,0.650625,37.125,32.9375,69.9375,139.375,98.1875,124.5625,95.9375,93.5,56.625,52.0625,12.6875,14.0625
33.0,0.51,0.49,42.0,32.0,54.0,86.0,68.0,79.0,33.0,23.0,15.0,13.0,5.0,5.0
72.42857142857143,0.7566666666666667,0.7552380952380953,49.095238095238095,36.80952380952381,39.23809523809524,115.04761904761905,69.42857142857143,100.9047619047619,82.57142857142857,78.9047619047619,49.666666666666664,48.904761904761905,13.333333333333334,14.714285714285714
39.5,0.5894444444444444,0.5644444444444444,32.666666666666664,24.166666666666668,28.88888888888889,71.05555555555556,42.05555555555556,58.94444444444444,38.888888888888886,32.388888888888886,24.666666666666668,20.77777777777778,6.833333333333333,7.0
74.0,0.56,0.54,39.0,29.0,77.0,129.0,92.0,115.0,80.0,65.0,54.0,49.0,9.0,8.0
49.0,0.65,0.665,24.0,17.5,55.5,81.5,70.5,76.0,49.5,71.0,12.5,21.0,7.5,6.5
34.0,0.45,0.4,21.0,8.0,73.0,115.0,94.0,108.0,34.0,36.0,9.0,10.0,6.0,6.0
60.75,0.69625,0.79875,15.625,17.25,104.875,143.625,118.0,133.75,60.375,67.875,42.375,42.125,8.0,8.625
33.45454545454545,0.6363636363636365,0.6118181818181818,40.18181818181818,33.18181818181818,18.363636363636363,47.63636363636363,24.545454545454547,38.0,28.90909090909091,19.727272727272727,22.272727272727273,15.0,4.454545454545454,4.2727272727272725
46.75,0.475,0.45,28.875,22.4375,39.125,75.8125,39.125,39.125,42.9375,33.875,31.125,26.125,6.1875,6.5625
80.0,0.54,0.69,40.0,36.0,46.0,115.0,46.0,46.0,85.0,87.0,59.0,68.0,5.0,6.0
41.0,0.68,0.65,46.0,33.0,12.0,46.0,12.0,12.0,41.0,36.0,28.0,25.0,8.0,7.0
17.125,0.50875,0.5387500000000001,24.625,25.625,21.375,37.25,21.375,21.375,9.0,15.0,9.25,12.125,4.0,4.5
66.25,0.6083333333333333,0.6149999999999999,31.5,26.25,48.666666666666664,95.16666666666667,48.666666666666664,48.666666666666664,82.91666666666667,76.83333333333333,32.833333333333336,27.833333333333332,7.416666666666667,16.0
20.80952380952381,0.6904761904761906,0.6904761904761907,24.0,23.095238095238095,11.666666666666666,38.38095238095238,11.666666666666666,11.666666666666666,17.047619047619047,22.0,11.428571428571429,14.761904761904763,6.523809523809524,6.904761904761905
27.0,0.6553846153846153,0.6284615384615384,14.846153846153847,13.846153846153847,19.923076923076923,35.38461538461539,19.923076923076923,19.923076923076923,25.153846153846153,20.76923076923077,16.384615384615383,10.76923076923077,8.307692307692308,8.384615384615385
18.8,0.46799999999999997,0.49000000000000005,12.8,15.8,44.2,61.0,44.2,44.2,14.4,27.2,9.2,18.0,7.4,9.8
28.5,0.5,0.49,14.5,13.5,30.5,58.0,30.5,30.5,28.5,28.5,15.0,12.5,3.0,3.5
77.9090909090909,0.6454545454545454,0.7127272727272728,35.18181818181818,32.0,61.45454545454545,122.0909090909091,61.45454545454545,61.45454545454545,90.0909090909091,84.63636363636364,55.81818181818182,48.90909090909091,9.727272727272727,12.454545454545455
86.83333333333333,0.7008333333333333,0.6875,19.25,21.666666666666668,89.66666666666667,124.0,89.66666666666667,89.66666666666667,95.5,88.41666666666667,60.916666666666664,46.666666666666664,10.166666666666666,11.916666666666666
54.23529411764706,0.5335294117647058,0.5711764705882354,24.176470588235293,24.41176470588235,49.529411764705884,98.76470588235294,49.529411764705884,49.529411764705884,49.294117647058826,49.1764705882353,38.411764705882355,38.76470588235294,5.647058823529412,6.588235294117647
37.27272727272727,0.7427272727272727,0.7100000000000001,17.272727272727273,15.181818181818182,40.27272727272727,72.81818181818181,40.27272727272727,40.27272727272727,31.181818181818183,27.454545454545453,24.09090909090909,19.636363636363637,6.181818181818182,5.818181818181818
36.0,0.606153846153846,0.5915384615384617,16.384615384615383,15.076923076923077,38.30769230769231,57.92307692307692,38.30769230769231,38.30769230769231,28.615384615384617,21.76923076923077,24.384615384615383,18.153846153846153,5.384615384615385,5.0
40.4,0.506,0.54,29.6,24.8,52.4,87.9,52.4,52.4,40.3,37.7,25.2,23.2,5.3,5.6
37.1,0.61,0.5810000000000001,20.2,16.7,32.2,58.7,32.2,32.2,30.6,21.6,24.6,14.6,9.7,10.4
116.875,0.9137499999999998,0.87375,25.375,25.625,82.25,130.125,82.25,82.25,142.875,84.0,63.5,45.625,12.75,14.25
89.57142857142857,0.887857142857143,0.8928571428571429,25.642857142857142,28.214285714285715,102.14285714285714,137.64285714285714,102.14285714285714,102.14285714285714,94.28571428571429,89.21428571428571,66.5,56.0,21.357142857142858,19.214285714285715
81.36363636363636,0.6299999999999999,0.6927272727272725,23.636363636363637,27.545454545454547,73.9090909090909,113.45454545454545,73.9090909090909,73.9090909090909,109.36363636363636,83.9090909090909,44.81818181818182,41.0,13.454545454545455,20.272727272727273
92.6,0.584,0.5820000000000001,29.6,30.6,65.0,116.0,65.0,65.0,134.6,83.6,37.8,31.6,11.6,13.0
59.0,0.53,0.8,18.0,33.0,102.0,105.0,102.0,102.0,67.0,92.0,22.0,39.0,6.0,9.0
79.4375,0.6475000000000001,0.649375,36.8125,32.625,64.1875,139.375,64.1875,64.1875,93.625,94.0,54.5,52.4375,13.0625,14.25
31.0,0.49,0.49,40.0,32.0,54.0,86.0,54.0,54.0,31.0,23.0,17.0,13.0,5.0,5.0
72.47619047619048,0.784761904761905,0.7571428571428571,48.23809523809524,36.904761904761905,36.142857142857146,115.04761904761905,36.142857142857146,36.142857142857146,83.19047619047619,79.57142857142857,49.19047619047619,49.142857142857146,14.142857142857142,14.80952380952381
38.55555555555556,0.5799999999999998,0.5661111111111111,30.88888888888889,24.27777777777778,27.72222222222222,71.11111111111111,27.72222222222222,27.72222222222222,36.888888888888886,32.833333333333336,23.88888888888889,21.22222222222222,7.0,6.888888888888889
76.0,0.56,0.52,35.0,28.0,79.0,129.0,79.0,79.0,84.0,65.0,56.0,49.0,9.0,8.0
