AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
123.9375,0.8681250000000001,0.9156249999999998,12.5625,16.3125,66.8125,82.0625,70.8125,76.0625,114.125,100.75,95.1875,85.8125,6.4375,6.875
139.0,0.7,0.71,25.0,21.0,42.0,80.0,59.0,73.0,120.0,77.0,106.0,76.0,6.0,6.0
47.0,0.76,0.88,16.0,22.0,28.0,30.0,24.0,24.0,42.0,69.0,33.0,56.0,5.0,6.0
43.5,0.56875,0.7675000000000001,7.625,11.75,54.375,72.625,59.0,67.25,29.125,32.75,29.75,23.375,11.125,7.375
88.16666666666667,0.9249999999999998,0.815,24.666666666666668,20.916666666666668,51.916666666666664,92.08333333333333,69.58333333333333,83.25,84.33333333333333,57.583333333333336,64.75,42.0,18.166666666666668,18.25
39.38095238095238,0.7366666666666666,0.7247619047619048,11.714285714285714,12.80952380952381,51.714285714285715,81.9047619047619,60.476190476190474,72.57142857142857,33.76190476190476,34.57142857142857,26.476190476190474,25.80952380952381,6.190476190476191,6.142857142857143
26.307692307692307,0.8730769230769231,0.8415384615384615,9.846153846153847,13.076923076923077,34.07692307692308,54.23076923076923,35.53846153846154,45.23076923076923,22.76923076923077,38.61538461538461,16.76923076923077,28.153846153846153,6.6923076923076925,8.23076923076923
22.6,0.8099999999999999,0.818,10.2,10.0,43.0,63.4,47.4,58.2,18.4,23.0,15.0,18.6,11.8,12.4
19.0,0.44,0.465,3.5,4.0,61.5,69.0,60.0,63.5,16.0,18.0,9.0,8.5,3.5,3.0
138.63636363636363,1.1418181818181818,1.252727272727273,34.09090909090909,29.181818181818183,44.18181818181818,84.9090909090909,57.18181818181818,75.72727272727273,153.0909090909091,118.36363636363636,120.27272727272727,89.72727272727273,22.545454545454547,18.545454545454547
245.91666666666666,0.8850000000000001,0.5641666666666666,28.166666666666668,13.333333333333334,47.25,75.33333333333333,59.416666666666664,69.33333333333333,310.45454545454544,54.583333333333336,215.36363636363637,39.75,103.0,21.5
167.8235294117647,1.5435294117647056,2.017058823529412,19.529411764705884,24.58823529411765,53.94117647058823,78.05882352941177,59.8235294117647,67.88235294117646,153.64705882352942,224.64705882352942,131.41176470588235,199.52941176470588,9.823529411764707,10.235294117647058
72.0,1.0054545454545456,0.860909090909091,12.272727272727273,13.636363636363637,59.18181818181818,67.18181818181819,59.27272727272727,60.36363636363637,59.09090909090909,48.45454545454545,53.0,42.90909090909091,5.363636363636363,5.2727272727272725
32.0,0.806153846153846,0.9638461538461537,9.307692307692308,12.23076923076923,48.15384615384615,52.15384615384615,42.46153846153846,45.84615384615385,23.307692307692307,28.692307692307693,22.153846153846153,26.0,3.3846153846153846,3.6153846153846154
47.4,0.43099999999999994,0.843,9.4,15.3,71.2,97.0,76.3,88.0,47.2,90.6,27.1,72.3,6.6,6.6
51.7,0.8270000000000002,0.932,10.7,14.0,49.5,52.5,43.0,44.7,42.8,26.8,36.3,21.5,6.8,5.7
338.125,1.4787500000000002,1.02125,43.75,26.875,33.375,82.125,50.25,72.25,385.5,97.75,305.875,72.625,144.125,30.25
377.7142857142857,1.4507142857142856,0.8564285714285714,47.214285714285715,24.928571428571427,28.642857142857142,83.5,51.92857142857143,75.28571428571429,542.5,101.92857142857143,405.57142857142856,77.21428571428571,157.35714285714286,35.285714285714285
328.09090909090907,1.9854545454545454,1.2890909090909093,59.18181818181818,32.81818181818182,35.81818181818182,92.0,60.45454545454545,80.36363636363636,374.1818181818182,124.27272727272727,301.45454545454544,97.81818181818181,129.0909090909091,33.81818181818182
102.6,1.044,1.076,33.6,30.6,48.2,96.4,68.2,84.6,102.6,75.2,76.0,59.4,24.0,24.8
