AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
37.4375,0.4637500000000001,0.501875,17.125,12.25,61.25,92.5625,74.25,84.625,37.375,36.3125,20.625,24.1875,7.1875,6.875
21.0,0.24,0.2,5.0,5.0,67.0,74.0,71.0,73.0,7.0,8.0,4.0,3.0,2.0,2.0
50.0,0.53,0.44,22.0,12.0,54.0,93.0,73.0,84.0,50.0,47.0,30.0,24.0,6.0,6.0
14.5,0.37250000000000005,0.5475,5.625,8.5,45.125,54.25,46.125,48.625,6.625,7.875,4.0,4.375,4.375,4.75
60.916666666666664,0.815,0.6516666666666666,23.5,15.25,49.333333333333336,95.33333333333333,71.08333333333333,86.41666666666667,61.416666666666664,54.916666666666664,37.583333333333336,26.75,28.083333333333332,18.833333333333332
16.571428571428573,0.5519047619047619,0.6038095238095239,6.809523809523809,7.476190476190476,51.76190476190476,57.0,50.61904761904762,52.095238095238095,11.142857142857142,6.904761904761905,5.190476190476191,3.0476190476190474,6.095238095238095,5.9523809523809526
25.76923076923077,0.4215384615384616,0.4238461538461539,8.076923076923077,6.461538461538462,62.76923076923077,79.23076923076923,68.53846153846153,75.53846153846153,24.615384615384617,15.692307692307692,12.846153846153847,7.3076923076923075,6.384615384615385,6.153846153846154
41.8,0.4,0.372,7.0,6.2,56.2,80.2,65.4,74.4,39.2,28.6,27.6,17.2,15.2,11.8
17.5,0.625,0.575,4.5,5.5,53.5,59.5,53.0,55.5,10.0,16.5,7.5,8.5,4.0,4.0
27.363636363636363,0.46545454545454545,0.4145454545454546,12.272727272727273,8.818181818181818,64.18181818181819,84.45454545454545,70.54545454545455,80.9090909090909,22.818181818181817,20.363636363636363,14.727272727272727,11.727272727272727,9.0,6.909090909090909
27.75,0.5225,0.5533333333333333,8.083333333333334,10.75,59.833333333333336,72.83333333333333,60.833333333333336,69.41666666666667,25.416666666666668,29.083333333333332,17.416666666666668,19.0,10.333333333333334,11.666666666666666
40.411764705882355,0.6,0.5041176470588236,18.0,11.941176470588236,56.529411764705884,89.11764705882354,70.47058823529412,83.94117647058823,39.94117647058823,31.058823529411764,25.294117647058822,14.411764705882353,7.588235294117647,7.647058823529412
34.09090909090909,0.7000000000000001,0.6718181818181819,13.727272727272727,8.818181818181818,49.0,87.45454545454545,67.63636363636364,81.63636363636364,34.09090909090909,28.818181818181817,17.545454545454547,14.636363636363637,7.2727272727272725,6.909090909090909
30.846153846153847,0.4946153846153847,0.44076923076923075,12.846153846153847,7.0,47.46153846153846,81.38461538461539,64.84615384615384,76.84615384615384,30.692307692307693,22.0,18.23076923076923,11.692307692307692,5.0,4.538461538461538
27.1,0.471,0.5040000000000001,12.3,9.1,64.0,89.2,74.8,83.8,26.0,33.4,15.9,19.0,5.5,5.6
31.9,0.56,0.5120000000000001,9.7,5.4,50.0,85.7,68.6,79.5,30.9,22.3,18.0,12.4,6.0,5.4
26.625,0.6,0.6012500000000001,8.25,9.25,65.5,79.75,70.125,75.625,24.75,34.125,15.875,20.625,9.625,11.125
41.857142857142854,0.49142857142857144,0.48071428571428576,9.857142857142858,7.928571428571429,61.214285714285715,74.57142857142857,66.0,71.85714285714286,46.285714285714285,91.5,13.571428571428571,14.642857142857142,10.0,12.857142857142858
30.818181818181817,0.527,0.46545454545454545,12.181818181818182,8.727272727272727,62.63636363636363,79.9090909090909,69.0909090909091,76.63636363636364,26.454545454545453,23.272727272727273,16.818181818181817,13.909090909090908,10.454545454545455,9.727272727272727
70.2,1.2819999999999998,0.804,42.2,21.8,34.8,90.6,62.2,82.6,55.2,35.2,51.2,22.2,32.0,21.0
50.0,0.63,1.2,19.0,26.0,99.0,112.0,102.0,105.0,50.0,59.0,26.0,32.0,15.0,19.0
33.625,0.510625,0.4325,18.875,10.6875,53.1875,84.75,67.375,80.5625,32.5,27.9375,20.5,12.875,11.1875,8.25
33.0,0.57,0.61,13.0,15.0,71.0,83.0,76.0,79.0,30.0,36.0,23.0,25.0,6.0,6.0
45.19047619047619,0.628095238095238,0.5014285714285714,23.0,13.238095238095237,47.285714285714285,88.66666666666667,66.66666666666667,82.71428571428571,41.95238095238095,32.904761904761905,27.714285714285715,16.761904761904763,12.952380952380953,10.523809523809524
61.611111111111114,0.5794444444444447,0.4577777777777778,22.88888888888889,13.0,40.111111111111114,89.55555555555556,63.27777777777778,80.88888888888889,69.22222222222223,59.833333333333336,40.611111111111114,27.61111111111111,9.277777777777779,8.0
22.0,0.32,0.32,7.0,9.0,71.0,83.0,70.0,79.0,9.0,9.0,4.0,6.0,3.0,4.0
