AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
74.0,0.6650000000000001,0.7081250000000001,19.0625,19.6875,77.4375,113.0625,87.25,102.5,61.6875,66.9375,54.25,60.0625,9.6875,9.9375
55.0,0.65,0.27,18.0,10.0,53.0,76.0,59.0,72.0,55.0,16.0,39.0,9.0,4.0,2.0
60.0,0.84,0.83,20.0,21.0,29.0,44.0,32.0,37.0,54.0,46.0,43.0,38.0,8.0,7.0
57.625,0.54875,0.53125,11.25,9.25,83.875,117.0,97.625,109.375,44.25,40.375,41.375,34.25,6.25,5.5
49.5,0.735,0.7458333333333332,16.5,14.916666666666666,60.083333333333336,88.08333333333333,71.33333333333333,80.66666666666667,48.833333333333336,44.166666666666664,33.083333333333336,30.5,11.0,13.083333333333334
55.57142857142857,0.6380952380952382,0.6000000000000001,16.61904761904762,15.142857142857142,77.04761904761905,113.71428571428571,91.0952380952381,104.61904761904762,45.42857142857143,41.523809523809526,39.476190476190474,34.666666666666664,6.523809523809524,6.666666666666667
142.30769230769232,0.9869230769230769,0.8846153846153846,23.53846153846154,22.153846153846153,46.92307692307692,84.92307692307692,56.61538461538461,75.15384615384616,113.6923076923077,92.23076923076923,109.53846153846153,82.76923076923077,8.923076923076923,9.461538461538462
41.0,0.718,0.678,12.4,10.8,47.8,79.6,53.2,70.0,33.2,46.8,28.8,39.0,11.0,12.2
36.5,0.435,0.42500000000000004,4.5,4.5,83.0,103.5,88.0,98.5,36.5,31.0,22.5,21.0,3.5,3.5
57.90909090909091,0.7863636363636364,0.959090909090909,22.636363636363637,19.272727272727273,54.90909090909091,86.63636363636364,64.18181818181819,81.0909090909091,57.27272727272727,66.36363636363636,39.36363636363637,49.81818181818182,13.727272727272727,12.272727272727273
79.0,0.7816666666666666,1.0633333333333332,15.0,24.833333333333332,67.41666666666667,91.58333333333333,72.75,83.0,67.08333333333333,105.66666666666667,56.833333333333336,85.66666666666667,14.5,19.083333333333332
135.88235294117646,1.2217647058823529,1.3323529411764707,19.176470588235293,21.823529411764707,69.41176470588235,108.76470588235294,82.47058823529412,99.11764705882354,117.29411764705883,121.94117647058823,102.58823529411765,110.76470588235294,13.941176470588236,12.470588235294118
118.0909090909091,1.18,1.1027272727272726,25.818181818181817,20.636363636363637,52.09090909090909,99.0,67.63636363636364,89.18181818181819,97.81818181818181,83.81818181818181,88.36363636363636,73.63636363636364,10.0,10.272727272727273
120.0,1.116153846153846,0.976923076923077,21.53846153846154,19.307692307692307,33.07692307692308,72.23076923076923,43.92307692307692,61.69230769230769,96.53846153846153,78.07692307692308,90.3076923076923,70.53846153846153,6.538461538461538,6.615384615384615
99.0,0.9280000000000002,0.857,24.0,24.8,73.5,119.1,86.8,108.3,78.8,67.9,74.1,62.1,8.0,9.5
62.8,0.684,0.7410000000000001,12.9,13.6,71.9,105.9,80.2,97.0,54.9,57.4,45.2,46.8,7.5,8.7
47.875,0.81125,1.0825,17.875,23.5,54.0,93.25,64.875,82.625,47.0,82.625,31.125,62.5,9.5,15.375
109.0,1.2557142857142858,1.185,36.5,29.357142857142858,34.714285714285715,83.78571428571429,49.357142857142854,76.5,102.71428571428571,95.71428571428571,84.14285714285714,76.85714285714286,20.5,20.5
81.9090909090909,1.249090909090909,0.981818181818182,25.09090909090909,20.636363636363637,55.27272727272727,81.63636363636364,62.45454545454545,73.36363636363636,78.36363636363636,67.72727272727273,60.27272727272727,48.54545454545455,19.181818181818183,17.818181818181817
46.0,0.9720000000000001,0.9899999999999999,24.4,21.8,59.2,85.6,67.8,76.2,50.0,55.8,30.8,32.4,26.0,24.2
50.0,0.73,1.27,17.0,25.0,97.0,106.0,97.0,98.0,43.0,58.0,35.0,49.0,11.0,21.0
90.9375,0.9199999999999999,1.2143750000000002,19.1875,24.1875,68.5,110.75,82.8125,99.8125,84.9375,114.6875,67.1875,94.3125,14.625,17.4375
49.0,0.62,0.67,36.0,45.0,71.0,88.0,72.0,81.0,24.0,26.0,34.0,30.0,5.0,7.0
