date,hour,location,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20190101,0,Alashanmeng,63.0,0.9,0.767,25.0,18.0,51.0,75.0,64.0,71.0,66.0,75.0,44.0,40.0,17.0,16.0
20190101,0,Ankang,74.0,0.7,0.7,36.0,22.0,26.0,52.0,44.0,50.0,78.0,68.0,53.0,57.0,11.0,20.0
20190101,0,Anqing,66.0,0.8,0.76,22.0,22.0,48.0,67.0,48.0,57.0,42.0,48.0,47.0,46.0,6.0,8.0
20190101,0,Anshan,128.0,1.833,1.6569999999999998,55.0,48.0,13.0,45.0,23.0,37.0,139.0,110.0,97.0,70.0,22.0,25.0
20190101,0,Anshun,45.0,0.875,1.0,15.0,22.0,30.0,40.0,24.0,30.0,35.0,57.0,31.0,50.0,22.0,42.0
20190101,0,Anyang,149.0,1.725,1.26,69.0,52.0,8.0,58.0,24.0,47.0,147.0,90.0,114.0,70.0,35.0,24.0
20190101,0,Baicheng,40.0,0.4,0.4,26.0,24.0,42.0,75.0,43.0,68.0,37.0,55.0,28.0,38.0,8.0,11.0
20190101,0,Baise,55.0,0.8,0.9,7.0,18.0,41.0,56.0,39.0,47.0,37.0,43.0,38.0,35.0,12.0,15.0
20190101,0,Baishan,83.0,1.0,1.0,26.0,24.0,10.0,63.0,25.0,50.0,100.0,81.0,61.0,51.0,21.0,29.0
20190101,0,Baiyin,93.0,1.5,1.4,51.0,45.0,21.0,79.0,39.0,64.0,96.0,88.0,69.0,64.0,33.0,54.0
20190101,0,Baoding,141.0,1.867,1.617,79.0,71.0,5.0,27.0,5.0,19.0,150.0,125.0,107.0,81.0,27.0,30.0
20190101,0,Baoji,209.0,1.925,1.5,60.0,57.0,7.0,31.0,12.0,22.0,184.0,139.0,158.0,117.0,8.0,10.0
20190101,0,Baoshan,45.0,0.6,0.5,32.0,20.0,27.0,90.0,56.0,75.0,44.0,36.0,22.0,19.0,5.0,6.0
20190101,0,Baotou,40.0,0.74,1.55,24.0,48.0,31.0,37.0,30.0,31.0,39.0,89.0,22.0,57.0,14.0,41.0
20190101,0,Bayannur,50.0,0.467,0.833,22.0,27.0,30.0,59.0,41.0,49.0,49.0,70.0,33.0,47.0,12.0,22.0
20190101,0,Bazhong,85.0,1.025,0.9,28.0,23.0,7.0,41.0,17.0,32.0,76.0,69.0,62.0,55.0,3.0,3.0
20190101,0,Beihai,64.0,1.225,1.275,13.0,13.0,37.0,41.0,38.0,39.0,47.0,37.0,45.0,29.0,7.0,8.0
20190101,0,Beijing,76.0,1.18,0.892,72.0,54.0,3.0,28.0,5.0,20.0,80.0,61.0,55.0,37.0,15.0,9.0
20190101,0,Bengbu,92.0,0.633,0.7,59.0,49.0,30.0,77.0,41.0,64.0,104.0,93.0,68.0,61.0,9.0,11.0
20190101,0,Benxi,92.0,1.267,1.3,39.0,35.0,20.0,64.0,28.0,51.0,99.0,86.0,68.0,56.0,20.0,22.0
20190101,0,Bijie,17.0,1.2,1.25,22.0,29.0,33.0,41.0,27.0,27.0,16.0,51.0,11.0,41.0,10.0,15.0
20190101,0,Binzhou,54.0,1.1,1.133,52.0,51.0,14.0,65.0,24.0,51.0,56.0,58.0,,46.0,13.0,16.0
20190101,0,Bozhou,126.0,1.05,0.95,58.0,41.0,17.0,65.0,39.0,59.0,122.0,94.0,95.0,75.0,14.0,13.0
20190101,0,Cangzhou,34.0,1.467,1.567,66.0,60.0,8.0,51.0,14.0,39.0,,87.0,,57.0,43.0,35.0
20190101,0,Changchun,116.0,1.414,1.26,53.0,46.0,13.0,59.0,23.0,49.0,127.0,97.0,87.0,72.0,22.0,21.0
20190101,0,Changde,81.0,0.8,0.82,14.0,16.0,71.0,100.0,79.0,89.0,,54.0,59.0,60.0,5.0,7.0
20190101,0,Changsha,50.0,0.6,0.63,18.0,19.0,37.0,44.0,38.0,40.0,37.0,38.0,35.0,36.0,4.0,4.0
20190101,0,Changzhi,78.0,1.34,1.16,54.0,33.0,18.0,66.0,31.0,56.0,90.0,70.0,57.0,40.0,45.0,35.0
20190101,0,Changzhou,53.0,0.722,0.789,37.0,40.0,30.0,50.0,28.0,35.0,52.0,59.0,36.0,40.0,11.0,11.0
20190101,0,Chaoyang,100.0,1.6669999999999998,1.8,45.0,35.0,11.0,54.0,20.0,39.0,100.0,111.0,75.0,75.0,42.0,52.0
20190101,0,Chaozhou,28.0,0.75,0.7,18.0,13.0,11.0,36.0,14.0,26.0,27.0,34.0,19.0,26.0,8.0,8.0
20190101,0,Chengde,27.0,1.52,1.16,52.0,42.0,6.0,45.0,9.0,30.0,,81.0,,39.0,23.0,17.0
20190101,0,Chengdu,66.0,1.014,0.944,42.0,38.0,18.0,43.0,24.0,30.0,69.0,67.0,47.0,47.0,8.0,7.0
20190101,0,Chenzhou,32.0,0.95,0.98,21.0,22.0,23.0,30.0,25.0,27.0,24.0,47.0,22.0,34.0,5.0,5.0
20190101,0,Chifeng,31.0,3.033,1.275,41.0,37.0,4.0,46.0,8.0,31.0,,87.0,,50.0,45.0,44.0
20190101,0,Chizhou,63.0,0.55,0.5,49.0,39.0,13.0,45.0,28.0,36.0,55.0,57.0,44.0,50.0,23.0,15.0
20190101,0,Chongqing,65.0,0.7859999999999999,0.7879999999999999,37.0,32.0,12.0,37.0,22.0,31.0,60.0,57.0,46.0,44.0,6.0,8.0
