date,hour,location,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20190217,0,Alashanmeng,64.0,0.5670000000000001,0.6,13.0,10.0,62.0,88.0,76.0,81.0,76.0,53.0,38.0,28.0,10.0,12.0
20190217,0,Ankang,79.0,0.767,1.167,10.0,20.0,92.0,92.0,82.0,82.0,105.0,106.0,52.0,63.0,14.0,16.0
20190217,0,Anqing,94.0,0.78,0.92,13.0,16.0,76.0,76.0,52.0,53.0,82.0,97.0,70.0,73.0,5.0,7.0
20190217,0,Anshan,58.0,1.3430000000000002,1.286,41.0,34.0,38.0,84.0,43.0,72.0,64.0,63.0,37.0,40.0,26.0,22.0
20190217,0,Anshun,11.0,0.85,0.875,20.0,14.0,12.0,26.0,13.0,19.0,8.0,11.0,6.0,10.0,22.0,15.0
20190217,0,Anyang,158.0,1.82,1.66,78.0,42.0,16.0,96.0,62.0,87.0,150.0,130.0,120.0,106.0,28.0,22.0
20190217,0,Baicheng,30.0,0.25,0.25,10.0,12.0,61.0,71.0,58.0,63.0,26.0,45.0,13.0,27.0,9.0,13.0
20190217,0,Baise,10.0,0.9,1.0,7.0,12.0,16.0,24.0,18.0,19.0,7.0,38.0,6.0,25.0,5.0,16.0
20190217,0,Baishan,69.0,1.7,1.9,23.0,21.0,27.0,87.0,41.0,77.0,70.0,89.0,49.0,67.0,18.0,26.0
20190217,0,Baiyin,48.0,0.65,0.75,8.0,15.0,71.0,75.0,69.0,70.0,47.0,66.0,24.0,32.0,12.0,90.0
20190217,0,Baoding,146.0,1.4169999999999998,0.967,75.0,50.0,19.0,86.0,44.0,74.0,142.0,69.0,111.0,46.0,35.0,17.0
20190217,0,Baoji,96.0,1.125,1.325,31.0,36.0,37.0,59.0,45.0,55.0,96.0,122.0,71.0,92.0,11.0,9.0
20190217,0,Baoshan,43.0,0.5,0.5,11.0,13.0,71.0,98.0,85.0,92.0,38.0,34.0,23.0,18.0,4.0,5.0
20190217,0,Baotou,85.0,1.833,1.267,63.0,36.0,16.0,72.0,34.0,65.0,92.0,45.0,62.0,33.0,26.0,26.0
20190217,0,Bayannur,76.0,1.3,0.733,40.0,17.0,29.0,73.0,50.0,69.0,73.0,36.0,55.0,23.0,49.0,20.0
20190217,0,Bazhong,60.0,0.725,0.725,25.0,22.0,27.0,56.0,41.0,49.0,67.0,69.0,31.0,34.0,3.0,3.0
20190217,0,Beihai,109.0,1.4,0.8,22.0,12.0,30.0,78.0,48.0,71.0,109.0,44.0,81.0,27.0,7.0,6.0
20190217,0,Beijing,33.0,0.392,0.333,15.0,12.0,60.0,78.0,64.0,74.0,19.0,19.0,10.0,7.0,4.0,3.0
20190217,0,Bengbu,63.0,0.7829999999999999,0.883,24.0,19.0,54.0,100.0,66.0,87.0,72.0,99.0,44.0,66.0,9.0,9.0
20190217,0,Benxi,54.0,1.62,1.35,46.0,37.0,19.0,72.0,38.0,65.0,55.0,79.0,32.0,46.0,13.0,18.0
20190217,0,Bijie,11.0,0.95,1.0,20.0,13.0,6.0,37.0,18.0,31.0,8.0,19.0,5.0,14.0,20.0,10.0
20190217,0,Binzhou,80.0,1.4,0.767,65.0,30.0,12.0,93.0,40.0,82.0,77.0,36.0,58.0,20.0,23.0,14.0
20190217,0,Bozhou,63.0,0.55,0.7,24.0,18.0,54.0,95.0,72.0,87.0,71.0,97.0,44.0,69.0,7.0,6.0
20190217,0,Cangzhou,75.0,1.4,0.767,69.0,21.0,11.0,87.0,43.0,83.0,89.0,38.0,54.0,21.0,31.0,16.0
20190217,0,Changchun,45.0,0.67,0.81,28.0,34.0,46.0,82.0,47.0,72.0,44.0,60.0,26.0,55.0,20.0,24.0
20190217,0,Changde,91.0,1.34,1.32,16.0,17.0,38.0,53.0,44.0,46.0,83.0,60.0,67.0,51.0,4.0,4.0
20190217,0,Changsha,30.0,0.96,1.1,24.0,22.0,19.0,28.0,13.0,22.0,17.0,15.0,21.0,17.0,3.0,4.0
20190217,0,Changzhi,132.0,2.26,2.14,33.0,50.0,61.0,91.0,67.0,73.0,144.0,151.0,100.0,105.0,23.0,29.0
20190217,0,Changzhou,39.0,0.8109999999999999,0.922,36.0,34.0,45.0,66.0,48.0,54.0,38.0,65.0,23.0,46.0,12.0,11.0
20190217,0,Chaoyang,29.0,0.85,0.725,18.0,12.0,50.0,81.0,54.0,77.0,28.0,30.0,19.0,13.0,22.0,18.0
20190217,0,Chaozhou,32.0,0.7,0.8,8.0,14.0,56.0,89.0,63.0,74.0,20.0,53.0,21.0,46.0,7.0,9.0
20190217,0,Chengde,36.0,0.56,0.42,14.0,8.0,57.0,80.0,70.0,78.0,20.0,18.0,14.0,11.0,11.0,5.0
20190217,0,Chengdu,66.0,0.975,1.033,31.0,39.0,37.0,56.0,41.0,47.0,80.0,87.0,44.0,45.0,5.0,7.0
20190217,0,Chenzhou,13.0,1.2,1.1,22.0,19.0,9.0,20.0,14.0,18.0,10.0,17.0,9.0,8.0,4.0,5.0
20190217,0,Chifeng,29.0,0.375,0.325,6.0,11.0,62.0,69.0,57.0,64.0,18.0,21.0,10.0,9.0,8.0,13.0
20190217,0,Chizhou,119.0,0.8,0.9,30.0,34.0,51.0,56.0,42.0,43.0,106.0,96.0,89.0,73.0,9.0,6.0
20190217,0,Chongqing,40.0,0.624,0.759,20.0,23.0,46.0,67.0,54.0,58.0,37.0,35.0,28.0,25.0,5.0,6.0
20190217,0,Chongzuo,69.0,1.35,1.15,28.0,24.0,6.0,41.0,14.0,26.0,73.0,71.0,49.0,50.0,3.0,3.0
20190217,0,Chuzhou,55.0,0.5,0.7,26.0,24.0,46.0,82.0,55.0,70.0,48.0,88.0,38.0,71.0,10.0,10.0
20190217,0,Dalian,31.0,0.76,0.46,26.0,15.0,52.0,82.0,61.0,77.0,28.0,28.0,15.0,12.0,17.0,13.0
20190217,0,Dandong,37.0,0.9,0.7,19.0,17.0,51.0,75.0,61.0,69.0,36.0,45.0,21.0,31.0,16.0,18.0
20190217,0,Daqing,56.0,0.4,0.46,17.0,21.0,62.0,85.0,54.0,70.0,56.0,52.0,39.0,29.0,8.0,13.0
20190217,0,Datong,53.0,2.467,1.617,38.0,25.0,29.0,83.0,50.0,78.0,53.0,39.0,35.0,24.0,31.0,36.0
20190217,0,Dazhou,72.0,0.58,0.58,42.0,36.0,38.0,75.0,51.0,59.0,91.0,80.0,47.0,42.0,7.0,8.0
20190217,0,Deyang,69.0,0.825,0.725,15.0,17.0,39.0,64.0,41.0,54.0,78.0,72.0,49.0,36.0,2.0,3.0
20190217,0,Dezhou,111.0,1.2,0.967,40.0,35.0,61.0,107.0,71.0,93.0,114.0,90.0,83.0,60.0,23.0,21.0
20190217,0,Dingxi,63.0,0.7,0.7,10.0,17.0,61.0,80.0,66.0,75.0,74.0,81.0,37.0,32.0,5.0,14.0
20190217,0,Dongguan,30.0,0.58,0.58,18.0,29.0,55.0,122.0,49.0,83.0,25.0,29.0,21.0,20.0,6.0,7.0
20190217,0,Dongying,70.0,1.0,0.675,67.0,28.0,10.0,80.0,46.0,76.0,87.0,36.0,34.0,17.0,18.0,12.0
20190217,0,Ezhou,108.0,1.033,1.067,20.0,22.0,31.0,34.0,24.0,29.0,113.0,67.0,80.0,46.0,3.0,3.0
20190217,0,Fangchenggang,67.0,1.8,1.467,24.0,25.0,8.0,30.0,11.0,18.0,63.0,74.0,48.0,47.0,6.0,7.0
20190217,0,Foshan,53.0,1.013,0.8370000000000001,31.0,33.0,20.0,105.0,38.0,72.0,54.0,54.0,28.0,28.0,5.0,6.0
20190217,0,Fushun,94.0,1.217,1.0,47.0,43.0,20.0,62.0,31.0,50.0,92.0,93.0,70.0,64.0,23.0,32.0
20190217,0,Fuxin,42.0,0.38,0.42,10.0,11.0,63.0,79.0,53.0,77.0,41.0,35.0,9.0,12.0,10.0,15.0
20190217,0,Fuyang,88.0,0.633,0.8,21.0,21.0,64.0,93.0,70.0,82.0,85.0,114.0,65.0,86.0,4.0,5.0
20190217,0,Fuzhou,23.0,0.725,0.78,8.0,9.0,38.0,42.0,36.0,36.0,19.0,16.0,16.0,8.0,5.0,4.0
20190217,0,Ganzhou,17.0,1.56,1.74,17.0,16.0,27.0,41.0,30.0,36.0,16.0,15.0,11.0,9.0,2.0,4.0
20190217,0,Guang'an,63.0,0.64,0.916,13.0,17.0,48.0,43.0,44.0,40.0,73.0,67.0,40.0,45.0,5.0,9.0
20190217,0,Guangyuan,65.0,0.925,0.925,20.0,27.0,43.0,49.0,37.0,43.0,78.0,79.0,41.0,38.0,8.0,9.0
