date,hour,location,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20190220,0,Alashanmeng,100.0,0.967,0.633,20.0,11.0,70.0,109.0,93.0,100.0,109.0,59.0,75.0,33.0,21.0,14.0
20190220,0,Ankang,105.0,1.133,0.9,39.0,24.0,32.0,88.0,59.0,79.0,101.0,77.0,78.0,64.0,16.0,18.0
20190220,0,Anqing,63.0,0.8,0.82,12.0,15.0,41.0,55.0,41.0,46.0,43.0,29.0,44.0,31.0,6.0,7.0
20190220,0,Anshan,225.0,1.643,1.329,39.0,35.0,50.0,71.0,50.0,61.0,201.0,132.0,174.0,102.0,17.0,21.0
20190220,0,Anshun,40.0,0.725,0.825,7.0,10.0,28.0,71.0,43.0,54.0,36.0,21.0,28.0,18.0,15.0,17.0
20190220,0,Anyang,333.0,2.25,1.46,52.0,38.0,7.0,44.0,19.0,36.0,297.0,190.0,282.0,156.0,13.0,9.0
20190220,0,Baicheng,160.0,0.6,0.4,30.0,19.0,39.0,87.0,55.0,79.0,170.0,100.0,121.0,70.0,15.0,14.0
20190220,0,Baise,55.0,1.45,1.15,22.0,13.0,5.0,30.0,15.0,23.0,58.0,29.0,38.0,15.0,14.0,10.0
20190220,0,Baishan,120.0,2.2,2.35,23.0,24.0,34.0,74.0,51.0,65.0,110.0,82.0,90.0,57.0,20.0,33.0
20190220,0,Baiyin,97.0,1.1,0.95,25.0,21.0,56.0,109.0,77.0,94.0,142.0,80.0,62.0,45.0,153.0,79.0
20190220,0,Baoding,374.0,3.033,1.6669999999999998,62.0,42.0,7.0,56.0,19.0,39.0,396.0,209.0,323.0,178.0,20.0,10.0
20190220,0,Baoji,258.0,1.787,1.75,46.0,38.0,25.0,84.0,50.0,67.0,236.0,214.0,207.0,196.0,8.0,7.0
20190220,0,Baoshan,47.0,0.4,0.45,10.0,10.0,87.0,111.0,92.0,102.0,34.0,34.0,24.0,23.0,5.0,5.0
20190220,0,Baotou,309.0,2.767,1.5,79.0,45.0,9.0,87.0,34.0,74.0,368.0,91.0,258.0,96.0,54.0,46.0
20190220,0,Bayannur,81.0,0.833,0.733,25.0,22.0,45.0,80.0,51.0,73.0,70.0,67.0,59.0,41.0,20.0,21.0
20190220,0,Bazhong,74.0,0.8,0.85,31.0,25.0,21.0,86.0,46.0,68.0,73.0,68.0,53.0,49.0,4.0,4.0
20190220,0,Beihai,58.0,1.4,1.3,17.0,15.0,24.0,83.0,48.0,65.0,51.0,45.0,40.0,32.0,7.0,7.0
20190220,0,Beijing,33.0,0.408,0.933,17.0,35.0,74.0,86.0,64.0,68.0,20.0,85.0,14.0,84.0,3.0,5.0
20190220,0,Bengbu,98.0,0.75,0.7,21.0,19.0,52.0,79.0,57.0,72.0,88.0,74.0,73.0,60.0,4.0,5.0
20190220,0,Benxi,157.0,2.067,1.683,43.0,44.0,46.0,61.0,37.0,51.0,140.0,100.0,119.0,80.0,21.0,23.0
20190220,0,Bijie,20.0,0.8,0.85,9.0,12.0,32.0,43.0,28.0,31.0,18.0,26.0,14.0,20.0,8.0,13.0
20190220,0,Binzhou,252.0,1.3,1.133,46.0,32.0,23.0,73.0,45.0,64.0,213.0,141.0,201.0,117.0,13.0,15.0
20190220,0,Bozhou,188.0,0.6,0.6,36.0,23.0,35.0,96.0,59.0,81.0,154.0,87.0,141.0,76.0,5.0,6.0
20190220,0,Cangzhou,245.0,1.833,1.3,37.0,28.0,32.0,69.0,40.0,58.0,249.0,161.0,194.0,127.0,18.0,15.0
20190220,0,Changchun,203.0,1.62,1.31,48.0,46.0,24.0,90.0,39.0,77.0,117.0,131.0,152.0,104.0,22.0,27.0
20190220,0,Changde,111.0,1.04,1.04,16.0,17.0,49.0,69.0,53.0,62.0,109.0,85.0,83.0,70.0,9.0,5.0
20190220,0,Changsha,104.0,0.83,0.78,29.0,23.0,26.0,51.0,31.0,45.0,,,77.0,67.0,4.0,4.0
20190220,0,Changzhi,148.0,2.0,1.3,64.0,33.0,29.0,113.0,64.0,100.0,149.0,85.0,113.0,67.0,45.0,18.0
20190220,0,Changzhou,66.0,0.889,0.922,45.0,43.0,24.0,47.0,29.0,37.0,58.0,51.0,47.0,38.0,10.0,10.0
20190220,0,Chaoyang,124.0,0.925,1.825,19.0,43.0,61.0,79.0,57.0,64.0,123.0,183.0,93.0,113.0,28.0,64.0
20190220,0,Chaozhou,170.0,1.6,0.967,32.0,17.0,9.0,91.0,45.0,74.0,,45.0,128.0,42.0,13.0,10.0
20190220,0,Chengde,45.0,0.52,0.9,8.0,26.0,88.0,95.0,88.0,88.0,30.0,48.0,18.0,31.0,8.0,12.0
20190220,0,Chengdu,58.0,0.778,0.9,41.0,34.0,25.0,60.0,38.0,50.0,59.0,58.0,40.0,38.0,5.0,5.0
20190220,0,Chenzhou,42.0,0.8,0.82,16.0,17.0,23.0,30.0,25.0,27.0,41.0,30.0,26.0,19.0,5.0,5.0
20190220,0,Chifeng,147.0,0.375,0.7,8.0,26.0,76.0,76.0,62.0,65.0,94.0,83.0,112.0,58.0,16.0,33.0
20190220,0,Chizhou,75.0,0.7,0.7,30.0,33.0,26.0,41.0,31.0,37.0,68.0,48.0,54.0,41.0,7.0,6.0
20190220,0,Chongqing,64.0,0.919,0.812,42.0,30.0,35.0,72.0,49.0,60.0,62.0,63.0,45.0,46.0,7.0,8.0
20190220,0,Chongzuo,32.0,1.0,1.05,17.0,13.0,13.0,30.0,21.0,22.0,31.0,23.0,21.0,13.0,2.0,2.0
20190220,0,Chuzhou,96.0,0.667,0.5329999999999999,21.0,19.0,48.0,70.0,51.0,57.0,,52.0,71.0,40.0,10.0,9.0
20190220,0,Dalian,200.0,1.0,0.83,23.0,25.0,63.0,99.0,68.0,84.0,161.0,72.0,150.0,75.0,11.0,15.0
20190220,0,Dandong,157.0,1.75,1.55,24.0,34.0,33.0,69.0,41.0,57.0,136.0,97.0,119.0,77.0,24.0,38.0
20190220,0,Daqing,264.0,1.26,0.78,60.0,44.0,26.0,50.0,23.0,42.0,281.0,108.0,213.0,73.0,47.0,27.0
20190220,0,Datong,116.0,2.75,1.217,41.0,24.0,36.0,100.0,68.0,93.0,110.0,61.0,87.0,48.0,31.0,29.0
20190220,0,Dazhou,115.0,0.98,0.86,52.0,39.0,31.0,97.0,53.0,76.0,114.0,80.0,86.0,59.0,6.0,7.0
20190220,0,Deyang,86.0,0.95,0.9,38.0,23.0,16.0,60.0,37.0,54.0,80.0,53.0,63.0,37.0,2.0,2.0
20190220,0,Dezhou,262.0,1.3,1.133,27.0,30.0,46.0,54.0,41.0,45.0,264.0,183.0,211.0,145.0,7.0,8.0
20190220,0,Dingxi,56.0,0.85,1.0,13.0,23.0,71.0,94.0,75.0,87.0,59.0,96.0,38.0,46.0,8.0,15.0
20190220,0,Dongguan,38.0,0.72,0.82,41.0,36.0,22.0,134.0,45.0,90.0,28.0,35.0,26.0,25.0,6.0,8.0
20190220,0,Dongying,208.0,1.033,0.85,52.0,32.0,8.0,64.0,32.0,54.0,192.0,124.0,157.0,103.0,11.0,9.0
20190220,0,Ezhou,106.0,1.133,0.967,36.0,27.0,20.0,45.0,23.0,40.0,100.0,66.0,79.0,50.0,5.0,5.0
20190220,0,Fangchenggang,40.0,1.3,1.3330000000000002,16.0,14.0,9.0,38.0,18.0,29.0,37.0,29.0,28.0,20.0,5.0,6.0
20190220,0,Foshan,52.0,1.362,1.187,39.0,41.0,5.0,28.0,7.0,19.0,52.0,45.0,28.0,26.0,8.0,6.0
20190220,0,Fushun,199.0,1.25,1.35,37.0,45.0,40.0,64.0,45.0,57.0,138.0,156.0,149.0,119.0,28.0,34.0
20190220,0,Fuxin,35.0,0.44,1.12,16.0,41.0,54.0,70.0,45.0,51.0,34.0,103.0,23.0,101.0,16.0,35.0
20190220,0,Fuyang,97.0,0.667,0.5329999999999999,19.0,16.0,40.0,77.0,57.0,73.0,92.0,78.0,72.0,64.0,3.0,4.0
20190220,0,Fuzhou,37.0,0.88,0.84,11.0,10.0,30.0,41.0,35.0,38.0,36.0,27.0,22.0,17.0,5.0,5.0
20190220,0,Ganzhou,32.0,1.68,1.88,10.0,16.0,36.0,63.0,32.0,40.0,31.0,20.0,21.0,12.0,4.0,6.0
20190220,0,Guang'an,66.0,0.88,0.933,22.0,21.0,48.0,68.0,60.0,60.0,58.0,72.0,47.0,55.0,6.0,10.0
20190220,0,Guangyuan,87.0,1.15,1.1,33.0,31.0,32.0,54.0,33.0,47.0,85.0,74.0,64.0,54.0,6.0,7.0
20190220,0,Guangzhou,63.0,1.591,1.118,45.0,43.0,3.0,56.0,9.0,32.0,73.0,37.0,37.0,23.0,6.0,5.0
20190220,0,Guigang,50.0,1.45,1.175,19.0,14.0,4.0,15.0,6.0,13.0,49.0,23.0,30.0,15.0,7.0,6.0
20190220,0,Guilin,28.0,0.867,0.9,11.0,11.0,32.0,30.0,28.0,28.0,26.0,21.0,19.0,14.0,5.0,6.0
20190220,0,Guiyang,35.0,0.7,0.83,13.0,17.0,21.0,33.0,21.0,28.0,32.0,37.0,24.0,26.0,7.0,14.0
20190220,0,Guyuan,94.0,1.2,1.267,23.0,33.0,64.0,106.0,77.0,96.0,93.0,72.0,70.0,55.0,6.0,8.0
20190220,0,Haikou,27.0,0.4,0.46,6.0,7.0,16.0,60.0,31.0,46.0,26.0,27.0,12.0,13.0,5.0,4.0
20190220,0,Handan,500.0,1.85,1.275,53.0,34.0,5.0,60.0,20.0,44.0,914.0,262.0,664.0,185.0,35.0,11.0
20190220,0,Hangzhou,61.0,0.936,0.873,29.0,28.0,25.0,36.0,27.0,31.0,58.0,31.0,43.0,22.0,7.0,7.0
20190220,0,Hanzhong,104.0,1.425,1.275,32.0,25.0,18.0,81.0,45.0,68.0,106.0,84.0,77.0,70.0,7.0,8.0
20190220,0,Harbin,326.0,1.892,1.608,76.0,63.0,26.0,64.0,33.0,50.0,247.0,187.0,275.0,165.0,46.0,43.0
20190220,0,Hebi,226.0,1.633,1.067,67.0,51.0,5.0,40.0,14.0,29.0,218.0,150.0,175.0,126.0,9.0,7.0
20190220,0,Hechi,15.0,0.8,0.867,11.0,9.0,15.0,29.0,16.0,26.0,11.0,17.0,10.0,9.0,6.0,6.0
20190220,0,Hefei,66.0,0.67,0.61,25.0,22.0,46.0,62.0,45.0,55.0,45.0,41.0,47.0,36.0,2.0,2.0
20190220,0,Hegang,35.0,0.525,0.95,4.0,19.0,85.0,90.0,69.0,79.0,33.0,94.0,23.0,56.0,9.0,19.0
20190220,0,Heihe,85.0,0.7,0.6,22.0,14.0,27.0,78.0,35.0,71.0,105.0,79.0,62.0,47.0,17.0,20.0
20190220,0,Hengshui,231.0,1.2,1.2,28.0,31.0,46.0,58.0,51.0,52.0,215.0,177.0,180.0,148.0,6.0,7.0
20190220,0,Hengyang,78.0,0.933,0.917,28.0,21.0,20.0,44.0,26.0,36.0,53.0,44.0,57.0,38.0,19.0,12.0
20190220,0,Heyuan,26.0,1.3,1.133,26.0,19.0,11.0,49.0,23.0,36.0,25.0,19.0,17.0,12.0,5.0,4.0
