date,hour,location,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20190317,0,Alashanmeng,49.0,0.6,0.467,10.0,9.0,93.0,114.0,97.0,111.0,27.0,33.0,20.0,18.0,13.0,11.0
20190317,0,Ankang,66.0,0.7,0.7,49.0,40.0,26.0,98.0,57.0,77.0,79.0,80.0,33.0,31.0,12.0,17.0
20190317,0,Anqing,81.0,0.72,0.72,43.0,44.0,61.0,124.0,81.0,109.0,87.0,73.0,59.0,38.0,8.0,9.0
20190317,0,Anshan,58.0,1.329,0.943,37.0,30.0,37.0,89.0,50.0,82.0,63.0,52.0,34.0,26.0,18.0,18.0
20190317,0,Anshun,70.0,0.55,0.525,20.0,16.0,47.0,64.0,52.0,58.0,67.0,36.0,50.0,27.0,29.0,20.0
20190317,0,Anyang,94.0,1.0,0.72,89.0,42.0,13.0,119.0,65.0,110.0,112.0,63.0,70.0,31.0,12.0,13.0
20190317,0,Baicheng,61.0,0.35,0.35,29.0,22.0,49.0,97.0,65.0,88.0,70.0,47.0,39.0,29.0,11.0,11.0
20190317,0,Baise,33.0,0.85,0.75,17.0,18.0,29.0,62.0,34.0,55.0,28.0,43.0,23.0,26.0,11.0,10.0
20190317,0,Baishan,40.0,0.95,0.9,23.0,20.0,56.0,94.0,71.0,89.0,38.0,54.0,28.0,31.0,12.0,14.0
20190317,0,Baiyin,67.0,1.1,0.6,19.0,23.0,136.0,138.0,119.0,119.0,50.0,62.0,16.0,28.0,202.0,77.0
20190317,0,Baoding,81.0,1.0,0.583,73.0,42.0,16.0,103.0,54.0,85.0,109.0,84.0,53.0,39.0,26.0,16.0
20190317,0,Baoji,79.0,0.875,0.9,63.0,43.0,26.0,115.0,66.0,100.0,105.0,76.0,40.0,36.0,9.0,10.0
20190317,0,Baoshan,57.0,0.55,0.65,8.0,11.0,96.0,129.0,107.0,117.0,51.0,63.0,31.0,36.0,5.0,6.0
20190317,0,Baotou,64.0,0.967,0.867,60.0,38.0,16.0,101.0,54.0,90.0,76.0,63.0,30.0,34.0,12.0,21.0
20190317,0,Bayannur,56.0,0.767,0.667,33.0,26.0,34.0,83.0,57.0,74.0,60.0,46.0,38.0,25.0,13.0,11.0
20190317,0,Bazhong,69.0,0.575,0.5,50.0,34.0,11.0,93.0,46.0,77.0,80.0,69.0,49.0,42.0,5.0,5.0
20190317,0,Beihai,108.0,1.05,0.875,23.0,17.0,27.0,115.0,51.0,88.0,97.0,69.0,80.0,53.0,8.0,8.0
20190317,0,Beijing,49.0,0.308,0.483,39.0,36.0,37.0,87.0,62.0,76.0,48.0,62.0,10.0,22.0,2.0,4.0
20190317,0,Bengbu,99.0,1.283,0.7829999999999999,43.0,44.0,66.0,149.0,91.0,129.0,134.0,117.0,74.0,55.0,34.0,21.0
20190317,0,Benxi,37.0,0.78,1.48,27.0,33.0,47.0,86.0,59.0,80.0,36.0,53.0,18.0,29.0,18.0,19.0
20190317,0,Bijie,28.0,0.5,0.5,16.0,20.0,57.0,79.0,53.0,64.0,27.0,25.0,19.0,18.0,6.0,10.0
20190317,0,Binzhou,93.0,1.367,1.167,60.0,50.0,46.0,111.0,77.0,100.0,109.0,99.0,69.0,47.0,37.0,29.0
20190317,0,Bozhou,82.0,0.55,0.45,103.0,38.0,2.0,139.0,59.0,129.0,112.0,79.0,46.0,42.0,9.0,7.0
20190317,0,Cangzhou,77.0,0.7,0.8,47.0,44.0,51.0,94.0,63.0,83.0,101.0,90.0,49.0,42.0,26.0,23.0
20190317,0,Changchun,109.0,1.3,0.86,70.0,41.0,15.0,88.0,38.0,78.0,120.0,73.0,81.0,44.0,12.0,12.0
20190317,0,Changde,45.0,0.95,0.86,37.0,30.0,33.0,94.0,59.0,80.0,41.0,41.0,31.0,24.0,11.0,9.0
20190317,0,Changsha,85.0,1.02,1.02,63.0,69.0,3.0,66.0,8.0,36.0,76.0,81.0,62.0,59.0,8.0,8.0
20190317,0,Changzhi,74.0,1.34,1.02,71.0,45.0,20.0,129.0,74.0,118.0,95.0,69.0,41.0,31.0,28.0,16.0
20190317,0,Changzhou,103.0,0.933,0.9,86.0,52.0,30.0,107.0,58.0,90.0,114.0,85.0,76.0,51.0,15.0,15.0
20190317,0,Chaoyang,40.0,0.775,0.775,23.0,15.0,55.0,94.0,79.0,92.0,35.0,55.0,18.0,17.0,26.0,14.0
20190317,0,Chaozhou,73.0,0.7,0.8,14.0,21.0,120.0,137.0,126.0,129.0,55.0,57.0,26.0,30.0,11.0,14.0
20190317,0,Chengde,38.0,0.66,0.5,40.0,24.0,29.0,98.0,65.0,94.0,37.0,46.0,19.0,16.0,7.0,8.0
20190317,0,Chengdu,65.0,0.8109999999999999,0.6,58.0,37.0,19.0,87.0,45.0,70.0,75.0,59.0,46.0,37.0,4.0,5.0
20190317,0,Chenzhou,82.0,1.08,1.04,36.0,31.0,9.0,46.0,22.0,33.0,83.0,82.0,60.0,55.0,9.0,15.0
20190317,0,Chifeng,42.0,0.95,0.6,52.0,28.0,17.0,82.0,48.0,79.0,41.0,46.0,19.0,17.0,28.0,17.0
20190317,0,Chizhou,66.0,0.7,0.633,69.0,50.0,45.0,126.0,89.0,115.0,77.0,71.0,47.0,40.0,6.0,8.0
20190317,0,Chongqing,64.0,0.8140000000000001,0.736,59.0,46.0,15.0,72.0,30.0,55.0,76.0,64.0,42.0,41.0,8.0,8.0
20190317,0,Chongzuo,59.0,0.8,0.8,15.0,17.0,32.0,56.0,40.0,47.0,,51.0,41.0,38.0,3.0,3.0
20190317,0,Chuzhou,76.0,0.825,0.825,68.0,60.0,56.0,128.0,69.0,94.0,91.0,111.0,55.0,57.0,12.0,15.0
20190317,0,Dalian,64.0,0.77,0.6,53.0,36.0,35.0,84.0,39.0,77.0,75.0,51.0,36.0,22.0,13.0,12.0
20190317,0,Dandong,78.0,1.525,1.0,32.0,24.0,36.0,92.0,63.0,89.0,83.0,64.0,57.0,46.0,19.0,27.0
20190317,0,Daqing,41.0,0.467,0.4,20.0,28.0,63.0,98.0,64.0,91.0,40.0,44.0,27.0,29.0,9.0,22.0
20190317,0,Datong,34.0,1.267,0.917,35.0,21.0,35.0,96.0,67.0,89.0,28.0,39.0,13.0,18.0,34.0,21.0
20190317,0,Dazhou,75.0,0.74,0.66,63.0,46.0,4.0,92.0,34.0,73.0,97.0,78.0,50.0,46.0,7.0,8.0
20190317,0,Deyang,67.0,0.575,0.55,42.0,32.0,25.0,93.0,45.0,82.0,68.0,67.0,48.0,46.0,3.0,4.0
20190317,0,Dezhou,71.0,0.8,0.767,32.0,40.0,73.0,116.0,89.0,101.0,90.0,104.0,35.0,40.0,20.0,16.0
20190317,0,Dingxi,56.0,0.5,0.75,33.0,33.0,84.0,123.0,102.0,112.0,59.0,74.0,23.0,29.0,6.0,16.0
20190317,0,Dongguan,57.0,0.68,0.8,61.0,57.0,48.0,160.0,82.0,124.0,61.0,65.0,29.0,44.0,10.0,12.0
20190317,0,Dongying,81.0,0.725,0.675,65.0,38.0,45.0,135.0,91.0,119.0,110.0,99.0,57.0,40.0,15.0,16.0
20190317,0,Ezhou,64.0,0.7,0.733,61.0,55.0,30.0,110.0,64.0,89.0,75.0,100.0,40.0,46.0,6.0,23.0
20190317,0,Fangchenggang,58.0,0.9,0.9,18.0,22.0,32.0,60.0,30.0,52.0,36.0,55.0,40.0,41.0,4.0,4.0
20190317,0,Foshan,64.0,0.738,0.85,72.0,62.0,30.0,156.0,86.0,121.0,76.0,79.0,35.0,43.0,14.0,12.0
20190317,0,Fushun,52.0,0.55,0.6829999999999999,42.0,30.0,30.0,85.0,57.0,78.0,51.0,61.0,35.0,29.0,14.0,18.0
20190317,0,Fuxin,47.0,0.4,0.48,28.0,21.0,43.0,89.0,71.0,86.0,46.0,59.0,17.0,20.0,52.0,30.0
20190317,0,Fuyang,110.0,0.733,0.5,62.0,49.0,60.0,140.0,69.0,129.0,145.0,126.0,82.0,53.0,10.0,6.0
20190317,0,Fuzhou,70.0,0.825,0.96,18.0,35.0,41.0,49.0,27.0,38.0,74.0,79.0,50.0,44.0,16.0,18.0
20190317,0,Ganzhou,58.0,1.1,1.1,15.0,28.0,60.0,88.0,75.0,78.0,58.0,70.0,40.0,38.0,6.0,14.0
20190317,0,Guang'an,60.0,0.84,0.7829999999999999,53.0,24.0,15.0,71.0,46.0,65.0,68.0,58.0,33.0,37.0,6.0,10.0
20190317,0,Guangyuan,45.0,0.525,0.475,38.0,29.0,37.0,85.0,60.0,79.0,44.0,42.0,26.0,24.0,11.0,11.0
20190317,0,Guangzhou,59.0,0.71,0.78,97.0,68.0,18.0,196.0,100.0,145.0,65.0,75.0,28.0,44.0,9.0,8.0
