date,hour,location,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20190130,0,Alashanmeng,65.0,0.4,0.5670000000000001,5.0,11.0,87.0,92.0,87.0,89.0,77.0,51.0,30.0,27.0,7.0,10.0
20190130,0,Ankang,167.0,1.367,1.433,45.0,47.0,26.0,70.0,37.0,48.0,154.0,150.0,126.0,118.0,18.0,21.0
20190130,0,Anqing,199.0,1.2,1.02,27.0,28.0,35.0,47.0,35.0,41.0,107.0,100.0,149.0,128.0,6.0,8.0
20190130,0,Anshan,86.0,0.8140000000000001,0.9,21.0,28.0,75.0,82.0,61.0,75.0,119.0,95.0,55.0,35.0,17.0,18.0
20190130,0,Anshun,61.0,0.6,1.2,12.0,23.0,50.0,53.0,33.0,33.0,49.0,39.0,43.0,34.0,20.0,25.0
20190130,0,Anyang,231.0,1.5,1.94,41.0,61.0,26.0,59.0,41.0,50.0,200.0,239.0,180.0,182.0,12.0,25.0
20190130,0,Baicheng,105.0,0.3,0.3,6.0,11.0,67.0,73.0,62.0,67.0,157.0,87.0,40.0,32.0,11.0,17.0
20190130,0,Baise,53.0,1.0,0.95,15.0,19.0,56.0,91.0,65.0,82.0,53.0,65.0,31.0,42.0,28.0,20.0
20190130,0,Baishan,89.0,2.1,1.3,36.0,26.0,9.0,65.0,28.0,54.0,100.0,72.0,66.0,44.0,21.0,22.0
20190130,0,Baiyin,58.0,1.25,0.85,18.0,24.0,65.0,79.0,63.0,69.0,63.0,45.0,23.0,24.0,64.0,51.0
20190130,0,Baoding,274.0,3.367,2.55,113.0,87.0,7.0,42.0,13.0,31.0,321.0,236.0,223.0,164.0,54.0,47.0
20190130,0,Baoji,114.0,1.038,1.013,47.0,39.0,27.0,92.0,51.0,81.0,115.0,103.0,85.0,77.0,8.0,10.0
20190130,0,Baoshan,47.0,0.35,0.45,9.0,16.0,73.0,91.0,80.0,83.0,46.0,45.0,25.0,27.0,4.0,6.0
20190130,0,Baotou,75.0,0.733,1.833,9.0,49.0,70.0,74.0,62.0,63.0,98.0,132.0,24.0,63.0,9.0,42.0
20190130,0,Bayannur,77.0,0.5,0.6,9.0,12.0,55.0,83.0,58.0,76.0,102.0,89.0,37.0,32.0,9.0,10.0
20190130,0,Bazhong,115.0,1.075,1.1,25.0,27.0,16.0,38.0,20.0,29.0,110.0,108.0,86.0,84.0,4.0,4.0
20190130,0,Beihai,49.0,0.7,0.625,12.0,12.0,95.0,110.0,97.0,103.0,38.0,45.0,28.0,23.0,7.0,8.0
20190130,0,Beijing,175.0,1.958,1.45,92.0,73.0,6.0,36.0,8.0,25.0,157.0,135.0,132.0,104.0,22.0,15.0
20190130,0,Bengbu,120.0,0.933,1.0,58.0,48.0,16.0,75.0,29.0,55.0,138.0,139.0,90.0,93.0,21.0,16.0
20190130,0,Benxi,60.0,1.267,1.317,33.0,32.0,50.0,68.0,55.0,63.0,68.0,79.0,39.0,42.0,38.0,25.0
20190130,0,Bijie,18.0,1.3,1.25,14.0,17.0,27.0,47.0,24.0,42.0,17.0,28.0,11.0,19.0,9.0,11.0
20190130,0,Binzhou,168.0,1.6669999999999998,1.767,77.0,73.0,22.0,98.0,30.0,66.0,191.0,153.0,127.0,105.0,37.0,48.0
20190130,0,Bozhou,185.0,1.05,1.2,31.0,40.0,21.0,56.0,29.0,47.0,209.0,207.0,139.0,165.0,7.0,7.0
20190130,0,Cangzhou,232.0,2.0,1.433,88.0,60.0,8.0,66.0,33.0,52.0,274.0,178.0,181.0,111.0,41.0,44.0
20190130,0,Changchun,82.0,0.98,1.19,34.0,43.0,47.0,81.0,46.0,61.0,111.0,143.0,55.0,130.0,20.0,22.0
20190130,0,Changde,193.0,1.45,1.36,36.0,32.0,25.0,52.0,38.0,44.0,162.0,148.0,145.0,136.0,4.0,7.0
20190130,0,Changsha,229.0,1.21,1.18,32.0,29.0,25.0,42.0,29.0,37.0,,,178.0,149.0,5.0,4.0
20190130,0,Changzhi,103.0,3.92,2.08,67.0,59.0,20.0,86.0,41.0,70.0,120.0,128.0,76.0,83.0,82.0,45.0
20190130,0,Changzhou,54.0,0.8109999999999999,1.056,49.0,50.0,19.0,54.0,24.0,38.0,55.0,90.0,29.0,57.0,9.0,13.0
20190130,0,Chaoyang,88.0,1.625,1.65,34.0,36.0,52.0,77.0,54.0,69.0,106.0,108.0,65.0,56.0,26.0,26.0
20190130,0,Chaozhou,50.0,0.8,0.767,19.0,18.0,60.0,129.0,96.0,117.0,49.0,56.0,33.0,38.0,10.0,9.0
20190130,0,Chengde,135.0,2.42,1.68,69.0,50.0,7.0,55.0,13.0,38.0,157.0,106.0,102.0,53.0,27.0,26.0
20190130,0,Chengdu,103.0,1.013,0.989,56.0,40.0,28.0,81.0,53.0,67.0,112.0,99.0,76.0,71.0,7.0,6.0
20190130,0,Chenzhou,154.0,1.08,1.04,33.0,34.0,52.0,95.0,68.0,82.0,148.0,155.0,117.0,122.0,9.0,13.0
20190130,0,Chifeng,100.0,0.5,0.825,15.0,26.0,59.0,67.0,50.0,61.0,147.0,74.0,33.0,34.0,13.0,26.0
20190130,0,Chizhou,181.0,1.267,0.967,71.0,60.0,7.0,43.0,8.0,26.0,166.0,150.0,136.0,119.0,6.0,5.0
20190130,0,Chongqing,110.0,1.212,1.194,46.0,42.0,7.0,37.0,9.0,27.0,108.0,139.0,82.0,107.0,6.0,6.0
20190130,0,Chongzuo,77.0,0.85,0.8,32.0,21.0,13.0,80.0,48.0,70.0,90.0,69.0,56.0,41.0,3.0,3.0
20190130,0,Chuzhou,119.0,1.167,1.2,60.0,50.0,22.0,55.0,24.0,39.0,124.0,132.0,89.0,88.0,10.0,12.0
20190130,0,Dalian,54.0,0.7,0.68,37.0,30.0,43.0,85.0,50.0,71.0,55.0,39.0,30.0,19.0,15.0,19.0
20190130,0,Dandong,98.0,1.9,1.4,54.0,35.0,16.0,73.0,27.0,61.0,120.0,89.0,73.0,50.0,35.0,46.0
20190130,0,Daqing,87.0,0.84,0.68,28.0,27.0,34.0,56.0,30.0,48.0,121.0,110.0,54.0,41.0,13.0,16.0
