date,hour,location,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20190307,0,Alashanmeng,55.0,0.433,0.6,10.0,14.0,100.0,113.0,104.0,108.0,47.0,51.0,25.0,25.0,7.0,13.0
20190307,0,Ankang,84.0,1.033,0.7,48.0,29.0,51.0,83.0,59.0,63.0,116.0,48.0,48.0,29.0,15.0,16.0
20190307,0,Anqing,94.0,0.82,0.76,41.0,24.0,55.0,106.0,65.0,93.0,84.0,70.0,70.0,63.0,5.0,7.0
20190307,0,Anshan,72.0,0.8859999999999999,1.429,32.0,38.0,49.0,86.0,54.0,78.0,91.0,129.0,23.0,74.0,23.0,16.0
20190307,0,Anshun,23.0,0.75,0.725,16.0,14.0,42.0,69.0,45.0,62.0,18.0,38.0,14.0,34.0,15.0,16.0
20190307,0,Anyang,69.0,0.6,1.28,22.0,35.0,61.0,109.0,83.0,98.0,86.0,133.0,16.0,60.0,10.0,17.0
20190307,0,Baicheng,85.0,0.5,0.35,19.0,21.0,71.0,100.0,61.0,91.0,88.0,49.0,62.0,27.0,11.0,11.0
20190307,0,Baise,43.0,1.05,1.15,16.0,18.0,42.0,74.0,43.0,58.0,39.0,47.0,30.0,35.0,10.0,10.0
20190307,0,Baishan,56.0,0.7,0.8,20.0,15.0,52.0,91.0,83.0,87.0,60.0,59.0,30.0,40.0,9.0,6.0
20190307,0,Baiyin,53.0,0.7,0.7,22.0,20.0,95.0,111.0,102.0,106.0,42.0,52.0,36.0,29.0,12.0,67.0
20190307,0,Baoding,60.0,0.5670000000000001,0.3,53.0,22.0,26.0,102.0,68.0,98.0,67.0,50.0,31.0,18.0,12.0,4.0
20190307,0,Baoji,137.0,1.187,0.95,70.0,46.0,21.0,112.0,65.0,93.0,145.0,97.0,104.0,60.0,9.0,11.0
20190307,0,Baoshan,48.0,0.5,0.5,20.0,12.0,57.0,90.0,72.0,81.0,42.0,32.0,33.0,19.0,5.0,4.0
20190307,0,Baotou,78.0,1.0,0.917,72.0,32.0,27.0,110.0,72.0,97.0,79.0,44.0,57.0,24.0,31.0,15.0
20190307,0,Bayannur,88.0,0.867,0.7,20.0,19.0,71.0,99.0,80.0,92.0,113.0,58.0,65.0,31.0,20.0,18.0
20190307,0,Bazhong,57.0,0.45,0.5,33.0,34.0,40.0,97.0,48.0,69.0,61.0,55.0,35.0,32.0,4.0,4.0
20190307,0,Beihai,32.0,1.125,1.025,13.0,12.0,43.0,63.0,50.0,57.0,24.0,29.0,22.0,18.0,6.0,6.0
20190307,0,Beijing,32.0,0.3670000000000001,0.275,33.0,15.0,46.0,93.0,62.0,83.0,25.0,21.0,10.0,7.0,2.0,2.0
20190307,0,Bengbu,88.0,0.55,0.867,18.0,38.0,79.0,130.0,84.0,112.0,124.0,147.0,27.0,91.0,10.0,15.0
20190307,0,Benxi,53.0,0.6829999999999999,0.9,20.0,23.0,56.0,96.0,77.0,89.0,53.0,74.0,16.0,47.0,10.0,11.0
20190307,0,Bijie,38.0,0.65,0.5,15.0,15.0,47.0,77.0,49.0,72.0,34.0,35.0,26.0,24.0,6.0,6.0
20190307,0,Binzhou,67.0,1.033,0.867,48.0,35.0,32.0,90.0,71.0,74.0,73.0,87.0,48.0,46.0,9.0,13.0
