AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
88.3125,0.84675,0.8123125,22.875,23.25,67.0625,89.1875,69.1875,76.8125,84.92857142857143,66.5625,64.3125,57.0625,9.6875,10.75
66.0,0.7,0.6829999999999999,37.0,21.0,45.0,98.0,68.0,92.0,53.0,41.0,47.0,42.0,9.0,6.0
39.0,1.135,1.135,20.0,23.0,34.0,93.0,58.0,77.0,35.0,48.0,27.0,36.0,5.0,6.0
43.875,0.6519999999999999,0.682125,14.875,15.0,52.75,94.375,67.125,83.75,36.875,38.25,26.875,30.125,6.875,6.875
49.166666666666664,0.57475,0.5716666666666667,12.083333333333334,12.75,80.08333333333333,98.75,84.41666666666667,89.33333333333333,39.083333333333336,56.75,27.166666666666668,26.333333333333332,11.0,16.833333333333332
46.38095238095238,0.7446190476190475,0.8124761904761906,16.571428571428573,18.38095238095238,55.285714285714285,92.57142857142857,65.28571428571429,79.47619047619048,37.65,43.142857142857146,30.19047619047619,33.38095238095238,7.0476190476190474,7.476190476190476
51.23076923076923,0.980769230769231,1.0977692307692306,13.307692307692308,15.0,41.46153846153846,66.15384615384616,48.53846153846154,56.0,45.07692307692308,57.46153846153846,34.84615384615385,43.53846153846154,9.076923076923077,10.538461538461538
69.6,0.969,0.9720000000000001,14.2,14.6,59.2,85.2,67.0,75.8,68.8,59.0,50.0,42.0,15.0,14.6
30.0,0.545,0.51,9.0,8.5,19.5,49.5,25.0,40.5,28.0,25.5,18.5,15.5,3.0,4.0
107.54545454545455,1.4280909090909089,1.4854545454545454,37.36363636363637,32.18181818181818,53.27272727272727,96.63636363636364,70.54545454545455,87.45454545454545,110.9090909090909,129.36363636363637,79.54545454545455,91.9090909090909,29.454545454545453,25.727272727272727
47.166666666666664,0.5540833333333334,0.5311666666666667,14.583333333333334,13.416666666666666,70.08333333333333,100.66666666666667,72.41666666666667,90.25,36.75,36.833333333333336,27.0,23.416666666666668,13.5,14.0
182.58823529411765,1.8384705882352943,1.4761176470588238,24.88235294117647,23.529411764705884,48.05882352941177,83.17647058823529,55.88235294117647,69.3529411764706,173.11764705882354,138.35294117647058,139.35294117647058,108.11764705882354,13.588235294117647,12.823529411764707
52.54545454545455,0.981,1.0034545454545454,16.727272727272727,18.454545454545453,39.54545454545455,52.90909090909091,40.72727272727273,44.90909090909091,54.3,42.27272727272727,34.54545454545455,39.54545454545455,7.090909090909091,6.636363636363637
43.92307692307692,0.9375384615384615,0.9816923076923078,13.76923076923077,14.307692307692308,43.84615384615385,64.07692307692308,48.0,55.15384615384615,42.083333333333336,65.15384615384616,30.0,50.30769230769231,4.769230769230769,4.846153846153846
75.0,0.8431,0.9358000000000001,19.0,25.7,67.8,86.8,68.0,75.8,63.2,87.5,52.5,67.5,8.2,12.4
28.2,1.0213999999999999,1.0097999999999998,13.7,14.2,29.0,42.8,28.2,33.8,23.9,31.2,16.7,23.6,4.6,5.7
