AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
123.125,1.2117499999999997,1.12275,75.0,52.75,44.4375,155.0625,83.6875,133.4375,151.4375,139.75,86.625,87.875,17.6875,18.25
120.0,0.792,0.65,47.0,56.0,86.0,152.0,113.0,127.0,132.0,94.0,90.0,55.0,13.0,7.0
65.0,1.329,1.041,59.0,45.0,15.0,75.0,35.0,54.0,76.0,66.0,46.0,42.0,8.0,7.0
63.875,0.642875,0.68125,24.875,26.25,73.25,141.5,98.75,128.375,64.25,74.75,37.75,39.75,8.25,11.5
143.83333333333334,0.6088333333333332,0.6264166666666667,37.166666666666664,28.666666666666668,63.666666666666664,134.33333333333334,93.91666666666667,121.16666666666667,207.5,153.25,53.833333333333336,42.666666666666664,11.666666666666666,13.75
72.0,0.8549999999999999,0.7526666666666666,40.76190476190476,34.333333333333336,64.80952380952381,132.85714285714286,92.42857142857143,117.76190476190476,75.80952380952381,72.85714285714286,45.0,39.857142857142854,12.047619047619047,12.19047619047619
66.07692307692308,0.9215384615384615,0.9702307692307692,27.0,29.46153846153846,37.84615384615385,82.3076923076923,48.61538461538461,71.0,66.91666666666667,83.46153846153847,43.92307692307692,51.15384615384615,10.846153846153847,13.615384615384615
74.2,0.867,0.794,29.0,21.6,51.0,103.4,73.6,92.4,76.2,58.0,51.6,41.0,20.6,13.2
51.5,0.555,0.51,9.0,8.5,71.5,90.5,69.0,81.5,50.5,55.0,23.0,21.0,3.0,3.0
103.9090909090909,1.0266363636363636,1.2733636363636363,44.45454545454545,52.18181818181818,91.63636363636364,182.0909090909091,124.27272727272727,161.0909090909091,126.54545454545455,129.0909090909091,75.36363636363636,70.9090909090909,19.363636363636363,24.272727272727273
83.16666666666667,1.00225,0.7381666666666667,33.416666666666664,24.333333333333332,50.583333333333336,124.83333333333333,74.25,113.41666666666667,87.33333333333333,70.91666666666667,62.333333333333336,42.75,15.25,15.333333333333334
115.3529411764706,1.1770588235294117,1.151529411764706,54.294117647058826,51.0,79.88235294117646,180.05882352941177,119.29411764705883,165.2941176470588,152.88235294117646,135.8235294117647,84.70588235294117,81.23529411764706,16.352941176470587,19.705882352941178
75.0,1.1146363636363636,1.0957272727272727,44.81818181818182,37.09090909090909,33.81818181818182,108.9090909090909,64.81818181818181,92.27272727272727,88.81818181818181,81.81818181818181,50.27272727272727,48.36363636363637,9.363636363636363,11.363636363636363
60.38461538461539,1.0684615384615386,0.9613846153846155,33.38461538461539,28.76923076923077,26.153846153846153,86.6923076923077,46.61538461538461,71.6923076923077,55.92307692307692,54.84615384615385,39.15384615384615,36.15384615384615,8.23076923076923,9.76923076923077
159.0,1.196,1.2232999999999998,77.4,70.8,58.1,164.5,93.5,139.6,165.9,153.8,119.7,100.8,19.8,23.2
67.1,0.9228999999999999,0.9042,33.3,32.3,26.2,66.3,36.9,52.9,72.8,72.6,45.4,46.7,12.9,16.3
131.125,1.3383749999999996,1.305875,40.875,34.5,91.125,167.875,114.75,149.625,155.875,126.25,99.125,75.625,19.5,23.75
135.28571428571428,1.264642857142857,1.468857142857143,37.07142857142857,41.785714285714285,117.28571428571429,168.78571428571428,131.92857142857142,153.5,138.42857142857142,144.64285714285714,98.92857142857143,96.5,29.785714285714285,32.07142857142857
85.45454545454545,0.9102727272727272,0.8457272727272728,43.90909090909091,32.81818181818182,69.63636363636364,139.45454545454547,95.63636363636364,126.54545454545455,104.9090909090909,79.18181818181819,49.72727272727273,35.09090909090909,27.545454545454547,21.454545454545453
94.4,0.8241999999999999,0.6928,65.8,33.4,41.2,140.8,96.2,130.0,136.4,101.4,52.8,42.0,24.0,29.8
90.0,0.975,1.475,26.0,32.0,102.0,149.0,114.0,129.0,128.0,111.0,39.0,42.0,15.0,18.0
115.70588235294117,1.0240588235294117,1.0298823529411767,48.0,42.294117647058826,108.82352941176471,194.64705882352942,140.64705882352942,177.94117647058823,136.94117647058823,129.52941176470588,77.52941176470588,75.41176470588235,20.294117647058822,22.41176470588235
103.0,0.68,0.71,54.0,50.0,68.0,171.0,101.0,153.0,78.0,92.0,76.0,74.0,16.0,14.0
101.95238095238095,1.2970000000000002,1.2706666666666666,74.57142857142857,49.61904761904762,43.23809523809524,159.33333333333334,92.19047619047619,142.47619047619048,139.8095238095238,119.85714285714286,71.38095238095238,64.61904761904762,26.666666666666668,29.952380952380953
