AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
70.8125,0.7194374999999998,0.6495,34.0625,27.9375,53.3125,98.4375,70.0625,88.0,68.125,65.625,49.3125,45.875,9.25,10.375
119.0,1.067,0.942,68.0,61.0,6.0,45.0,8.0,29.0,,68.0,89.0,61.0,1.0,4.0
42.0,0.7709999999999999,0.7759999999999999,31.0,30.0,41.0,105.0,65.0,87.0,41.0,39.0,25.0,21.0,9.0,9.0
45.25,0.5733750000000001,0.587875,24.25,21.625,62.75,100.25,74.5,91.25,40.5,38.75,23.75,23.125,7.5,7.125
169.91666666666666,0.705,0.6866666666666665,25.916666666666668,24.75,60.083333333333336,97.16666666666667,68.5,84.66666666666667,266.9166666666667,276.6666666666667,69.08333333333333,64.75,11.25,14.916666666666666
53.04761904761905,0.7007619047619047,0.7260952380952382,24.857142857142858,24.857142857142858,76.61904761904762,106.85714285714286,83.9047619047619,97.38095238095238,44.476190476190474,48.0,30.80952380952381,33.476190476190474,8.952380952380953,8.571428571428571
61.61538461538461,0.8941538461538462,0.8935384615384615,22.307692307692307,23.76923076923077,52.38461538461539,86.46153846153847,60.07692307692308,73.6923076923077,60.76923076923077,58.38461538461539,40.30769230769231,40.07692307692308,11.846153846153847,12.76923076923077
95.4,0.7790000000000001,0.769,16.8,18.0,84.0,119.0,94.2,108.8,103.6,85.2,68.2,57.0,8.0,10.4
31.5,0.69,0.525,8.5,8.5,47.0,73.0,58.0,66.0,27.0,28.0,16.5,16.5,3.0,3.5
92.27272727272727,1.1621818181818182,1.2024545454545454,48.45454545454545,51.63636363636363,30.90909090909091,71.72727272727273,37.90909090909091,54.81818181818182,94.36363636363636,87.54545454545455,67.72727272727273,56.0,8.636363636363637,16.90909090909091
61.416666666666664,0.7446666666666667,0.5913333333333333,23.333333333333332,21.166666666666668,83.0,115.91666666666667,88.66666666666667,107.16666666666667,50.916666666666664,42.25,35.5,26.333333333333332,14.25,16.25
84.17647058823529,0.9828823529411764,0.8849411764705881,35.0,36.470588235294116,39.294117647058826,72.88235294117646,44.705882352941174,61.411764705882355,65.38461538461539,73.41176470588235,61.411764705882355,52.94117647058823,5.705882352941177,11.705882352941176
49.63636363636363,1.0347272727272727,0.9987272727272726,26.727272727272727,27.09090909090909,35.36363636363637,65.0,36.27272727272727,56.09090909090909,45.36363636363637,53.63636363636363,31.818181818181817,36.36363636363637,5.090909090909091,8.727272727272727
35.07692307692308,0.8959230769230768,0.8615384615384615,22.615384615384617,23.923076923076923,23.53846153846154,49.61538461538461,23.46153846153846,41.38461538461539,32.666666666666664,52.38461538461539,21.153846153846153,32.92307692307692,8.076923076923077,7.538461538461538
54.2,0.6392999999999999,0.6592,32.7,28.5,61.2,95.8,72.5,86.0,52.3,52.0,28.9,29.7,10.2,9.4
61.8,1.0655000000000001,0.9148999999999999,34.7,23.6,20.7,66.1,28.6,53.5,53.6,49.4,43.2,33.6,20.5,15.4
56.5,0.8391250000000001,0.958625,16.375,25.125,76.75,110.125,83.5,99.875,47.625,52.0,33.5,33.25,11.125,22.5
68.85714285714286,0.9841428571428572,1.2711428571428571,27.928571428571427,41.714285714285715,63.07142857142857,86.78571428571429,60.214285714285715,72.14285714285714,65.875,66.64285714285714,49.07142857142857,44.42857142857143,15.285714285714286,32.92857142857143
104.0,1.3397272727272727,0.987,39.27272727272727,29.272727272727273,43.18181818181818,91.45454545454545,59.18181818181818,81.0,100.63636363636364,108.72727272727273,72.63636363636364,56.18181818181818,17.181818181818183,18.545454545454547
142.2,1.2528000000000001,0.9588000000000001,34.8,29.4,46.8,81.0,53.8,70.6,191.4,252.8,97.2,85.8,28.4,28.6
359.0,1.45,1.45,24.0,27.0,91.0,118.0,88.0,99.0,466.0,385.0,96.0,71.0,13.0,10.0
77.58823529411765,0.9901764705882354,0.9847058823529413,38.0,44.0,51.705882352941174,90.0,57.0,77.23529411764706,75.29411764705883,83.88235294117646,51.8235294117647,45.294117647058826,10.588235294117647,19.470588235294116
46.0,0.33,0.41,21.0,26.0,88.0,107.0,90.0,101.0,32.0,38.0,14.0,15.0,7.0,8.0
93.38095238095238,1.2783333333333333,1.0718095238095238,40.476190476190474,30.714285714285715,27.952380952380953,77.9047619047619,37.76190476190476,67.66666666666667,90.5,72.47619047619048,67.95238095238095,47.285714285714285,17.095238095238095,14.952380952380953
38.611111111111114,0.6365,0.7747777777777778,21.833333333333332,23.055555555555557,51.27777777777778,91.72222222222223,60.611111111111114,77.83333333333333,35.611111111111114,56.888888888888886,20.5,38.77777777777778,8.555555555555555,14.277777777777779
75.0,1.094,1.1,59.0,68.0,31.0,66.0,28.0,36.0,73.0,52.0,54.0,38.0,13.0,22.0
34.5,0.65,0.6615,30.5,22.0,53.0,82.0,57.5,68.0,33.5,62.0,12.0,22.5,6.0,9.0
71.0,0.52,0.6,7.0,13.0,114.0,135.0,124.0,126.0,62.0,51.0,10.0,17.0,5.0,6.0
86.5,0.916625,1.01,23.125,24.0,91.125,141.875,111.875,131.125,84.125,95.5,58.875,59.375,11.125,11.375
50.54545454545455,0.5850000000000001,0.6230909090909089,26.181818181818183,25.636363636363637,64.54545454545455,108.9090909090909,77.54545454545455,96.36363636363636,50.18181818181818,50.90909090909091,24.0,26.90909090909091,8.363636363636363,7.818181818181818
67.5625,0.6825625,0.6547499999999999,30.75,28.0625,51.9375,98.4375,51.9375,51.9375,65.3125,65.75,46.375,46.0625,9.625,10.25
121.0,1.075,0.95,69.0,62.0,4.0,42.0,4.0,4.0,,68.0,91.0,63.0,1.0,4.0
40.0,0.782,0.7759999999999999,31.0,30.0,36.0,105.0,36.0,36.0,39.0,39.0,25.0,21.0,9.0,9.0
42.75,0.58,0.587875,25.125,22.0,56.625,100.25,56.625,56.625,41.75,39.0,25.0,23.0,7.375,7.0
160.5,0.6608333333333333,0.6853333333333332,27.416666666666668,25.0,53.083333333333336,95.91666666666667,53.083333333333336,53.083333333333336,258.25,271.5833333333333,67.0,65.08333333333333,10.166666666666666,14.666666666666666
50.857142857142854,0.6832857142857143,0.7188571428571429,24.142857142857142,24.333333333333332,74.04761904761905,106.61904761904762,74.04761904761905,74.04761904761905,45.23809523809524,47.142857142857146,30.476190476190474,32.714285714285715,9.619047619047619,8.476190476190476
58.0,0.8288461538461539,0.8936153846153846,19.692307692307693,22.923076923076923,53.0,86.0,53.0,53.0,57.92307692307692,58.07692307692308,37.0,39.84615384615385,10.538461538461538,12.615384615384615
94.2,0.778,0.769,15.8,18.0,83.8,119.0,83.8,83.8,102.0,85.6,67.0,57.4,7.8,10.4
26.5,0.69,0.6,8.0,8.5,47.5,72.5,47.5,47.5,22.5,28.0,18.0,17.0,3.0,3.0
95.9090909090909,1.180090909090909,1.2131818181818181,48.45454545454545,52.0,28.181818181818183,69.36363636363636,28.181818181818183,28.181818181818183,97.81818181818181,88.45454545454545,70.81818181818181,57.36363636363637,8.545454545454545,16.454545454545453
59.666666666666664,0.799,0.6081666666666666,22.416666666666668,21.5,82.33333333333333,116.0,82.33333333333333,82.33333333333333,52.333333333333336,42.583333333333336,34.166666666666664,26.666666666666668,13.25,15.916666666666666
84.3529411764706,0.9923529411764707,0.8940588235294118,33.88235294117647,36.529411764705884,39.529411764705884,70.47058823529412,39.529411764705884,39.529411764705884,65.15384615384616,73.41176470588235,61.64705882352941,54.23529411764706,5.647058823529412,11.411764705882353
46.63636363636363,1.0163636363636364,1.011181818181818,26.0,27.545454545454547,37.36363636363637,64.27272727272727,36.54545454545455,36.90909090909091,44.3,53.45454545454545,30.272727272727273,36.36363636363637,4.7272727272727275,8.272727272727273
34.07692307692308,0.8857692307692306,0.8720769230769227,21.153846153846153,23.692307692307693,24.53846153846154,49.0,24.53846153846154,24.53846153846154,32.916666666666664,51.07692307692308,19.46153846153846,32.0,7.769230769230769,7.538461538461538
51.5,0.6472,0.663,31.4,28.9,59.9,95.7,59.9,60.2,49.4,52.4,27.5,29.9,9.4,9.4
60.4,1.0594000000000001,0.9257,32.4,24.1,21.0,65.2,21.0,21.0,55.5,50.0,42.2,34.3,23.2,15.9
59.0,0.8191250000000001,0.941625,15.0,24.625,77.375,110.125,77.375,77.375,46.875,51.875,34.875,33.375,10.625,22.25
67.0,0.9965714285714286,1.2663571428571427,25.285714285714285,40.785714285714285,64.71428571428571,87.57142857142857,64.71428571428571,64.71428571428571,56.23076923076923,66.42857142857143,47.357142857142854,44.714285714285715,15.285714285714286,32.285714285714285
102.54545454545455,1.3733636363636366,1.0013636363636365,38.18181818181818,29.90909090909091,41.81818181818182,91.0,41.81818181818182,41.81818181818182,97.63636363636364,105.18181818181819,72.36363636363636,56.90909090909091,17.09090909090909,18.454545454545453
140.2,0.985,0.9692000000000002,28.8,29.2,52.0,80.8,52.0,52.0,184.0,246.8,84.6,85.8,25.4,29.2
323.0,1.15,1.425,23.0,27.0,90.0,115.0,90.0,90.0,437.0,397.0,88.0,74.0,14.0,11.0
77.29411764705883,1.0398235294117646,0.9917647058823531,38.411764705882355,43.411764705882355,49.35294117647059,90.3529411764706,49.35294117647059,49.35294117647059,72.9375,84.23529411764706,50.411764705882355,46.05882352941177,10.588235294117647,18.941176470588236
45.0,0.33,0.39,19.0,26.0,89.0,107.0,89.0,89.0,31.0,38.0,12.0,15.0,7.0,8.0
95.04761904761905,1.3134761904761905,1.0944761904761906,41.57142857142857,31.476190476190474,25.095238095238095,76.0,24.571428571428573,24.571428571428573,86.28571428571429,71.38095238095238,70.33333333333333,48.80952380952381,18.523809523809526,15.19047619047619
38.44444444444444,0.6216666666666667,0.7679999999999998,20.666666666666668,22.77777777777778,51.166666666666664,91.83333333333333,50.55555555555556,50.22222222222222,36.22222222222222,55.05555555555556,19.444444444444443,37.611111111111114,8.944444444444445,13.88888888888889
78.0,1.217,1.106,66.0,68.0,23.0,65.0,20.0,21.0,78.0,53.0,57.0,40.0,12.0,22.0
36.0,0.69,0.6545000000000001,20.5,21.5,50.5,82.0,50.5,50.5,30.5,61.0,15.0,21.5,6.0,9.0
64.0,0.54,0.6,6.0,12.0,115.0,135.0,115.0,115.0,51.0,53.0,11.0,17.0,5.0,6.0
80.625,0.93575,1.010375,26.875,23.75,81.0,142.375,81.0,81.0,85.75,94.5,55.625,59.5,12.0,11.75
50.18181818181818,0.5874545454545455,0.6200909090909089,26.09090909090909,25.545454545454547,63.27272727272727,108.9090909090909,62.54545454545455,63.18181818181818,51.09090909090909,51.09090909090909,24.272727272727273,27.09090909090909,9.090909090909092,7.909090909090909
66.1875,0.7081875,0.661625,32.6875,28.1875,45.6875,98.4375,48.8125,52.4375,61.46666666666667,65.5,45.9375,46.25,9.5625,10.3125
122.0,1.108,0.967,69.0,63.0,2.0,38.0,3.0,4.0,,69.0,92.0,65.0,2.0,3.0
40.0,0.765,0.7879999999999999,33.0,30.0,32.0,105.0,34.0,37.0,39.0,38.0,24.0,21.0,9.0,10.0
43.875,0.582125,0.5903750000000001,28.5,22.75,50.25,100.125,53.5,57.125,43.625,39.625,25.625,23.125,7.875,7.25
167.33333333333334,0.6622500000000001,0.6853333333333332,26.083333333333332,25.083333333333332,50.666666666666664,93.33333333333333,51.916666666666664,53.916666666666664,261.5833333333333,273.1666666666667,70.5,65.58333333333333,10.0,14.75
52.38095238095238,0.6770952380952382,0.7127619047619047,23.666666666666668,24.142857142857142,71.85714285714286,106.47619047619048,72.9047619047619,75.0952380952381,48.04761904761905,46.285714285714285,31.285714285714285,32.095238095238095,9.619047619047619,8.571428571428571
58.38461538461539,0.8186153846153847,0.8813846153846152,18.76923076923077,22.615384615384617,52.61538461538461,85.46153846153847,52.84615384615385,53.76923076923077,60.92307692307692,57.07692307692308,36.53846153846154,39.23076923076923,12.307692307692308,12.615384615384615
93.6,0.778,0.7809999999999999,14.6,18.2,82.8,119.0,83.2,84.8,99.8,86.6,67.6,57.4,7.6,10.4
29.0,0.69,0.6,7.5,8.5,48.5,72.5,48.0,48.5,26.5,27.5,17.0,17.0,3.0,3.0
101.54545454545455,1.2132727272727273,1.2174545454545453,49.63636363636363,52.54545454545455,26.636363636363637,67.0909090909091,27.272727272727273,30.181818181818183,101.9090909090909,89.54545454545455,75.72727272727273,58.72727272727273,8.454545454545455,16.0
53.916666666666664,0.7742499999999999,0.6158333333333333,20.833333333333332,21.5,80.41666666666667,116.08333333333333,81.5,84.0,49.416666666666664,43.0,32.333333333333336,27.083333333333332,14.25,16.0
82.23529411764706,0.993,0.8968235294117646,31.941176470588236,36.411764705882355,40.8235294117647,68.76470588235294,40.1764705882353,41.8235294117647,64.78571428571429,73.58823529411765,59.94117647058823,55.1764705882353,5.411764705882353,10.941176470588236
40.81818181818182,1.0275454545454545,1.018090909090909,25.272727272727273,27.545454545454547,35.72727272727273,63.54545454545455,35.81818181818182,37.27272727272727,40.3,52.81818181818182,27.09090909090909,36.09090909090909,4.818181818181818,8.181818181818182
31.692307692307693,0.8645384615384616,0.8728461538461537,19.23076923076923,23.76923076923077,25.307692307692307,48.38461538461539,24.923076923076923,25.307692307692307,31.333333333333332,49.69230769230769,17.46153846153846,30.923076923076923,7.3076923076923075,7.384615384615385
49.4,0.6471,0.663,28.3,29.3,61.2,95.5,60.5,61.7,47.0,52.7,26.6,30.0,9.1,9.5
59.8,1.0428000000000002,0.9361,31.6,24.8,21.5,63.9,21.5,22.3,51.5,50.8,41.1,34.8,23.8,16.1
60.0,0.8045,0.95075,13.375,24.0,78.375,110.125,78.125,78.125,47.25,52.125,34.625,33.375,9.875,21.875
68.35714285714286,0.9912857142857144,1.2648571428571433,24.0,40.07142857142857,65.71428571428571,87.64285714285714,65.35714285714286,66.42857142857143,54.5,66.35714285714286,48.357142857142854,45.142857142857146,15.928571428571429,31.785714285714285
104.0909090909091,1.463909090909091,1.0403636363636364,38.81818181818182,30.454545454545453,37.0,90.18181818181819,39.18181818181818,42.36363636363637,99.54545454545455,99.45454545454545,73.0909090909091,56.81818181818182,16.272727272727273,18.181818181818183
131.8,0.9608000000000001,0.9781999999999998,27.4,29.4,52.0,81.2,51.8,53.2,168.4,241.6,81.2,85.6,22.6,29.6
320.0,0.975,1.4,21.0,27.0,92.0,111.0,91.0,91.0,435.0,407.0,86.0,76.0,15.0,11.0
82.05882352941177,1.0826470588235295,1.0035882352941177,39.588235294117645,42.8235294117647,42.88235294117647,89.88235294117646,45.94117647058823,49.294117647058826,76.88235294117646,84.3529411764706,54.76470588235294,46.705882352941174,10.529411764705882,18.352941176470587
45.0,0.34,0.38,19.0,25.0,87.0,107.0,88.0,90.0,32.0,38.0,11.0,15.0,7.0,8.0
97.76190476190476,1.3651428571428572,1.1122857142857143,41.714285714285715,32.42857142857143,22.714285714285715,74.61904761904762,23.428571428571427,25.047619047619047,90.14285714285714,71.0952380952381,72.23809523809524,50.523809523809526,19.333333333333332,15.428571428571429
38.611111111111114,0.6174999999999999,0.7654444444444444,20.38888888888889,22.833333333333332,50.611111111111114,91.22222222222223,50.388888888888886,51.611111111111114,37.705882352941174,53.77777777777778,19.166666666666668,36.166666666666664,8.88888888888889,13.833333333333334
83.0,1.361,1.139,73.0,68.0,18.0,63.0,17.0,21.0,75.0,55.0,61.0,41.0,12.0,22.0
29.0,0.6944999999999999,0.637,18.5,21.0,56.5,82.5,54.0,54.0,24.5,60.0,10.5,21.0,6.0,8.5
64.0,0.5,0.6,6.0,12.0,115.0,135.0,115.0,115.0,50.0,53.0,9.0,17.0,5.0,6.0
81.125,1.04225,1.012875,22.25,23.375,83.125,142.375,82.25,83.25,86.75,94.25,55.625,59.125,11.875,11.625
50.63636363636363,0.5821818181818182,0.6186363636363635,27.181818181818183,25.636363636363637,59.36363636363637,109.0,60.54545454545455,64.0,51.36363636363637,50.81818181818182,23.0,27.0,8.727272727272727,8.090909090909092
66.0625,0.7436250000000001,0.663125,32.9375,28.5625,41.25,98.4375,46.1875,52.6875,60.666666666666664,65.1875,46.5,46.25,9.375,10.1875
122.0,1.108,0.992,68.0,64.0,2.0,34.0,3.0,4.0,,72.0,92.0,68.0,2.0,3.0
37.0,0.7709999999999999,0.7879999999999999,30.0,30.0,30.0,105.0,33.0,37.0,36.0,38.0,22.0,21.0,9.0,10.0
44.625,0.588125,0.5935,28.875,23.25,46.375,100.125,51.0,57.25,44.875,39.75,27.375,23.25,8.5,7.375
179.58333333333334,0.7016666666666667,0.6964166666666666,26.5,25.333333333333332,48.166666666666664,91.41666666666667,50.666666666666664,54.833333333333336,272.8333333333333,275.0,75.08333333333333,66.41666666666667,10.083333333333334,14.75
52.666666666666664,0.6696666666666669,0.7144285714285714,24.80952380952381,24.095238095238095,68.23809523809524,106.38095238095238,71.38095238095238,75.66666666666667,47.523809523809526,46.04761904761905,31.904761904761905,31.428571428571427,9.571428571428571,8.571428571428571
55.30769230769231,0.8134615384615385,0.8724615384615384,17.76923076923077,22.153846153846153,52.0,85.53846153846153,52.61538461538461,54.30769230769231,54.92307692307692,56.46153846153846,34.46153846153846,38.46153846153846,11.0,12.538461538461538
86.6,0.7770000000000001,0.7809999999999999,14.0,18.0,81.6,119.0,82.8,85.4,89.6,86.8,63.4,57.8,7.4,10.2
30.0,0.68,0.6,7.0,8.5,51.5,72.5,49.0,49.5,29.0,28.0,16.5,17.0,3.0,3.0
103.81818181818181,1.2301818181818183,1.2286363636363637,49.72727272727273,52.45454545454545,24.727272727272727,65.72727272727273,26.545454545454547,31.0,101.9090909090909,90.63636363636364,77.36363636363636,60.36363636363637,8.818181818181818,15.545454545454545
55.75,0.7704999999999999,0.6280833333333333,18.75,21.583333333333332,81.66666666666667,116.08333333333333,81.0,85.58333333333333,51.666666666666664,43.416666666666664,35.416666666666664,27.5,14.666666666666666,16.0
81.0,1.0454117647058825,0.9131764705882353,30.941176470588236,36.35294117647059,41.88235294117647,68.23529411764706,40.88235294117647,43.470588235294116,60.666666666666664,73.52941176470588,59.0,56.411764705882355,5.529411764705882,10.588235294117647
40.18181818181818,1.0186363636363636,1.0172727272727273,24.363636363636363,27.818181818181817,36.63636363636363,62.81818181818182,35.81818181818182,37.54545454545455,38.2,52.36363636363637,26.727272727272727,35.81818181818182,5.090909090909091,8.0
