AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
221.4375,1.7016874999999998,1.7475,71.25,63.125,27.25,64.9375,34.25,51.1875,222.78571428571428,207.4375,173.1875,172.6875,12.8125,18.0625
57.0,0.764,0.883,35.0,50.0,33.0,47.0,29.0,36.0,61.0,74.0,26.0,30.0,9.0,10.0
85.0,1.382,1.247,52.0,48.0,4.0,13.0,5.0,10.0,96.0,84.0,62.0,58.0,12.0,10.0
71.0,0.8661249999999999,0.823375,29.625,30.75,52.625,110.75,68.375,90.125,65.75,65.0,51.0,47.375,13.75,11.375
112.16666666666667,1.0936666666666668,1.1383333333333332,40.833333333333336,40.166666666666664,44.0,96.41666666666667,57.666666666666664,77.83333333333333,146.66666666666666,129.5,53.166666666666664,46.416666666666664,28.416666666666668,35.166666666666664
108.52380952380952,1.1949523809523808,1.1455714285714282,56.142857142857146,54.76190476190476,47.095238095238095,106.9047619047619,62.0,83.66666666666667,97.35,101.42857142857143,79.0,78.95238095238095,11.761904761904763,15.428571428571429
145.23076923076923,1.5166923076923076,1.3884615384615384,42.76923076923077,35.15384615384615,40.0,99.23076923076923,57.84615384615385,78.07692307692308,139.69230769230768,115.07692307692308,109.53846153846153,89.76923076923077,20.153846153846153,17.846153846153847
24.4,1.132,1.188,22.2,30.8,31.6,45.6,25.2,33.0,22.8,63.0,15.8,45.4,15.6,21.0
39.0,0.5125,0.5700000000000001,8.5,14.0,48.0,71.0,48.5,57.5,38.0,34.5,19.5,17.5,3.0,3.0
135.0909090909091,1.8225454545454547,2.2251818181818184,64.36363636363636,74.36363636363636,20.727272727272727,66.45454545454545,25.818181818181817,48.72727272727273,161.36363636363637,216.0,107.54545454545455,146.72727272727272,33.36363636363637,42.18181818181818
35.666666666666664,0.4884999999999999,0.7300833333333333,12.833333333333334,20.333333333333332,54.416666666666664,70.83333333333333,55.833333333333336,64.91666666666667,32.833333333333336,59.083333333333336,20.833333333333332,37.916666666666664,12.0,16.0
215.76470588235293,2.2015882352941176,2.143294117647059,76.41176470588235,72.29411764705883,19.470588235294116,85.11764705882354,32.8235294117647,60.411764705882355,230.94117647058823,215.05882352941177,173.05882352941177,152.76470588235293,25.529411764705884,29.941176470588236
176.0909090909091,2.2735454545454545,1.9522727272727274,54.36363636363637,50.36363636363637,12.181818181818182,43.27272727272727,16.90909090909091,28.636363636363637,188.2,149.63636363636363,134.63636363636363,112.27272727272727,9.545454545454545,11.090909090909092
121.92307692307692,1.4456923076923074,1.492615384615385,35.53846153846154,39.38461538461539,36.46153846153846,66.61538461538461,39.0,52.84615384615385,115.38461538461539,154.07692307692307,90.84615384615384,122.61538461538461,11.692307692307692,14.923076923076923
221.5,1.7790999999999997,1.7304000000000002,82.5,69.6,17.1,83.2,29.3,64.6,235.0,231.2,174.3,173.5,16.1,18.7
158.8,1.6216000000000002,1.6641,48.4,44.7,14.6,55.8,27.1,44.1,158.875,158.0,120.2,124.8,22.9,24.9
62.5,0.9333749999999998,0.87675,33.125,28.5,34.875,76.875,41.5,68.625,63.625,49.875,38.875,31.125,18.0,19.875
68.64285714285714,1.1024285714285715,0.8708571428571429,42.214285714285715,32.142857142857146,30.142857142857142,74.0,38.5,65.64285714285714,69.21428571428571,56.785714285714285,45.57142857142857,31.714285714285715,47.42857142857143,36.0
56.09090909090909,0.8493636363636363,0.9589090909090909,25.272727272727273,28.636363636363637,53.90909090909091,77.81818181818181,57.18181818181818,68.0909090909091,64.0909090909091,60.0,26.363636363636363,27.363636363636363,15.0,21.0
68.0,0.9378,1.0614,39.0,35.8,48.2,96.2,66.2,84.2,83.2,85.2,29.0,37.0,49.8,44.4
82.0,0.825,1.725,25.0,39.0,88.0,90.0,71.0,71.0,111.0,128.0,50.0,70.0,33.0,46.0
