AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
147.1875,1.3583749999999999,1.3166249999999997,99.5,82.75,16.9375,74.5625,26.75,54.5625,156.6875,132.625,110.6875,94.3125,21.25,25.0625
76.0,1.5,0.992,68.0,51.0,5.0,61.0,7.0,45.0,93.0,56.0,55.0,31.0,11.0,8.0
206.0,1.382,1.594,67.0,86.0,9.0,32.0,9.0,19.0,207.0,193.0,155.0,130.0,18.0,18.0
58.125,0.9071249999999998,0.7761250000000001,45.125,36.875,18.25,90.375,39.25,73.25,61.375,55.75,35.125,34.5,11.625,13.25
101.5,1.005,1.0657499999999998,35.416666666666664,34.666666666666664,38.5,86.83333333333333,53.583333333333336,72.66666666666667,142.33333333333334,179.0,52.75,64.08333333333333,39.916666666666664,30.75
82.19047619047619,0.9245238095238099,0.9674285714285714,62.333333333333336,57.714285714285715,45.095238095238095,154.33333333333334,75.28571428571429,121.57142857142857,83.42857142857143,84.85714285714286,56.904761904761905,56.38095238095238,11.0,16.19047619047619
132.6153846153846,1.4094615384615383,1.291076923076923,61.69230769230769,48.23076923076923,32.92307692307692,123.07692307692308,65.07692307692308,97.07692307692308,147.84615384615384,142.0,96.3076923076923,99.84615384615384,26.076923076923077,25.923076923076923
56.0,0.985,0.9730000000000001,28.8,32.0,35.2,71.0,40.6,58.4,55.6,107.6,39.0,75.2,19.8,24.6
38.0,0.515,0.48,18.5,11.0,59.0,95.5,70.5,86.5,37.0,37.0,18.5,17.5,3.5,3.5
180.45454545454547,2.539818181818181,2.287363636363636,75.36363636363636,75.63636363636364,13.181818181818182,46.36363636363637,13.636363636363637,32.63636363636363,212.63636363636363,196.0909090909091,135.0,136.27272727272728,45.63636363636363,37.81818181818182
92.0,1.2463333333333335,1.0013333333333332,39.5,30.75,32.333333333333336,69.08333333333333,38.5,60.333333333333336,92.91666666666667,81.33333333333333,67.0,62.416666666666664,33.083333333333336,29.583333333333332
298.11764705882354,2.586235294117647,2.4845294117647057,86.82352941176471,82.17647058823529,14.411764705882353,60.76470588235294,21.823529411764707,44.1764705882353,301.05882352941177,255.7058823529412,248.05882352941177,205.1764705882353,36.0,33.35294117647059
