AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
147.625,1.2378750000000003,1.27775,56.8125,50.4375,24.1875,72.0,31.5625,55.0625,138.46666666666667,137.5,112.0625,120.25,14.5625,14.25
31.0,0.62,1.067,44.0,51.0,31.0,81.0,53.0,68.0,30.0,100.0,12.0,41.0,4.0,9.0
100.0,1.547,1.241,68.0,53.0,9.0,40.0,13.0,30.0,119.0,79.0,75.0,56.0,9.0,8.0
84.75,0.8101250000000001,0.895625,44.0,40.5,59.0,133.25,80.75,105.5,84.14285714285714,74.875,62.0,52.375,11.25,13.25
82.91666666666667,1.1233333333333333,0.8213333333333331,41.833333333333336,29.166666666666668,28.25,89.16666666666667,51.166666666666664,78.16666666666667,106.0,100.91666666666667,52.583333333333336,38.75,27.166666666666668,21.083333333333332
111.38095238095238,1.2813809523809527,1.2019047619047618,83.0952380952381,69.0,44.61904761904762,168.23809523809524,81.19047619047619,135.28571428571428,117.25,107.52380952380952,81.71428571428571,77.42857142857143,14.095238095238095,17.952380952380953
136.69230769230768,1.4971538461538465,1.300230769230769,57.61538461538461,42.0,25.76923076923077,99.61538461538461,45.38461538461539,78.23076923076923,162.0,115.15384615384616,101.6923076923077,80.84615384615384,17.46153846153846,18.615384615384617
79.4,0.9870000000000001,1.2730000000000001,28.4,36.2,41.6,84.8,54.8,70.0,82.4,103.6,57.8,66.8,23.0,28.8
64.0,0.655,0.575,25.5,19.0,88.0,128.5,104.0,113.0,51.0,47.0,43.0,30.5,5.0,4.5
161.72727272727272,2.228909090909091,2.459272727272727,76.0,73.81818181818181,19.0,46.54545454545455,23.818181818181817,33.27272727272727,207.0,204.27272727272728,121.9090909090909,112.9090909090909,40.54545454545455,43.54545454545455
126.91666666666667,1.3626666666666667,1.316,37.833333333333336,42.333333333333336,36.083333333333336,55.5,35.5,45.333333333333336,116.0,113.08333333333333,94.5,90.58333333333333,22.666666666666668,31.666666666666668
269.29411764705884,2.7542941176470586,2.733411764705883,83.94117647058823,75.82352941176471,11.117647058823529,63.8235294117647,22.823529411764707,44.8235294117647,292.52941176470586,294.94117647058823,225.76470588235293,227.94117647058823,27.941176470588236,25.352941176470587
145.9090909090909,1.3665454545454545,1.363909090909091,50.09090909090909,42.0,23.09090909090909,64.72727272727273,35.0,51.45454545454545,132.72727272727272,117.72727272727273,110.18181818181819,93.0,9.181818181818182,11.727272727272727
121.53846153846153,1.4826923076923078,1.3740769230769234,43.76923076923077,38.38461538461539,25.307692307692307,76.76923076923077,37.0,58.30769230769231,124.92307692307692,105.53846153846153,90.3076923076923,78.15384615384616,13.23076923076923,17.46153846153846
182.7,1.5363,1.5003000000000002,66.9,59.9,16.2,57.6,20.3,42.8,181.3,175.9,141.0,145.4,15.0,15.3
116.0,1.1818,1.2227999999999999,46.0,40.3,29.6,96.7,47.6,74.2,134.8,104.0,85.8,73.6,27.8,26.7
73.5,0.932,1.4112500000000001,32.25,45.875,39.75,67.375,43.75,55.625,76.5,112.875,50.625,80.875,29.75,36.75
126.85714285714286,1.9177142857142857,1.5987142857142858,53.642857142857146,50.857142857142854,15.357142857142858,55.42857142857143,21.214285714285715,42.07142857142857,133.64285714285714,119.64285714285714,93.92857142857143,72.71428571428571,41.714285714285715,46.142857142857146
46.54545454545455,1.0277272727272726,0.738090909090909,32.63636363636363,22.0,44.72727272727273,80.63636363636364,55.0,73.54545454545455,49.27272727272727,69.63636363636364,23.181818181818183,26.90909090909091,17.818181818181817,16.90909090909091
67.8,1.0388,0.637,45.0,22.6,26.2,91.6,44.8,80.4,83.2,107.2,40.0,28.0,55.0,26.4
106.0,1.0,1.35,30.0,37.0,49.0,79.0,40.0,70.0,159.0,150.0,44.0,46.0,35.0,26.0
271.0,2.6529411764705886,2.2723529411764702,83.41176470588235,72.23529411764706,9.529411764705882,58.35294117647059,15.882352941176471,42.64705882352941,317.2352941176471,263.0,221.76470588235293,183.88235294117646,38.705882352941174,32.529411764705884
126.0,0.93,1.26,60.0,69.0,41.0,72.0,35.0,45.0,,121.0,95.0,108.0,9.0,12.0
104.9047619047619,1.629047619047619,1.9767619047619047,59.285714285714285,57.285714285714285,23.571428571428573,79.71428571428571,38.142857142857146,64.33333333333333,138.42857142857142,184.1904761904762,69.28571428571429,98.52380952380952,49.57142857142857,54.666666666666664
132.66666666666666,1.3605555555555557,1.176611111111111,66.44444444444444,48.72222222222222,27.88888888888889,98.77777777777777,49.05555555555556,75.27777777777777,147.88888888888889,109.77777777777777,97.55555555555556,75.11111111111111,13.722222222222221,16.0
65.0,1.476,1.983,74.0,78.0,14.0,38.0,8.0,14.0,78.0,126.0,41.0,65.0,18.0,25.0
157.0,2.2184999999999997,1.827,57.0,43.5,22.0,50.5,33.0,41.5,160.5,102.0,122.5,93.5,8.5,8.5
172.0,2.483,0.967,81.0,42.0,18.0,97.0,49.0,81.0,227.0,88.0,130.0,42.0,13.0,8.0
