AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
59.6875,0.7794375000000001,0.867625,29.125,40.0,53.9375,81.8125,51.1875,65.25,48.4375,68.5,42.1875,48.5,12.0,13.5
148.0,1.3,2.025,37.0,55.0,60.0,81.0,68.0,69.0,121.0,180.0,113.0,167.0,9.0,12.0
91.0,1.429,1.212,73.0,59.0,7.0,44.0,20.0,30.0,100.0,87.0,67.0,58.0,11.0,10.0
58.125,0.73175,0.6906249999999999,22.0,18.75,59.5,109.0,74.375,95.75,67.5,45.5,36.75,24.75,9.5,7.875
71.75,0.9433333333333334,0.8058333333333333,36.5,26.916666666666668,42.416666666666664,105.0,67.75,94.58333333333333,86.0,67.58333333333333,40.416666666666664,32.333333333333336,16.833333333333332,15.666666666666666
52.285714285714285,0.7824285714285713,0.7840000000000001,30.19047619047619,26.333333333333332,64.57142857142857,124.47619047619048,82.52380952380952,106.71428571428571,39.9,41.95238095238095,31.952380952380953,29.047619047619047,8.714285714285714,8.714285714285714
63.0,1.1496153846153845,1.1211538461538462,27.0,26.692307692307693,36.76923076923077,75.38461538461539,44.61538461538461,62.84615384615385,57.92307692307692,66.46153846153847,43.07692307692308,47.92307692307692,10.538461538461538,11.692307692307692
98.8,1.198,0.921,29.2,21.8,30.2,80.8,44.0,70.2,104.8,69.4,73.4,46.2,29.2,17.0
36.5,0.605,0.59,7.0,7.5,48.0,67.0,51.0,60.5,34.5,30.5,15.0,12.5,3.0,3.0
162.36363636363637,1.7600909090909092,1.8559999999999997,47.90909090909091,53.81818181818182,54.45454545454545,91.36363636363636,59.54545454545455,76.9090909090909,190.27272727272728,222.63636363636363,123.72727272727273,145.9090909090909,23.818181818181817,26.181818181818183
