AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
82.8125,0.7701874999999998,0.7964375000000001,18.0,19.125,84.6875,113.4375,95.625,103.6875,79.0625,86.9375,60.1875,70.625,11.375,11.25
141.0,1.7080000000000002,1.425,51.0,36.0,21.0,83.0,37.0,54.0,113.0,92.0,107.0,81.0,8.0,12.0
150.0,1.676,1.418,50.0,42.0,22.0,58.0,28.0,42.0,145.0,125.0,115.0,100.0,15.0,12.0
46.125,0.5776249999999999,0.613125,10.875,11.125,75.875,96.375,78.125,87.25,32.285714285714285,50.125,24.25,40.375,4.875,5.375
61.25,0.6780833333333333,0.7360833333333333,14.166666666666666,15.416666666666666,74.33333333333333,108.0,86.75,101.0,67.58333333333333,98.83333333333333,30.583333333333332,40.75,10.666666666666666,16.083333333333332
62.0,0.7259047619047619,0.8069999999999998,14.095238095238095,16.666666666666668,74.14285714285714,102.71428571428571,81.52380952380952,91.14285714285714,49.76190476190476,72.76190476190476,41.76190476190476,58.0,7.0476190476190474,8.0
85.3076923076923,0.9166153846153846,1.0561538461538462,15.923076923076923,15.615384615384615,67.07692307692308,101.23076923076923,75.6923076923077,86.6923076923077,82.46153846153847,106.15384615384616,62.46153846153846,85.92307692307692,10.384615384615385,12.692307692307692
89.0,0.7365999999999999,0.7530000000000001,11.4,13.6,89.6,113.0,95.4,102.8,93.4,88.8,63.6,59.6,13.0,16.0
41.5,0.47,0.45,6.0,8.0,37.5,55.0,41.5,49.0,40.0,40.0,27.5,27.0,3.5,3.5
191.8181818181818,2.333909090909091,2.0005454545454544,49.0,39.18181818181818,31.454545454545453,82.72727272727273,42.54545454545455,68.9090909090909,209.54545454545453,181.45454545454547,152.54545454545453,133.45454545454547,51.45454545454545,46.63636363636363
45.083333333333336,0.61775,0.4693333333333333,13.75,10.833333333333334,67.66666666666667,84.08333333333333,68.91666666666667,79.25,36.666666666666664,30.25,27.583333333333332,20.416666666666668,13.083333333333334,13.416666666666666
177.11764705882354,1.5133529411764708,1.5256470588235296,25.352941176470587,25.11764705882353,57.64705882352941,90.58823529411765,62.35294117647059,78.05882352941177,160.75,182.58823529411765,136.35294117647058,154.76470588235293,12.529411764705882,17.11764705882353
111.36363636363636,1.2740909090909094,1.3519090909090912,18.454545454545453,21.636363636363637,45.45454545454545,82.54545454545455,52.81818181818182,68.72727272727273,107.0909090909091,114.81818181818181,83.0,96.72727272727273,6.818181818181818,9.181818181818182
130.23076923076923,1.2963846153846155,1.2973076923076925,18.46153846153846,19.846153846153847,59.61538461538461,100.92307692307692,72.07692307692308,87.38461538461539,125.23076923076923,134.30769230769232,98.0,106.46153846153847,8.76923076923077,11.461538461538462
68.7,0.7978999999999999,1.0059,16.1,22.7,83.4,120.6,94.4,108.1,63.9,93.3,43.8,71.0,9.8,12.6
104.8,1.0453000000000001,1.1371,14.4,15.4,51.8,90.5,62.9,76.8,96.3,106.5,77.7,84.9,10.0,10.7
70.625,1.145125,0.811375,27.625,15.875,38.625,80.375,50.0,75.75,67.125,46.75,50.375,23.375,28.5,20.125
115.07142857142857,1.6589285714285713,1.1045000000000003,36.92857142857143,24.428571428571427,39.214285714285715,88.92857142857143,58.142857142857146,80.0,100.21428571428571,75.28571428571429,85.35714285714286,48.714285714285715,47.357142857142854,40.785714285714285
90.63636363636364,0.8813636363636366,1.1356363636363638,20.90909090909091,23.727272727272727,65.54545454545455,88.9090909090909,68.9090909090909,80.72727272727273,110.54545454545455,83.9090909090909,52.54545454545455,51.45454545454545,18.0,29.272727272727273
