AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
227.4375,1.7008124999999998,1.4997500000000001,68.0,62.625,21.1875,62.375,26.375,45.9375,206.93333333333334,195.46666666666667,178.5625,168.8125,15.125,16.25
55.0,0.8,1.517,49.0,75.0,34.0,65.0,23.0,43.0,58.0,111.0,29.0,74.0,7.0,15.0
104.0,1.294,1.306,56.0,55.0,7.0,39.0,13.0,26.0,111.0,116.0,77.0,82.0,9.0,11.0
63.125,0.7978750000000001,0.821875,35.25,35.75,42.5,98.625,57.25,80.5,61.875,63.5,44.5,45.375,10.5,11.625
84.16666666666667,1.3891666666666664,1.323333333333333,50.0,43.333333333333336,32.833333333333336,91.75,50.416666666666664,73.5,100.25,97.66666666666667,58.416666666666664,49.0,30.166666666666668,48.916666666666664
110.71428571428571,1.1626190476190474,1.1859047619047622,63.714285714285715,66.47619047619048,34.857142857142854,121.33333333333333,53.476190476190474,93.76190476190476,108.33333333333333,112.0952380952381,81.28571428571429,85.33333333333333,13.333333333333334,18.142857142857142
108.76923076923077,1.2287692307692308,1.2236923076923076,39.07692307692308,39.61538461538461,53.53846153846154,134.15384615384616,82.07692307692308,112.76923076923077,102.6923076923077,111.84615384615384,80.38461538461539,77.46153846153847,15.538461538461538,18.076923076923077
93.4,1.097,1.012,32.0,30.2,38.6,94.4,47.6,80.0,93.2,92.8,68.8,67.4,20.2,21.0
36.5,0.6125,0.6399999999999999,17.0,23.5,41.5,97.0,71.5,82.5,22.0,47.0,14.0,27.5,3.0,3.5
215.9090909090909,2.9070909090909094,2.962727272727273,98.18181818181819,86.63636363636364,14.818181818181818,58.90909090909091,22.272727272727273,41.45454545454545,251.0909090909091,240.54545454545453,174.8181818181818,157.27272727272728,56.63636363636363,50.09090909090909
109.0,1.4241666666666666,1.25025,37.666666666666664,39.916666666666664,39.666666666666664,67.75,36.0,53.25,119.41666666666667,102.75,80.75,70.83333333333333,23.083333333333332,30.083333333333332
183.41176470588235,1.958294117647059,2.0777647058823527,79.6470588235294,68.82352941176471,19.529411764705884,96.47058823529412,36.11764705882353,72.41176470588235,215.94117647058823,251.88235294117646,140.94117647058823,179.2941176470588,22.647058823529413,23.647058823529413
155.27272727272728,1.8532727272727272,1.793818181818182,46.45454545454545,45.63636363636363,16.454545454545453,49.36363636363637,18.545454545454547,35.27272727272727,150.0,160.45454545454547,117.54545454545455,137.36363636363637,8.818181818181818,12.272727272727273
199.23076923076923,1.6216153846153847,1.563076923076923,40.30769230769231,34.46153846153846,32.46153846153846,62.38461538461539,38.30769230769231,53.0,191.91666666666666,185.08333333333334,156.30769230769232,152.07692307692307,17.384615384615383,12.307692307692308
225.7,1.8679999999999999,1.7171999999999996,78.2,70.3,12.3,63.7,21.0,47.0,247.4,229.2,178.8,177.2,17.0,18.0
163.4,1.5388,1.4375,45.0,43.5,18.6,53.7,28.8,43.2,166.11111111111111,165.0,125.9,121.5,24.8,21.2
98.125,1.179875,1.312875,36.25,43.125,37.25,76.125,36.625,63.125,93.75,83.5,67.625,54.5,21.875,34.75
134.35714285714286,1.9039999999999997,1.9652857142857145,50.57142857142857,59.714285714285715,31.571428571428573,65.78571428571429,23.785714285714285,48.785714285714285,158.71428571428572,130.85714285714286,91.28571428571429,83.71428571428571,35.714285714285715,48.857142857142854
49.72727272727273,1.0528181818181819,0.8570000000000001,33.63636363636363,27.636363636363637,44.63636363636363,80.0,52.63636363636363,71.72727272727273,52.6,53.0,27.454545454545453,24.545454545454547,19.545454545454547,18.727272727272727
73.6,1.2770000000000001,1.1713999999999998,50.8,39.4,27.8,86.8,46.2,71.4,90.0,85.4,47.6,43.6,73.2,53.6
99.0,1.9,2.3,46.0,43.0,49.0,105.0,49.0,67.0,146.0,144.0,45.0,72.0,50.0,35.0
271.94117647058823,2.6085294117647053,2.0977647058823528,89.88235294117646,68.41176470588235,15.1875,89.82352941176471,32.0,68.94117647058823,311.0,273.94117647058823,222.2941176470588,187.47058823529412,33.411764705882355,33.0
141.0,1.23,1.27,83.0,82.0,35.0,69.0,29.0,56.0,108.0,144.0,107.0,128.0,14.0,15.0
131.14285714285714,2.1474285714285712,1.9629523809523814,75.80952380952381,62.04761904761905,13.476190476190476,79.0,31.238095238095237,58.666666666666664,161.85714285714286,153.0,94.66666666666667,88.71428571428571,70.61904761904762,65.0952380952381
112.22222222222223,1.117222222222222,1.0898333333333332,52.833333333333336,45.22222222222222,29.333333333333332,88.05555555555556,48.27777777777778,67.61111111111111,126.61111111111111,111.38888888888889,82.61111111111111,72.22222222222223,14.38888888888889,16.61111111111111
216.0,2.944,2.422,115.0,92.0,9.0,59.0,8.0,28.0,212.0,173.0,165.0,123.0,36.0,32.0
192.0,2.4915,2.483,56.5,53.5,23.5,47.5,27.5,37.0,234.0,208.0,154.5,150.0,12.0,11.5
