AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
123.8125,1.2392500000000002,1.13925,39.25,42.125,54.5,89.8125,60.5625,77.5625,102.21428571428571,112.0625,93.25,101.3125,16.4375,18.4375
60.0,0.975,0.583,67.0,39.0,9.0,60.0,18.0,53.0,68.0,29.0,41.0,16.0,8.0,5.0
32.0,1.1,1.029,33.0,34.0,4.0,15.0,5.0,12.0,31.0,27.0,20.0,17.0,7.0,6.0
19.875,0.7186250000000001,0.71325,26.0,26.125,26.875,45.375,28.875,36.875,10.125,19.0,8.25,12.0,5.125,6.25
83.16666666666667,0.8538333333333333,0.9094166666666669,16.25,19.416666666666668,61.25,72.5,61.416666666666664,65.91666666666667,111.27272727272727,93.0,50.916666666666664,46.5,13.416666666666666,16.333333333333332
19.333333333333332,1.0494285714285716,1.0733809523809523,31.80952380952381,31.428571428571427,9.428571428571429,23.095238095238095,11.857142857142858,18.666666666666668,13.166666666666666,26.61904761904762,10.380952380952381,20.0,5.666666666666667,6.761904761904762
29.692307692307693,1.3346153846153848,1.3493076923076923,24.923076923076923,23.692307692307693,7.153846153846154,18.846153846153847,7.615384615384615,14.0,23.0,23.923076923076923,20.307692307692307,18.307692307692307,10.0,9.153846153846153
42.2,0.8768,0.925,20.0,18.8,24.2,68.8,37.0,54.6,40.6,32.6,25.4,17.8,14.4,15.6
20.5,0.615,0.6,18.5,17.0,20.0,45.5,17.0,36.0,17.0,16.0,9.5,8.0,2.0,2.0
123.0909090909091,2.079636363636364,1.9228181818181818,69.27272727272727,62.27272727272727,16.727272727272727,60.72727272727273,23.545454545454547,47.45454545454545,132.27272727272728,130.8181818181818,92.36363636363636,88.9090909090909,46.90909090909091,39.45454545454545
55.833333333333336,0.8075000000000001,0.7741666666666668,26.5,25.75,43.75,71.41666666666667,46.583333333333336,62.25,54.916666666666664,53.083333333333336,36.416666666666664,36.083333333333336,29.166666666666668,21.25
128.11764705882354,1.3082941176470588,1.3407058823529414,32.35294117647059,37.1764705882353,48.76470588235294,83.76470588235294,56.705882352941174,75.52941176470588,110.4375,123.70588235294117,96.52941176470588,103.47058823529412,12.294117647058824,13.0
87.63636363636364,1.235,1.136090909090909,23.181818181818183,25.363636363636363,64.81818181818181,72.54545454545455,53.18181818181818,57.0,79.1,65.0,64.27272727272727,58.09090909090909,6.363636363636363,6.2727272727272725
35.84615384615385,1.034,1.0609999999999997,20.153846153846153,22.384615384615383,28.076923076923077,38.15384615384615,21.692307692307693,30.53846153846154,29.916666666666668,41.53846153846154,22.53846153846154,29.923076923076923,6.615384615384615,7.615384615384615
94.6,1.0697999999999999,1.3346,45.5,51.7,37.0,80.3,43.8,64.5,83.1,130.3,68.7,105.9,15.6,22.4
40.4,1.0631,1.0054,28.2,26.8,9.9,22.5,9.1,17.4,34.44444444444444,36.7,26.2,29.9,13.0,12.1
89.0,1.207125,1.27225,40.375,39.5,28.625,63.625,32.5,53.5,89.875,93.375,62.125,64.0,27.875,34.75
100.85714285714286,1.659142857142857,1.5167857142857144,60.142857142857146,49.214285714285715,14.571428571428571,71.5,22.214285714285715,53.57142857142857,105.21428571428571,96.07142857142857,74.0,64.42857142857143,58.214285714285715,55.42857142857143
66.72727272727273,1.0131818181818182,1.1530000000000002,26.272727272727273,31.363636363636363,45.63636363636363,64.54545454545455,42.09090909090909,51.27272727272727,61.45454545454545,66.45454545454545,43.54545454545455,41.45454545454545,25.90909090909091,28.818181818181817
67.6,0.7353999999999999,0.9189999999999999,18.6,19.0,58.0,77.6,63.2,70.6,77.0,84.6,40.2,56.8,23.0,22.2
100.0,1.033,1.575,26.0,35.0,68.0,67.0,57.0,59.0,101.0,96.0,75.0,70.0,15.0,20.0
