AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
69.9375,0.6912500000000001,0.625125,50.75,36.375,39.4375,85.1875,54.375,75.8125,80.5625,72.0,48.5,35.9375,14.125,15.6875
34.0,0.317,0.4,15.0,20.0,61.0,82.0,67.0,71.0,14.0,19.0,6.0,7.0,2.0,4.0
63.0,0.7,0.8590000000000001,54.0,49.0,35.0,93.0,57.0,80.0,73.0,92.0,43.0,55.0,9.0,10.0
94.5,0.82975,0.667875,29.0,19.625,53.0,82.0,57.875,76.0,86.25,54.125,67.875,39.75,11.75,8.5
76.25,1.1166666666666667,0.9778333333333332,40.083333333333336,31.25,44.416666666666664,97.25,68.58333333333333,85.75,83.83333333333333,83.0,50.166666666666664,42.416666666666664,20.416666666666668,29.166666666666668
76.66666666666667,0.7908095238095236,0.6939047619047619,34.57142857142857,24.80952380952381,72.95238095238095,106.38095238095238,78.28571428571429,97.04761904761905,77.66666666666667,61.857142857142854,55.42857142857143,42.476190476190474,13.095238095238095,12.047619047619047
71.53846153846153,0.7246923076923076,0.7314615384615386,21.615384615384617,20.53846153846154,87.92307692307692,121.0,99.0,111.84615384615384,83.76923076923077,75.15384615384616,46.76923076923077,42.84615384615385,14.307692307692308,15.153846153846153
79.4,0.678,0.6989999999999998,21.2,21.2,71.2,94.6,74.8,87.2,91.6,78.2,56.6,50.4,28.0,25.8
52.5,0.675,0.745,11.5,12.0,93.5,101.5,91.0,93.5,50.5,53.0,35.0,38.5,5.5,5.5
71.9090909090909,1.293181818181818,0.9480909090909091,57.72727272727273,38.36363636363637,20.09090909090909,77.0909090909091,42.18181818181818,69.18181818181819,85.0,60.81818181818182,49.63636363636363,34.0,56.63636363636363,29.181818181818183
101.75,1.13175,1.1194166666666667,35.416666666666664,36.666666666666664,40.75,72.75,42.833333333333336,62.583333333333336,81.0,96.83333333333333,75.5,71.08333333333333,19.333333333333332,26.166666666666668
87.70588235294117,1.2754117647058825,1.0177058823529412,64.11764705882354,46.88235294117647,19.58823529411765,76.6470588235294,37.8235294117647,68.05882352941177,113.6470588235294,88.05882352941177,58.588235294117645,37.588235294117645,24.058823529411764,22.352941176470587
66.18181818181819,0.8842727272727273,0.832090909090909,39.18181818181818,29.363636363636363,33.72727272727273,76.45454545454545,49.27272727272727,68.0909090909091,76.81818181818181,76.72727272727273,39.09090909090909,32.09090909090909,11.090909090909092,12.181818181818182
63.15384615384615,0.6798461538461539,0.7102307692307691,20.53846153846154,20.846153846153847,60.46153846153846,86.53846153846153,68.23076923076923,79.6923076923077,73.6923076923077,79.61538461538461,32.76923076923077,32.0,11.76923076923077,12.538461538461538
62.8,0.9126,0.7901,54.4,32.8,28.0,74.3,44.0,67.2,73.1,62.3,39.8,33.8,15.6,15.1
66.2,0.6814,0.7232999999999999,23.7,22.5,53.6,89.7,64.3,80.4,75.4,89.3,41.7,48.5,14.1,13.5
105.75,1.470375,1.2530000000000001,42.75,33.0,25.125,76.25,40.375,66.25,103.125,82.375,78.875,60.0,24.5,26.75
86.92857142857143,1.3406428571428572,0.9066428571428571,43.285714285714285,28.142857142857142,25.928571428571427,74.85714285714286,41.642857142857146,67.07142857142857,78.92857142857143,55.57142857142857,61.92857142857143,34.0,31.928571428571427,30.857142857142858
46.09090909090909,1.059909090909091,0.848181818181818,33.36363636363637,24.0,41.0,78.18181818181819,52.54545454545455,71.9090909090909,43.36363636363637,39.90909090909091,28.09090909090909,22.90909090909091,25.545454545454547,18.636363636363637
70.4,1.2344,1.0375999999999999,48.8,34.6,27.8,81.6,50.0,71.2,73.2,69.2,48.6,36.0,47.6,49.4
86.0,1.45,2.05,23.0,32.0,77.0,105.0,84.0,92.0,120.0,144.0,49.0,68.0,23.0,29.0
72.47058823529412,1.207235294117647,0.9731764705882355,59.11764705882353,41.35294117647059,20.58823529411765,76.41176470588235,38.8235294117647,68.05882352941177,88.29411764705883,69.23529411764706,47.294117647058826,32.705882352941174,35.0,25.0
35.0,0.64,0.64,31.0,30.0,65.0,77.0,68.0,73.0,33.0,42.0,23.0,30.0,11.0,11.0
79.47619047619048,1.2215714285714285,1.1633809523809526,55.38095238095238,40.76190476190476,22.0,81.38095238095238,43.333333333333336,70.28571428571429,94.9047619047619,74.66666666666667,50.857142857142854,38.142857142857146,47.57142857142857,43.76190476190476
104.88888888888889,0.9848888888888891,0.9374444444444444,50.44444444444444,45.05555555555556,42.611111111111114,99.22222222222223,59.55555555555556,79.66666666666667,124.27777777777777,116.55555555555556,76.83333333333333,68.05555555555556,15.222222222222221,17.944444444444443
48.0,1.028,0.711,51.0,37.0,29.0,76.0,31.0,56.0,47.0,36.0,25.0,18.0,16.0,10.0
160.5,2.425,2.327,80.5,68.0,34.0,75.0,48.0,62.0,178.0,174.0,122.5,135.5,21.5,21.5
78.0,0.65,0.7170000000000001,14.0,21.0,85.0,107.0,85.0,98.0,104.0,77.0,33.0,25.0,4.0,5.0
73.5,0.997375,1.03375,23.625,20.25,52.375,81.375,58.375,75.625,72.42857142857143,71.0,51.875,43.5,9.75,10.75
61.0,0.7290909090909092,0.8784545454545455,35.0,32.81818181818182,48.0,77.63636363636364,54.0,69.36363636363636,66.54545454545455,84.9090909090909,38.09090909090909,56.72727272727273,11.090909090909092,13.272727272727273
70.25,0.714,0.6335000000000001,53.75,37.1875,35.9375,85.1875,35.9375,35.9375,80.25,72.4375,48.25,36.9375,16.4375,15.75
28.0,0.3670000000000001,0.4,18.0,20.0,55.0,82.0,55.0,55.0,13.0,19.0,5.0,7.0,3.0,4.0
63.0,0.6759999999999999,0.8290000000000001,50.0,49.0,37.0,93.0,37.0,37.0,73.0,89.0,41.0,53.0,8.0,10.0
99.25,0.826875,0.6735,26.625,20.125,56.125,82.125,56.125,56.125,89.875,56.0,72.0,42.0,12.25,8.75
73.66666666666667,1.2277500000000001,0.9988333333333334,42.916666666666664,31.666666666666668,38.25,97.25,38.25,38.25,85.33333333333333,82.66666666666667,48.666666666666664,42.333333333333336,19.833333333333332,29.166666666666668
76.14285714285714,0.7719523809523811,0.7045238095238098,30.952380952380953,25.523809523809526,74.9047619047619,107.23809523809524,74.9047619047619,74.9047619047619,80.19047619047619,63.38095238095238,54.904761904761905,43.42857142857143,13.619047619047619,12.19047619047619
70.84615384615384,0.7096923076923076,0.7359230769230769,19.923076923076923,20.615384615384617,85.38461538461539,121.0,85.38461538461539,85.38461538461539,82.76923076923077,75.6923076923077,45.69230769230769,42.84615384615385,14.384615384615385,15.153846153846153
79.2,0.682,0.695,19.4,21.0,72.8,93.8,72.8,72.8,90.4,78.4,55.8,50.6,24.6,25.6
56.0,0.6835,0.745,9.0,12.5,94.0,101.5,94.0,94.0,51.0,53.0,37.5,38.0,5.5,5.5
74.0909090909091,1.3807272727272724,0.9796363636363637,57.0,39.0,18.818181818181817,77.18181818181819,18.818181818181817,18.818181818181817,86.27272727272727,61.90909090909091,50.90909090909091,34.81818181818182,50.45454545454545,30.363636363636363
95.75,1.084,1.1043333333333336,32.75,36.5,42.666666666666664,72.75,42.666666666666664,42.666666666666664,84.25,95.83333333333333,70.08333333333333,70.5,17.666666666666668,26.083333333333332
