AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
69.5,0.771875,0.66375,57.6875,38.8125,41.0,88.9375,54.4375,77.9375,82.75,67.0,43.8125,32.625,17.5625,16.4375
32.0,0.342,0.3,10.0,9.0,55.0,72.0,62.0,68.0,14.0,21.0,6.0,5.0,2.0,3.0
81.0,1.194,1.053,86.0,68.0,17.0,87.0,32.0,61.0,108.0,96.0,59.0,56.0,12.0,14.0
41.625,0.5128750000000001,0.6112500000000001,31.75,24.375,50.75,91.0,59.0,79.75,38.125,35.5,21.625,20.125,10.5,9.875
86.63636363636364,1.4194545454545455,1.358272727272727,45.81818181818182,41.90909090909091,34.27272727272727,89.63636363636364,47.54545454545455,72.18181818181819,93.54545454545455,100.45454545454545,59.45454545454545,52.0,28.363636363636363,38.18181818181818
44.523809523809526,0.7015238095238094,0.7341428571428572,36.095238095238095,29.19047619047619,46.476190476190474,80.0,48.80952380952381,70.23809523809524,42.523809523809526,42.19047619047619,25.095238095238095,25.857142857142858,12.285714285714286,11.904761904761905
76.61538461538461,1.1147692307692307,0.9529230769230769,37.76923076923077,27.076923076923077,28.153846153846153,80.84615384615384,40.38461538461539,70.76923076923077,87.61538461538461,62.23076923076923,52.69230769230769,38.84615384615385,15.0,14.615384615384615
91.4,1.081,0.917,43.2,29.0,39.8,94.8,55.0,78.4,114.8,76.4,66.0,48.2,51.6,32.0
38.0,0.685,0.75,14.5,12.5,41.0,64.0,48.5,57.0,34.0,28.5,24.0,18.0,6.5,5.0
56.54545454545455,0.8379090909090909,0.7363636363636364,34.18181818181818,25.636363636363637,35.90909090909091,73.18181818181819,41.72727272727273,65.45454545454545,63.09090909090909,48.72727272727273,37.45454545454545,25.09090909090909,19.363636363636363,17.181818181818183
35.5,0.4998333333333334,0.5160000000000001,11.5,13.0,62.666666666666664,67.0,57.666666666666664,61.166666666666664,27.083333333333332,27.166666666666668,17.583333333333332,16.916666666666668,11.0,13.0
70.0,0.9665882352941175,0.8504117647058822,51.64705882352941,35.94117647058823,31.941176470588236,89.3529411764706,45.294117647058826,77.82352941176471,86.17647058823529,68.23529411764706,40.05882352941177,27.647058823529413,21.58823529411765,17.235294117647058
