AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
103.625,0.8404375000000001,0.7462500000000001,41.75,29.5625,39.9375,86.6875,53.25,74.875,101.8125,91.625,76.5625,66.375,10.125,11.8125
130.0,1.508,0.925,81.0,45.0,13.0,94.0,44.0,71.0,115.0,72.0,98.0,58.0,14.0,10.0
55.0,1.347,1.235,65.0,44.0,37.0,120.0,69.0,100.0,57.0,49.0,36.0,34.0,8.0,10.0
28.375,0.598875,0.768125,12.125,21.375,55.0,67.125,54.125,57.125,15.625,34.0,9.25,26.75,5.875,6.75
72.58333333333333,0.9504999999999999,0.8360833333333334,35.416666666666664,28.416666666666668,50.083333333333336,109.83333333333333,75.0,97.91666666666667,84.66666666666667,89.16666666666667,41.25,32.166666666666664,25.0,23.25
28.428571428571427,0.8423333333333334,0.9858571428571429,16.19047619047619,24.142857142857142,45.714285714285715,70.9047619047619,48.61904761904762,57.857142857142854,21.157894736842106,46.095238095238095,16.142857142857142,33.666666666666664,6.857142857142857,7.285714285714286
50.69230769230769,1.0333846153846153,1.0769999999999997,19.76923076923077,16.53846153846154,43.92307692307692,74.38461538461539,54.0,65.07692307692308,47.23076923076923,38.76923076923077,35.0,28.153846153846153,8.461538461538462,7.923076923076923
76.4,0.909,0.8939999999999999,23.6,19.0,65.8,113.2,82.0,97.6,79.8,62.4,55.4,40.4,25.6,18.6
45.5,0.7849999999999999,0.755,10.0,10.5,65.5,93.5,66.0,74.5,40.5,38.0,31.5,24.5,4.5,3.5
143.9090909090909,1.8224545454545455,1.300090909090909,71.54545454545455,45.36363636363637,29.0,100.9090909090909,53.36363636363637,85.72727272727273,169.72727272727272,104.45454545454545,108.0909090909091,58.63636363636363,40.09090909090909,31.181818181818183
85.5,1.0106666666666666,0.8165833333333334,33.083333333333336,27.833333333333332,47.666666666666664,91.0,54.0,79.91666666666667,87.75,73.91666666666667,61.583333333333336,46.083333333333336,23.0,23.0
155.52941176470588,1.2820000000000003,1.1006470588235295,44.411764705882355,37.05882352941177,56.705882352941174,111.6470588235294,77.82352941176471,96.11764705882354,172.05882352941177,126.41176470588235,117.52941176470588,71.47058823529412,14.0,19.352941176470587
129.9090909090909,1.486181818181818,1.2400000000000002,51.0,32.27272727272727,36.63636363636363,100.63636363636364,62.27272727272727,83.9090909090909,130.0909090909091,129.0909090909091,97.9090909090909,77.36363636363636,12.272727272727273,12.636363636363637
106.23076923076923,1.3402307692307691,1.102846153846154,41.23076923076923,23.53846153846154,35.38461538461539,107.38461538461539,69.23076923076923,91.84615384615384,126.61538461538461,113.38461538461539,78.15384615384616,62.15384615384615,7.615384615384615,8.307692307692308
75.7,0.8230999999999998,0.7853000000000001,36.1,25.1,47.8,93.8,59.6,81.6,69.4,62.5,52.5,40.9,8.6,9.3
59.9,0.9763000000000002,0.8697000000000001,28.3,17.1,27.7,83.3,50.6,73.2,58.1,50.7,41.0,37.2,7.6,8.0
132.625,1.763625,1.20625,47.625,36.125,35.625,96.25,54.375,85.625,138.625,77.0,101.875,54.0,29.0,34.5
128.78571428571428,1.867642857142857,1.429357142857143,55.857142857142854,44.714285714285715,29.571428571428573,92.64285714285714,47.142857142857146,78.85714285714286,125.64285714285714,93.07142857142857,96.28571428571429,66.35714285714286,39.357142857142854,43.42857142857143
87.0,1.4180909090909088,1.084818181818182,41.45454545454545,31.636363636363637,47.27272727272727,95.81818181818181,65.18181818181819,87.0,106.0909090909091,77.0909090909091,55.45454545454545,38.63636363636363,28.545454545454547,34.36363636363637
85.6,0.8008000000000001,0.9726000000000001,18.2,25.2,75.8,108.4,83.4,99.0,118.6,113.4,38.0,40.4,22.4,33.4
72.0,2.075,2.0,44.0,32.0,37.0,89.0,47.0,79.0,91.0,108.0,43.0,40.0,23.0,19.0
120.94117647058823,1.2832941176470587,1.119529411764706,42.588235294117645,37.23529411764706,51.8235294117647,102.88235294117646,68.76470588235294,88.70588235294117,138.11764705882354,99.88235294117646,88.70588235294117,57.11764705882353,20.235294117647058,22.88235294117647
42.0,0.59,0.62,47.0,31.0,65.0,106.0,78.0,97.0,39.0,47.0,29.0,34.0,13.0,10.0
119.61904761904762,1.644809523809524,1.4651904761904764,61.666666666666664,44.23809523809524,35.0,112.57142857142857,66.38095238095238,97.42857142857143,156.47619047619048,128.76190476190476,87.38095238095238,64.47619047619048,57.95238095238095,47.57142857142857
75.88888888888889,1.1050555555555557,0.9293333333333332,47.72222222222222,31.22222222222222,52.5,129.22222222222223,84.16666666666667,113.44444444444444,84.33333333333333,67.22222222222223,54.0,42.05555555555556,12.833333333333334,13.166666666666666
64.0,1.906,1.067,58.0,50.0,42.0,94.0,42.0,67.0,71.0,55.0,45.0,36.0,25.0,22.0
128.5,1.687,1.5945,40.0,37.5,53.0,80.5,55.5,61.0,119.5,102.0,96.0,86.0,8.5,9.0
49.0,0.55,0.5670000000000001,5.0,7.0,91.0,105.0,97.0,98.0,15.0,23.0,8.0,10.0,6.0,7.0
72.875,1.0394999999999999,0.99375,25.5,20.375,70.25,133.75,98.125,120.75,83.625,77.125,45.875,42.0,14.375,12.375
55.45454545454545,0.8413636363636364,0.7488181818181818,30.363636363636363,24.545454545454547,45.81818181818182,81.0,53.54545454545455,71.36363636363636,55.72727272727273,43.90909090909091,35.81818181818182,30.363636363636363,6.636363636363637,6.636363636363637
99.0,0.8003125,0.7554375000000001,39.75,29.9375,38.0,86.75,38.0,38.0,97.0,92.75,73.5,67.25,10.6875,11.625
132.0,1.717,0.967,82.0,48.0,9.0,94.0,9.0,9.0,118.0,74.0,100.0,61.0,16.0,11.0
56.0,1.4,1.247,63.0,45.0,31.0,120.0,31.0,31.0,60.0,49.0,37.0,34.0,9.0,10.0
28.0,0.6,0.752125,11.5,20.75,53.5,67.0,53.5,53.5,15.285714285714286,32.25,9.25,25.875,5.5,6.625
68.58333333333333,0.8979999999999998,0.8344166666666667,31.333333333333332,28.583333333333332,50.75,109.83333333333333,50.75,50.75,83.58333333333333,88.25,38.166666666666664,32.333333333333336,17.083333333333332,23.083333333333332
28.523809523809526,0.8088571428571427,0.9792380952380952,15.095238095238095,23.047619047619047,47.42857142857143,71.0,47.42857142857143,47.42857142857143,22.761904761904763,43.04761904761905,16.38095238095238,32.523809523809526,6.666666666666667,7.285714285714286
51.38461538461539,1.0323846153846152,1.072153846153846,18.153846153846153,16.692307692307693,44.53846153846154,74.61538461538461,44.53846153846154,44.53846153846154,49.38461538461539,39.15384615384615,35.0,28.307692307692307,9.0,7.923076923076923
79.4,0.9269999999999999,0.8899999999999999,25.2,19.2,59.0,113.2,59.0,59.0,83.6,63.8,57.6,41.2,24.6,19.0
47.0,0.75,0.755,7.5,10.5,71.5,94.0,71.5,71.5,41.0,39.0,31.0,25.0,4.0,3.5
