date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20180315,0,Anhui,63.9375,0.776375,0.8575625000000001,38.5625,43.25,53.125,114.1875,69.5625,97.125,65.1875,81.1875,44.4375,51.625,11.375,16.0
20180315,0,Beijing,262.0,2.125,2.575,58.0,77.0,46.0,107.0,46.0,84.0,,,211.0,239.0,10.0,17.0
20180315,0,Chongqing,72.0,1.224,1.288,66.0,48.0,26.0,134.0,72.0,106.0,74.0,83.0,52.0,58.0,11.0,11.0
20180315,0,Fujian,75.75,0.8516250000000001,0.8556250000000001,56.625,45.0,33.75,120.375,57.375,101.0,78.75,76.125,54.625,49.5,12.125,12.25
20180315,0,Gansu,141.91666666666666,0.8158333333333334,0.758,40.5,34.333333333333336,60.083333333333336,129.66666666666666,88.08333333333333,115.08333333333333,182.41666666666666,92.5,53.5,34.333333333333336,22.083333333333332,18.333333333333332
20180315,0,Guangdong,61.857142857142854,0.8540476190476189,0.8237619047619047,40.95238095238095,39.57142857142857,39.333333333333336,91.47619047619048,52.57142857142857,74.9047619047619,60.2,56.476190476190474,42.42857142857143,38.285714285714285,12.333333333333334,12.095238095238095
20180315,0,Guangxi,59.84615384615385,0.9468461538461538,0.9363076923076924,33.84615384615385,30.153846153846153,28.0,70.15384615384616,40.07692307692308,57.61538461538461,58.07692307692308,61.84615384615385,40.46153846153846,41.92307692307692,10.615384615384615,13.923076923076923
20180315,0,Guizhou,84.8,0.998,0.857,49.0,30.4,35.8,127.4,71.0,109.8,105.2,63.8,58.8,41.4,23.2,17.0
20180315,0,Hainan,28.5,0.605,0.565,23.5,17.5,30.0,56.0,43.0,46.0,27.0,28.0,18.0,16.0,3.0,3.5
20180315,0,Hebei,170.45454545454547,1.6809090909090907,1.8189090909090906,47.27272727272727,53.09090909090909,62.72727272727273,175.63636363636363,95.0909090909091,141.0,202.9090909090909,241.63636363636363,125.9090909090909,156.9090909090909,22.636363636363637,27.363636363636363
20180315,0,Heilongjiang,46.583333333333336,0.4609166666666667,0.7210833333333334,13.416666666666666,27.416666666666668,83.66666666666667,100.0,79.58333333333333,87.41666666666667,31.416666666666668,48.25,20.333333333333332,33.583333333333336,10.083333333333334,16.083333333333332
20180315,0,Henan,97.41176470588235,1.1637058823529411,1.1138235294117647,41.588235294117645,33.88235294117647,46.11764705882353,138.41176470588235,77.82352941176471,118.58823529411765,108.70588235294117,101.3529411764706,72.23529411764706,65.6470588235294,13.764705882352942,16.235294117647058
20180315,0,Hubei,67.0,1.2619090909090906,1.2217272727272726,37.54545454545455,32.18181818181818,44.54545454545455,101.81818181818181,65.0,87.45454545454545,69.54545454545455,75.9090909090909,46.45454545454545,54.90909090909091,11.363636363636363,13.0
20180315,0,Hunan,47.0,0.9056923076923076,1.0298461538461539,24.923076923076923,26.384615384615383,45.30769230769231,89.92307692307692,59.0,76.46153846153847,45.92307692307692,61.46153846153846,29.615384615384617,42.69230769230769,9.692307692307692,11.153846153846153
20180315,0,Jiangsu,94.7,1.0642,0.9930999999999999,63.2,61.7,27.6,96.1,48.8,75.8,90.2,95.2,69.8,68.5,16.6,19.0
20180315,0,Jiangxi,64.4,0.9657,0.9421000000000002,27.2,32.7,46.1,100.4,60.9,81.2,53.888888888888886,75.6,45.5,51.8,15.4,24.0
20180315,0,Jilin,72.125,0.7292500000000001,1.302125,13.625,33.625,91.5,117.375,88.5,95.875,57.125,121.75,37.125,90.625,9.625,19.375
20180315,0,Liaoning,71.21428571428571,0.8548571428571428,1.2604285714285715,17.714285714285715,37.07142857142857,66.64285714285714,126.14285714285714,79.71428571428571,109.14285714285714,70.6923076923077,127.5,48.285714285714285,95.71428571428571,16.0,32.785714285714285
