AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
136.4375,0.830875,0.79725,19.6875,21.375,47.4375,70.6875,47.875,61.25,123.86666666666666,130.75,103.4375,109.0,9.5,15.875
63.0,0.65,0.608,28.0,24.0,52.0,98.0,67.0,92.0,67.0,97.0,44.0,75.0,8.0,14.0
110.0,1.112,1.253,32.0,30.0,55.0,101.0,75.0,83.0,104.0,158.0,82.0,124.0,9.0,18.0
81.5,0.6084999999999999,0.671125,14.375,17.5,63.75,104.875,77.0,92.125,66.85714285714286,148.625,59.375,126.5,6.25,24.75
101.0,1.0421666666666667,1.1266666666666667,24.0,24.916666666666668,78.75,112.33333333333333,87.91666666666667,101.75,124.41666666666667,125.0,60.416666666666664,66.58333333333333,19.833333333333332,34.083333333333336
99.61904761904762,1.0476666666666665,0.8658095238095239,31.142857142857142,20.952380952380953,39.95238095238095,117.14285714285714,68.14285714285714,102.66666666666667,92.66666666666667,114.85714285714286,73.95238095238095,96.57142857142857,7.571428571428571,14.095238095238095
172.30769230769232,1.2343846153846154,1.070153846153846,23.53846153846154,17.46153846153846,29.615384615384617,93.84615384615384,58.07692307692308,79.38461538461539,163.07692307692307,215.69230769230768,131.46153846153845,159.84615384615384,11.461538461538462,26.53846153846154
114.6,1.2424,1.03,32.6,21.0,52.2,124.2,83.6,106.4,122.4,123.2,86.0,95.0,32.0,32.2
53.5,0.45,0.45,7.5,8.5,32.5,58.5,39.0,51.0,56.5,71.5,35.0,49.0,3.0,9.0
139.63636363636363,1.5525454545454545,1.404818181818182,32.81818181818182,29.90909090909091,63.45454545454545,119.27272727272727,86.63636363636364,108.9090909090909,140.63636363636363,178.54545454545453,105.0909090909091,134.63636363636363,38.09090909090909,48.63636363636363
47.166666666666664,0.4839166666666666,0.6883333333333335,10.25,15.916666666666666,68.08333333333333,82.5,69.16666666666667,76.33333333333333,37.916666666666664,83.33333333333333,26.916666666666668,60.416666666666664,11.166666666666666,22.833333333333332
241.11764705882354,1.8541764705882346,1.546,34.11764705882353,29.764705882352942,76.76470588235294,138.11764705882354,99.23529411764706,118.3529411764706,222.375,213.23529411764707,191.7058823529412,165.52941176470588,30.705882352941178,37.76470588235294
161.1818181818182,1.4244545454545456,1.2868181818181816,26.272727272727273,24.272727272727273,46.81818181818182,93.54545454545455,63.36363636363637,78.72727272727273,141.63636363636363,143.27272727272728,122.63636363636364,113.72727272727273,10.363636363636363,11.727272727272727
179.6153846153846,1.423307692307692,1.3355384615384618,28.53846153846154,22.846153846153847,41.84615384615385,106.38461538461539,71.23076923076923,90.61538461538461,178.23076923076923,194.15384615384616,136.53846153846155,143.76923076923077,12.307692307692308,19.076923076923077
121.2,1.0472,0.8067,32.8,21.4,34.2,76.5,45.9,69.2,114.8,84.9,90.5,64.6,10.9,12.7
153.3,1.2425,1.2316999999999998,15.8,17.6,30.5,60.2,39.0,48.8,141.5,167.7,116.2,129.9,9.8,22.0
68.125,0.794875,0.898375,16.25,16.125,52.875,80.75,61.375,76.375,82.0,111.375,30.625,65.0,21.875,26.0
88.92857142857143,1.0707142857142857,0.8517857142857145,23.642857142857142,17.785714285714285,48.5,86.71428571428571,60.57142857142857,82.07142857142857,109.92857142857143,107.35714285714286,48.714285714285715,61.0,28.5,31.071428571428573
88.45454545454545,1.2780000000000002,1.0166363636363638,31.272727272727273,22.636363636363637,48.63636363636363,91.72727272727273,61.72727272727273,84.81818181818181,91.45454545454545,112.9090909090909,61.18181818181818,81.63636363636364,30.636363636363637,37.72727272727273
102.6,1.2656,1.3136,28.4,28.0,77.0,118.4,93.2,105.0,113.0,115.0,76.4,77.2,78.2,68.2
82.0,1.275,2.025,20.0,29.0,107.0,126.0,110.0,115.0,112.0,179.0,44.0,90.0,20.0,32.0
