AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
145.125,1.3130625,1.2185625,79.1875,66.75,37.3125,100.5625,51.0,81.375,146.14285714285714,137.6875,109.5,105.75,20.8125,22.75
49.0,0.308,0.758,9.0,37.0,70.0,78.0,70.0,71.0,48.0,82.0,5.0,29.0,3.0,10.0
120.0,1.206,1.0759999999999998,66.0,64.0,9.0,39.0,14.0,26.0,137.0,106.0,90.0,65.0,16.0,15.0
48.375,0.658125,0.69725,24.875,17.875,53.375,80.75,59.0,71.125,45.5,33.75,29.75,19.5,12.75,8.75
78.41666666666667,0.7336666666666667,0.9533333333333335,23.833333333333332,28.25,62.916666666666664,96.41666666666667,74.75,87.58333333333333,103.66666666666667,105.91666666666667,43.0,44.666666666666664,11.0,23.416666666666668
72.28571428571429,0.890809523809524,0.8234285714285712,41.76190476190476,26.952380952380953,47.142857142857146,94.76190476190476,60.333333333333336,85.80952380952381,66.85714285714286,58.904761904761905,52.0,45.42857142857143,10.714285714285714,10.428571428571429
86.84615384615384,0.8576923076923079,0.887846153846154,33.61538461538461,27.923076923076923,78.38461538461539,124.15384615384616,91.23076923076923,112.38461538461539,99.38461538461539,80.46153846153847,62.61538461538461,56.61538461538461,13.76923076923077,15.538461538461538
49.6,0.866,1.1280000000000001,19.4,27.0,59.4,77.8,56.8,65.0,42.6,85.6,34.4,67.2,18.2,25.2
57.0,0.7875000000000001,0.7949999999999999,12.5,11.5,78.0,95.0,87.0,89.0,46.0,40.0,39.5,33.0,3.5,5.0
88.63636363636364,0.995909090909091,1.7162727272727272,41.0,58.09090909090909,42.90909090909091,69.81818181818181,38.72727272727273,53.81818181818182,114.0,130.9090909090909,55.45454545454545,64.72727272727273,28.363636363636363,43.54545454545455
120.25,1.5507499999999996,1.069416666666667,46.5,38.333333333333336,30.916666666666668,72.33333333333333,33.75,59.25,121.5,88.08333333333333,89.83333333333333,61.583333333333336,32.666666666666664,32.5
112.29411764705883,1.4255294117647062,1.2045294117647056,66.29411764705883,55.529411764705884,24.941176470588236,80.23529411764706,35.294117647058826,65.0,140.58823529411765,109.82352941176471,81.70588235294117,52.64705882352941,26.529411764705884,23.294117647058822
107.9090909090909,1.3312727272727274,1.3073636363636363,68.54545454545455,53.90909090909091,25.545454545454547,95.0909090909091,48.09090909090909,76.18181818181819,123.27272727272727,105.9090909090909,79.54545454545455,65.54545454545455,14.545454545454545,18.181818181818183
85.38461538461539,0.9789230769230771,1.0634615384615385,37.15384615384615,37.76923076923077,64.84615384615384,110.07692307692308,79.15384615384616,96.6923076923077,99.6923076923077,94.53846153846153,60.76923076923077,60.61538461538461,15.538461538461538,14.692307692307692
154.2,1.5502,1.4876,95.9,79.1,20.0,90.2,37.8,70.1,166.1,179.5,116.5,131.9,20.3,23.5
86.7,0.9487,1.126,40.4,32.1,47.7,100.5,67.6,86.3,92.6,95.3,63.0,68.0,18.5,18.6
112.75,1.7677500000000002,1.4208749999999999,53.125,42.125,19.375,78.375,27.875,62.75,111.0,76.125,83.875,54.25,34.0,36.875
89.35714285714286,1.1992142857142858,1.4855714285714285,39.142857142857146,46.92857142857143,41.07142857142857,68.71428571428571,37.857142857142854,56.357142857142854,91.64285714285714,93.71428571428571,61.642857142857146,60.357142857142854,39.785714285714285,59.57142857142857
42.72727272727273,0.5651818181818181,0.8420000000000002,14.454545454545455,21.545454545454547,64.72727272727273,79.81818181818181,66.54545454545455,74.63636363636364,38.63636363636363,77.63636363636364,18.363636363636363,30.545454545454547,15.181818181818182,17.363636363636363
69.0,0.5751999999999999,0.7576,17.6,22.6,63.0,90.2,74.0,84.2,85.4,110.4,20.4,33.0,27.6,30.4
81.0,0.95,2.075,26.0,35.0,68.0,93.0,76.0,81.0,110.0,173.0,37.0,81.0,24.0,26.0
121.70588235294117,1.5948235294117648,1.5092941176470591,70.6470588235294,61.470588235294116,18.0,77.3529411764706,30.294117647058822,60.35294117647059,153.64705882352942,133.8235294117647,90.23529411764706,70.3529411764706,43.294117647058826,39.0
128.0,1.38,1.66,114.0,93.0,18.0,101.0,45.0,81.0,112.0,117.0,97.0,126.0,17.0,26.0
86.14285714285714,1.0521904761904761,1.4900476190476188,38.76190476190476,47.857142857142854,43.904761904761905,80.80952380952381,50.857142857142854,65.28571428571429,103.28571428571429,120.71428571428571,46.76190476190476,57.76190476190476,27.238095238095237,52.0
111.11111111111111,1.0632777777777775,0.9642222222222223,56.5,47.888888888888886,23.833333333333332,64.88888888888889,36.833333333333336,50.388888888888886,133.11111111111111,112.38888888888889,82.05555555555556,66.5,15.166666666666666,17.22222222222222
63.0,0.7170000000000001,1.339,31.0,65.0,52.0,71.0,25.0,44.0,74.0,101.0,20.0,48.0,12.0,24.0
196.0,2.4684999999999997,2.3855000000000004,78.0,61.5,18.5,57.5,32.5,46.5,186.5,183.0,153.5,139.5,21.0,23.0
150.0,1.4,1.033,59.0,34.0,30.0,100.0,62.0,91.0,247.0,116.0,81.0,37.0,8.0,7.0
58.75,0.9003749999999999,1.053625,18.375,19.875,58.375,88.875,68.75,79.625,60.0,63.125,34.125,38.375,10.125,13.75
119.18181818181819,1.1440909090909093,1.2432727272727273,66.63636363636364,50.63636363636363,31.636363636363637,107.18181818181819,53.09090909090909,89.72727272727273,121.63636363636364,123.54545454545455,89.36363636363636,98.81818181818181,12.636363636363637,17.272727272727273
144.375,1.2838750000000003,1.2241249999999997,74.625,66.625,38.25,100.5625,38.25,38.25,139.46666666666667,137.125,108.8125,105.125,27.3125,22.9375
38.0,0.308,0.725,9.0,35.0,68.0,78.0,68.0,68.0,37.0,80.0,6.0,28.0,3.0,10.0
122.0,1.176,1.094,64.0,64.0,8.0,39.0,8.0,8.0,134.0,108.0,92.0,67.0,16.0,15.0
49.5,0.675875,0.6916249999999999,25.75,18.25,49.5,80.75,49.5,49.5,46.375,35.0,30.5,20.375,14.875,9.0
76.0,0.6935833333333333,0.9619166666666666,19.583333333333332,27.916666666666668,66.08333333333333,96.0,66.08333333333333,66.08333333333333,95.58333333333333,105.25,39.333333333333336,44.25,9.166666666666666,21.75
71.38095238095238,0.8605238095238098,0.8265238095238094,37.61904761904762,28.0,47.285714285714285,94.71428571428571,47.285714285714285,47.285714285714285,68.14285714285714,59.80952380952381,51.38095238095238,46.0,11.238095238095237,10.571428571428571
86.23076923076923,0.8157692307692309,0.8830769230769231,24.76923076923077,27.923076923076923,85.0,124.15384615384616,85.0,85.0,94.46153846153847,80.84615384615384,61.69230769230769,56.84615384615385,14.23076923076923,15.615384615384615
48.4,0.884,1.113,17.8,26.4,61.6,80.0,61.6,61.6,43.6,83.8,32.4,65.4,16.6,24.6
58.5,0.7749999999999999,0.7875,15.0,12.0,71.5,93.0,71.5,71.5,50.0,41.0,41.0,33.0,3.5,5.0
76.63636363636364,0.7658181818181817,1.6707272727272728,30.454545454545453,56.72727272727273,48.90909090909091,70.18181818181819,48.90909090909091,48.90909090909091,100.27272727272727,130.0,41.72727272727273,63.54545454545455,18.454545454545453,42.45454545454545
105.91666666666667,1.4481666666666664,1.0915833333333333,42.666666666666664,38.75,32.833333333333336,72.33333333333333,32.833333333333336,32.833333333333336,109.58333333333333,90.33333333333333,78.33333333333333,63.083333333333336,32.666666666666664,32.75
110.29411764705883,1.4227058823529415,1.2176470588235293,58.294117647058826,55.705882352941174,30.176470588235293,80.23529411764706,30.176470588235293,30.176470588235293,139.05882352941177,111.23529411764706,77.58823529411765,53.94117647058823,27.941176470588236,23.647058823529413
104.9090909090909,1.264,1.3070000000000002,64.81818181818181,54.09090909090909,25.363636363636363,94.9090909090909,24.636363636363637,25.09090909090909,122.72727272727273,106.72727272727273,76.9090909090909,66.54545454545455,13.181818181818182,18.181818181818183
