AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
85.3125,0.8594375000000001,0.9019375000000001,56.0,46.8125,70.875,150.5625,98.5,134.9375,106.1875,98.375,59.6875,59.8125,16.75,15.4375
91.0,1.2,1.375,87.0,87.0,22.0,86.0,35.0,64.0,101.0,131.0,67.0,108.0,5.0,11.0
74.0,1.035,1.129,65.0,76.0,22.0,52.0,26.0,35.0,96.0,110.0,47.0,45.0,12.0,13.0
61.5,0.663375,0.7468750000000001,39.125,31.125,58.125,145.75,89.25,126.25,70.0,72.125,36.375,35.0,10.25,10.875
68.41666666666667,0.525,0.6196666666666666,31.25,28.75,67.25,122.66666666666667,92.91666666666667,113.41666666666667,83.83333333333333,83.0,24.75,26.416666666666668,9.75,13.666666666666666
86.66666666666667,0.8571904761904764,0.8219523809523809,50.19047619047619,43.333333333333336,83.38095238095238,204.61904761904762,130.0,171.38095238095238,92.33333333333333,86.57142857142857,48.333333333333336,47.142857142857146,14.095238095238095,14.571428571428571
98.46153846153847,1.0683076923076924,1.017076923076923,48.38461538461539,38.30769230769231,71.92307692307692,159.30769230769232,107.6923076923077,141.30769230769232,125.38461538461539,113.53846153846153,66.76923076923077,64.38461538461539,19.307692307692307,19.53846153846154
72.4,0.8215999999999999,0.8720000000000001,25.0,28.2,71.2,106.4,77.4,92.4,77.4,99.6,49.6,58.6,8.8,13.6
56.0,0.585,0.5700000000000001,12.5,12.0,74.5,130.5,88.0,116.0,60.0,54.5,23.0,21.0,4.0,3.5
144.45454545454547,1.8424545454545453,1.6070909090909091,78.81818181818181,64.0909090909091,42.0,139.9090909090909,80.0909090909091,119.27272727272727,171.72727272727272,171.0909090909091,107.9090909090909,103.27272727272727,30.545454545454547,30.272727272727273
80.5,0.7459166666666666,0.7635,26.916666666666668,28.0,81.75,129.16666666666666,89.16666666666667,114.41666666666667,76.16666666666667,72.5,56.416666666666664,48.833333333333336,15.0,14.416666666666666
98.58823529411765,1.196235294117647,1.2224705882352944,59.705882352941174,50.23529411764706,61.1764705882353,148.76470588235293,94.41176470588235,132.94117647058823,141.52941176470588,142.8235294117647,60.35294117647059,76.6470588235294,14.176470588235293,19.235294117647058
97.0909090909091,1.2089090909090912,1.241909090909091,53.81818181818182,44.09090909090909,56.18181818181818,135.8181818181818,87.0,116.72727272727273,134.63636363636363,111.36363636363636,60.63636363636363,57.18181818181818,15.454545454545455,16.0
100.15384615384616,1.1262307692307691,1.0642307692307693,57.0,42.15384615384615,42.07692307692308,136.3846153846154,74.61538461538461,117.0,145.69230769230768,139.0,60.92307692307692,52.76923076923077,16.846153846153847,18.46153846153846
123.6,1.1759,1.1744999999999999,86.7,65.6,48.1,140.6,77.4,123.0,144.3,126.8,91.0,81.0,22.4,19.7
