AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
78.0,0.8864375,0.6446875000000001,60.125,36.5625,36.6875,98.0,58.9375,88.6875,99.375,104.9375,52.625,35.25,14.5625,14.625
56.0,0.983,0.4,48.0,15.0,20.0,84.0,47.0,79.0,60.0,53.0,37.0,12.0,9.0,5.0
65.0,1.176,1.012,44.0,39.0,6.0,29.0,9.0,18.0,63.0,57.0,46.0,38.0,6.0,6.0
67.75,0.66675,0.737125,20.375,18.125,69.0,120.75,87.625,108.75,84.25,83.5,35.25,34.125,8.125,7.875
90.08333333333333,1.4166666666666663,1.136666666666667,42.583333333333336,34.0,42.083333333333336,110.25,64.41666666666667,92.0,108.16666666666667,81.25,62.5,40.416666666666664,30.166666666666668,25.666666666666668
74.80952380952381,0.8663333333333334,0.7921904761904761,34.38095238095238,20.476190476190474,66.76190476190476,128.1904761904762,94.57142857142857,117.33333333333333,88.9047619047619,73.47619047619048,48.095238095238095,46.523809523809526,9.238095238095237,8.047619047619047
132.53846153846155,1.2366153846153847,1.0730000000000002,34.15384615384615,24.46153846153846,55.84615384615385,105.0,77.38461538461539,94.46153846153847,144.30769230769232,122.61538461538461,100.23076923076923,84.07692307692308,12.307692307692308,10.923076923076923
111.0,1.2254,1.056,34.8,26.4,55.6,90.8,65.4,81.0,129.4,99.0,82.8,64.4,33.2,24.4
64.0,0.74,0.745,11.5,10.0,86.5,114.5,95.0,108.5,60.0,59.5,44.5,46.0,3.5,4.0
81.0909090909091,1.4002727272727273,0.8669090909090911,42.54545454545455,25.0,38.81818181818182,92.0909090909091,55.09090909090909,85.27272727272727,98.63636363636364,71.27272727272727,52.27272727272727,26.818181818181817,40.09090909090909,20.09090909090909
