AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
163.8125,1.0734374999999998,0.9096875,28.375,31.3125,75.4375,97.4375,74.9375,80.9375,136.28571428571428,95.33333333333333,124.1875,88.625,15.3125,15.1875
88.0,0.3,0.35,10.0,15.0,65.0,78.0,61.0,72.0,123.0,64.0,10.0,10.0,4.0,3.0
67.0,0.971,0.918,45.0,39.0,14.0,28.0,16.0,19.0,67.0,60.0,48.0,42.0,10.0,9.0
18.75,0.57875,0.62875,20.875,27.625,23.875,44.375,26.375,32.875,12.875,27.5,9.125,17.25,5.625,7.75
60.416666666666664,0.67725,0.602,21.083333333333332,15.25,58.333333333333336,79.75,66.33333333333333,74.91666666666667,64.58333333333333,78.58333333333333,32.416666666666664,34.666666666666664,21.583333333333332,16.666666666666668
19.428571428571427,0.814904761904762,0.892904761904762,20.38095238095238,30.0,23.61904761904762,37.04761904761905,18.952380952380953,27.19047619047619,17.0,41.61904761904762,10.476190476190476,28.61904761904762,5.9523809523809526,9.0
30.615384615384617,0.9076923076923078,1.026,12.153846153846153,15.461538461538462,46.69230769230769,48.76923076923077,41.38461538461539,41.46153846153846,25.916666666666668,21.846153846153847,19.153846153846153,14.461538461538462,9.307692307692308,8.923076923076923
41.2,0.9359999999999999,0.992,13.0,16.6,54.0,59.2,44.0,46.8,37.6,27.4,28.0,19.4,14.2,18.0
19.5,0.745,0.64,13.5,13.5,31.5,62.0,37.5,51.5,14.0,19.5,10.0,13.0,3.0,3.0
168.0,1.5244545454545453,1.2806363636363636,42.54545454545455,39.54545454545455,39.36363636363637,73.63636363636364,44.18181818181818,64.81818181818181,185.45454545454547,133.45454545454547,107.18181818181819,84.36363636363636,21.272727272727273,20.545454545454547
45.833333333333336,0.6483333333333333,0.6283333333333333,19.75,18.333333333333332,54.416666666666664,72.25,55.583333333333336,67.08333333333333,40.833333333333336,43.25,29.666666666666668,27.333333333333332,15.833333333333334,18.083333333333332
198.05882352941177,1.5574117647058825,1.5242941176470586,44.470588235294116,40.588235294117645,33.588235294117645,64.6470588235294,41.35294117647059,53.64705882352941,170.21428571428572,143.35294117647058,153.41176470588235,141.7058823529412,12.764705882352942,13.176470588235293
116.18181818181819,1.2753636363636363,1.0984545454545454,25.818181818181817,22.272727272727273,61.0,85.54545454545455,64.81818181818181,76.0,99.7,77.0,86.63636363636364,67.36363636363636,9.090909090909092,9.545454545454545
82.76923076923077,0.8643076923076922,0.8184615384615385,14.461538461538462,13.23076923076923,73.53846153846153,88.38461538461539,75.23076923076923,82.23076923076923,71.9,57.15384615384615,60.46153846153846,51.15384615384615,8.923076923076923,7.846153846153846
178.5,1.3813999999999997,1.0328000000000002,36.2,29.4,58.7,80.7,64.4,70.3,137.85714285714286,69.8,137.1,77.3,18.7,13.7
65.5,0.7678999999999999,0.7633,15.1,19.0,46.6,50.4,42.0,43.4,49.22222222222222,36.5,46.8,33.5,7.4,7.1
61.125,0.9329999999999999,0.857125,33.25,27.375,37.25,73.25,45.75,67.5,62.875,53.625,35.625,31.625,27.0,32.25
77.0,1.3350714285714287,1.2210714285714286,41.92857142857143,38.785714285714285,35.357142857142854,76.21428571428571,43.5,68.21428571428571,92.92857142857143,79.78571428571429,40.285714285714285,51.42857142857143,41.92857142857143,45.714285714285715
52.63636363636363,0.6797272727272726,0.6300909090909091,16.90909090909091,14.181818181818182,61.54545454545455,77.54545454545455,63.90909090909091,73.18181818181819,54.18181818181818,49.90909090909091,19.818181818181817,16.09090909090909,14.454545454545455,13.545454545454545
84.4,1.1672,0.6996,43.2,20.0,32.0,79.4,54.8,71.6,92.4,73.4,59.2,27.0,34.4,32.8
70.0,1.325,1.5,28.0,28.0,54.0,86.0,55.0,72.0,88.0,99.0,42.0,50.0,21.0,22.0
110.17647058823529,1.265529411764706,1.1630588235294117,47.705882352941174,37.705882352941174,30.294117647058822,73.88235294117646,42.294117647058826,63.76470588235294,109.52941176470588,101.76470588235294,79.41176470588235,80.47058823529412,32.8235294117647,24.529411764705884
86.0,0.78,0.59,27.0,33.0,72.0,72.0,60.0,61.0,,23.0,63.0,23.0,11.0,8.0
65.28571428571429,1.123809523809524,1.2606666666666668,33.476190476190474,31.0,44.142857142857146,77.42857142857143,53.80952380952381,69.14285714285714,69.19047619047619,98.42857142857143,36.57142857142857,72.85714285714286,30.857142857142858,31.38095238095238
