AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
41.75,0.5399999999999999,0.567,21.9375,25.5625,62.4375,82.0625,64.25,73.5625,35.57142857142857,37.0,26.375,27.75,11.4375,10.0
72.0,0.942,0.8,57.0,49.0,26.0,62.0,25.0,49.0,69.0,63.0,52.0,46.0,7.0,9.0
42.0,0.894,0.765,50.0,33.0,9.0,55.0,21.0,40.0,41.0,25.0,23.0,15.0,6.0,5.0
40.5,0.6607500000000001,0.5865,23.0,22.0,41.625,83.125,47.25,75.25,36.333333333333336,34.25,24.625,17.375,5.75,7.375
97.5,0.773,0.6153333333333333,39.0,22.416666666666668,41.333333333333336,109.25,76.5,101.75,141.66666666666666,129.41666666666666,49.916666666666664,34.583333333333336,13.5,12.333333333333334
37.0,0.7906666666666669,0.7364285714285715,22.428571428571427,24.523809523809526,40.476190476190474,102.85714285714286,59.142857142857146,87.42857142857143,27.8125,43.333333333333336,19.61904761904762,24.904761904761905,6.666666666666667,8.142857142857142
21.23076923076923,0.8350000000000001,0.9743076923076923,14.76923076923077,18.076923076923077,35.0,55.0,34.15384615384615,44.46153846153846,14.923076923076923,46.84615384615385,10.23076923076923,30.692307692307693,8.153846153846153,11.076923076923077
35.6,0.667,0.776,15.0,16.8,60.8,72.8,57.2,62.4,26.6,28.2,16.4,16.0,13.4,13.2
30.5,0.54,0.495,8.5,6.5,32.5,46.0,34.0,41.0,29.5,29.5,14.5,15.5,3.0,3.0
123.0,1.2300000000000002,1.1567272727272728,46.27272727272727,42.27272727272727,38.63636363636363,88.63636363636364,49.90909090909091,73.18181818181819,140.36363636363637,106.0909090909091,87.81818181818181,61.54545454545455,16.545454545454547,20.727272727272727
74.08333333333333,0.8770833333333333,0.76125,34.083333333333336,29.5,62.5,94.91666666666667,68.83333333333333,86.25,70.66666666666667,62.333333333333336,51.0,42.25,17.25,23.583333333333332
115.29411764705883,1.1002941176470586,1.093058823529412,44.529411764705884,31.294117647058822,23.705882352941178,83.3529411764706,45.23529411764706,72.0,102.33333333333333,93.23529411764706,86.17647058823529,77.76470588235294,8.882352941176471,9.764705882352942
59.45454545454545,1.0377272727272726,0.8794545454545454,29.272727272727273,22.363636363636363,37.63636363636363,70.36363636363636,48.45454545454545,59.72727272727273,58.3,38.0,41.81818181818182,28.545454545454547,7.363636363636363,6.090909090909091
44.38461538461539,0.7483076923076923,0.6655384615384615,21.923076923076923,16.307692307692307,41.23076923076923,70.0,53.84615384615385,62.53846153846154,39.0,23.0,27.076923076923077,16.307692307692307,6.923076923076923,5.923076923076923
44.3,0.623,0.6874,26.4,27.4,61.2,81.8,63.8,72.5,35.8,41.0,24.2,25.4,8.3,9.6
28.4,0.7575000000000001,0.7809999999999999,13.7,15.9,41.2,55.5,39.7,48.6,23.9,23.4,17.9,17.2,5.7,6.4
67.375,0.9603750000000001,0.980125,26.0,31.375,66.5,89.875,68.125,78.625,68.0,56.25,48.25,38.75,16.25,26.625
67.21428571428571,0.8182857142857144,1.0980714285714286,19.142857142857142,35.642857142857146,73.14285714285714,84.28571428571429,60.57142857142857,66.21428571428571,66.85714285714286,70.64285714285714,46.785714285714285,47.07142857142857,18.857142857142858,43.357142857142854
46.72727272727273,0.595181818181818,0.6572727272727272,16.727272727272727,15.090909090909092,69.27272727272727,91.45454545454545,76.0909090909091,86.18181818181819,39.09090909090909,82.0909090909091,21.545454545454547,27.818181818181817,11.272727272727273,12.0
66.2,0.6918,0.6137999999999999,33.2,14.8,47.8,105.4,73.6,100.8,79.8,110.4,29.0,25.4,21.8,15.0
111.0,1.025,1.425,18.0,27.0,86.0,107.0,91.0,97.0,170.0,95.0,46.0,45.0,15.0,12.0
87.52941176470588,1.0304117647058826,1.0051764705882353,51.35294117647059,38.11764705882353,32.35294117647059,98.11764705882354,55.470588235294116,83.23529411764706,103.76470588235294,85.3529411764706,59.705882352941174,45.1764705882353,18.058823529411764,19.0
38.0,0.44,0.47,21.0,37.0,87.0,96.0,74.0,78.0,21.0,29.0,15.0,20.0,8.0,8.0
85.76190476190476,1.2128095238095236,1.1295714285714287,40.904761904761905,28.142857142857142,34.095238095238095,89.52380952380952,56.523809523809526,77.42857142857143,100.52380952380952,90.57142857142857,48.285714285714285,49.95238095238095,16.38095238095238,18.238095238095237
54.888888888888886,0.8425555555555554,0.7106666666666667,45.22222222222222,25.5,33.44444444444444,94.05555555555556,56.611111111111114,80.66666666666667,59.27777777777778,35.72222222222222,29.944444444444443,20.444444444444443,9.61111111111111,9.833333333333334
111.0,1.5719999999999998,1.028,69.0,57.0,13.0,68.0,13.0,44.0,107.0,67.0,83.0,41.0,16.0,13.0
41.5,0.857,1.0755,24.5,27.0,63.0,85.5,67.0,75.0,40.5,57.5,17.5,34.0,7.5,10.0
49.0,0.7,0.583,23.0,14.0,76.0,122.0,96.0,114.0,32.0,31.0,12.0,15.0,6.0,5.0
64.375,1.015875,1.046625,21.375,22.375,75.75,135.625,96.75,126.25,67.75,73.25,39.75,43.125,10.375,12.625
35.54545454545455,0.6379090909090909,0.6432727272727273,24.0,29.272727272727273,49.0,82.45454545454545,44.63636363636363,71.63636363636364,32.63636363636363,38.45454545454545,20.363636363636363,22.818181818181817,6.0,6.909090909090909
43.75,0.53325,0.5679375,21.1875,25.625,62.0,82.0625,62.0,62.0,36.6,36.375,27.5,27.8125,11.1875,10.125
53.0,0.6829999999999999,0.8,38.0,49.0,45.0,61.0,45.0,45.0,46.0,62.0,36.0,46.0,6.0,8.0
43.0,0.8590000000000001,0.765,48.0,34.0,8.0,55.0,8.0,8.0,42.0,26.0,22.0,16.0,6.0,5.0
43.625,0.675375,0.604375,22.375,22.25,38.125,84.25,38.125,38.125,33.125,34.875,26.75,18.375,5.625,7.375
92.08333333333333,0.7169166666666666,0.6258333333333332,37.333333333333336,23.0,36.5,109.25,36.5,36.5,132.75,130.0,43.166666666666664,34.833333333333336,18.75,12.25
26.333333333333332,0.7913333333333332,0.7372380952380952,20.047619047619047,24.523809523809526,33.19047619047619,103.23809523809524,33.19047619047619,33.19047619047619,24.4,43.142857142857146,14.19047619047619,24.61904761904762,6.0476190476190474,8.095238095238095
24.615384615384617,0.802846153846154,0.9630769230769232,13.538461538461538,17.76923076923077,36.61538461538461,55.23076923076923,36.61538461538461,36.61538461538461,17.846153846153847,44.23076923076923,10.923076923076923,29.0,8.923076923076923,11.076923076923077
36.4,0.644,0.7719999999999999,15.2,16.6,63.2,74.0,63.2,63.2,25.6,28.0,17.2,15.8,11.6,13.2
35.5,0.53,0.495,10.0,7.5,29.0,46.0,29.0,29.0,34.5,30.0,14.0,15.0,3.5,3.0
117.63636363636364,1.2331818181818182,1.1806363636363635,47.90909090909091,42.63636363636363,36.36363636363637,88.45454545454545,36.36363636363637,36.36363636363637,133.0,108.54545454545455,85.0909090909091,63.54545454545455,16.181818181818183,20.727272727272727
69.41666666666667,0.883,0.7725833333333334,31.5,29.916666666666668,64.41666666666667,94.91666666666667,64.41666666666667,64.41666666666667,65.58333333333333,63.5,47.583333333333336,43.0,15.083333333333334,23.75
114.52941176470588,1.1370000000000002,1.0942352941176472,45.470588235294116,31.941176470588236,20.764705882352942,83.0,20.764705882352942,20.764705882352942,104.41176470588235,93.94117647058823,85.47058823529412,78.6470588235294,9.058823529411764,9.764705882352942
