date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20180321,0,Anhui,61.3125,0.6954375,0.75225,24.0,25.375,63.6875,91.125,70.1875,81.8125,62.84615384615385,59.0625,41.75,49.75,10.5,10.625
20180321,0,Beijing,55.0,0.608,0.483,53.0,33.0,30.0,95.0,54.0,87.0,57.0,44.0,32.0,23.0,4.0,4.0
20180321,0,Chongqing,44.0,0.865,0.8590000000000001,59.0,37.0,29.0,104.0,63.0,86.0,43.0,34.0,19.0,18.0,9.0,7.0
20180321,0,Fujian,33.375,0.693625,0.8378749999999999,13.75,22.625,69.0,85.625,63.375,69.875,14.0,20.0,8.0,12.5,4.75,6.0
20180321,0,Gansu,146.83333333333334,0.6305,0.6480833333333333,28.333333333333332,22.25,67.58333333333333,116.25,88.0,104.5,231.66666666666666,274.0833333333333,63.583333333333336,76.5,7.25,11.333333333333334
20180321,0,Guangdong,40.19047619047619,0.859904761904762,0.8938571428571429,17.666666666666668,18.952380952380953,70.42857142857143,98.33333333333333,78.9047619047619,88.0952380952381,18.38095238095238,23.904761904761905,10.857142857142858,12.285714285714286,7.523809523809524,7.285714285714286
20180321,0,Guangxi,49.38461538461539,0.9222307692307693,0.91,18.153846153846153,15.153846153846153,75.6923076923077,108.07692307692308,87.76923076923077,99.38461538461539,38.53846153846154,30.384615384615383,25.307692307692307,16.46153846153846,11.307692307692308,10.615384615384615
20180321,0,Guizhou,60.6,0.734,0.8110000000000002,19.8,22.4,79.8,116.8,95.4,105.2,70.0,70.8,36.6,36.0,12.2,15.8
20180321,0,Hainan,47.0,0.825,0.72,11.0,14.0,77.5,106.5,91.5,95.5,31.0,27.0,16.5,15.5,4.0,4.5
20180321,0,Hebei,61.81818181818182,0.8379090909090908,0.7468181818181818,43.90909090909091,32.0,49.18181818181818,102.9090909090909,68.81818181818181,95.18181818181819,71.54545454545455,60.0,37.0,29.09090909090909,15.363636363636363,14.272727272727273
20180321,0,Heilongjiang,56.75,0.6570833333333334,0.527,21.833333333333332,18.583333333333332,71.08333333333333,105.5,77.16666666666667,95.08333333333333,55.0,39.916666666666664,31.0,21.666666666666668,13.833333333333334,14.166666666666666
20180321,0,Henan,60.705882352941174,0.8352352941176471,0.8679411764705883,40.76470588235294,29.88235294117647,58.0,112.82352941176471,78.05882352941177,102.88235294117646,69.47058823529412,72.17647058823529,31.941176470588236,43.0,13.882352941176471,12.470588235294118
20180321,0,Hubei,63.09090909090909,0.9210909090909091,1.0645454545454547,31.90909090909091,22.90909090909091,58.0,113.45454545454545,81.0,104.0,61.81818181818182,58.45454545454545,40.72727272727273,44.36363636363637,8.272727272727273,6.363636363636363
20180321,0,Hunan,71.61538461538461,1.1611538461538462,1.0078461538461538,39.69230769230769,21.23076923076923,34.61538461538461,102.53846153846153,64.61538461538461,92.46153846153847,73.61538461538461,50.46153846153846,50.07692307692308,36.92307692307692,9.153846153846153,6.615384615384615
20180321,0,Jiangsu,45.2,0.7969999999999999,0.8991,28.5,30.6,54.4,78.4,54.9,65.9,37.0,60.1,30.1,41.8,7.9,9.8
20180321,0,Jiangxi,46.1,0.7698000000000002,0.8591,14.5,15.6,63.8,81.0,65.3,68.9,40.5,28.3,30.0,19.6,6.8,8.0
20180321,0,Jilin,49.0,0.8869999999999999,0.712,30.25,19.25,51.875,108.875,75.125,102.625,45.625,36.875,27.75,20.5,13.5,16.125
20180321,0,Liaoning,48.214285714285715,0.8012142857142858,0.6992142857142856,30.214285714285715,19.0,58.642857142857146,101.78571428571429,73.5,95.35714285714286,47.0,37.357142857142854,27.357142857142858,17.428571428571427,30.214285714285715,24.428571428571427
