AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
136.625,1.0903125,0.9584375,55.8125,48.5625,44.3125,97.125,59.625,81.625,134.78571428571428,117.5625,102.8125,74.6875,17.3125,19.4375
119.0,1.783,1.017,81.0,57.0,9.0,70.0,24.0,52.0,121.0,80.0,89.0,51.0,21.0,12.0
128.0,1.012,1.071,66.0,58.0,43.0,79.0,44.0,60.0,128.0,131.0,97.0,94.0,16.0,12.0
62.75,0.559125,0.5915,24.375,27.25,96.0,119.875,102.75,111.5,50.75,54.875,32.125,34.625,10.5,11.125
213.0,0.8810833333333333,0.9744166666666668,28.75,31.583333333333332,62.166666666666664,95.5,71.75,85.5,597.9166666666666,273.4166666666667,115.83333333333333,65.58333333333333,16.333333333333332,25.916666666666668
72.80952380952381,0.8170476190476191,0.7559047619047619,49.285714285714285,37.57142857142857,58.476190476190474,124.52380952380952,82.61904761904762,109.14285714285714,70.9047619047619,66.0,50.57142857142857,48.333333333333336,8.761904761904763,12.666666666666666
123.76923076923077,1.1627692307692306,1.0313846153846151,49.23076923076923,36.92307692307692,57.38461538461539,136.46153846153845,89.15384615384616,120.07692307692308,129.23076923076923,109.0,92.76923076923077,79.15384615384616,19.153846153846153,17.692307692307693
89.8,0.9179999999999999,0.9730000000000001,28.4,29.2,60.6,85.2,65.0,74.0,95.0,105.6,66.0,74.8,31.2,31.4
57.0,0.6499999999999999,0.625,18.0,16.0,70.5,98.0,80.0,89.5,50.5,48.5,38.5,34.5,5.0,6.0
125.63636363636364,1.7740000000000002,1.404636363636364,70.18181818181819,50.09090909090909,20.09090909090909,79.0909090909091,36.72727272727273,67.72727272727273,163.1818181818182,115.45454545454545,92.0,58.72727272727273,39.81818181818182,31.636363636363637
101.0,1.2884166666666668,0.8690000000000001,32.583333333333336,26.75,46.5,85.66666666666667,54.166666666666664,75.41666666666667,122.33333333333333,81.91666666666667,67.08333333333333,46.916666666666664,28.083333333333332,27.083333333333332
135.2941176470588,1.4798235294117648,1.1191176470588236,69.17647058823529,45.94117647058823,26.294117647058822,92.29411764705883,51.705882352941174,80.3529411764706,175.7058823529412,139.76470588235293,101.6470588235294,62.0,23.11764705882353,19.529411764705884
121.81818181818181,1.4265454545454546,1.338909090909091,59.36363636363637,52.27272727272727,48.09090909090909,110.9090909090909,65.54545454545455,93.0,129.72727272727272,123.0,91.18181818181819,83.9090909090909,18.636363636363637,17.727272727272727
