AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
90.875,1.0622500000000001,0.8633749999999998,71.1875,54.0625,29.25,88.3125,45.4375,76.5,106.9375,94.0,66.0,60.25,25.0,20.8125
30.0,0.358,0.333,24.0,15.0,50.0,76.0,59.0,73.0,13.0,17.0,7.0,7.0,2.0,3.0
87.0,0.953,0.794,66.0,51.0,13.0,58.0,26.0,42.0,103.0,87.0,64.0,55.0,10.0,10.0
50.125,0.6196250000000001,0.636875,29.125,24.0,55.25,96.125,71.5,88.125,49.125,53.75,31.625,38.125,9.25,9.75
124.25,1.6929999999999998,1.3225000000000002,56.333333333333336,41.416666666666664,31.666666666666668,104.0,60.5,88.0,149.33333333333334,114.41666666666667,87.5,59.916666666666664,33.25,39.75
60.095238095238095,0.7216190476190475,0.6591428571428571,44.04761904761905,25.666666666666668,52.523809523809526,101.23809523809524,70.80952380952381,89.9047619047619,60.76190476190476,58.476190476190474,41.142857142857146,39.476190476190474,11.714285714285714,11.142857142857142
92.15384615384616,0.9462307692307692,0.7146923076923077,47.69230769230769,22.53846153846154,44.23076923076923,109.92307692307692,72.61538461538461,100.6923076923077,109.0,69.61538461538461,66.15384615384616,41.30769230769231,15.0,13.23076923076923
90.2,1.0506,0.773,46.2,25.6,34.4,96.2,54.6,84.4,103.2,70.6,66.4,48.4,64.2,29.8
71.5,0.75,0.745,14.0,14.0,68.0,113.5,75.0,103.5,77.5,70.5,51.0,47.0,6.5,7.0
67.81818181818181,1.123090909090909,0.9681818181818183,52.72727272727273,32.63636363636363,26.636363636363637,78.54545454545455,44.18181818181818,73.63636363636364,73.0,56.63636363636363,46.09090909090909,32.81818181818182,37.90909090909091,22.90909090909091
52.0,0.7474166666666667,0.6748333333333334,22.5,20.916666666666668,49.333333333333336,69.5,50.333333333333336,63.666666666666664,49.833333333333336,46.666666666666664,35.75,33.25,15.5,17.166666666666668
96.3529411764706,1.3871176470588236,1.209764705882353,65.17647058823529,47.8235294117647,19.235294117647058,85.41176470588235,38.88235294117647,72.52941176470588,123.88235294117646,92.76470588235294,69.11764705882354,51.529411764705884,22.0,25.058823529411764
