date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20180123,0,Anhui,169.1875,1.3260625,1.3601874999999999,53.6875,46.625,24.125,78.125,35.6875,59.0625,158.33333333333334,143.9375,128.5625,111.4375,11.5,12.3125
20180123,0,Beijing,38.0,0.3,0.675,8.0,27.0,67.0,76.0,69.0,72.0,37.0,48.0,4.0,22.0,3.0,5.0
20180123,0,Chongqing,78.0,1.5759999999999998,1.453,59.0,54.0,8.0,24.0,11.0,16.0,93.0,76.0,57.0,51.0,11.0,11.0
20180123,0,Fujian,53.75,0.9612499999999999,1.05925,25.5,31.75,71.625,114.125,82.375,97.25,39.0,55.875,24.625,39.375,11.5,12.125
20180123,0,Gansu,81.16666666666667,0.9439166666666668,0.9555000000000002,32.5,33.416666666666664,51.666666666666664,98.58333333333333,65.33333333333333,83.16666666666667,101.5,104.66666666666667,46.333333333333336,40.5,18.333333333333332,25.583333333333332
20180123,0,Guangdong,106.9047619047619,1.292952380952381,1.2715238095238095,48.523809523809526,44.95238095238095,56.714285714285715,149.23809523809524,85.33333333333333,117.80952380952381,96.3157894736842,105.61904761904762,78.66666666666667,86.52380952380952,12.857142857142858,14.0
20180123,0,Guangxi,112.38461538461539,1.3993846153846154,1.3019230769230767,45.76923076923077,30.615384615384617,34.46153846153846,93.76923076923077,59.0,76.15384615384616,122.83333333333333,95.07692307692308,83.53846153846153,70.38461538461539,18.46153846153846,14.76923076923077
20180123,0,Guizhou,75.6,0.975,1.1360000000000001,27.6,30.8,38.0,73.6,47.4,61.2,83.4,89.4,53.4,56.6,21.0,27.0
20180123,0,Hainan,54.0,0.725,0.64,23.0,14.5,49.0,83.5,61.5,76.5,48.0,41.5,34.5,28.0,3.5,3.0
20180123,0,Hebei,80.63636363636364,0.9966363636363635,1.069181818181818,36.09090909090909,35.45454545454545,36.72727272727273,58.72727272727273,41.45454545454545,51.27272727272727,76.63636363636364,83.36363636363636,55.09090909090909,51.27272727272727,19.181818181818183,19.545454545454547
20180123,0,Heilongjiang,58.833333333333336,0.68,0.6985,21.666666666666668,21.5,44.333333333333336,65.91666666666667,44.833333333333336,57.916666666666664,50.5,49.166666666666664,40.583333333333336,34.416666666666664,17.333333333333332,18.166666666666668
20180123,0,Henan,171.8235294117647,1.4189411764705882,1.8530588235294119,41.1764705882353,50.411764705882355,22.0,41.88235294117647,23.58823529411765,30.176470588235293,181.1875,233.0,133.1764705882353,165.2941176470588,10.941176470588236,13.176470588235293
20180123,0,Hubei,121.0909090909091,1.4804545454545457,1.4889999999999999,51.27272727272727,42.54545454545455,21.272727272727273,73.9090909090909,36.36363636363637,56.90909090909091,119.72727272727273,96.45454545454545,90.63636363636364,72.63636363636364,8.090909090909092,11.272727272727273
