date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20180122,0,Anhui,170.8125,1.5489999999999997,1.6736250000000001,64.1875,63.8125,23.75,60.0,29.1875,44.0625,177.92307692307693,179.1875,132.9375,143.0,12.5,14.9375
20180122,0,Beijing,67.0,1.164,1.317,57.0,49.0,6.0,40.0,15.0,32.0,81.0,76.0,40.0,37.0,11.0,21.0
20180122,0,Chongqing,87.0,1.435,1.306,67.0,56.0,9.0,63.0,23.0,40.0,91.0,105.0,64.0,75.0,9.0,10.0
20180122,0,Fujian,67.875,1.007125,0.9058750000000001,43.375,32.625,22.625,85.375,43.25,70.25,69.25,70.625,48.625,51.5,10.75,11.25
20180122,0,Gansu,111.66666666666667,1.2055833333333335,1.0258333333333334,42.083333333333336,36.333333333333336,42.25,91.5,55.583333333333336,75.91666666666667,153.58333333333334,179.16666666666666,60.5,53.5,46.666666666666664,34.583333333333336
20180122,0,Guangdong,107.23809523809524,1.1846190476190477,1.1066666666666667,57.95238095238095,48.23809523809524,37.285714285714285,122.95238095238095,68.19047619047619,99.52380952380952,102.15789473684211,97.19047619047619,79.52380952380952,77.42857142857143,9.904761904761905,13.19047619047619
20180122,0,Guangxi,119.15384615384616,1.3128461538461538,1.4127692307692308,27.923076923076923,32.46153846153846,36.53846153846154,69.0,46.07692307692308,57.23076923076923,107.91666666666667,125.38461538461539,87.92307692307692,99.6923076923077,12.384615384615385,14.538461538461538
20180122,0,Guizhou,97.2,1.4695999999999998,1.1640000000000001,42.8,31.6,22.6,83.8,38.4,69.6,117.8,63.2,72.0,40.0,33.8,25.6
20180122,0,Hainan,41.5,0.6,0.51,9.0,9.5,52.5,66.0,58.0,60.5,40.5,38.5,25.5,19.5,2.5,3.0
20180122,0,Hebei,75.81818181818181,1.308090909090909,1.227818181818182,46.54545454545455,43.45454545454545,21.363636363636363,44.54545454545455,22.454545454545453,37.81818181818182,92.81818181818181,92.81818181818181,51.90909090909091,49.81818181818182,26.181818181818183,26.272727272727273
20180122,0,Heilongjiang,47.5,0.6531666666666667,0.576,19.75,16.583333333333332,48.416666666666664,65.58333333333333,48.166666666666664,60.166666666666664,41.916666666666664,36.0,32.0,23.666666666666668,15.583333333333334,15.0
20180122,0,Henan,242.7058823529412,2.0312352941176472,2.2148823529411765,59.76470588235294,63.705882352941174,14.0,39.35294117647059,15.176470588235293,27.764705882352942,266.11764705882354,235.52941176470588,193.35294117647058,178.52941176470588,13.705882352941176,19.058823529411764
20180122,0,Hubei,111.81818181818181,1.642090909090909,1.9607272727272724,52.72727272727273,53.36363636363637,18.09090909090909,56.36363636363637,24.181818181818183,31.0,115.27272727272727,139.45454545454547,83.18181818181819,107.72727272727273,8.090909090909092,12.090909090909092
20180122,0,Hunan,76.84615384615384,1.2045384615384616,1.1819230769230769,36.15384615384615,31.46153846153846,29.46153846153846,69.23076923076923,41.84615384615385,58.07692307692308,78.5,86.07692307692308,54.23076923076923,63.69230769230769,10.615384615384615,10.846153846153847
20180122,0,Jiangsu,130.0,1.2463000000000002,1.4747,51.6,61.2,38.8,71.5,42.7,57.2,141.66666666666666,171.4,100.4,127.4,12.1,16.2
20180122,0,Jiangxi,61.2,1.5715999999999999,1.6603,43.7,45.8,12.1,25.3,12.7,18.2,47.77777777777778,87.6,43.4,74.7,10.2,19.1
20180122,0,Jilin,101.625,1.340125,1.09425,45.0,36.875,24.75,65.375,30.625,53.875,93.625,69.625,74.0,48.625,32.875,34.375
20180122,0,Liaoning,68.92857142857143,1.1031428571428572,0.8907857142857142,36.714285714285715,32.142857142857146,31.5,62.285714285714285,34.357142857142854,54.07142857142857,69.35714285714286,54.07142857142857,47.57142857142857,34.5,51.0,41.142857142857146
20180122,0,Neimenggu,47.0,0.5802727272727274,0.8420909090909091,13.363636363636363,24.09090909090909,59.45454545454545,77.63636363636364,58.36363636363637,68.36363636363636,47.27272727272727,79.0,22.0,30.272727272727273,11.818181818181818,18.454545454545453
20180122,0,Ningxia,76.0,0.7722,0.6944,31.4,26.6,52.6,93.2,64.0,84.8,99.4,114.2,38.0,34.6,30.6,33.2
20180122,0,Qinghai,100.0,1.275,1.55,26.0,31.0,73.0,96.0,72.0,87.0,147.0,178.0,53.0,57.0,27.0,22.0
20180122,0,Shandong,200.0,1.616705882352941,2.045058823529412,56.23529411764706,64.0,20.705882352941178,53.23529411764706,22.764705882352942,38.11764705882353,240.41176470588235,271.1764705882353,152.0,184.47058823529412,23.352941176470587,28.41176470588235
20180122,0,Shanghai,40.0,0.53,0.75,31.0,59.0,89.0,97.0,79.0,80.0,,57.0,14.0,40.0,8.0,12.0
20180122,0,Shanxi,170.47619047619048,2.237,2.519904761904762,67.23809523809524,69.28571428571429,23.0,69.52380952380952,32.666666666666664,48.714285714285715,199.95238095238096,194.0952380952381,127.76190476190476,124.85714285714286,59.476190476190474,78.85714285714286
20180122,0,Sichuan,126.44444444444444,1.234388888888889,1.287888888888889,47.166666666666664,46.05555555555556,41.94444444444444,108.38888888888889,64.94444444444444,84.0,135.05555555555554,142.16666666666666,94.61111111111111,101.38888888888889,13.944444444444445,17.61111111111111
20180122,0,Tianjin,51.0,1.128,0.8059999999999999,43.0,36.0,27.0,59.0,30.0,40.0,50.0,57.0,33.0,26.0,16.0,13.0
20180122,0,Xinjiang,158.5,2.1385,2.41,51.0,48.5,25.5,51.5,34.0,44.0,205.5,190.5,122.5,148.0,11.5,15.0
20180122,0,Xizang,59.0,0.883,0.55,41.0,23.0,49.0,114.0,77.0,105.0,59.0,40.0,41.0,17.0,6.0,5.0
20180122,0,Yunnan,81.375,1.42475,0.874125,36.25,24.125,29.0,93.375,54.5,81.625,106.125,61.5,49.5,29.375,25.75,16.25
20180122,0,Zhejiang,43.72727272727273,0.9243636363636363,1.0420909090909092,39.27272727272727,49.09090909090909,45.45454545454545,63.09090909090909,37.36363636363637,44.27272727272727,39.63636363636363,56.72727272727273,23.454545454545453,38.63636363636363,8.272727272727273,9.454545454545455
20180122,1,Anhui,167.0,1.5226875,1.6843124999999999,59.25,63.0625,24.8125,60.3125,24.8125,24.8125,169.13333333333333,177.6875,129.6875,141.25,12.5625,14.8125
20180122,1,Beijing,67.0,1.25,1.3330000000000002,60.0,49.0,4.0,39.0,4.0,4.0,81.0,77.0,44.0,37.0,11.0,20.0
20180122,1,Chongqing,86.0,1.371,1.306,60.0,57.0,10.0,63.0,10.0,10.0,86.0,105.0,63.0,75.0,10.0,10.0
20180122,1,Fujian,65.875,0.97,0.9027500000000002,42.5,33.5,20.875,85.75,20.875,20.875,69.0,71.0,46.375,51.375,9.625,11.125
20180122,1,Gansu,91.08333333333333,1.02575,1.0208333333333333,35.333333333333336,35.75,47.416666666666664,93.16666666666667,47.416666666666664,47.416666666666664,129.0,176.91666666666666,48.0,53.333333333333336,19.5,34.0
20180122,1,Guangdong,106.38095238095238,1.1663333333333332,1.1050952380952381,54.80952380952381,48.19047619047619,34.142857142857146,122.9047619047619,34.142857142857146,34.142857142857146,106.95,98.0952380952381,78.85714285714286,77.33333333333333,10.238095238095237,13.095238095238095
20180122,1,Guangxi,117.46153846153847,1.3253846153846152,1.3960769230769228,26.153846153846153,31.846153846153847,35.15384615384615,69.15384615384616,35.15384615384615,35.15384615384615,113.07692307692308,124.3076923076923,87.23076923076923,99.15384615384616,11.461538461538462,14.307692307692308
20180122,1,Guizhou,93.8,1.4096000000000002,1.1754,37.6,32.0,23.2,84.0,23.2,23.2,114.6,67.2,69.2,42.4,28.2,26.2
20180122,1,Hainan,39.5,0.575,0.5125,6.5,9.0,55.0,64.0,55.0,55.0,37.5,39.5,27.0,20.5,3.0,3.0
20180122,1,Hebei,77.54545454545455,1.236909090909091,1.2113636363636364,46.81818181818182,43.09090909090909,21.454545454545453,45.27272727272727,21.454545454545453,21.454545454545453,93.9090909090909,90.63636363636364,51.81818181818182,48.18181818181818,22.09090909090909,25.90909090909091
20180122,1,Heilongjiang,46.25,0.6494166666666666,0.5849166666666666,17.25,16.666666666666668,50.0,65.58333333333333,50.0,50.0,41.5,36.25,29.666666666666668,24.166666666666668,14.916666666666666,15.0
20180122,1,Henan,232.05882352941177,1.966235294117647,2.2094705882352947,58.05882352941177,63.0,15.176470588235293,39.11764705882353,15.176470588235293,15.176470588235293,252.47058823529412,236.76470588235293,186.1764705882353,179.23529411764707,13.705882352941176,18.352941176470587
20180122,1,Hubei,103.45454545454545,1.5508181818181817,1.9135454545454544,46.36363636363637,53.09090909090909,19.636363636363637,56.54545454545455,18.818181818181817,19.181818181818183,105.72727272727273,135.63636363636363,76.81818181818181,105.18181818181819,7.818181818181818,11.727272727272727
20180122,1,Hunan,73.15384615384616,1.2163076923076923,1.1681538461538463,34.38461538461539,31.615384615384617,28.615384615384617,69.23076923076923,28.615384615384617,28.615384615384617,75.16666666666667,83.07692307692308,51.92307692307692,62.53846153846154,9.76923076923077,10.846153846153847
20180122,1,Jiangsu,127.9,1.2026999999999999,1.453,51.3,60.2,35.2,71.6,35.1,35.5,126.4,167.5,99.9,124.1,11.5,16.0
20180122,1,Jiangxi,59.3,1.5758,1.6594000000000002,44.5,45.5,11.3,25.5,11.3,11.3,46.22222222222222,84.0,41.6,71.7,10.2,18.6
20180122,1,Jilin,92.0,1.29875,1.107,43.25,37.375,25.0,65.375,25.0,25.0,85.875,70.125,65.875,50.0,25.875,34.625
20180122,1,Liaoning,64.92857142857143,1.0269285714285716,0.8977857142857142,33.785714285714285,31.642857142857142,34.42857142857143,62.214285714285715,34.42857142857143,34.42857142857143,66.28571428571429,53.57142857142857,44.142857142857146,33.92857142857143,41.357142857142854,40.92857142857143
20180122,1,Neimenggu,41.63636363636363,0.6036363636363636,0.8386363636363636,12.181818181818182,23.454545454545453,59.90909090909091,77.45454545454545,59.90909090909091,59.90909090909091,40.0,78.0909090909091,18.727272727272727,29.818181818181817,12.818181818181818,18.272727272727273
20180122,1,Ningxia,77.0,0.7296,0.6772,28.6,26.2,54.0,93.0,54.0,54.0,101.8,114.4,34.8,34.6,35.4,32.6
20180122,1,Qinghai,103.0,1.25,1.575,25.0,32.0,73.0,96.0,73.0,73.0,154.0,181.0,54.0,58.0,33.0,22.0
20180122,1,Shandong,187.52941176470588,1.5557058823529413,2.0233529411764706,53.35294117647059,63.8235294117647,21.176470588235293,52.23529411764706,21.176470588235293,21.176470588235293,229.41176470588235,269.4117647058824,142.0,182.7058823529412,22.352941176470587,28.11764705882353
20180122,1,Shanghai,44.0,0.55,0.74,31.0,57.0,87.0,97.0,87.0,87.0,13.0,55.0,14.0,37.0,7.0,12.0
20180122,1,Shanxi,168.57142857142858,2.2146190476190473,2.506761904761904,63.76190476190476,69.14285714285714,24.095238095238095,69.76190476190476,24.095238095238095,24.095238095238095,198.38095238095238,194.76190476190476,127.66666666666667,124.76190476190476,58.23809523809524,77.71428571428571
20180122,1,Sichuan,123.11111111111111,1.191666666666667,1.284833333333333,44.27777777777778,45.666666666666664,38.111111111111114,108.38888888888889,37.5,37.388888888888886,130.22222222222223,141.0,92.5,100.66666666666667,13.055555555555555,17.5
20180122,1,Tianjin,55.0,1.339,0.8390000000000001,45.0,37.0,24.0,57.0,21.0,21.0,57.0,57.0,37.0,27.0,18.0,14.0
20180122,1,Xinjiang,171.0,2.0515000000000003,2.41,49.0,48.5,29.5,52.5,29.5,29.5,208.5,189.5,133.5,147.0,11.0,15.0
20180122,1,Xizang,59.0,0.767,0.583,36.0,24.0,50.0,114.0,50.0,50.0,65.0,41.0,30.0,18.0,5.0,5.0
20180122,1,Yunnan,75.625,1.240125,0.9071250000000001,31.5,24.75,30.5,93.375,30.5,30.5,98.625,63.5,43.625,29.875,24.75,16.875
20180122,1,Zhejiang,45.09090909090909,0.9111818181818182,1.0319090909090909,36.72727272727273,48.54545454545455,47.90909090909091,64.54545454545455,47.09090909090909,47.81818181818182,38.27272727272727,55.09090909090909,22.272727272727273,37.36363636363637,8.181818181818182,9.363636363636363
20180122,2,Anhui,163.4375,1.507,1.6645000000000003,57.125,63.0,25.0625,60.0,24.875,26.375,167.57142857142858,176.0625,126.6875,139.875,12.375,14.9375
20180122,2,Beijing,70.0,1.342,1.3330000000000002,59.0,50.0,3.0,38.0,3.0,4.0,87.0,78.0,47.0,38.0,10.0,20.0
20180122,2,Chongqing,78.0,1.418,1.324,56.0,57.0,9.0,63.0,9.0,10.0,82.0,104.0,57.0,75.0,10.0,10.0
20180122,2,Fujian,65.625,1.00025,0.91525,37.375,33.875,23.625,85.625,22.375,23.625,69.28571428571429,71.125,45.125,51.0,10.375,11.25
20180122,2,Gansu,83.25,0.9555833333333333,1.0270833333333333,35.25,35.5,45.5,93.16666666666667,46.5,48.916666666666664,113.58333333333333,173.83333333333334,41.083333333333336,53.166666666666664,17.416666666666668,33.25
