date,hour,province,AQI,CO,CO_24h,NO2,NO2_24h,O3,O3_24h,O3_8h,O3_8h_24h,PM10,PM10_24h,PM2.5,PM2.5_24h,SO2,SO2_24h
20180305,0,Anhui,30.6875,0.741625,1.1541875,22.0625,34.8125,53.75,71.3125,44.75,57.0,25.533333333333335,65.0625,17.9375,44.0625,11.9375,13.5625
20180305,0,Beijing,97.0,0.8170000000000001,0.867,43.0,37.0,21.0,70.0,33.0,51.0,142.0,204.0,41.0,56.0,6.0,7.0
20180305,0,Chongqing,39.0,0.529,0.959,23.0,43.0,54.0,70.0,54.0,61.0,38.0,80.0,20.0,39.0,7.0,10.0
20180305,0,Fujian,66.75,1.117,1.0378749999999999,35.875,34.125,12.25,57.125,20.5,43.75,67.0,73.75,44.5,54.25,11.875,9.875
20180305,0,Gansu,75.58333333333333,0.85975,0.52525,38.5,18.5,44.916666666666664,106.91666666666667,73.75,99.41666666666667,87.66666666666667,66.33333333333333,44.666666666666664,25.333333333333332,13.416666666666666,10.916666666666666
20180305,0,Guangdong,33.95238095238095,0.6748095238095239,0.7172857142857142,17.285714285714285,19.0,24.0,52.19047619047619,29.61904761904762,40.904761904761905,30.761904761904763,39.857142857142854,21.761904761904763,28.047619047619047,6.904761904761905,7.571428571428571
20180305,0,Guangxi,61.53846153846154,0.8573846153846154,0.786,21.76923076923077,16.307692307692307,45.69230769230769,97.76923076923077,62.38461538461539,83.46153846153847,64.23076923076923,54.61538461538461,40.84615384615385,34.61538461538461,8.153846153846153,9.692307692307692
20180305,0,Guizhou,128.8,0.867,0.681,17.2,19.2,103.2,141.6,113.4,130.2,140.0,82.6,96.6,46.2,15.0,13.8
20180305,0,Hainan,20.5,0.42000000000000004,0.42000000000000004,6.5,8.5,15.0,33.5,16.0,27.0,19.5,23.5,12.0,12.0,3.5,3.5
20180305,0,Hebei,65.72727272727273,0.8063636363636363,1.0339999999999998,34.09090909090909,31.818181818181817,46.90909090909091,74.9090909090909,59.54545454545455,69.18181818181819,80.0909090909091,167.72727272727272,35.36363636363637,73.54545454545455,15.0,16.181818181818183
